Hour,UVI,Vitamin D
13.3833,10.94,0.5469
13.4,10.94,0.5467
13.4167,10.94,0.5465
13.4333,10.93,0.5463
13.45,10.93,0.5461
13.4667,10.92,0.5458
13.4833,10.92,0.5455
13.5,10.91,0.5452
13.5167,10.9,0.5449
13.5333,10.9,0.5445
13.55,10.89,0.5441
13.5667,10.88,0.5437
13.5833,10.87,0.5433
13.6,10.86,0.5424
13.6167,10.85,0.5419
13.6333,10.85,0.5419
13.65,10.84,0.5413
13.6667,10.82,0.5408
13.6833,10.81,0.5402
13.7,10.8,0.5396
13.7167,10.79,0.539
13.7333,10.78,0.5383
13.75,10.76,0.5377
13.7667,10.75,0.537
13.7833,10.74,0.5362
13.8,10.72,0.5355
13.8167,10.71,0.5347
13.8333,10.69,0.5337
13.85,10.67,0.5331
13.8667,10.66,0.5322
13.8833,10.63,0.5308
13.9,10.62,0.5305
13.9167,10.61,0.5296
13.9333,10.59,0.5287
13.95,10.57,0.5277
13.9667,10.55,0.5267
13.9833,10.53,0.5257
14.0,10.51,0.5247
14.0167,10.49,0.5235
14.0333,10.47,0.5225
14.05,10.45,0.5214
14.0667,10.43,0.5203
14.0833,10.4,0.519
14.1,10.38,0.5179
14.1167,10.36,0.5168
14.1333,10.34,0.5156
14.15,10.31,0.5144
14.1667,10.29,0.5132
14.1833,10.26,0.5119
14.2,10.24,0.5106
14.2167,10.21,0.5087
14.2333,10.19,0.5079
14.25,10.16,0.5066
14.2667,10.14,0.5052
14.2833,10.11,0.5038
14.3,10.08,0.5024
14.3167,10.05,0.5009
14.3333,10.02,0.4995
14.35,9.996,0.498
14.3667,9.966,0.4965
14.3833,9.937,0.495
14.4,9.907,0.4934
14.4167,9.877,0.4918
14.4333,9.847,0.4903
14.45,9.816,0.4887
14.4667,9.784,0.487
14.4833,9.749,0.4852
14.5,9.721,0.4837
14.5167,9.688,0.4821
14.5333,9.656,0.4804
14.55,9.623,0.4786
14.5667,9.589,0.4769
14.5833,9.555,0.4751
14.6,9.521,0.4734
14.6167,9.483,0.4715
14.6333,9.452,0.4698
14.65,9.417,0.4679
14.6667,9.381,0.4661
14.6833,9.345,0.4643
14.7,9.309,0.4624
14.7167,9.273,0.4605
14.7333,9.236,0.4586
14.75,9.198,0.4565
14.7667,9.162,0.4547
14.7833,9.124,0.4528
14.8,9.086,0.4508
14.8167,9.048,0.4488
14.8333,9.01,0.4468
14.85,8.969,0.4446
14.8667,8.93,0.4426
14.8833,8.892,0.4407
14.9,8.849,0.4384
14.9167,8.813,0.4366
14.9333,8.773,0.4345
14.95,8.732,0.4324
14.9667,8.684,0.4297
14.9833,8.65,0.4281
15.0,8.609,0.426
15.0167,8.568,0.4238
15.0333,8.526,0.4216
15.05,8.484,0.4194
15.0667,8.442,0.4172
15.0833,8.4,0.415
15.1,8.357,0.4128
15.1167,8.314,0.4106
15.1333,8.271,0.4083
15.15,8.228,0.4061
15.1667,8.184,0.4038
15.1833,8.141,0.4015
15.2,8.097,0.3992
15.2167,8.053,0.3969
15.2333,8.009,0.3946
15.25,7.964,0.3923
15.2667,7.919,0.39
15.2833,7.874,0.3876
15.3,7.83,0.3853
15.3167,7.785,0.3829
15.3333,7.739,0.3805
15.35,7.694,0.3782
15.3667,7.648,0.3758
15.3833,7.602,0.3734
15.4,7.557,0.371
15.4167,7.51,0.3686
15.4333,7.464,0.3662
15.45,7.418,0.3637
15.4667,7.369,0.3611
15.4833,7.325,0.3589
15.5,7.278,0.3564
15.5167,7.231,0.354
15.5333,7.181,0.3513
15.55,7.137,0.349
15.5667,7.09,0.3466
15.5833,7.042,0.3441
15.6,6.996,0.3416
15.6167,6.948,0.3391
15.6333,6.901,0.3366
15.65,6.853,0.3342
15.6667,6.806,0.3317
15.6833,6.758,0.3292
15.7,6.71,0.3267
15.7167,6.662,0.3241
15.7333,6.613,0.3216
15.75,6.566,0.3191
15.7667,6.518,0.3166
15.7833,6.47,0.3141
15.8,6.422,0.3116
15.8167,6.374,0.309
15.8333,6.321,0.3062
15.85,6.278,0.304
15.8667,6.229,0.3014
15.8833,6.182,0.2989
15.9,6.133,0.2964
15.9167,6.085,0.2939
15.9333,6.037,0.2913
15.95,5.988,0.2888
15.9667,5.941,0.2863
15.9833,5.892,0.2837
16.0,5.844,0.2812
16.0167,5.796,0.2787
16.0333,5.747,0.2761
16.05,5.7,0.2736
16.0667,5.651,0.2711
16.0833,5.604,0.2686
16.1,5.556,0.2661
16.1167,5.508,0.2635
16.1333,5.46,0.261
16.15,5.412,0.2585
16.1667,5.364,0.256
16.1833,5.317,0.2535
16.2,5.269,0.251
16.2167,5.221,0.2485
16.2333,5.172,0.2459
16.25,5.126,0.2435
16.2667,5.079,0.241
16.2833,5.032,0.2385
16.3,4.985,0.2361
16.3167,4.938,0.2336
16.3333,4.891,0.2311
16.35,4.844,0.2287
16.3667,4.797,0.2262
16.3833,4.75,0.2238
16.4,4.704,0.2213
16.4167,4.658,0.2189
16.4333,4.611,0.2165
16.45,4.565,0.2141
16.4667,4.519,0.2116
16.4833,4.473,0.2092
16.5,4.427,0.2068
16.5167,4.382,0.2045
16.5333,4.336,0.2021
16.55,4.291,0.1997
16.5667,4.246,0.1973
16.5833,4.201,0.195
16.6,4.156,0.1926
16.6167,4.111,0.1903
16.6333,4.067,0.188
16.65,4.022,0.1856
16.6667,3.978,0.1833
16.6833,3.934,0.181
16.7,3.889,0.1786
16.7167,3.847,0.1765
16.7333,3.803,0.1742
16.75,3.76,0.172
16.7667,3.717,0.1697
16.7833,3.674,0.1675
16.8,3.631,0.1653
16.8167,3.589,0.163
16.8333,3.545,0.1608
16.85,3.504,0.1586
16.8667,3.462,0.1564
16.8833,3.421,0.1543
16.9,3.379,0.1521
16.9167,3.338,0.15
16.9333,3.297,0.1479
16.95,3.256,0.1458
16.9667,3.216,0.1437
16.9833,3.175,0.1416
17.0,3.135,0.1395
17.0167,3.095,0.1375
17.0333,3.056,0.1354
17.05,3.016,0.1334
17.0667,2.977,0.1314
17.0833,2.938,0.1294
17.1,2.9,0.1274
17.1167,2.861,0.1254
17.1333,2.823,0.1235
17.15,2.785,0.1215
17.1667,2.747,0.1196
17.1833,2.71,0.1177
17.2,2.673,0.1158
17.2167,2.636,0.1139
17.2333,2.599,0.112
17.25,2.563,0.1102
17.2667,2.527,0.1083
17.2833,2.491,0.1065
17.3,2.455,0.1047
17.3167,2.42,0.1029
17.3333,2.385,0.1011
17.35,2.35,0.09939
17.3667,2.316,0.09765
17.3833,2.281,0.09593
17.4,2.247,0.09422
17.4167,2.214,0.09252
17.4333,2.18,0.09085
17.45,2.147,0.08919
17.4667,2.114,0.08755
17.4833,2.082,0.08593
17.5,2.049,0.08431
17.5167,2.017,0.08272
17.5333,1.986,0.08115
17.55,1.954,0.07959
17.5667,1.923,0.07805
17.5833,1.892,0.07652
17.6,1.862,0.07502
17.6167,1.831,0.07353
17.6333,1.801,0.07206
17.65,1.772,0.07061
17.6667,1.742,0.06917
17.6833,1.713,0.06774
17.7,1.684,0.06634
17.7167,1.656,0.06496
17.7333,1.628,0.06359
17.75,1.6,0.06224
17.7667,1.572,0.0609
17.7833,1.544,0.05959
17.8,1.517,0.05829
17.8167,1.491,0.05701
17.8333,1.464,0.05575
17.85,1.438,0.0545
17.8667,1.412,0.05327
17.8833,1.386,0.05206
17.9,1.361,0.05087
17.9167,1.336,0.04969
17.9333,1.311,0.04853
17.95,1.287,0.04739
17.9667,1.262,0.04626
17.9833,1.238,0.04515
18.0,1.215,0.04406
18.0167,1.191,0.04299
18.0333,1.168,0.04193
18.05,1.146,0.04089
18.0667,1.123,0.03987
18.0833,1.101,0.03886
18.1,1.079,0.03787
18.1167,1.057,0.0369
18.1333,1.036,0.03594
18.15,1.015,0.035
18.1667,0.9942,0.03408
18.1833,0.9737,0.03317
18.2,0.9535,0.03228
18.2167,0.9335,0.03141
18.2333,0.9139,0.03055
18.25,0.8944,0.0297
18.2667,0.8753,0.02888
18.2833,0.8564,0.02807
18.3,0.8378,0.02727
18.3167,0.8195,0.02649
18.3333,0.8014,0.02573
18.35,0.7836,0.02498
18.3667,0.7661,0.02425
18.3833,0.7488,0.02353
18.4,0.7318,0.02282
18.4167,0.7151,0.02213
18.4333,0.6985,0.02146
18.45,0.6823,0.0208
18.4667,0.6663,0.02015
18.4833,0.6506,0.01952
18.5,0.6351,0.01891
18.5167,0.6199,0.0183
18.5333,0.6049,0.01771
18.55,0.5901,0.01714
18.5667,0.5756,0.01658
18.5833,0.5614,0.01603
18.6,0.5474,0.0155
18.6167,0.5336,0.01497
18.6333,0.52,0.01446
18.65,0.5067,0.01397
18.6667,0.4936,0.01348
18.6833,0.4808,0.01301
18.7,0.4682,0.01255
18.7167,0.4557,0.01211
18.7333,0.4436,0.01167
18.75,0.4316,0.01125
18.7667,0.4199,0.01084
18.7833,0.4084,0.01044
18.8,0.397,0.01005
18.8167,0.3859,0.009669
18.8333,0.375,0.009302
18.85,0.3643,0.008946
18.8667,0.3539,0.008601
18.8833,0.3436,0.008265
18.9,0.3335,0.007939
18.9167,0.3236,0.007624
18.9333,0.314,0.007319
18.95,0.3045,0.007023
18.9667,0.2952,0.006737
18.9833,0.2861,0.00646
