Hour,UVI,Vitamin D
14.4,4.147,0.1865
14.4167,4.128,0.1855
14.4333,4.108,0.1845
14.45,4.089,0.1835
14.4667,4.069,0.1825
14.4833,4.05,0.1814
14.5,4.03,0.1804
14.5167,4.01,0.1794
14.5333,3.99,0.1783
14.55,3.97,0.1773
14.5667,3.949,0.1762
14.5833,3.928,0.1751
14.6,3.908,0.1741
14.6167,3.887,0.173
14.6333,3.866,0.1719
14.65,3.845,0.1708
14.6667,3.824,0.1697
14.6833,3.803,0.1686
14.7,3.781,0.1675
14.7167,3.759,0.1664
14.7333,3.738,0.1653
14.75,3.716,0.1641
14.7667,3.694,0.163
14.7833,3.672,0.1619
14.8,3.65,0.1607
14.8167,3.628,0.1596
14.8333,3.605,0.1584
14.85,3.583,0.1572
14.8667,3.56,0.1561
14.8833,3.538,0.1549
14.9,3.515,0.1537
14.9167,3.492,0.1526
14.9333,3.469,0.1514
14.95,3.446,0.1502
14.9667,3.423,0.149
14.9833,3.4,0.1478
15.0,3.377,0.1466
15.0167,3.354,0.1454
15.0333,3.33,0.1442
15.05,3.307,0.143
15.0667,3.284,0.1418
15.0833,3.26,0.1406
15.1,3.236,0.1394
15.1167,3.213,0.1382
15.1333,3.189,0.137
15.15,3.165,0.1358
15.1667,3.141,0.1346
15.1833,3.118,0.1333
15.2,3.094,0.1321
15.2167,3.07,0.1309
15.2333,3.046,0.1297
15.25,3.022,0.1284
15.2667,2.998,0.1272
15.2833,2.974,0.126
15.3,2.95,0.1248
15.3167,2.926,0.1236
15.3333,2.902,0.1224
15.35,2.877,0.1211
15.3667,2.853,0.1199
15.3833,2.829,0.1187
15.4,2.805,0.1174
15.4167,2.781,0.1162
15.4333,2.757,0.115
15.45,2.733,0.1138
15.4667,2.708,0.1126
15.4833,2.684,0.1114
15.5,2.66,0.1101
15.5167,2.636,0.1089
15.5333,2.612,0.1077
15.55,2.588,0.1065
15.5667,2.564,0.1053
15.5833,2.54,0.1041
15.6,2.516,0.1029
15.6167,2.492,0.1017
15.6333,2.468,0.1005
15.65,2.444,0.09932
15.6667,2.42,0.09813
15.6833,2.396,0.09694
15.7,2.372,0.09576
15.7167,2.348,0.09458
15.7333,2.325,0.0934
15.75,2.301,0.09223
15.7667,2.277,0.09106
15.7833,2.254,0.08989
15.8,2.23,0.08874
15.8167,2.207,0.08758
15.8333,2.183,0.08643
15.85,2.16,0.08528
15.8667,2.136,0.08414
15.8833,2.113,0.083
15.9,2.09,0.08187
15.9167,2.067,0.08074
15.9333,2.044,0.07962
15.95,2.021,0.0785
15.9667,1.998,0.07739
15.9833,1.975,0.07628
16.0,1.952,0.07519
16.0167,1.93,0.07409
16.0333,1.907,0.07301
16.05,1.885,0.07192
16.0667,1.862,0.07085
16.0833,1.84,0.06978
16.1,1.818,0.06872
16.1167,1.796,0.06766
16.1333,1.774,0.06661
16.15,1.752,0.06557
16.1667,1.73,0.06453
16.1833,1.708,0.06351
16.2,1.687,0.06249
16.2167,1.665,0.06147
16.2333,1.644,0.06047
16.25,1.623,0.05947
16.2667,1.601,0.05848
16.2833,1.58,0.0575
16.3,1.559,0.05652
16.3167,1.539,0.05555
16.3333,1.518,0.05459
16.35,1.497,0.05364
16.3667,1.477,0.0527
16.3833,1.457,0.05176
16.4,1.436,0.05083
16.4167,1.416,0.04991
16.4333,1.396,0.049
16.45,1.376,0.0481
16.4667,1.357,0.04721
16.4833,1.337,0.04632
16.5,1.318,0.04544
16.5167,1.298,0.04458
16.5333,1.279,0.04372
16.55,1.26,0.04287
16.5667,1.241,0.04203
16.5833,1.223,0.0412
16.6,1.204,0.04037
16.6167,1.186,0.03956
16.6333,1.167,0.03875
16.65,1.149,0.03796
16.6667,1.131,0.03717
16.6833,1.113,0.03639
16.7,1.095,0.03562
16.7167,1.078,0.03487
16.7333,1.06,0.03412
16.75,1.043,0.03338
16.7667,1.026,0.03265
16.7833,1.009,0.03193
16.8,0.9922,0.03121
16.8167,0.9755,0.03051
16.8333,0.959,0.02982
16.85,0.9426,0.02914
16.8667,0.9264,0.02846
16.8833,0.9103,0.0278
16.9,0.8944,0.02714
16.9167,0.8786,0.02649
16.9333,0.8631,0.02586
16.95,0.8476,0.02523
16.9667,0.8323,0.02462
16.9833,0.8172,0.02401
17.0,0.8022,0.02341
17.0167,0.7874,0.02282
17.0333,0.7727,0.02224
17.05,0.7582,0.02167
17.0667,0.7439,0.02111
17.0833,0.7297,0.02056
17.1,0.7157,0.02002
17.1167,0.7018,0.01949
17.1333,0.6881,0.01897
17.15,0.6746,0.01845
17.1667,0.6612,0.01795
17.1833,0.648,0.01745
17.2,0.6349,0.01697
17.2167,0.622,0.01649
17.2333,0.6092,0.01602
17.25,0.5966,0.01556
17.2667,0.5842,0.01511
17.2833,0.5719,0.01467
17.3,0.5598,0.01424
17.3167,0.5478,0.01382
17.3333,0.536,0.0134
17.35,0.5244,0.01299
17.3667,0.5129,0.0126
17.3833,0.5015,0.01221
17.4,0.4904,0.01183
17.4167,0.4793,0.01146
17.4333,0.4684,0.01109
17.45,0.4577,0.01073
17.4667,0.4471,0.01039
17.4833,0.4367,0.01005
17.5,0.4265,0.009717
17.5167,0.4163,0.009393
17.5333,0.4064,0.009077
17.55,0.3965,0.008769
17.5667,0.3869,0.008468
17.5833,0.3774,0.008176
17.6,0.368,0.007891
17.6167,0.3588,0.007613
17.6333,0.3497,0.007342
17.65,0.3407,0.007078
17.6667,0.3319,0.006822
17.6833,0.3233,0.006573
17.7,0.3148,0.00633
17.7167,0.3064,0.006095
17.7333,0.2981,0.005866
17.75,0.29,0.005643
17.7667,0.2821,0.005428
17.7833,0.2743,0.005218
17.8,0.2666,0.005015
17.8167,0.259,0.004817
17.8333,0.2516,0.004626
17.85,0.2443,0.004441
17.8667,0.2372,0.004262
17.8833,0.2301,0.004088
17.9,0.2232,0.00392
17.9167,0.2165,0.003758
17.9333,0.2098,0.003601
17.95,0.2033,0.003449
17.9667,0.1969,0.003303
17.9833,0.1906,0.003161
18.0,0.1845,0.003024
18.0167,0.1784,0.002892
18.0333,0.1725,0.002765
18.05,0.1667,0.002643
18.0667,0.1611,0.002525
18.0833,0.1555,0.002411
18.1,0.15,0.002301
18.1167,0.1447,0.002196
18.1333,0.1395,0.002094
18.15,0.1344,0.001997
18.1667,0.1293,0.001903
18.1833,0.1244,0.001813
18.2,0.1196,0.001727
18.2167,0.115,0.001643
18.2333,0.1104,0.001564
18.25,0.1059,0.001487
18.2667,0.1015,0.001414
18.2833,0.09725,0.001343
18.3,0.09307,0.001276
18.3167,0.08899,0.001211
18.3333,0.08502,0.001149
18.35,0.08113,0.00109
18.3667,0.07734,0.001033
18.3833,0.07365,0.0009784
18.4,0.07005,0.0009261
18.4167,0.06655,0.0008761
18.4333,0.06315,0.0008283
18.45,0.05983,0.0007824
18.4667,0.0566,0.0007385
18.4833,0.05347,0.0006964
18.5,0.05043,0.0006562
18.5167,0.04748,0.0006177
18.5333,0.04462,0.0005809
18.55,0.04185,0.0005456
18.5667,0.03917,0.0005118
18.5833,0.03658,0.0004795
18.6,0.03408,0.0004486
18.6167,0.03168,0.0004191
18.6333,0.02937,0.0003909
18.65,0.02715,0.000364
18.6667,0.02502,0.0003383
18.6833,0.023,0.000314
18.7,0.02108,0.0002907
18.7167,0.01928,0.000269
18.7333,0.01749,0.0002472
18.75,0.01554,0.0002232
18.7667,0.01389,0.0002028
18.7833,0.01248,0.0001853
18.8,0.0113,0.0001705
18.8167,0.009916,0.0001526
18.8333,0.008801,0.0001382
18.85,0.007676,0.0001231
18.8667,0.006805,0.0001114
18.8833,0.005835,9.773e-05
18.9,0.005007,8.58e-05
18.9167,0.004281,7.504e-05
18.9333,0.003638,6.522e-05
18.95,0.003071,5.626e-05
18.9667,0.00258,4.824e-05
18.9833,0.002162,4.118e-05
