Hour,UVI,Vitamin D
12.2833,11.53,0.577
12.3,11.55,0.5784
12.3167,11.58,0.5798
12.3333,11.6,0.5806
12.35,11.63,0.5825
12.3667,11.66,0.5838
12.3833,11.68,0.5851
12.4,11.71,0.5864
12.4167,11.73,0.5876
12.4333,11.76,0.5888
12.45,11.78,0.59
12.4667,11.8,0.5912
12.4833,11.83,0.5924
12.5,11.85,0.5935
12.5167,11.87,0.5946
12.5333,11.89,0.5957
12.55,11.91,0.5967
12.5667,11.93,0.5978
12.5833,11.95,0.5988
12.6,11.97,0.5998
12.6167,11.99,0.6007
12.6333,12.01,0.6017
12.65,12.02,0.6022
12.6667,12.04,0.6034
12.6833,12.06,0.6043
12.7,12.08,0.6052
12.7167,12.09,0.606
12.7333,12.1,0.6066
12.75,12.12,0.6074
12.7667,12.14,0.6083
12.7833,12.15,0.609
12.8,12.16,0.6097
12.8167,12.18,0.6103
12.8333,12.19,0.611
12.85,12.2,0.6114
12.8667,12.21,0.6118
12.8833,12.22,0.6127
12.9,12.23,0.6133
12.9167,12.24,0.6138
12.9333,12.25,0.6143
12.95,12.26,0.6147
12.9667,12.27,0.6152
12.9833,12.28,0.6156
13.0,12.29,0.6159
13.0167,12.29,0.6163
13.0333,12.3,0.6166
13.05,12.31,0.6169
13.0667,12.31,0.6172
13.0833,12.32,0.6175
13.1,12.32,0.6177
13.1167,12.32,0.6179
13.1333,12.33,0.6181
13.15,12.33,0.6182
13.1667,12.33,0.6184
13.1833,12.34,0.6185
13.2,12.34,0.6185
13.2167,12.34,0.6186
13.2333,12.34,0.6186
13.25,12.34,0.6186
13.2667,12.34,0.6186
13.2833,12.34,0.6185
13.3,12.33,0.6184
13.3167,12.33,0.6183
13.3333,12.33,0.6182
13.35,12.33,0.618
13.3667,12.32,0.6178
13.3833,12.32,0.6176
13.4,12.31,0.6174
13.4167,12.31,0.6171
13.4333,12.3,0.6168
13.45,12.3,0.6165
13.4667,12.29,0.6161
13.4833,12.28,0.6158
13.5,12.28,0.6154
13.5167,12.27,0.615
13.5333,12.26,0.6145
13.55,12.25,0.6141
13.5667,12.24,0.6136
13.5833,12.23,0.613
13.6,12.22,0.6123
13.6167,12.2,0.6115
13.6333,12.2,0.6113
13.65,12.18,0.6107
13.6667,12.17,0.61
13.6833,12.16,0.6094
13.7,12.14,0.6087
13.7167,12.13,0.6079
13.7333,12.11,0.607
13.75,12.1,0.6064
13.7667,12.08,0.6056
13.7833,12.07,0.6048
13.8,12.05,0.604
13.8167,12.03,0.6027
13.8333,12.02,0.6021
13.85,12.0,0.6013
13.8667,11.98,0.6003
13.8833,11.96,0.5993
13.9,11.94,0.5983
13.9167,11.92,0.5973
13.9333,11.9,0.5963
13.95,11.88,0.5952
13.9667,11.86,0.5941
13.9833,11.84,0.593
14.0,11.82,0.5919
14.0167,11.79,0.5907
14.0333,11.77,0.5895
14.05,11.75,0.5883
14.0667,11.72,0.5871
14.0833,11.7,0.5858
14.1,11.67,0.5845
14.1167,11.65,0.5832
14.1333,11.62,0.5819
14.15,11.59,0.5803
14.1667,11.57,0.5792
14.1833,11.54,0.5778
14.2,11.51,0.576
14.2167,11.49,0.5749
14.2333,11.46,0.5735
14.25,11.43,0.572
14.2667,11.4,0.5705
14.2833,11.37,0.569
14.3,11.34,0.5674
14.3167,11.31,0.5659
14.3333,11.28,0.5643
14.35,11.25,0.5627
14.3667,11.22,0.561
14.3833,11.18,0.5594
14.4,11.14,0.557
14.4167,11.12,0.556
14.4333,11.09,0.5543
14.45,11.05,0.5526
14.4667,11.02,0.5508
14.4833,10.98,0.549
14.5,10.95,0.5472
14.5167,10.91,0.5454
14.5333,10.88,0.5436
14.55,10.84,0.5418
14.5667,10.81,0.5399
14.5833,10.77,0.5379
14.6,10.73,0.5361
14.6167,10.69,0.5342
14.6333,10.65,0.532
14.65,10.62,0.5303
14.6667,10.58,0.5283
14.6833,10.54,0.5263
14.7,10.5,0.5243
14.7167,10.46,0.5222
14.7333,10.42,0.5202
14.75,10.38,0.5181
14.7667,10.34,0.516
14.7833,10.3,0.5137
14.8,10.26,0.5118
14.8167,10.22,0.5097
14.8333,10.18,0.5075
14.85,10.14,0.5054
14.8667,10.09,0.5032
14.8833,10.05,0.501
14.9,10.01,0.4986
14.9167,9.966,0.4965
14.9333,9.923,0.4943
14.95,9.879,0.492
14.9667,9.835,0.4897
14.9833,9.791,0.4875
15.0,9.743,0.485
15.0167,9.702,0.4828
15.0333,9.657,0.4805
15.05,9.612,0.4782
15.0667,9.566,0.4758
15.0833,9.521,0.4734
15.1,9.475,0.4711
15.1167,9.425,0.4684
15.1333,9.382,0.4663
15.15,9.336,0.4638
15.1667,9.289,0.4614
15.1833,9.242,0.459
15.2,9.19,0.4562
15.2167,9.147,0.454
15.2333,9.099,0.4516
15.25,9.051,0.4491
15.2667,9.003,0.4466
15.2833,8.955,0.4441
15.3,8.907,0.4415
15.3167,8.858,0.439
15.3333,8.804,0.4362
15.35,8.76,0.4339
15.3667,8.711,0.4314
15.3833,8.662,0.4288
15.4,8.612,0.4262
15.4167,8.563,0.4236
15.4333,8.513,0.421
15.45,8.461,0.4184
15.4667,8.413,0.4158
15.4833,8.363,0.4132
15.5,8.312,0.4106
15.5167,8.262,0.4079
15.5333,8.211,0.4053
15.55,8.16,0.4027
15.5667,8.105,0.3996
15.5833,8.059,0.3974
15.6,8.004,0.3944
15.6167,7.956,0.392
15.6333,7.902,0.3891
15.65,7.854,0.3867
15.6667,7.802,0.384
15.6833,7.751,0.3813
15.7,7.699,0.3786
15.7167,7.648,0.3759
15.7333,7.596,0.3732
15.75,7.544,0.3705
15.7667,7.492,0.3678
15.7833,7.435,0.3647
15.8,7.389,0.3623
15.8167,7.337,0.3596
15.8333,7.284,0.3569
15.85,7.232,0.3542
15.8667,7.179,0.3513
15.8833,7.128,0.3487
15.9,7.076,0.346
15.9167,7.024,0.3432
15.9333,6.972,0.3405
15.95,6.919,0.3378
15.9667,6.867,0.335
15.9833,6.815,0.3323
16.0,6.761,0.3295
16.0167,6.711,0.3268
16.0333,6.658,0.3241
16.05,6.606,0.3213
16.0667,6.546,0.318
16.0833,6.502,0.3159
16.1,6.45,0.3131
16.1167,6.398,0.3104
16.1333,6.346,0.3077
16.15,6.294,0.305
16.1667,6.242,0.3022
16.1833,6.19,0.2995
16.2,6.138,0.2968
16.2167,6.087,0.2941
16.2333,6.035,0.2913
16.25,5.983,0.2887
16.2667,5.932,0.2859
16.2833,5.88,0.2832
16.3,5.829,0.2805
16.3167,5.777,0.2778
16.3333,5.726,0.2752
16.35,5.675,0.2725
16.3667,5.624,0.2698
16.3833,5.573,0.2671
16.4,5.52,0.2643
16.4167,5.472,0.2618
16.4333,5.421,0.2591
16.45,5.37,0.2565
16.4667,5.32,0.2538
16.4833,5.27,0.2512
16.5,5.22,0.2486
16.5167,5.17,0.2459
16.5333,5.12,0.2433
16.55,5.07,0.2407
16.5667,5.021,0.2381
16.5833,4.97,0.2355
16.6,4.922,0.2329
16.6167,4.873,0.2304
16.6333,4.824,0.2278
16.65,4.775,0.2252
16.6667,4.726,0.2227
16.6833,4.678,0.2201
16.7,4.63,0.2176
16.7167,4.579,0.2149
16.7333,4.534,0.2126
16.75,4.486,0.2101
16.7667,4.438,0.2075
16.7833,4.391,0.2051
16.8,4.344,0.2026
16.8167,4.296,0.2001
16.8333,4.248,0.1976
16.85,4.203,0.1953
16.8667,4.157,0.1928
16.8833,4.111,0.1904
16.9,4.064,0.1879
16.9167,4.019,0.1856
16.9333,3.973,0.1832
16.95,3.928,0.1809
16.9667,3.883,0.1785
16.9833,3.838,0.1762
17.0,3.793,0.1739
17.0167,3.749,0.1715
17.0333,3.704,0.1692
17.05,3.66,0.1669
17.0667,3.616,0.1646
17.0833,3.573,0.1624
17.1,3.53,0.1601
17.1167,3.487,0.1579
17.1333,3.443,0.1556
17.15,3.402,0.1535
17.1667,3.359,0.1513
17.1833,3.317,0.1491
17.2,3.276,0.147
17.2167,3.234,0.1448
17.2333,3.193,0.1427
17.25,3.152,0.1406
17.2667,3.111,0.1385
17.2833,3.071,0.1364
17.3,3.03,0.1343
17.3167,2.99,0.1322
17.3333,2.951,0.1302
17.35,2.911,0.1282
17.3667,2.872,0.1262
17.3833,2.833,0.1242
17.4,2.795,0.1222
17.4167,2.757,0.1202
17.4333,2.719,0.1183
17.45,2.681,0.1164
17.4667,2.643,0.1144
17.4833,2.606,0.1125
17.5,2.569,0.1107
17.5167,2.533,0.1088
17.5333,2.497,0.107
17.55,2.461,0.1051
17.5667,2.425,0.1033
17.5833,2.389,0.1015
17.6,2.354,0.09976
17.6167,2.319,0.098
17.6333,2.285,0.09626
17.65,2.251,0.09453
17.6667,2.217,0.09283
17.6833,2.183,0.09114
17.7,2.15,0.08947
17.7167,2.117,0.08781
17.7333,2.084,0.08618
17.75,2.051,0.08456
17.7667,2.019,0.08296
17.7833,1.987,0.08137
17.8,1.956,0.07981
17.8167,1.925,0.07826
17.8333,1.894,0.07673
17.85,1.863,0.07522
17.8667,1.833,0.07373
17.8833,1.803,0.07225
17.9,1.773,0.07079
17.9167,1.743,0.06935
17.9333,1.714,0.06793
17.95,1.685,0.06653
17.9667,1.657,0.06514
17.9833,1.629,0.06377
18.0,1.601,0.06242
18.0167,1.573,0.06109
18.0333,1.546,0.05977
18.05,1.519,0.05848
18.0667,1.492,0.0572
18.0833,1.465,0.05593
18.1,1.439,0.05469
18.1167,1.413,0.05347
18.1333,1.388,0.05226
18.15,1.363,0.05107
18.1667,1.338,0.04989
18.1833,1.313,0.04874
18.2,1.289,0.0476
18.2167,1.265,0.04648
18.2333,1.241,0.04537
18.25,1.217,0.04429
18.2667,1.194,0.04322
18.2833,1.171,0.04217
18.3,1.149,0.04113
18.3167,1.126,0.04011
18.3333,1.104,0.03911
18.35,1.082,0.03813
18.3667,1.061,0.03716
18.3833,1.04,0.03621
18.4,1.019,0.03527
18.4167,0.9983,0.03436
18.4333,0.9779,0.03345
18.45,0.9578,0.03257
18.4667,0.9381,0.0317
18.4833,0.9185,0.03085
18.5,0.8993,0.03001
18.5167,0.8803,0.02919
18.5333,0.8616,0.02838
18.55,0.8432,0.02759
18.5667,0.8251,0.02682
18.5833,0.8072,0.02606
18.6,0.7895,0.02531
18.6167,0.7722,0.02458
18.6333,0.7551,0.02387
18.65,0.7382,0.02317
18.6667,0.7216,0.02248
18.6833,0.7053,0.02181
18.7,0.6892,0.02116
18.7167,0.6734,0.02051
18.7333,0.6578,0.01989
18.75,0.6425,0.01927
18.7667,0.6274,0.01867
18.7833,0.6125,0.01809
18.8,0.5979,0.01751
18.8167,0.5836,0.01695
18.8333,0.5695,0.01641
18.85,0.5556,0.01587
18.8667,0.5419,0.01535
18.8833,0.5285,0.01485
18.9,0.5153,0.01435
18.9167,0.5023,0.01387
18.9333,0.4896,0.0134
18.95,0.4771,0.01294
18.9667,0.4648,0.01249
18.9833,0.4527,0.01206
