Hour,UVI,Vitamin D
16.5167,3.548,0.1602
16.5333,3.509,0.1581
16.55,3.469,0.1561
16.5667,3.43,0.154
16.5833,3.391,0.152
16.6,3.352,0.15
16.6167,3.312,0.1479
16.6333,3.274,0.1459
16.65,3.235,0.1439
16.6667,3.197,0.142
16.6833,3.159,0.14
16.7,3.121,0.138
16.7167,3.083,0.1361
16.7333,3.045,0.1342
16.75,3.008,0.1322
16.7667,2.97,0.1303
16.7833,2.933,0.1284
16.8,2.897,0.1265
16.8167,2.86,0.1246
16.8333,2.823,0.1228
16.85,2.787,0.1209
16.8667,2.751,0.1191
16.8833,2.715,0.1172
16.9,2.68,0.1154
16.9167,2.644,0.1136
16.9333,2.609,0.1118
16.95,2.574,0.11
16.9667,2.539,0.1083
16.9833,2.505,0.1065
17.0,2.47,0.1048
17.0167,2.436,0.1031
17.0333,2.402,0.1014
17.05,2.369,0.09966
17.0667,2.336,0.09798
17.0833,2.302,0.09632
17.1,2.27,0.09467
17.1167,2.237,0.09302
17.1333,2.204,0.0914
17.15,2.172,0.0898
17.1667,2.14,0.0882
17.1833,2.109,0.08663
17.2,2.077,0.08506
17.2167,2.046,0.08351
17.2333,2.015,0.08198
17.25,1.985,0.08046
17.2667,1.954,0.07896
17.2833,1.924,0.07747
17.3,1.894,0.07599
17.3167,1.864,0.07454
17.3333,1.835,0.0731
17.35,1.806,0.07168
17.3667,1.777,0.07027
17.3833,1.748,0.06887
17.4,1.72,0.06749
17.4167,1.692,0.06613
17.4333,1.664,0.06478
17.45,1.636,0.06346
17.4667,1.609,0.06214
17.4833,1.582,0.06084
17.5,1.555,0.05956
17.5167,1.529,0.05829
17.5333,1.503,0.05704
17.55,1.477,0.05581
17.5667,1.451,0.05459
17.5833,1.425,0.05339
17.6,1.4,0.0522
17.6167,1.375,0.05103
17.6333,1.351,0.04988
17.65,1.326,0.04874
17.6667,1.302,0.04762
17.6833,1.278,0.04651
17.7,1.255,0.04542
17.7167,1.231,0.04435
17.7333,1.208,0.04329
17.75,1.186,0.04225
17.7667,1.163,0.04122
17.7833,1.141,0.04022
17.8,1.119,0.03922
17.8167,1.097,0.03824
17.8333,1.076,0.03728
17.85,1.054,0.03634
17.8667,1.033,0.0354
17.8833,1.013,0.03449
17.9,0.9924,0.03359
17.9167,0.9723,0.03271
17.9333,0.9524,0.03184
17.95,0.9328,0.03099
17.9667,0.9134,0.03014
17.9833,0.8943,0.02932
18.0,0.8755,0.02852
18.0167,0.8569,0.02772
18.0333,0.8386,0.02695
18.05,0.8205,0.02618
18.0667,0.8027,0.02543
18.0833,0.7851,0.0247
18.1,0.7678,0.02398
18.1167,0.7508,0.02328
18.1333,0.734,0.02259
18.15,0.7173,0.02191
18.1667,0.701,0.02125
18.1833,0.685,0.0206
18.2,0.6691,0.01997
18.2167,0.6536,0.01935
18.2333,0.6382,0.01874
18.25,0.623,0.01815
18.2667,0.6082,0.01757
18.2833,0.5936,0.017
18.3,0.5792,0.01645
18.3167,0.565,0.01591
18.3333,0.551,0.01538
18.35,0.5373,0.01486
18.3667,0.5238,0.01436
18.3833,0.5106,0.01387
18.4,0.4975,0.01339
18.4167,0.4847,0.01293
18.4333,0.4721,0.01247
18.45,0.4597,0.01203
18.4667,0.4476,0.0116
18.4833,0.4356,0.01118
18.5,0.4239,0.01078
18.5167,0.4124,0.01038
18.5333,0.4011,0.009993
18.55,0.39,0.009618
18.5667,0.3791,0.009255
18.5833,0.3684,0.008902
18.6,0.3579,0.008559
18.6167,0.3475,0.008225
18.6333,0.3375,0.007902
18.65,0.3276,0.007589
18.6667,0.3178,0.007286
18.6833,0.3083,0.006992
18.7,0.299,0.006707
18.7167,0.2898,0.006431
18.7333,0.2809,0.006164
18.75,0.2721,0.005906
18.7667,0.2635,0.005657
18.7833,0.2551,0.005416
18.8,0.2468,0.005183
18.8167,0.2387,0.004958
18.8333,0.2308,0.004742
18.85,0.2231,0.004533
18.8667,0.2155,0.004331
18.8833,0.2081,0.004137
18.9,0.2008,0.003949
18.9167,0.1938,0.003769
18.9333,0.1868,0.003595
18.95,0.1801,0.003428
18.9667,0.1735,0.003268
18.9833,0.167,0.003114
