Hour,UVI,Vitamin D
13.4833,11.27,0.5628
13.5,11.26,0.5619
13.5167,11.24,0.561
13.5333,11.22,0.5601
13.55,11.2,0.559
13.5667,11.18,0.5581
13.5833,11.16,0.5571
13.6,11.14,0.5561
13.6167,11.12,0.5551
13.6333,11.1,0.554
13.65,11.08,0.5529
13.6667,11.06,0.5518
13.6833,11.04,0.5507
13.7,11.02,0.5496
13.7167,11.0,0.5484
13.7333,10.97,0.5472
13.75,10.95,0.546
13.7667,10.93,0.5448
13.7833,10.9,0.5435
13.8,10.88,0.5422
13.8167,10.85,0.5409
13.8333,10.83,0.5396
13.85,10.8,0.5383
13.8667,10.77,0.5369
13.8833,10.75,0.5355
13.9,10.72,0.5341
13.9167,10.69,0.5327
13.9333,10.66,0.5312
13.95,10.64,0.5298
13.9667,10.61,0.5283
13.9833,10.58,0.5267
14.0,10.55,0.5253
14.0167,10.52,0.5236
14.0333,10.49,0.5222
14.05,10.46,0.5207
14.0667,10.43,0.5191
14.0833,10.4,0.5175
14.1,10.37,0.5158
14.1167,10.34,0.5142
14.1333,10.3,0.5125
14.15,10.27,0.5108
14.1667,10.24,0.5091
14.1833,10.21,0.5074
14.2,10.17,0.5057
14.2167,10.14,0.5039
14.2333,10.1,0.5021
14.25,10.06,0.4997
14.2667,10.03,0.4985
14.2833,9.999,0.4967
14.3,9.964,0.4949
14.3167,9.928,0.493
14.3333,9.892,0.4911
14.35,9.856,0.4892
14.3667,9.819,0.4873
14.3833,9.782,0.4854
14.4,9.745,0.4835
14.4167,9.708,0.4815
14.4333,9.67,0.4796
14.45,9.632,0.4776
14.4667,9.592,0.4755
14.4833,9.554,0.4735
14.5,9.515,0.4715
14.5167,9.476,0.4695
14.5333,9.437,0.4674
14.55,9.396,0.4653
14.5667,9.346,0.4626
14.5833,9.317,0.4612
14.6,9.276,0.4591
14.6167,9.236,0.4569
14.6333,9.192,0.4546
14.65,9.153,0.4526
14.6667,9.112,0.4505
14.6833,9.07,0.4483
14.7,9.028,0.4461
14.7167,8.986,0.4439
14.7333,8.943,0.4417
14.75,8.901,0.4395
14.7667,8.858,0.4372
14.7833,8.815,0.435
14.8,8.772,0.4327
14.8167,8.728,0.4304
14.8333,8.684,0.4281
14.85,8.641,0.4259
14.8667,8.597,0.4236
14.8833,8.551,0.4212
14.9,8.503,0.4185
14.9167,8.463,0.4166
14.9333,8.419,0.4142
14.95,8.374,0.4119
14.9667,8.329,0.4095
14.9833,8.283,0.4072
15.0,8.238,0.4048
15.0167,8.192,0.4024
15.0333,8.147,0.4
15.05,8.096,0.3972
15.0667,8.055,0.3952
15.0833,8.007,0.3927
15.1,7.962,0.3903
15.1167,7.915,0.3879
15.1333,7.869,0.3855
15.15,7.822,0.383
15.1667,7.776,0.3806
15.1833,7.729,0.3781
15.2,7.682,0.3757
15.2167,7.635,0.3732
15.2333,7.581,0.3703
15.25,7.54,0.3682
15.2667,7.493,0.3657
15.2833,7.445,0.3632
15.3,7.398,0.3607
15.3167,7.35,0.3582
15.3333,7.303,0.3557
15.35,7.255,0.3532
15.3667,7.207,0.3507
15.3833,7.159,0.3482
15.4,7.111,0.3457
15.4167,7.063,0.3431
15.4333,7.015,0.3406
15.45,6.967,0.3381
15.4667,6.918,0.3356
15.4833,6.868,0.3329
15.5,6.822,0.3305
15.5167,6.774,0.328
15.5333,6.725,0.3254
15.55,6.677,0.3229
15.5667,6.628,0.3203
15.5833,6.58,0.3178
15.6,6.528,0.3151
15.6167,6.483,0.3127
15.6333,6.435,0.3102
15.65,6.386,0.3076
15.6667,6.338,0.3051
15.6833,6.289,0.3025
15.7,6.241,0.3
15.7167,6.193,0.2974
15.7333,6.145,0.2949
15.75,6.093,0.2921
15.7667,6.048,0.2898
15.7833,6.0,0.2873
15.8,5.952,0.2848
15.8167,5.904,0.2822
15.8333,5.855,0.2797
15.85,5.807,0.2772
15.8667,5.759,0.2746
15.8833,5.711,0.2721
15.9,5.662,0.2695
15.9167,5.616,0.2671
15.9333,5.568,0.2646
15.95,5.52,0.2621
15.9667,5.472,0.2595
15.9833,5.425,0.2571
16.0,5.378,0.2546
16.0167,5.33,0.2521
16.0333,5.283,0.2496
16.05,5.236,0.2471
16.0667,5.189,0.2446
16.0833,5.142,0.2422
16.1,5.095,0.2397
16.1167,5.048,0.2373
16.1333,5.001,0.2348
16.15,4.953,0.2322
16.1667,4.908,0.2299
16.1833,4.862,0.2275
16.2,4.816,0.2251
16.2167,4.769,0.2226
16.2333,4.723,0.2202
16.25,4.678,0.2178
16.2667,4.632,0.2155
16.2833,4.585,0.2129
16.3,4.542,0.2107
16.3167,4.496,0.2083
16.3333,4.451,0.206
16.35,4.406,0.2036
16.3667,4.362,0.2013
16.3833,4.317,0.1989
16.4,4.272,0.1966
16.4167,4.228,0.1943
16.4333,4.184,0.192
16.45,4.14,0.1897
16.4667,4.096,0.1874
16.4833,4.053,0.1852
16.5,4.01,0.1829
16.5167,3.966,0.1806
16.5333,3.923,0.1784
16.55,3.88,0.1761
16.5667,3.838,0.1739
16.5833,3.795,0.1717
16.6,3.753,0.1695
16.6167,3.711,0.1673
16.6333,3.669,0.1652
16.65,3.628,0.163
16.6667,3.586,0.1609
16.6833,3.544,0.1587
16.7,3.503,0.1566
16.7167,3.462,0.1544
16.7333,3.422,0.1524
16.75,3.381,0.1503
16.7667,3.342,0.1482
16.7833,3.302,0.1462
16.8,3.262,0.1441
16.8167,3.222,0.1421
16.8333,3.183,0.14
16.85,3.144,0.138
16.8667,3.105,0.136
16.8833,3.067,0.1341
16.9,3.029,0.1321
16.9167,2.991,0.1301
16.9333,2.953,0.1282
16.95,2.915,0.1263
16.9667,2.878,0.1244
16.9833,2.841,0.1225
17.0,2.804,0.1206
17.0167,2.767,0.1187
17.0333,2.731,0.1169
17.05,2.695,0.115
17.0667,2.659,0.1132
17.0833,2.623,0.1114
17.1,2.588,0.1096
17.1167,2.553,0.1078
17.1333,2.518,0.1061
17.15,2.483,0.1043
17.1667,2.449,0.1026
17.1833,2.415,0.1009
17.2,2.381,0.09919
17.2167,2.348,0.09751
17.2333,2.314,0.09584
17.25,2.281,0.09419
17.2667,2.248,0.09255
17.2833,2.216,0.09093
17.3,2.184,0.08933
17.3167,2.152,0.08774
17.3333,2.12,0.08617
17.35,2.089,0.08462
17.3667,2.058,0.08308
17.3833,2.027,0.08155
17.4,1.996,0.08005
17.4167,1.966,0.07856
17.4333,1.936,0.07708
17.45,1.906,0.07562
17.4667,1.876,0.07418
17.4833,1.847,0.07276
17.5,1.818,0.07135
17.5167,1.79,0.06996
17.5333,1.761,0.06858
17.55,1.733,0.06722
17.5667,1.705,0.06588
17.5833,1.678,0.06456
17.6,1.65,0.06325
17.6167,1.623,0.06195
17.6333,1.597,0.06067
17.65,1.57,0.05941
17.6667,1.544,0.05817
17.6833,1.518,0.05694
17.7,1.492,0.05573
17.7167,1.467,0.05454
17.7333,1.442,0.05336
17.75,1.417,0.05219
17.7667,1.392,0.05105
17.7833,1.368,0.04992
17.8,1.344,0.0488
17.8167,1.32,0.04771
17.8333,1.297,0.04662
17.85,1.274,0.04556
17.8667,1.251,0.04451
17.8833,1.228,0.04348
17.9,1.206,0.04246
17.9167,1.183,0.04146
17.9333,1.162,0.04047
17.95,1.14,0.0395
17.9667,1.119,0.03855
17.9833,1.098,0.03761
18.0,1.077,0.03668
18.0167,1.056,0.03577
18.0333,1.036,0.03488
18.05,1.016,0.034
18.0667,0.9961,0.03314
18.0833,0.9766,0.03229
18.1,0.9573,0.03146
18.1167,0.9383,0.03064
18.1333,0.9195,0.02983
18.15,0.9011,0.02905
18.1667,0.8828,0.02827
18.1833,0.8648,0.02751
18.2,0.8471,0.02677
18.2167,0.8295,0.02603
18.2333,0.8123,0.02532
18.25,0.7953,0.02462
18.2667,0.7785,0.02393
18.2833,0.762,0.02325
18.3,0.7457,0.02259
18.3167,0.7296,0.02194
18.3333,0.7139,0.0213
18.35,0.6983,0.02068
18.3667,0.6829,0.02007
18.3833,0.6678,0.01948
18.4,0.6529,0.01889
18.4167,0.6383,0.01832
18.4333,0.6239,0.01777
18.45,0.6097,0.01722
18.4667,0.5957,0.01669
18.4833,0.5819,0.01617
18.5,0.5684,0.01566
18.5167,0.5551,0.01516
18.5333,0.542,0.01468
18.55,0.5291,0.0142
18.5667,0.5164,0.01374
18.5833,0.5039,0.01329
18.6,0.4916,0.01285
18.6167,0.4796,0.01242
18.6333,0.4678,0.01201
18.65,0.4561,0.0116
18.6667,0.4447,0.0112
18.6833,0.4334,0.01082
18.7,0.4223,0.01044
18.7167,0.4115,0.01008
18.7333,0.4009,0.009719
18.75,0.3904,0.009373
18.7667,0.3801,0.009036
18.7833,0.37,0.008709
18.8,0.3601,0.008392
18.8167,0.3504,0.008083
18.8333,0.3408,0.007783
18.85,0.3314,0.007492
18.8667,0.3222,0.007209
18.8833,0.3132,0.006935
18.9,0.3044,0.00667
18.9167,0.2957,0.006413
18.9333,0.2872,0.006163
18.95,0.2788,0.005922
18.9667,0.2706,0.005688
18.9833,0.2626,0.005461
