Hour,UVI,Vitamin D
13.25,11.3,0.5634
13.2667,11.29,0.5631
13.2833,11.28,0.5626
13.3,11.27,0.5621
13.3167,11.26,0.5616
13.3333,11.25,0.561
13.35,11.24,0.5604
13.3667,11.23,0.5598
13.3833,11.22,0.5592
13.4,11.2,0.5586
13.4167,11.19,0.5579
13.4333,11.18,0.5572
13.45,11.16,0.5565
13.4667,11.15,0.5557
13.4833,11.13,0.5549
13.5,11.12,0.5542
13.5167,11.1,0.5531
13.5333,11.07,0.5515
13.55,11.07,0.5517
13.5667,11.05,0.5508
13.5833,11.04,0.5498
13.6,11.02,0.5488
13.6167,11.0,0.548
13.6333,10.97,0.5466
13.65,10.96,0.546
13.6667,10.94,0.5451
13.6833,10.92,0.544
13.7,10.9,0.5424
13.7167,10.88,0.5419
13.7333,10.86,0.5407
13.75,10.84,0.5397
13.7667,10.82,0.5386
13.7833,10.8,0.5374
13.8,10.77,0.5362
13.8167,10.75,0.5351
13.8333,10.73,0.5338
13.85,10.7,0.5325
13.8667,10.68,0.5313
13.8833,10.65,0.5301
13.9,10.63,0.5288
13.9167,10.6,0.5274
13.9333,10.58,0.5261
13.95,10.55,0.5248
13.9667,10.53,0.5234
13.9833,10.5,0.522
14.0,10.47,0.5206
14.0167,10.44,0.5191
14.0333,10.42,0.5177
14.05,10.39,0.5162
14.0667,10.36,0.5147
14.0833,10.33,0.5132
14.1,10.3,0.5117
14.1167,10.27,0.5101
14.1333,10.24,0.5085
14.15,10.21,0.5068
14.1667,10.18,0.5054
14.1833,10.15,0.5037
14.2,10.11,0.502
14.2167,10.09,0.5004
14.2333,10.05,0.4985
14.25,10.02,0.4971
14.2667,9.988,0.4954
14.2833,9.955,0.4936
14.3,9.921,0.4919
14.3167,9.888,0.4901
14.3333,9.853,0.4884
14.35,9.819,0.4866
14.3667,9.784,0.4848
14.3833,9.749,0.4829
14.4,9.708,0.4806
14.4167,9.679,0.4792
14.4333,9.643,0.4774
14.45,9.606,0.4755
14.4667,9.57,0.4736
14.4833,9.533,0.4717
14.5,9.496,0.4697
14.5167,9.459,0.4678
14.5333,9.421,0.4658
14.55,9.383,0.4639
14.5667,9.339,0.4613
14.5833,9.307,0.4599
14.6,9.269,0.4578
14.6167,9.23,0.4558
14.6333,9.191,0.4538
14.65,9.151,0.4517
14.6667,9.111,0.4496
14.6833,9.072,0.4476
14.7,9.032,0.4455
14.7167,8.991,0.4433
14.7333,8.944,0.4409
14.75,8.91,0.4391
14.7667,8.869,0.4369
14.7833,8.828,0.4348
14.8,8.786,0.4326
14.8167,8.745,0.4304
14.8333,8.703,0.4282
14.85,8.657,0.4259
14.8667,8.618,0.4238
14.8833,8.576,0.4216
14.9,8.533,0.4194
14.9167,8.49,0.4171
14.9333,8.447,0.4149
14.95,8.404,0.4126
14.9667,8.361,0.4103
14.9833,8.316,0.408
15.0,8.273,0.4058
15.0167,8.229,0.4035
15.0333,8.185,0.4012
15.05,8.141,0.3988
15.0667,8.097,0.3965
15.0833,8.052,0.3942
15.1,8.006,0.3917
15.1167,7.963,0.3895
15.1333,7.918,0.3871
15.15,7.873,0.3848
15.1667,7.828,0.3824
15.1833,7.782,0.38
15.2,7.736,0.3776
15.2167,7.691,0.3752
15.2333,7.645,0.3728
15.25,7.6,0.3704
15.2667,7.554,0.368
15.2833,7.508,0.3656
15.3,7.462,0.3632
15.3167,7.414,0.3607
15.3333,7.369,0.3583
15.35,7.323,0.3559
15.3667,7.271,0.3531
15.3833,7.23,0.351
15.4,7.183,0.3485
15.4167,7.136,0.3461
15.4333,7.09,0.3436
15.45,7.043,0.3412
15.4667,6.996,0.3387
15.4833,6.949,0.3362
15.5,6.902,0.3338
15.5167,6.854,0.3313
15.5333,6.808,0.3288
15.55,6.761,0.3263
15.5667,6.71,0.3236
15.5833,6.667,0.3214
15.6,6.62,0.3189
15.6167,6.572,0.3164
15.6333,6.525,0.3139
15.65,6.473,0.3111
15.6667,6.43,0.3089
15.6833,6.383,0.3065
15.7,6.332,0.3037
15.7167,6.288,0.3015
15.7333,6.242,0.299
15.75,6.194,0.2965
15.7667,6.147,0.294
15.7833,6.1,0.2916
15.8,6.053,0.2891
15.8167,6.006,0.2866
15.8333,5.958,0.2841
15.85,5.911,0.2816
15.8667,5.861,0.2789
15.8833,5.817,0.2767
15.9,5.77,0.2742
15.9167,5.723,0.2717
15.9333,5.676,0.2693
15.95,5.63,0.2668
15.9667,5.583,0.2644
15.9833,5.536,0.2619
16.0,5.489,0.2594
16.0167,5.443,0.257
16.0333,5.395,0.2545
16.05,5.35,0.2521
16.0667,5.303,0.2497
16.0833,5.257,0.2472
16.1,5.211,0.2448
16.1167,5.165,0.2424
16.1333,5.119,0.24
16.15,5.073,0.2376
16.1667,5.027,0.2352
16.1833,4.981,0.2328
16.2,4.936,0.2304
16.2167,4.888,0.2279
16.2333,4.845,0.2256
16.25,4.799,0.2232
16.2667,4.755,0.2209
16.2833,4.708,0.2184
16.3,4.665,0.2162
16.3167,4.62,0.2138
16.3333,4.575,0.2115
16.35,4.531,0.2091
16.3667,4.486,0.2068
16.3833,4.442,0.2045
16.4,4.397,0.2021
16.4167,4.354,0.1999
16.4333,4.311,0.1976
16.45,4.267,0.1953
16.4667,4.224,0.1931
16.4833,4.18,0.1908
16.5,4.136,0.1885
16.5167,4.094,0.1863
16.5333,4.051,0.1841
16.55,4.009,0.1819
16.5667,3.966,0.1797
16.5833,3.924,0.1775
16.6,3.882,0.1753
16.6167,3.839,0.173
16.6333,3.798,0.1709
16.65,3.757,0.1688
16.6667,3.715,0.1666
16.6833,3.674,0.1645
16.7,3.633,0.1624
16.7167,3.592,0.1602
16.7333,3.552,0.1581
16.75,3.511,0.1561
16.7667,3.471,0.154
16.7833,3.431,0.1519
16.8,3.392,0.1499
16.8167,3.352,0.1478
16.8333,3.313,0.1458
16.85,3.274,0.1438
16.8667,3.235,0.1418
16.8833,3.196,0.1398
16.9,3.157,0.1378
16.9167,3.119,0.1359
16.9333,3.081,0.1339
16.95,3.043,0.1319
16.9667,3.006,0.13
16.9833,2.969,0.1281
17.0,2.932,0.1262
17.0167,2.895,0.1244
17.0333,2.858,0.1225
17.05,2.822,0.1206
17.0667,2.786,0.1188
17.0833,2.75,0.117
17.1,2.714,0.1152
17.1167,2.679,0.1134
17.1333,2.643,0.1116
17.15,2.608,0.1098
17.1667,2.574,0.1081
17.1833,2.539,0.1063
17.2,2.505,0.1046
17.2167,2.471,0.1029
17.2333,2.437,0.1012
17.25,2.404,0.09953
17.2667,2.371,0.09787
17.2833,2.338,0.09622
17.3,2.305,0.09459
17.3167,2.273,0.09298
17.3333,2.24,0.09138
17.35,2.208,0.08979
17.3667,2.177,0.08822
17.3833,2.145,0.08667
17.4,2.114,0.08513
17.4167,2.083,0.08361
17.4333,2.053,0.0821
17.45,2.022,0.08061
17.4667,1.992,0.07913
17.4833,1.963,0.07767
17.5,1.933,0.07623
17.5167,1.904,0.0748
17.5333,1.875,0.07339
17.55,1.846,0.07199
17.5667,1.817,0.07061
17.5833,1.789,0.06925
17.6,1.761,0.0679
17.6167,1.733,0.06657
17.6333,1.706,0.06525
17.65,1.679,0.06395
17.6667,1.652,0.06267
17.6833,1.625,0.0614
17.7,1.599,0.06015
17.7167,1.573,0.05891
17.7333,1.547,0.05769
17.75,1.521,0.05648
17.7667,1.496,0.0553
17.7833,1.471,0.05413
17.8,1.446,0.05297
17.8167,1.422,0.05183
17.8333,1.397,0.0507
17.85,1.373,0.04959
17.8667,1.35,0.0485
17.8833,1.326,0.04742
17.9,1.303,0.04636
17.9167,1.28,0.04531
17.9333,1.257,0.04428
17.95,1.235,0.04326
17.9667,1.213,0.04226
17.9833,1.191,0.04128
18.0,1.169,0.04031
18.0167,1.148,0.03935
18.0333,1.127,0.03841
18.05,1.106,0.03749
18.0667,1.085,0.03658
18.0833,1.065,0.03568
18.1,1.045,0.0348
18.1167,1.025,0.03394
18.1333,1.005,0.03309
18.15,0.9862,0.03225
18.1667,0.9671,0.03143
18.1833,0.9482,0.03063
18.2,0.9296,0.02983
18.2167,0.9112,0.02906
18.2333,0.8931,0.02829
18.25,0.8753,0.02754
18.2667,0.8577,0.02681
18.2833,0.8403,0.02608
18.3,0.8231,0.02538
18.3167,0.8062,0.02468
18.3333,0.7896,0.024
18.35,0.7731,0.02333
18.3667,0.7569,0.02268
18.3833,0.7409,0.02204
18.4,0.7252,0.02141
18.4167,0.7097,0.02079
18.4333,0.6944,0.02019
18.45,0.6793,0.0196
18.4667,0.6645,0.01902
18.4833,0.6499,0.01846
18.5,0.6355,0.01791
18.5167,0.6214,0.01737
18.5333,0.6074,0.01684
18.55,0.5937,0.01632
18.5667,0.5801,0.01582
18.5833,0.5668,0.01532
18.6,0.5537,0.01484
18.6167,0.5409,0.01437
18.6333,0.5282,0.01391
18.65,0.5157,0.01346
18.6667,0.5034,0.01302
18.6833,0.4914,0.0126
18.7,0.4795,0.01218
18.7167,0.4679,0.01178
18.7333,0.4564,0.01138
18.75,0.4451,0.011
18.7667,0.434,0.01062
18.7833,0.4231,0.01026
18.8,0.4125,0.0099
18.8167,0.4019,0.009554
18.8333,0.3916,0.009217
18.85,0.3815,0.00889
18.8667,0.3715,0.008571
18.8833,0.3617,0.008262
18.9,0.3521,0.007962
18.9167,0.3427,0.00767
18.9333,0.3334,0.007387
18.95,0.3243,0.007111
18.9667,0.3154,0.006844
18.9833,0.3067,0.006585
