Hour,UVI,Vitamin D
14.0,2.562,0.1111
14.0167,2.552,0.1106
14.0333,2.542,0.11
14.05,2.531,0.1095
14.0667,2.521,0.109
14.0833,2.51,0.1084
14.1,2.5,0.1079
14.1167,2.489,0.1073
14.1333,2.478,0.1068
14.15,2.467,0.1062
14.1667,2.455,0.1056
14.1833,2.444,0.105
14.2,2.433,0.1045
14.2167,2.421,0.1039
14.2333,2.409,0.1033
14.25,2.397,0.1027
14.2667,2.385,0.1021
14.2833,2.373,0.1014
14.3,2.361,0.1008
14.3167,2.349,0.1002
14.3333,2.336,0.09958
14.35,2.324,0.09894
14.3667,2.311,0.0983
14.3833,2.299,0.09766
14.4,2.286,0.09701
14.4167,2.273,0.09636
14.4333,2.26,0.0957
14.45,2.247,0.09504
14.4667,2.233,0.09438
14.4833,2.22,0.09371
14.5,2.207,0.09303
14.5167,2.193,0.09235
14.5333,2.18,0.09167
14.55,2.166,0.09098
14.5667,2.153,0.0903
14.5833,2.139,0.0896
14.6,2.125,0.0889
14.6167,2.111,0.08821
14.6333,2.097,0.0875
14.65,2.083,0.0868
14.6667,2.069,0.08609
14.6833,2.055,0.08538
14.7,2.04,0.08466
14.7167,2.026,0.08395
14.7333,2.012,0.08323
14.75,1.997,0.08251
14.7667,1.983,0.08178
14.7833,1.968,0.08106
14.8,1.953,0.08033
14.8167,1.939,0.0796
14.8333,1.924,0.07887
14.85,1.909,0.07814
14.8667,1.894,0.0774
14.8833,1.88,0.07667
14.9,1.865,0.07593
14.9167,1.85,0.07519
14.9333,1.835,0.07446
14.95,1.82,0.07372
14.9667,1.805,0.07297
14.9833,1.79,0.07223
15.0,1.775,0.07149
15.0167,1.76,0.07075
15.0333,1.745,0.07001
15.05,1.729,0.06926
15.0667,1.714,0.06852
15.0833,1.699,0.06778
15.1,1.684,0.06703
15.1167,1.669,0.06629
15.1333,1.654,0.06555
15.15,1.638,0.06481
15.1667,1.623,0.06407
15.1833,1.608,0.06333
15.2,1.593,0.06259
15.2167,1.578,0.06185
15.2333,1.562,0.06111
15.25,1.547,0.06037
15.2667,1.532,0.05964
15.2833,1.517,0.05891
15.3,1.501,0.05818
15.3167,1.486,0.05745
15.3333,1.471,0.05672
15.35,1.456,0.05599
15.3667,1.441,0.05527
15.3833,1.426,0.05454
15.4,1.411,0.05382
15.4167,1.395,0.05311
15.4333,1.38,0.05239
15.45,1.365,0.05168
15.4667,1.35,0.05097
15.4833,1.335,0.05026
15.5,1.32,0.04955
15.5167,1.306,0.04885
15.5333,1.291,0.04815
15.55,1.276,0.04745
15.5667,1.261,0.04676
15.5833,1.246,0.04607
15.6,1.232,0.04539
15.6167,1.217,0.0447
15.6333,1.202,0.04402
15.65,1.188,0.04335
15.6667,1.173,0.04268
15.6833,1.159,0.04201
15.7,1.144,0.04135
15.7167,1.13,0.04069
15.7333,1.116,0.04003
15.75,1.101,0.03938
15.7667,1.087,0.03873
15.7833,1.073,0.03809
15.8,1.059,0.03745
15.8167,1.045,0.03682
15.8333,1.031,0.03619
15.85,1.017,0.03557
15.8667,1.004,0.03495
15.8833,0.9898,0.03433
15.9,0.9761,0.03372
15.9167,0.9625,0.03312
15.9333,0.949,0.03252
15.95,0.9356,0.03192
15.9667,0.9223,0.03133
15.9833,0.909,0.03075
16.0,0.8957,0.03017
16.0167,0.8826,0.0296
16.0333,0.8696,0.02903
16.05,0.8566,0.02847
16.0667,0.8438,0.02791
16.0833,0.8309,0.02736
16.1,0.8182,0.02681
16.1167,0.8056,0.02627
16.1333,0.7931,0.02574
16.15,0.7807,0.02521
16.1667,0.7683,0.02469
16.1833,0.756,0.02417
16.2,0.7439,0.02366
16.2167,0.7318,0.02315
16.2333,0.7198,0.02265
16.25,0.7079,0.02216
16.2667,0.6961,0.02167
16.2833,0.6844,0.02119
16.3,0.6728,0.02072
16.3167,0.6613,0.02025
16.3333,0.6499,0.01978
16.35,0.6386,0.01933
16.3667,0.6273,0.01888
16.3833,0.6162,0.01843
16.4,0.6052,0.01799
16.4167,0.5943,0.01756
16.4333,0.5835,0.01714
16.45,0.5728,0.01672
16.4667,0.5622,0.0163
16.4833,0.5517,0.0159
16.5,0.5413,0.0155
16.5167,0.531,0.0151
16.5333,0.5208,0.01472
16.55,0.5107,0.01433
16.5667,0.5008,0.01396
16.5833,0.4909,0.01359
16.6,0.4811,0.01323
16.6167,0.4715,0.01287
16.6333,0.4619,0.01252
16.65,0.4525,0.01217
16.6667,0.4431,0.01184
16.6833,0.4339,0.0115
16.7,0.4248,0.01118
16.7167,0.4158,0.01086
16.7333,0.4069,0.01055
16.75,0.3981,0.01024
16.7667,0.3894,0.009936
16.7833,0.3808,0.009641
16.8,0.3723,0.009352
16.8167,0.3639,0.009068
16.8333,0.3557,0.00879
16.85,0.3475,0.008519
16.8667,0.3395,0.008253
16.8833,0.3315,0.007993
16.9,0.3237,0.007739
16.9167,0.3159,0.007491
16.9333,0.3083,0.007247
16.95,0.3008,0.00701
16.9667,0.2934,0.006779
16.9833,0.2861,0.006553
17.0,0.2789,0.006332
17.0167,0.2718,0.006116
17.0333,0.2648,0.005907
17.05,0.2579,0.005702
17.0667,0.2511,0.005503
17.0833,0.2444,0.005308
17.1,0.2378,0.005119
17.1167,0.2313,0.004935
17.1333,0.225,0.004756
17.15,0.2187,0.004582
17.1667,0.2125,0.004412
17.1833,0.2065,0.004248
17.2,0.2005,0.004088
17.2167,0.1946,0.003932
17.2333,0.1888,0.003782
17.25,0.1831,0.003635
17.2667,0.1776,0.003493
17.2833,0.1721,0.003356
17.3,0.1667,0.003222
17.3167,0.1614,0.003093
17.3333,0.1562,0.002968
17.35,0.1511,0.002847
17.3667,0.1461,0.00273
17.3833,0.1412,0.002616
17.4,0.1363,0.002506
17.4167,0.1316,0.0024
17.4333,0.127,0.002298
17.45,0.1224,0.002199
17.4667,0.118,0.002103
17.4833,0.1136,0.002011
17.5,0.1093,0.001922
17.5167,0.1051,0.001836
17.5333,0.101,0.001753
17.55,0.09699,0.001673
17.5667,0.09306,0.001596
17.5833,0.08921,0.001521
17.6,0.08544,0.00145
17.6167,0.08177,0.001381
17.6333,0.07817,0.001314
17.65,0.07466,0.00125
17.6667,0.07124,0.001189
17.6833,0.06789,0.00113
17.7,0.06462,0.001072
17.7167,0.06145,0.001018
17.7333,0.05835,0.0009647
17.75,0.05533,0.0009139
17.7667,0.05239,0.0008649
17.7833,0.04954,0.0008179
17.8,0.04677,0.0007727
17.8167,0.04408,0.0007292
17.8333,0.04147,0.0006874
17.85,0.03894,0.0006473
17.8667,0.03649,0.0006087
17.8833,0.03413,0.0005716
17.9,0.03185,0.0005361
17.9167,0.02966,0.0005021
17.9333,0.02755,0.0004695
17.95,0.02553,0.0004384
17.9667,0.02361,0.0004087
17.9833,0.02178,0.0003806
18.0,0.02007,0.0003541
18.0167,0.01804,0.0003223
18.0333,0.01627,0.0002946
18.05,0.01475,0.0002705
18.0667,0.01343,0.0002497
18.0833,0.0123,0.0002317
18.1,0.01082,0.0002074
18.1167,0.009762,0.00019
18.1333,0.008595,0.0001703
18.15,0.007709,0.0001553
18.1667,0.0067,0.0001376
18.1833,0.005856,0.0001225
18.2,0.005179,0.0001099
18.2167,0.004478,9.718e-05
18.2333,0.003842,8.493e-05
18.25,0.003285,7.393e-05
18.2667,0.002801,6.408e-05
18.2833,0.002328,5.404e-05
18.3,0.001946,4.581e-05
18.3167,0.001631,3.88e-05
18.3333,0.001346,3.221e-05
18.35,0.0011,2.65e-05
18.3667,0.0008973,2.16e-05
18.3833,0.0007238,1.744e-05
18.4,0.0005745,1.375e-05
18.4167,0.0004554,1.078e-05
18.4333,0.0003609,8.45e-06
18.45,0.000278,6.397e-06
18.4667,0.0002114,4.739e-06
18.4833,0.0001581,3.4e-06
18.5,0.0001139,2.261e-06
18.5167,7.936e-05,1.392e-06
18.5333,5.408e-05,7.759e-07
18.55,3.606e-05,3.847e-07
18.5667,2.249e-05,1.503e-07
18.5833,1.428e-05,5.678e-08
18.6,8.528e-06,1.876e-08
18.6167,4.908e-06,5.838e-09
18.6333,2.628e-06,1.611e-09
18.65,1.138e-06,3.279e-10
18.6667,3.608e-07,4.814e-11
18.6833,5.612e-08,2.996e-12
18.7,4.548e-09,7.506e-14
18.7167,1.81e-10,4.291e-16
18.7333,2.291e-12,1.788e-19
18.75,7.848e-15,3.479e-24
18.7667,3.959e-19,7.891e-32
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
