Hour,UVI,Vitamin D
12.2167,3.511,0.1585
12.2333,3.521,0.159
12.25,3.531,0.1595
12.2667,3.541,0.16
12.2833,3.55,0.1605
12.3,3.559,0.161
12.3167,3.568,0.1615
12.3333,3.577,0.1619
12.35,3.586,0.1624
12.3667,3.594,0.1628
12.3833,3.602,0.1632
12.4,3.609,0.1636
12.4167,3.618,0.164
12.4333,3.625,0.1644
12.45,3.631,0.1647
12.4667,3.64,0.1652
12.4833,3.646,0.1655
12.5,3.653,0.1659
12.5167,3.66,0.1662
12.5333,3.666,0.1665
12.55,3.672,0.1668
12.5667,3.678,0.1672
12.5833,3.683,0.1674
12.6,3.689,0.1677
12.6167,3.694,0.168
12.6333,3.699,0.1682
12.65,3.703,0.1685
12.6667,3.708,0.1687
12.6833,3.712,0.169
12.7,3.716,0.1691
12.7167,3.72,0.1694
12.7333,3.724,0.1695
12.75,3.727,0.1697
12.7667,3.729,0.1698
12.7833,3.733,0.17
12.8,3.733,0.17
12.8167,3.738,0.1703
12.8333,3.741,0.1704
12.85,3.743,0.1705
12.8667,3.743,0.1705
12.8833,3.746,0.1707
12.9,3.747,0.1708
12.9167,3.749,0.1708
12.9333,3.75,0.1709
12.95,3.75,0.1709
12.9667,3.751,0.171
12.9833,3.751,0.171
13.0,3.751,0.171
13.0167,3.751,0.171
13.0333,3.75,0.1709
13.05,3.75,0.1709
13.0667,3.749,0.1709
13.0833,3.748,0.1708
13.1,3.746,0.1707
13.1167,3.743,0.1705
13.1333,3.743,0.1705
13.15,3.741,0.1704
13.1667,3.739,0.1703
13.1833,3.733,0.17
13.2,3.733,0.1701
13.2167,3.729,0.1698
13.2333,3.727,0.1697
13.25,3.724,0.1696
13.2667,3.72,0.1694
13.2833,3.716,0.1692
13.3,3.712,0.169
13.3167,3.708,0.1687
13.3333,3.704,0.1685
13.35,3.699,0.1683
13.3667,3.694,0.168
13.3833,3.689,0.1677
13.4,3.684,0.1675
13.4167,3.678,0.1672
13.4333,3.672,0.1669
13.45,3.666,0.1666
13.4667,3.66,0.1662
13.4833,3.654,0.1659
13.5,3.647,0.1655
13.5167,3.64,0.1652
13.5333,3.632,0.1647
13.55,3.626,0.1644
13.5667,3.618,0.164
13.5833,3.61,0.1636
13.6,3.603,0.1632
13.6167,3.594,0.1628
13.6333,3.586,0.1624
13.65,3.578,0.1619
13.6667,3.569,0.1615
13.6833,3.56,0.161
13.7,3.551,0.1606
13.7167,3.542,0.1601
13.7333,3.532,0.1596
13.75,3.522,0.1591
13.7667,3.512,0.1585
13.7833,3.502,0.158
13.8,3.492,0.1575
13.8167,3.482,0.157
13.8333,3.471,0.1564
13.85,3.46,0.1558
13.8667,3.449,0.1553
13.8833,3.438,0.1547
13.9,3.426,0.1541
13.9167,3.415,0.1535
13.9333,3.402,0.1528
13.95,3.391,0.1522
13.9667,3.379,0.1516
13.9833,3.366,0.151
14.0,3.354,0.1503
14.0167,3.341,0.1497
14.0333,3.328,0.1489
14.05,3.316,0.1483
14.0667,3.303,0.1477
14.0833,3.288,0.1469
14.1,3.275,0.1462
14.1167,3.261,0.1455
14.1333,3.248,0.1449
14.15,3.234,0.1441
14.1667,3.22,0.1434
14.1833,3.206,0.1427
14.2,3.192,0.1419
14.2167,3.177,0.1412
14.2333,3.162,0.1404
14.25,3.148,0.1397
14.2667,3.132,0.1389
14.2833,3.117,0.1381
14.3,3.102,0.1373
14.3167,3.086,0.1365
14.3333,3.071,0.1357
14.35,3.056,0.1349
14.3667,3.04,0.1341
14.3833,3.024,0.1333
14.4,3.008,0.1324
14.4167,2.991,0.1316
14.4333,2.975,0.1308
14.45,2.959,0.1299
14.4667,2.943,0.1291
14.4833,2.926,0.1282
14.5,2.909,0.1274
14.5167,2.892,0.1265
14.5333,2.875,0.1256
14.55,2.858,0.1248
14.5667,2.841,0.1239
14.5833,2.824,0.123
14.6,2.807,0.1221
14.6167,2.789,0.1212
14.6333,2.772,0.1203
14.65,2.754,0.1194
14.6667,2.736,0.1185
14.6833,2.718,0.1176
14.7,2.7,0.1167
14.7167,2.683,0.1158
14.7333,2.665,0.1148
14.75,2.646,0.1139
14.7667,2.628,0.113
14.7833,2.61,0.1121
14.8,2.592,0.1111
14.8167,2.573,0.1102
14.8333,2.555,0.1093
14.85,2.536,0.1083
14.8667,2.518,0.1074
14.8833,2.499,0.1064
14.9,2.48,0.1055
14.9167,2.461,0.1045
14.9333,2.443,0.1036
14.95,2.424,0.1026
14.9667,2.405,0.1017
14.9833,2.386,0.1007
15.0,2.367,0.09975
15.0167,2.348,0.09879
15.0333,2.329,0.09783
15.05,2.31,0.09686
15.0667,2.291,0.0959
15.0833,2.272,0.09494
15.1,2.253,0.09398
15.1167,2.233,0.09302
15.1333,2.214,0.09206
15.15,2.195,0.09109
15.1667,2.176,0.09013
15.1833,2.156,0.08916
15.2,2.137,0.0882
15.2167,2.118,0.08724
15.2333,2.099,0.08628
15.25,2.079,0.08532
15.2667,2.06,0.08436
15.2833,2.041,0.0834
15.3,2.022,0.08245
15.3167,2.002,0.08149
15.3333,1.983,0.08053
15.35,1.964,0.07958
15.3667,1.945,0.07863
15.3833,1.925,0.07769
15.4,1.906,0.07674
15.4167,1.887,0.0758
15.4333,1.868,0.07485
15.45,1.849,0.07391
15.4667,1.83,0.07298
15.4833,1.811,0.07205
15.5,1.792,0.07112
15.5167,1.773,0.07018
15.5333,1.754,0.06926
15.55,1.735,0.06834
15.5667,1.716,0.06742
15.5833,1.697,0.06651
15.6,1.678,0.0656
15.6167,1.659,0.06468
15.6333,1.641,0.06378
15.65,1.622,0.06288
15.6667,1.604,0.06199
15.6833,1.585,0.0611
15.7,1.567,0.06021
15.7167,1.548,0.05932
15.7333,1.53,0.05845
15.75,1.512,0.05758
15.7667,1.493,0.05671
15.7833,1.475,0.05584
15.8,1.457,0.05498
15.8167,1.439,0.05413
15.8333,1.421,0.05328
15.85,1.403,0.05244
15.8667,1.385,0.0516
15.8833,1.368,0.05077
15.9,1.35,0.04994
15.9167,1.332,0.04912
15.9333,1.315,0.04831
15.95,1.298,0.0475
15.9667,1.28,0.04669
15.9833,1.263,0.0459
16.0,1.246,0.0451
16.0167,1.229,0.04432
16.0333,1.212,0.04354
16.05,1.195,0.04277
16.0667,1.179,0.042
16.0833,1.162,0.04124
16.1,1.145,0.04049
16.1167,1.129,0.03974
16.1333,1.113,0.039
16.15,1.096,0.03827
16.1667,1.08,0.03755
16.1833,1.064,0.03683
16.2,1.048,0.03612
16.2167,1.032,0.03541
16.2333,1.017,0.03472
16.25,1.001,0.03403
16.2667,0.9856,0.03334
16.2833,0.9702,0.03267
16.3,0.955,0.032
16.3167,0.9399,0.03134
16.3333,0.9249,0.03068
16.35,0.91,0.03004
16.3667,0.8951,0.0294
16.3833,0.8805,0.02877
16.4,0.866,0.02815
16.4167,0.8516,0.02753
16.4333,0.8373,0.02692
16.45,0.8231,0.02632
16.4667,0.809,0.02573
16.4833,0.7951,0.02515
16.5,0.7813,0.02457
16.5167,0.7676,0.024
16.5333,0.7541,0.02344
16.55,0.7406,0.02288
16.5667,0.7273,0.02234
16.5833,0.7142,0.0218
16.6,0.7012,0.02127
16.6167,0.6883,0.02075
16.6333,0.6755,0.02024
16.65,0.6628,0.01973
16.6667,0.6503,0.01923
16.6833,0.6379,0.01874
16.7,0.6257,0.01826
16.7167,0.6136,0.01779
16.7333,0.6016,0.01732
16.75,0.5897,0.01686
16.7667,0.578,0.01641
16.7833,0.5664,0.01597
16.8,0.5549,0.01553
16.8167,0.5436,0.0151
16.8333,0.5324,0.01468
16.85,0.5213,0.01427
16.8667,0.5104,0.01387
16.8833,0.4996,0.01347
16.9,0.489,0.01308
16.9167,0.4784,0.0127
16.9333,0.468,0.01232
16.95,0.4578,0.01196
16.9667,0.4476,0.0116
16.9833,0.4376,0.01124
17.0,0.4278,0.0109
17.0167,0.418,0.01056
17.0333,0.4084,0.01023
17.05,0.3989,0.009909
17.0667,0.3896,0.009594
17.0833,0.3804,0.009285
17.1,0.3713,0.008984
17.1167,0.3623,0.008688
17.1333,0.3535,0.008401
17.15,0.3448,0.00812
17.1667,0.3363,0.007846
17.1833,0.3278,0.007579
17.2,0.3195,0.007318
17.2167,0.3113,0.007063
17.2333,0.3032,0.006815
17.25,0.2953,0.006574
17.2667,0.2875,0.006339
17.2833,0.2798,0.006111
17.3,0.2722,0.005887
17.3167,0.2648,0.005671
17.3333,0.2575,0.005461
17.35,0.2503,0.005256
17.3667,0.2432,0.005058
17.3833,0.2363,0.004865
17.4,0.2294,0.004677
17.4167,0.2227,0.004495
17.4333,0.2161,0.004319
17.45,0.2096,0.004148
17.4667,0.2032,0.003982
17.4833,0.197,0.003822
17.5,0.1908,0.003666
17.5167,0.1848,0.003516
17.5333,0.1789,0.00337
17.55,0.1731,0.00323
17.5667,0.1674,0.003093
17.5833,0.1618,0.002962
17.6,0.1563,0.002835
17.6167,0.1509,0.002712
17.6333,0.1456,0.002594
17.65,0.1405,0.00248
17.6667,0.1354,0.002369
17.6833,0.1305,0.002263
17.7,0.1256,0.002161
17.7167,0.1209,0.002062
17.7333,0.1162,0.001967
17.75,0.1117,0.001876
17.7667,0.1072,0.001787
17.7833,0.1029,0.001703
17.8,0.09861,0.001621
17.8167,0.09446,0.001543
17.8333,0.0904,0.001468
17.85,0.08643,0.001396
17.8667,0.08255,0.001326
17.8833,0.07877,0.001259
17.9,0.07508,0.001195
17.9167,0.07149,0.001133
17.9333,0.06799,0.001074
17.95,0.06458,0.001017
17.9667,0.06125,0.0009625
17.9833,0.05802,0.0009102
18.0,0.05488,0.00086
18.0167,0.05183,0.0008118
18.0333,0.04887,0.0007655
18.05,0.04599,0.000721
18.0667,0.0432,0.0006784
18.0833,0.04051,0.0006376
18.1,0.03791,0.0005985
18.1167,0.03539,0.000561
18.1333,0.03297,0.0005252
18.15,0.03063,0.0004907
18.1667,0.02839,0.0004579
18.1833,0.02626,0.0004266
18.2,0.02421,0.0003967
18.2167,0.02228,0.0003684
18.2333,0.02045,0.0003418
18.25,0.01848,0.0003126
18.2667,0.01655,0.000284
18.2833,0.0149,0.0002594
18.3,0.01349,0.0002382
18.3167,0.01228,0.00022
18.3333,0.01081,0.0001971
18.35,0.00967,0.0001793
18.3667,0.008497,0.0001606
18.3833,0.007566,0.0001456
18.4,0.006542,0.0001285
18.4167,0.005674,0.0001137
18.4333,0.004917,0.0001004
18.45,0.004252,8.844e-05
18.4667,0.00362,7.682e-05
18.4833,0.003048,6.597e-05
18.5,0.002557,5.635e-05
18.5167,0.002142,4.794e-05
18.5333,0.001795,4.07e-05
18.55,0.001458,3.337e-05
18.5667,0.0012,2.77e-05
18.5833,0.0009632,2.228e-05
18.6,0.0007854,1.819e-05
18.6167,0.0006176,1.423e-05
18.6333,0.0004834,1.103e-05
18.65,0.0003752,8.451e-06
18.6667,0.0002879,6.364e-06
18.6833,0.0002177,4.688e-06
18.7,0.0001616,3.339e-06
18.7167,0.0001174,2.269e-06
18.7333,8.212e-05,1.386e-06
18.75,5.447e-05,7.46e-07
18.7667,3.589e-05,3.602e-07
18.7833,2.219e-05,1.368e-07
18.8,1.381e-05,4.818e-08
18.8167,8.19e-06,1.583e-08
18.8333,4.567e-06,4.627e-09
18.85,2.27e-06,1.109e-09
18.8667,9.239e-07,2.091e-10
18.8833,2.494e-07,2.492e-11
18.9,2.886e-08,1.049e-12
18.9167,1.869e-09,1.753e-14
18.9333,4.747e-11,3.938e-17
18.95,3.065e-13,3.834e-21
18.9667,3.945e-16,1.12e-26
18.9833,6.934e-25,1.796e-40
