Hour,UVI,Vitamin D
12.25,11.37,0.5686
12.2667,11.4,0.57
12.2833,11.42,0.5713
12.3,11.45,0.5727
12.3167,11.47,0.574
12.3333,11.5,0.5753
12.35,11.53,0.5766
12.3667,11.55,0.5779
12.3833,11.57,0.5791
12.4,11.59,0.5799
12.4167,11.62,0.5815
12.4333,11.64,0.5827
12.45,11.67,0.5838
12.4667,11.68,0.5849
12.4833,11.71,0.5861
12.5,11.73,0.5871
12.5167,11.75,0.5882
12.5333,11.77,0.5889
12.55,11.79,0.5902
12.5667,11.81,0.5912
12.5833,11.83,0.5922
12.6,11.85,0.5931
12.6167,11.86,0.594
12.6333,11.88,0.5949
12.65,11.9,0.5958
12.6667,11.91,0.5966
12.6833,11.93,0.5975
12.7,11.95,0.5982
12.7167,11.96,0.599
12.7333,11.98,0.5998
12.75,11.99,0.6005
12.7667,12.0,0.6012
12.7833,12.02,0.6018
12.8,12.03,0.6025
12.8167,12.04,0.6031
12.8333,12.05,0.6037
12.85,12.06,0.6043
12.8667,12.07,0.6048
12.8833,12.08,0.6053
12.9,12.09,0.6058
12.9167,12.1,0.6063
12.9333,12.11,0.6067
12.95,12.12,0.6072
12.9667,12.13,0.6076
12.9833,12.14,0.6079
13.0,12.14,0.6083
13.0167,12.15,0.6086
13.0333,12.15,0.6089
13.05,12.16,0.6092
13.0667,12.16,0.6094
13.0833,12.17,0.6096
13.1,12.17,0.6098
13.1167,12.17,0.61
13.1333,12.18,0.6101
13.15,12.18,0.6102
13.1667,12.18,0.6103
13.1833,12.18,0.6104
13.2,12.18,0.6104
13.2167,12.18,0.6104
13.2333,12.18,0.6104
13.25,12.18,0.6104
13.2667,12.18,0.6103
13.2833,12.18,0.6103
13.3,12.18,0.6101
13.3167,12.18,0.61
13.3333,12.17,0.6098
13.35,12.17,0.6097
13.3667,12.16,0.6094
13.3833,12.16,0.6092
13.4,12.15,0.6089
13.4167,12.15,0.6086
13.4333,12.14,0.6083
13.45,12.14,0.608
13.4667,12.13,0.6076
13.4833,12.12,0.6072
13.5,12.11,0.6068
13.5167,12.1,0.6064
13.5333,12.09,0.6059
13.55,12.09,0.6054
13.5667,12.08,0.6049
13.5833,12.06,0.6043
13.6,12.05,0.6038
13.6167,12.04,0.6032
13.6333,12.03,0.6026
13.65,12.02,0.6019
13.6667,12.0,0.6013
13.6833,11.99,0.6006
13.7,11.98,0.5998
13.7167,11.96,0.5991
13.7333,11.95,0.5983
13.75,11.93,0.5975
13.7667,11.92,0.5967
13.7833,11.9,0.5959
13.8,11.88,0.595
13.8167,11.87,0.5941
13.8333,11.85,0.5932
13.85,11.83,0.5923
13.8667,11.81,0.5913
13.8833,11.79,0.5904
13.9,11.77,0.589
13.9167,11.75,0.5883
13.9333,11.73,0.5873
13.95,11.71,0.5862
13.9667,11.69,0.5851
13.9833,11.67,0.5839
14.0,11.65,0.5828
14.0167,11.62,0.5817
14.0333,11.59,0.58
14.05,11.58,0.5793
14.0667,11.55,0.578
14.0833,11.53,0.5768
14.1,11.5,0.5755
14.1167,11.48,0.5742
14.1333,11.45,0.5728
14.15,11.43,0.5715
14.1667,11.4,0.5701
14.1833,11.37,0.5687
14.2,11.34,0.5673
14.2167,11.32,0.5659
14.2333,11.29,0.5644
14.25,11.26,0.5629
14.2667,11.23,0.5614
14.2833,11.2,0.5595
14.3,11.17,0.5584
14.3167,11.14,0.5568
14.3333,11.11,0.555
14.35,11.08,0.5536
14.3667,11.05,0.552
14.3833,11.02,0.5503
14.4,10.98,0.5487
14.4167,10.95,0.547
14.4333,10.92,0.5453
14.45,10.88,0.5436
14.4667,10.85,0.5418
14.4833,10.82,0.5401
14.5,10.78,0.5383
14.5167,10.75,0.5365
14.5333,10.71,0.5346
14.55,10.68,0.5328
14.5667,10.64,0.5309
14.5833,10.6,0.5291
14.6,10.57,0.5271
14.6167,10.53,0.5253
14.6333,10.49,0.5233
14.65,10.45,0.5214
14.6667,10.42,0.5194
14.6833,10.38,0.5174
14.7,10.34,0.5154
14.7167,10.29,0.5127
14.7333,10.26,0.5114
14.75,10.22,0.5093
14.7667,10.18,0.5072
14.7833,10.14,0.5052
14.8,10.1,0.503
14.8167,10.06,0.501
14.8333,10.02,0.4988
14.85,9.978,0.4967
14.8667,9.936,0.4945
14.8833,9.894,0.4923
14.9,9.852,0.4902
14.9167,9.809,0.488
14.9333,9.766,0.4857
14.95,9.723,0.4835
14.9667,9.68,0.4812
14.9833,9.636,0.479
15.0,9.593,0.4767
15.0167,9.548,0.4744
15.0333,9.504,0.4721
15.05,9.459,0.4698
15.0667,9.413,0.4674
15.0833,9.37,0.4651
15.1,9.324,0.4628
15.1167,9.279,0.4604
15.1333,9.233,0.458
15.15,9.187,0.4556
15.1667,9.141,0.4532
15.1833,9.095,0.4508
15.2,9.048,0.4484
15.2167,9.001,0.446
15.2333,8.954,0.4435
15.25,8.907,0.441
15.2667,8.86,0.4386
15.2833,8.812,0.4361
15.3,8.764,0.4336
15.3167,8.716,0.4311
15.3333,8.668,0.4286
15.35,8.614,0.4256
15.3667,8.57,0.4235
15.3833,8.523,0.421
15.4,8.474,0.4185
15.4167,8.426,0.4159
15.4333,8.376,0.4134
15.45,8.327,0.4108
15.4667,8.278,0.4082
15.4833,8.229,0.4057
15.5,8.179,0.4031
15.5167,8.129,0.4005
15.5333,8.08,0.3979
15.55,8.03,0.3953
15.5667,7.979,0.3926
15.5833,7.93,0.39
15.6,7.879,0.3874
15.6167,7.829,0.3848
15.6333,7.779,0.3821
15.65,7.728,0.3795
15.6667,7.678,0.3769
15.6833,7.627,0.3742
15.7,7.576,0.3716
15.7167,7.526,0.3689
15.7333,7.473,0.3661
15.75,7.424,0.3636
15.7667,7.37,0.3607
15.7833,7.321,0.3581
15.8,7.271,0.3556
15.8167,7.22,0.3529
15.8333,7.169,0.3502
15.85,7.114,0.3474
15.8667,7.066,0.3448
15.8833,7.011,0.342
15.9,6.964,0.3395
15.9167,6.912,0.3368
15.9333,6.861,0.3341
15.95,6.81,0.3314
15.9667,6.759,0.3287
15.9833,6.707,0.326
16.0,6.656,0.3233
16.0167,6.605,0.3206
16.0333,6.552,0.3179
16.05,6.502,0.3152
16.0667,6.451,0.3126
16.0833,6.4,0.3099
16.1,6.347,0.307
16.1167,6.297,0.3045
16.1333,6.244,0.3017
16.15,6.195,0.2991
16.1667,6.144,0.2965
16.1833,6.094,0.2938
16.2,6.043,0.2911
16.2167,5.992,0.2884
16.2333,5.941,0.2858
16.25,5.89,0.2831
16.2667,5.84,0.2805
16.2833,5.788,0.2777
16.3,5.734,0.2747
16.3167,5.688,0.2725
16.3333,5.638,0.2699
16.35,5.588,0.2672
16.3667,5.538,0.2646
16.3833,5.488,0.262
16.4,5.438,0.2594
16.4167,5.388,0.2567
16.4333,5.339,0.2541
16.45,5.289,0.2515
16.4667,5.239,0.2489
16.4833,5.19,0.2463
16.5,5.141,0.2438
16.5167,5.092,0.2412
16.5333,5.043,0.2386
16.55,4.994,0.2361
16.5667,4.946,0.2335
16.5833,4.897,0.231
16.6,4.849,0.2284
16.6167,4.801,0.2259
16.6333,4.753,0.2234
16.65,4.705,0.2209
16.6667,4.656,0.2183
16.6833,4.607,0.2157
16.7,4.562,0.2134
16.7167,4.515,0.2109
16.7333,4.467,0.2084
16.75,4.421,0.206
16.7667,4.374,0.2035
16.7833,4.328,0.2011
16.8,4.281,0.1987
16.8167,4.235,0.1963
16.8333,4.189,0.1939
16.85,4.143,0.1914
16.8667,4.098,0.1891
16.8833,4.053,0.1867
16.9,4.008,0.1844
16.9167,3.963,0.182
16.9333,3.918,0.1797
16.95,3.872,0.1773
16.9667,3.829,0.1751
16.9833,3.785,0.1728
17.0,3.741,0.1705
17.0167,3.697,0.1682
17.0333,3.654,0.1659
17.05,3.611,0.1637
17.0667,3.568,0.1615
17.0833,3.526,0.1593
17.1,3.483,0.1571
17.1167,3.441,0.1549
17.1333,3.399,0.1527
17.15,3.357,0.1505
17.1667,3.316,0.1484
17.1833,3.274,0.1463
17.2,3.233,0.1441
17.2167,3.193,0.142
17.2333,3.152,0.14
17.25,3.112,0.1379
17.2667,3.072,0.1358
17.2833,3.032,0.1338
17.3,2.993,0.1317
17.3167,2.954,0.1297
17.3333,2.915,0.1277
17.35,2.876,0.1257
17.3667,2.838,0.1238
17.3833,2.8,0.1218
17.4,2.762,0.1199
17.4167,2.724,0.118
17.4333,2.687,0.1161
17.45,2.65,0.1142
17.4667,2.613,0.1123
17.4833,2.577,0.1105
17.5,2.541,0.1086
17.5167,2.505,0.1068
17.5333,2.469,0.105
17.55,2.434,0.1032
17.5667,2.399,0.1014
17.5833,2.364,0.09967
17.6,2.329,0.09793
17.6167,2.295,0.09621
17.6333,2.261,0.0945
17.65,2.228,0.09282
17.6667,2.194,0.09115
17.6833,2.161,0.08949
17.7,2.128,0.08786
17.7167,2.096,0.08624
17.7333,2.064,0.08464
17.75,2.032,0.08305
17.7667,2.0,0.08148
17.7833,1.969,0.07993
17.8,1.938,0.0784
17.8167,1.907,0.07689
17.8333,1.877,0.07539
17.85,1.847,0.07391
17.8667,1.817,0.07245
17.8833,1.787,0.071
17.9,1.758,0.06958
17.9167,1.729,0.06817
17.9333,1.7,0.06677
17.95,1.672,0.0654
17.9667,1.644,0.06404
17.9833,1.616,0.0627
18.0,1.589,0.06138
18.0167,1.561,0.06008
18.0333,1.534,0.05879
18.05,1.508,0.05752
18.0667,1.482,0.05626
18.0833,1.456,0.05503
18.1,1.43,0.05381
18.1167,1.404,0.05261
18.1333,1.379,0.05143
18.15,1.354,0.05026
18.1667,1.33,0.04911
18.1833,1.305,0.04798
18.2,1.281,0.04687
18.2167,1.258,0.04577
18.2333,1.234,0.04469
18.25,1.211,0.04362
18.2667,1.188,0.04258
18.2833,1.166,0.04154
18.3,1.143,0.04053
18.3167,1.121,0.03953
18.3333,1.1,0.03855
18.35,1.078,0.03759
18.3667,1.057,0.03664
18.3833,1.036,0.03571
18.4,1.016,0.03479
18.4167,0.9953,0.03389
18.4333,0.9752,0.03301
18.45,0.9554,0.03214
18.4667,0.9359,0.03129
18.4833,0.9166,0.03045
18.5,0.8977,0.02963
18.5167,0.8789,0.02882
18.5333,0.8605,0.02803
18.55,0.8423,0.02726
18.5667,0.8243,0.0265
18.5833,0.8067,0.02575
18.6,0.7893,0.02502
18.6167,0.7721,0.02431
18.6333,0.7552,0.02361
18.65,0.7385,0.02292
18.6667,0.7221,0.02225
18.6833,0.706,0.02159
18.7,0.6901,0.02095
18.7167,0.6744,0.02031
18.7333,0.659,0.0197
18.75,0.6439,0.0191
18.7667,0.6289,0.01851
18.7833,0.6142,0.01793
18.8,0.5998,0.01737
18.8167,0.5856,0.01682
18.8333,0.5716,0.01628
18.85,0.5578,0.01575
18.8667,0.5443,0.01524
18.8833,0.531,0.01474
18.9,0.5179,0.01426
18.9167,0.5051,0.01378
18.9333,0.4924,0.01332
18.95,0.48,0.01287
18.9667,0.4678,0.01243
18.9833,0.4559,0.012
