Hour,UVI,Vitamin D
13.6333,4.959,0.2375
13.65,4.948,0.2369
13.6667,4.937,0.2363
13.6833,4.926,0.2357
13.7,4.914,0.2351
13.7167,4.903,0.2345
13.7333,4.89,0.2339
13.75,4.878,0.2332
13.7667,4.862,0.2323
13.7833,4.851,0.2318
13.8,4.839,0.2312
13.8167,4.825,0.2305
13.8333,4.811,0.2297
13.85,4.798,0.229
13.8667,4.783,0.2283
13.8833,4.769,0.2275
13.9,4.754,0.2267
13.9167,4.739,0.2259
13.9333,4.723,0.2251
13.95,4.708,0.2243
13.9667,4.693,0.2235
13.9833,4.677,0.2227
14.0,4.661,0.2218
14.0167,4.644,0.2209
14.0333,4.627,0.2201
14.05,4.611,0.2192
14.0667,4.594,0.2183
14.0833,4.575,0.2173
14.1,4.558,0.2165
14.1167,4.541,0.2155
14.1333,4.523,0.2146
14.15,4.504,0.2136
14.1667,4.486,0.2127
14.1833,4.467,0.2117
14.2,4.449,0.2107
14.2167,4.43,0.2097
14.2333,4.411,0.2087
14.25,4.391,0.2077
14.2667,4.371,0.2067
14.2833,4.352,0.2056
14.3,4.329,0.2045
14.3167,4.311,0.2035
14.3333,4.291,0.2024
14.35,4.271,0.2014
14.3667,4.25,0.2003
14.3833,4.229,0.1992
14.4,4.208,0.1981
14.4167,4.186,0.1969
14.4333,4.165,0.1958
14.45,4.143,0.1947
14.4667,4.122,0.1936
14.4833,4.1,0.1924
14.5,4.078,0.1913
14.5167,4.055,0.1901
14.5333,4.033,0.1889
14.55,4.011,0.1878
14.5667,3.988,0.1866
14.5833,3.964,0.1853
14.6,3.942,0.1842
14.6167,3.919,0.1829
14.6333,3.895,0.1817
14.65,3.872,0.1805
14.6667,3.849,0.1793
14.6833,3.825,0.178
14.7,3.801,0.1768
14.7167,3.778,0.1756
14.7333,3.754,0.1743
14.75,3.73,0.1731
14.7667,3.705,0.1718
14.7833,3.681,0.1705
14.8,3.656,0.1692
14.8167,3.632,0.168
14.8333,3.606,0.1666
14.85,3.583,0.1654
14.8667,3.558,0.1641
14.8833,3.533,0.1628
14.9,3.508,0.1615
14.9167,3.483,0.1602
14.9333,3.458,0.1589
14.95,3.433,0.1576
14.9667,3.407,0.1562
14.9833,3.382,0.1549
15.0,3.356,0.1536
15.0167,3.331,0.1523
15.0333,3.306,0.151
15.05,3.28,0.1496
15.0667,3.254,0.1483
15.0833,3.229,0.147
15.1,3.203,0.1456
15.1167,3.177,0.1443
15.1333,3.152,0.1429
15.15,3.125,0.1416
15.1667,3.1,0.1403
15.1833,3.074,0.1389
15.2,3.048,0.1376
15.2167,3.022,0.1362
15.2333,2.996,0.1349
15.25,2.97,0.1335
15.2667,2.944,0.1322
15.2833,2.918,0.1308
15.3,2.892,0.1295
15.3167,2.866,0.1282
15.3333,2.84,0.1268
15.35,2.814,0.1255
15.3667,2.788,0.1241
15.3833,2.762,0.1228
15.4,2.736,0.1214
15.4167,2.71,0.1201
15.4333,2.684,0.1188
15.45,2.658,0.1174
15.4667,2.632,0.1161
15.4833,2.606,0.1148
15.5,2.58,0.1134
15.5167,2.554,0.1121
15.5333,2.528,0.1108
15.55,2.502,0.1095
15.5667,2.477,0.1081
15.5833,2.451,0.1068
15.6,2.425,0.1055
15.6167,2.4,0.1042
15.6333,2.374,0.1029
15.65,2.349,0.1016
15.6667,2.323,0.1003
15.6833,2.298,0.09903
15.7,2.273,0.09774
15.7167,2.247,0.09645
15.7333,2.222,0.09518
15.75,2.197,0.09391
15.7667,2.172,0.09264
15.7833,2.147,0.09138
15.8,2.122,0.09012
15.8167,2.097,0.08887
15.8333,2.073,0.08762
15.85,2.048,0.08639
15.8667,2.023,0.08515
15.8833,1.999,0.08393
15.9,1.975,0.0827
15.9167,1.95,0.08148
15.9333,1.926,0.08028
15.95,1.902,0.07908
15.9667,1.878,0.07788
15.9833,1.855,0.0767
16.0,1.831,0.07551
16.0167,1.807,0.07434
16.0333,1.784,0.07317
16.05,1.76,0.07201
16.0667,1.737,0.07086
16.0833,1.714,0.06971
16.1,1.691,0.06858
16.1167,1.668,0.06745
16.1333,1.645,0.06634
16.15,1.623,0.06523
16.1667,1.6,0.06412
16.1833,1.578,0.06302
16.2,1.555,0.06194
16.2167,1.533,0.06086
16.2333,1.511,0.0598
16.25,1.489,0.05874
16.2667,1.468,0.05768
16.2833,1.446,0.05664
16.3,1.425,0.05561
16.3167,1.404,0.05459
16.3333,1.382,0.05357
16.35,1.361,0.05257
16.3667,1.341,0.05157
16.3833,1.32,0.05059
16.4,1.299,0.04961
16.4167,1.279,0.04865
16.4333,1.259,0.04769
16.45,1.239,0.04675
16.4667,1.219,0.0458
16.4833,1.199,0.04488
16.5,1.18,0.04396
16.5167,1.16,0.04306
16.5333,1.141,0.04216
16.55,1.122,0.04127
16.5667,1.103,0.0404
16.5833,1.084,0.03954
16.6,1.066,0.03868
16.6167,1.048,0.03784
16.6333,1.029,0.03701
16.65,1.011,0.03618
16.6667,0.9933,0.03537
16.6833,0.9756,0.03457
16.7,0.9581,0.03378
16.7167,0.9408,0.033
16.7333,0.9236,0.03223
16.75,0.9065,0.03146
16.7667,0.8897,0.03072
16.7833,0.873,0.02998
16.8,0.8566,0.02925
16.8167,0.8403,0.02854
16.8333,0.8241,0.02783
16.85,0.8081,0.02713
16.8667,0.7924,0.02645
16.8833,0.7768,0.02578
16.9,0.7614,0.02512
16.9167,0.7461,0.02446
16.9333,0.731,0.02382
16.95,0.7161,0.02319
16.9667,0.7014,0.02257
16.9833,0.6869,0.02196
17.0,0.6726,0.02136
17.0167,0.6583,0.02077
17.0333,0.6443,0.0202
17.05,0.6305,0.01963
17.0667,0.6169,0.01907
17.0833,0.6034,0.01853
17.1,0.5902,0.01799
17.1167,0.577,0.01746
17.1333,0.5641,0.01695
17.15,0.5513,0.01644
17.1667,0.5388,0.01595
17.1833,0.5264,0.01546
17.2,0.5141,0.01499
17.2167,0.502,0.01452
17.2333,0.4901,0.01407
17.25,0.4784,0.01362
17.2667,0.4669,0.01319
17.2833,0.4556,0.01276
17.3,0.4443,0.01234
17.3167,0.4333,0.01194
17.3333,0.4224,0.01154
17.35,0.4117,0.01115
17.3667,0.4012,0.01077
17.3833,0.3909,0.0104
17.4,0.3806,0.01004
17.4167,0.3706,0.009692
17.4333,0.3608,0.00935
17.45,0.3511,0.009016
17.4667,0.3415,0.008691
17.4833,0.3322,0.008375
17.5,0.3229,0.008066
17.5167,0.3139,0.007767
17.5333,0.305,0.007476
17.55,0.2962,0.007193
17.5667,0.2877,0.006918
17.5833,0.2792,0.00665
17.6,0.2709,0.00639
17.6167,0.2628,0.006139
17.6333,0.2548,0.005895
17.65,0.247,0.005659
17.6667,0.2393,0.005429
17.6833,0.2317,0.005206
17.7,0.2243,0.004991
17.7167,0.2171,0.004783
17.7333,0.21,0.004582
17.75,0.203,0.004387
17.7667,0.1962,0.004198
17.7833,0.1895,0.004016
17.8,0.183,0.003841
17.8167,0.1766,0.003671
17.8333,0.1703,0.003508
17.85,0.1641,0.00335
17.8667,0.1581,0.003198
17.8833,0.1522,0.003051
17.9,0.1465,0.00291
17.9167,0.1409,0.002774
17.9333,0.1354,0.002644
17.95,0.13,0.002518
17.9667,0.1247,0.002397
17.9833,0.1196,0.00228
18.0,0.1146,0.002169
18.0167,0.1097,0.002062
18.0333,0.1049,0.001959
18.05,0.1002,0.001859
18.0667,0.09571,0.001765
18.0833,0.09129,0.001674
18.1,0.08698,0.001586
18.1167,0.08279,0.001503
18.1333,0.07871,0.001422
18.15,0.07472,0.001345
18.1667,0.07085,0.001271
18.1833,0.0671,0.001201
18.2,0.06345,0.001133
18.2167,0.05992,0.001068
18.2333,0.05648,0.001006
18.25,0.05314,0.0009464
18.2667,0.04993,0.0008894
18.2833,0.04681,0.000835
18.3,0.0438,0.0007829
18.3167,0.0409,0.000733
18.3333,0.03809,0.0006851
18.35,0.0354,0.0006396
18.3667,0.03282,0.0005961
18.3833,0.03035,0.0005546
18.4,0.02799,0.0005152
18.4167,0.02574,0.0004777
18.4333,0.02361,0.0004422
18.45,0.02162,0.000409
18.4667,0.01934,0.0003706
18.4833,0.01731,0.0003362
18.5,0.01558,0.0003067
18.5167,0.0141,0.0002814
18.5333,0.01285,0.0002598
18.55,0.01114,0.0002296
18.5667,0.01005,0.0002102
18.5833,0.008688,0.0001854
18.6,0.0076,0.0001651
18.6167,0.006711,0.0001484
18.6333,0.005753,0.0001298
18.65,0.004922,0.0001133
18.6667,0.004196,9.839e-05
18.6833,0.003562,8.507e-05
18.7,0.003014,7.32e-05
18.7167,0.002478,6.111e-05
18.7333,0.002053,5.135e-05
18.75,0.001708,4.32e-05
18.7667,0.001372,3.495e-05
18.7833,0.001126,2.879e-05
18.8,0.0008903,2.279e-05
18.8167,0.0007014,1.788e-05
18.8333,0.0005493,1.389e-05
18.85,0.000426,1.064e-05
18.8667,0.0003253,7.99e-06
18.8833,0.0002441,5.858e-06
18.9,0.0001795,4.152e-06
18.9167,0.0001294,2.82e-06
18.9333,9.005e-05,1.74e-06
18.95,5.881e-05,9.338e-07
18.9667,3.824e-05,4.524e-07
18.9833,2.315e-05,1.701e-07
