Hour,UVI,Vitamin D
13.3167,2.802,0.1232
13.3333,2.798,0.123
13.35,2.795,0.1228
13.3667,2.791,0.1227
13.3833,2.787,0.1225
13.4,2.783,0.1222
13.4167,2.779,0.122
13.4333,2.775,0.1218
13.45,2.77,0.1216
13.4667,2.765,0.1213
13.4833,2.76,0.1211
13.5,2.755,0.1208
13.5167,2.75,0.1205
13.5333,2.745,0.1203
13.55,2.739,0.12
13.5667,2.733,0.1197
13.5833,2.727,0.1194
13.6,2.721,0.1191
13.6167,2.715,0.1187
13.6333,2.708,0.1184
13.65,2.702,0.1181
13.6667,2.695,0.1177
13.6833,2.688,0.1174
13.7,2.681,0.117
13.7167,2.674,0.1166
13.7333,2.666,0.1162
13.75,2.659,0.1159
13.7667,2.651,0.1155
13.7833,2.643,0.1151
13.8,2.635,0.1146
13.8167,2.627,0.1142
13.8333,2.618,0.1138
13.85,2.61,0.1134
13.8667,2.601,0.1129
13.8833,2.593,0.1125
13.9,2.584,0.112
13.9167,2.575,0.1116
13.9333,2.565,0.1111
13.95,2.556,0.1106
13.9667,2.546,0.1101
13.9833,2.537,0.1096
14.0,2.527,0.1091
14.0167,2.517,0.1086
14.0333,2.507,0.1081
14.05,2.497,0.1076
14.0667,2.486,0.1071
14.0833,2.476,0.1065
14.1,2.465,0.106
14.1167,2.455,0.1054
14.1333,2.444,0.1049
14.15,2.433,0.1043
14.1667,2.422,0.1038
14.1833,2.411,0.1032
14.2,2.399,0.1026
14.2167,2.388,0.102
14.2333,2.376,0.1015
14.25,2.365,0.1009
14.2667,2.353,0.1003
14.2833,2.341,0.09966
14.3,2.329,0.09905
14.3167,2.317,0.09844
14.3333,2.304,0.09782
14.35,2.292,0.0972
14.3667,2.28,0.09657
14.3833,2.267,0.09594
14.4,2.255,0.0953
14.4167,2.242,0.09465
14.4333,2.229,0.09401
14.45,2.216,0.09336
14.4667,2.203,0.0927
14.4833,2.19,0.09204
14.5,2.177,0.09138
14.5167,2.164,0.09071
14.5333,2.15,0.09004
14.55,2.137,0.08937
14.5667,2.123,0.08869
14.5833,2.11,0.08801
14.6,2.096,0.08732
14.6167,2.082,0.08663
14.6333,2.069,0.08594
14.65,2.055,0.08525
14.6667,2.041,0.08455
14.6833,2.027,0.08385
14.7,2.013,0.08315
14.7167,1.999,0.08244
14.7333,1.984,0.08174
14.75,1.97,0.08103
14.7667,1.956,0.08031
14.7833,1.941,0.0796
14.8,1.927,0.07889
14.8167,1.913,0.07817
14.8333,1.898,0.07745
14.85,1.884,0.07673
14.8667,1.869,0.07601
14.8833,1.854,0.07528
14.9,1.84,0.07456
14.9167,1.825,0.07383
14.9333,1.81,0.07311
14.95,1.795,0.07238
14.9667,1.781,0.07165
14.9833,1.766,0.07092
15.0,1.751,0.07019
15.0167,1.736,0.06946
15.0333,1.721,0.06873
15.05,1.706,0.068
15.0667,1.691,0.06727
15.0833,1.676,0.06654
15.1,1.661,0.06581
15.1167,1.646,0.06508
15.1333,1.631,0.06435
15.15,1.616,0.06362
15.1667,1.601,0.06289
15.1833,1.586,0.06216
15.2,1.571,0.06143
15.2167,1.556,0.06071
15.2333,1.541,0.05998
15.25,1.526,0.05926
15.2667,1.511,0.05853
15.2833,1.496,0.05781
15.3,1.481,0.05709
15.3167,1.466,0.05638
15.3333,1.451,0.05566
15.35,1.436,0.05494
15.3667,1.421,0.05423
15.3833,1.407,0.05352
15.4,1.392,0.05281
15.4167,1.377,0.05211
15.4333,1.362,0.0514
15.45,1.347,0.0507
15.4667,1.332,0.05
15.4833,1.318,0.04931
15.5,1.303,0.04861
15.5167,1.288,0.04792
15.5333,1.273,0.04724
15.55,1.259,0.04655
15.5667,1.244,0.04587
15.5833,1.23,0.04519
15.6,1.215,0.04452
15.6167,1.201,0.04385
15.6333,1.186,0.04318
15.65,1.172,0.04252
15.6667,1.158,0.04186
15.6833,1.143,0.0412
15.7,1.129,0.04055
15.7167,1.115,0.0399
15.7333,1.101,0.03926
15.75,1.087,0.03862
15.7667,1.073,0.03798
15.7833,1.059,0.03735
15.8,1.045,0.03672
15.8167,1.031,0.0361
15.8333,1.017,0.03548
15.85,1.004,0.03487
15.8667,0.9901,0.03426
15.8833,0.9766,0.03366
15.9,0.9631,0.03306
15.9167,0.9497,0.03246
15.9333,0.9363,0.03187
15.95,0.9231,0.03129
15.9667,0.9099,0.03071
15.9833,0.8968,0.03014
16.0,0.8838,0.02957
16.0167,0.8708,0.029
16.0333,0.858,0.02845
16.05,0.8452,0.02789
16.0667,0.8325,0.02735
16.0833,0.8198,0.0268
16.1,0.8073,0.02627
16.1167,0.7948,0.02574
16.1333,0.7825,0.02521
16.15,0.7702,0.02469
16.1667,0.758,0.02418
16.1833,0.7459,0.02367
16.2,0.7339,0.02317
16.2167,0.722,0.02267
16.2333,0.7101,0.02218
16.25,0.6984,0.0217
16.2667,0.6868,0.02122
16.2833,0.6752,0.02075
16.3,0.6638,0.02028
16.3167,0.6524,0.01982
16.3333,0.6412,0.01937
16.35,0.63,0.01892
16.3667,0.6189,0.01848
16.3833,0.608,0.01804
16.4,0.5971,0.01761
16.4167,0.5863,0.01719
16.4333,0.5757,0.01677
16.45,0.5651,0.01636
16.4667,0.5546,0.01596
16.4833,0.5443,0.01556
16.5,0.534,0.01516
16.5167,0.5239,0.01478
16.5333,0.5138,0.0144
16.55,0.5038,0.01402
16.5667,0.494,0.01366
16.5833,0.4843,0.01329
16.6,0.4746,0.01294
16.6167,0.4651,0.01259
16.6333,0.4557,0.01224
16.65,0.4463,0.01191
16.6667,0.4371,0.01158
16.6833,0.428,0.01125
16.7,0.419,0.01093
16.7167,0.4101,0.01062
16.7333,0.4013,0.01031
16.75,0.3926,0.01001
16.7667,0.3841,0.009714
16.7833,0.3756,0.009425
16.8,0.3672,0.009142
16.8167,0.359,0.008864
16.8333,0.3508,0.008592
16.85,0.3427,0.008326
16.8667,0.3348,0.008066
16.8833,0.327,0.007812
16.9,0.3192,0.007563
16.9167,0.3116,0.00732
16.9333,0.304,0.007082
16.95,0.2966,0.00685
16.9667,0.2893,0.006623
16.9833,0.2821,0.006402
17.0,0.275,0.006186
17.0167,0.268,0.005975
17.0333,0.2611,0.00577
17.05,0.2543,0.005569
17.0667,0.2476,0.005374
17.0833,0.241,0.005184
17.1,0.2345,0.004999
17.1167,0.2281,0.004819
17.1333,0.2218,0.004644
17.15,0.2156,0.004474
17.1667,0.2095,0.004308
17.1833,0.2035,0.004147
17.2,0.1976,0.003991
17.2167,0.1918,0.003839
17.2333,0.1861,0.003692
17.25,0.1805,0.003549
17.2667,0.175,0.00341
17.2833,0.1696,0.003276
17.3,0.1642,0.003145
17.3167,0.159,0.003019
17.3333,0.1539,0.002897
17.35,0.1488,0.002778
17.3667,0.1439,0.002664
17.3833,0.1391,0.002553
17.4,0.1343,0.002446
17.4167,0.1296,0.002342
17.4333,0.125,0.002242
17.45,0.1205,0.002146
17.4667,0.1161,0.002052
17.4833,0.1118,0.001962
17.5,0.1076,0.001875
17.5167,0.1034,0.001791
17.5333,0.0994,0.00171
17.55,0.09543,0.001632
17.5667,0.09154,0.001557
17.5833,0.08774,0.001484
17.6,0.08403,0.001414
17.6167,0.0804,0.001347
17.6333,0.07685,0.001282
17.65,0.07338,0.001219
17.6667,0.07,0.001159
17.6833,0.06669,0.001101
17.7,0.06347,0.001046
17.7167,0.06034,0.000992
17.7333,0.05728,0.0009404
17.75,0.0543,0.0008907
17.7667,0.0514,0.0008429
17.7833,0.04859,0.000797
17.8,0.04585,0.0007528
17.8167,0.0432,0.0007103
17.8333,0.04062,0.0006695
17.85,0.03813,0.0006303
17.8667,0.03572,0.0005926
17.8833,0.03339,0.0005564
17.9,0.03115,0.0005217
17.9167,0.02899,0.0004884
17.9333,0.02692,0.0004566
17.95,0.02493,0.0004262
17.9667,0.02304,0.0003973
17.9833,0.02126,0.0003699
18.0,0.01946,0.0003423
18.0167,0.0175,0.0003118
18.0333,0.01581,0.0002854
18.05,0.01435,0.0002624
18.0667,0.01309,0.0002426
18.0833,0.012,0.0002254
18.1,0.01049,0.0002006
18.1167,0.009508,0.0001847
18.1333,0.008312,0.0001645
18.15,0.007508,0.0001509
18.1667,0.006499,0.0001333
18.1833,0.005646,0.000118
18.2,0.004908,0.0001045
18.2167,0.004256,9.224e-05
18.2333,0.003664,8.083e-05
18.25,0.003119,7.005e-05
18.2667,0.002637,6.023e-05
18.2833,0.002223,5.153e-05
18.3,0.001871,4.392e-05
18.3167,0.001572,3.723e-05
18.3333,0.001275,3.046e-05
18.35,0.001057,2.538e-05
18.3667,0.0008478,2.034e-05
18.3833,0.0006882,1.641e-05
18.4,0.0005483,1.305e-05
18.4167,0.0004301,1.012e-05
18.4333,0.0003348,7.759e-06
18.45,0.0002578,5.851e-06
18.4667,0.0001954,4.304e-06
18.4833,0.0001451,3.048e-06
18.5,0.0001051,2.042e-06
18.5167,7.389e-05,1.253e-06
18.5333,4.971e-05,6.646e-07
18.55,3.214e-05,3.062e-07
18.5667,2.075e-05,1.264e-07
18.5833,1.266e-05,4.35e-08
18.6,7.729e-06,1.485e-08
18.6167,4.388e-06,4.589e-09
18.6333,2.199e-06,1.124e-09
18.65,9.149e-07,2.224e-10
18.6667,2.609e-07,2.893e-11
18.6833,3.406e-08,1.446e-12
18.7,2.488e-09,2.955e-14
18.7167,7.716e-11,9.825e-17
18.7333,8.314e-13,2.706e-20
18.75,2.589e-15,4.017e-25
18.7667,3.859e-21,6.295e-35
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
