Hour,UVI,Vitamin D
18.0667,0.04966,0.0006757
18.0833,0.04694,0.0006386
18.1,0.04429,0.0006031
18.1167,0.04172,0.0005689
18.1333,0.03923,0.0005361
18.15,0.03683,0.0005046
18.1667,0.03449,0.0004744
18.1833,0.03224,0.0004453
18.2,0.03006,0.0004175
18.2167,0.02796,0.0003908
18.2333,0.02595,0.0003652
18.25,0.02402,0.0003409
18.2667,0.02218,0.0003176
18.2833,0.02043,0.0002955
18.3,0.01878,0.0002746
18.3167,0.01699,0.0002517
18.3333,0.01524,0.0002292
18.35,0.01374,0.0002097
18.3667,0.01245,0.000193
18.3833,0.01134,0.0001785
18.4,0.01003,0.0001608
18.4167,0.008958,0.0001462
18.4333,0.007932,0.0001319
18.45,0.007025,0.0001191
18.4667,0.006099,0.0001056
18.4833,0.005332,9.422e-05
18.5,0.004692,8.46e-05
18.5167,0.004019,7.403e-05
18.5333,0.003433,6.456e-05
18.55,0.002923,5.606e-05
18.5667,0.002478,4.834e-05
18.5833,0.002041,4.054e-05
18.6,0.001701,3.429e-05
18.6167,0.001421,2.899e-05
18.6333,0.001152,2.367e-05
18.65,0.000947,1.957e-05
18.6667,0.000757,1.564e-05
18.6833,0.0006109,1.254e-05
18.7,0.0004844,9.918e-06
18.7167,0.000378,7.64e-06
18.7333,0.0002923,5.804e-06
18.75,0.0002234,4.33e-06
18.7667,0.0001682,3.144e-06
18.7833,0.0001243,2.191e-06
18.8,8.972e-05,1.432e-06
18.8167,6.08e-05,7.988e-07
18.8333,4.086e-05,4.085e-07
18.85,2.639e-05,1.717e-07
18.8667,1.665e-05,6.402e-08
18.8833,1.018e-05,2.152e-08
18.9,6.176e-06,7.288e-09
18.9167,3.34e-06,2.019e-09
18.9333,1.558e-06,4.42e-10
18.95,5.689e-07,7.47e-11
18.9667,1.181e-07,6.502e-12
18.9833,1.074e-08,1.989e-13
