Hour,UVI,Vitamin D
14.3333,3.593,0.1588
14.35,3.577,0.158
14.3667,3.561,0.1572
14.3833,3.545,0.1563
14.4,3.53,0.1555
14.4167,3.512,0.1546
14.4333,3.497,0.1538
14.45,3.48,0.153
14.4667,3.464,0.1521
14.4833,3.447,0.1512
14.5,3.429,0.1503
14.5167,3.413,0.1495
14.5333,3.396,0.1486
14.55,3.378,0.1477
14.5667,3.361,0.1468
14.5833,3.343,0.1459
14.6,3.325,0.145
14.6167,3.308,0.1441
14.6333,3.29,0.1432
14.65,3.27,0.1421
14.6667,3.252,0.1412
14.6833,3.235,0.1404
14.7,3.217,0.1394
14.7167,3.197,0.1384
14.7333,3.179,0.1375
14.75,3.161,0.1365
14.7667,3.142,0.1356
14.7833,3.123,0.1346
14.8,3.104,0.1336
14.8167,3.085,0.1326
14.8333,3.065,0.1316
14.85,3.046,0.1307
14.8667,3.027,0.1297
14.8833,3.007,0.1287
14.9,2.988,0.1277
14.9167,2.968,0.1267
14.9333,2.948,0.1257
14.95,2.928,0.1246
14.9667,2.909,0.1237
14.9833,2.888,0.1226
15.0,2.869,0.1216
15.0167,2.849,0.1206
15.0333,2.828,0.1196
15.05,2.808,0.1186
15.0667,2.788,0.1175
15.0833,2.768,0.1165
15.1,2.747,0.1155
15.1167,2.727,0.1144
15.1333,2.706,0.1134
15.15,2.686,0.1124
15.1667,2.665,0.1113
15.1833,2.645,0.1103
15.2,2.624,0.1092
15.2167,2.603,0.1082
15.2333,2.583,0.1072
15.25,2.562,0.1061
15.2667,2.541,0.1051
15.2833,2.52,0.104
15.3,2.5,0.103
15.3167,2.479,0.1019
15.3333,2.458,0.1009
15.35,2.437,0.09986
15.3667,2.416,0.09882
15.3833,2.395,0.09778
15.4,2.374,0.09673
15.4167,2.353,0.09569
15.4333,2.333,0.09466
15.45,2.312,0.09362
15.4667,2.291,0.09258
15.4833,2.27,0.09154
15.5,2.249,0.0905
15.5167,2.228,0.08948
15.5333,2.207,0.08844
15.55,2.186,0.08741
15.5667,2.166,0.08639
15.5833,2.145,0.08536
15.6,2.124,0.08433
15.6167,2.103,0.08332
15.6333,2.082,0.0823
15.65,2.062,0.08128
15.6667,2.041,0.08027
15.6833,2.02,0.07926
15.7,2.0,0.07825
15.7167,1.979,0.07726
15.7333,1.959,0.07626
15.75,1.938,0.07526
15.7667,1.917,0.07427
15.7833,1.897,0.07328
15.8,1.877,0.0723
15.8167,1.856,0.07131
15.8333,1.836,0.07034
15.85,1.816,0.06936
15.8667,1.796,0.06839
15.8833,1.776,0.06743
15.9,1.756,0.06648
15.9167,1.736,0.06552
15.9333,1.716,0.06457
15.95,1.696,0.06363
15.9667,1.676,0.06269
15.9833,1.656,0.06175
16.0,1.637,0.06083
16.0167,1.617,0.0599
16.0333,1.598,0.05898
16.05,1.578,0.05807
16.0667,1.559,0.05716
16.0833,1.54,0.05627
16.1,1.521,0.05537
16.1167,1.501,0.05448
16.1333,1.482,0.0536
16.15,1.464,0.05272
16.1667,1.445,0.05185
16.1833,1.426,0.05099
16.2,1.407,0.05014
16.2167,1.389,0.04928
16.2333,1.37,0.04844
16.25,1.352,0.0476
16.2667,1.334,0.04677
16.2833,1.316,0.04595
16.3,1.298,0.04513
16.3167,1.28,0.04432
16.3333,1.262,0.04352
16.35,1.244,0.04273
16.3667,1.227,0.04194
16.3833,1.209,0.04116
16.4,1.192,0.04039
16.4167,1.175,0.03962
16.4333,1.158,0.03886
16.45,1.14,0.03811
16.4667,1.124,0.03737
16.4833,1.107,0.03664
16.5,1.09,0.03591
16.5167,1.074,0.03519
16.5333,1.057,0.03448
16.55,1.041,0.03377
16.5667,1.025,0.03308
16.5833,1.009,0.03239
16.6,0.9927,0.03171
16.6167,0.9769,0.03104
16.6333,0.9612,0.03037
16.65,0.9457,0.02972
16.6667,0.9303,0.02907
16.6833,0.915,0.02843
16.7,0.8998,0.0278
16.7167,0.8848,0.02718
16.7333,0.8699,0.02656
16.75,0.8552,0.02596
16.7667,0.8406,0.02536
16.7833,0.8261,0.02477
16.8,0.8117,0.02419
16.8167,0.7975,0.02362
16.8333,0.7834,0.02305
16.85,0.7695,0.0225
16.8667,0.7557,0.02195
16.8833,0.742,0.02141
16.9,0.7284,0.02087
16.9167,0.715,0.02035
16.9333,0.7018,0.01984
16.95,0.6887,0.01933
16.9667,0.6757,0.01883
16.9833,0.6629,0.01834
17.0,0.6502,0.01786
17.0167,0.6376,0.01739
17.0333,0.6252,0.01692
17.05,0.6129,0.01646
17.0667,0.6008,0.01601
17.0833,0.5888,0.01557
17.1,0.5769,0.01514
17.1167,0.5652,0.01472
17.1333,0.5537,0.0143
17.15,0.5422,0.01389
17.1667,0.5309,0.01349
17.1833,0.5197,0.0131
17.2,0.5087,0.01271
17.2167,0.4979,0.01233
17.2333,0.4871,0.01196
17.25,0.4765,0.0116
17.2667,0.4661,0.01125
17.2833,0.4557,0.0109
17.3,0.4456,0.01056
17.3167,0.4355,0.01023
17.3333,0.4256,0.009902
17.35,0.4158,0.009585
17.3667,0.4062,0.009274
17.3833,0.3967,0.008971
17.4,0.3874,0.008676
17.4167,0.3781,0.008387
17.4333,0.369,0.008105
17.45,0.3601,0.00783
17.4667,0.3512,0.007562
17.4833,0.3425,0.007301
17.5,0.334,0.007047
17.5167,0.3255,0.006798
17.5333,0.3172,0.006557
17.55,0.3091,0.006321
17.5667,0.301,0.006092
17.5833,0.2931,0.00587
17.6,0.2853,0.005654
17.6167,0.2777,0.005443
17.6333,0.2701,0.005239
17.65,0.2627,0.00504
17.6667,0.2554,0.004847
17.6833,0.2483,0.00466
17.7,0.2412,0.004479
17.7167,0.2343,0.004303
17.7333,0.2275,0.004132
17.75,0.2208,0.003967
17.7667,0.2143,0.003807
17.7833,0.2078,0.003652
17.8,0.2015,0.003502
17.8167,0.1953,0.003357
17.8333,0.1892,0.003217
17.85,0.1832,0.003081
17.8667,0.1774,0.002951
17.8833,0.1716,0.002824
17.9,0.1659,0.002702
17.9167,0.1604,0.002584
17.9333,0.155,0.002471
17.95,0.1497,0.002361
17.9667,0.1444,0.002256
17.9833,0.1393,0.002154
18.0,0.1343,0.002057
18.0167,0.1294,0.001962
18.0333,0.1246,0.001872
18.05,0.1199,0.001785
18.0667,0.1153,0.001701
18.0833,0.1108,0.00162
18.1,0.1064,0.001543
18.1167,0.1021,0.001468
18.1333,0.09791,0.001397
18.15,0.09381,0.001329
18.1667,0.08979,0.001263
18.1833,0.08587,0.0012
18.2,0.08203,0.001139
18.2167,0.07829,0.001081
18.2333,0.07464,0.001025
18.25,0.07109,0.0009717
18.2667,0.06762,0.0009204
18.2833,0.06425,0.0008712
18.3,0.06096,0.000824
18.3167,0.05775,0.0007788
18.3333,0.05465,0.0007356
18.35,0.05162,0.0006941
18.3667,0.04868,0.0006543
18.3833,0.04583,0.0006162
18.4,0.04307,0.0005797
18.4167,0.04039,0.0005447
18.4333,0.03781,0.0005113
18.45,0.03531,0.0004792
18.4667,0.0329,0.0004485
18.4833,0.03058,0.0004191
18.5,0.02834,0.000391
18.5167,0.02621,0.0003643
18.5333,0.02416,0.0003388
18.55,0.02221,0.0003144
18.5667,0.02037,0.0002914
18.5833,0.01864,0.0002698
18.6,0.01672,0.0002455
18.6167,0.01493,0.0002227
18.6333,0.0134,0.0002031
18.65,0.0121,0.0001864
18.6667,0.011,0.0001721
18.6833,0.00955,0.0001526
18.7,0.008577,0.0001395
18.7167,0.007421,0.0001234
18.7333,0.006523,0.0001106
18.75,0.0057,9.879e-05
18.7667,0.004879,8.651e-05
18.7833,0.004167,7.556e-05
18.8,0.003546,6.569e-05
18.8167,0.003002,5.679e-05
18.8333,0.002532,4.884e-05
18.85,0.002099,4.113e-05
18.8667,0.001722,3.434e-05
18.8833,0.001427,2.881e-05
18.9,0.001148,2.337e-05
18.9167,0.0009386,1.922e-05
18.9333,0.0007422,1.519e-05
18.95,0.0005854,1.192e-05
18.9667,0.0004595,9.267e-06
18.9833,0.0003575,7.098e-06
