Hour,UVI,Vitamin D
14.4667,2.063,0.0855
14.4833,2.052,0.08492
14.5,2.04,0.08433
14.5167,2.028,0.08374
14.5333,2.016,0.08314
14.55,2.004,0.08254
14.5667,1.992,0.08193
14.5833,1.98,0.08133
14.6,1.967,0.08072
14.6167,1.955,0.0801
14.6333,1.943,0.07949
14.65,1.93,0.07887
14.6667,1.918,0.07824
14.6833,1.905,0.07762
14.7,1.892,0.07699
14.7167,1.879,0.07636
14.7333,1.867,0.07572
14.75,1.854,0.07509
14.7667,1.841,0.07445
14.7833,1.828,0.07381
14.8,1.815,0.07316
14.8167,1.802,0.07252
14.8333,1.789,0.07187
14.85,1.775,0.07122
14.8667,1.762,0.07057
14.8833,1.749,0.06992
14.9,1.735,0.06926
14.9167,1.722,0.06861
14.9333,1.709,0.06795
14.95,1.695,0.06729
14.9667,1.682,0.06664
14.9833,1.668,0.06598
15.0,1.655,0.06532
15.0167,1.641,0.06465
15.0333,1.627,0.06399
15.05,1.614,0.06333
15.0667,1.6,0.06267
15.0833,1.586,0.062
15.1,1.573,0.06134
15.1167,1.559,0.06068
15.1333,1.545,0.06001
15.15,1.531,0.05935
15.1667,1.518,0.05869
15.1833,1.504,0.05803
15.2,1.49,0.05736
15.2167,1.476,0.0567
15.2333,1.462,0.05604
15.25,1.449,0.05538
15.2667,1.435,0.05472
15.2833,1.421,0.05406
15.3,1.407,0.0534
15.3167,1.393,0.05275
15.3333,1.38,0.05209
15.35,1.366,0.05144
15.3667,1.352,0.05079
15.3833,1.338,0.05014
15.4,1.324,0.04949
15.4167,1.311,0.04884
15.4333,1.297,0.0482
15.45,1.283,0.04755
15.4667,1.269,0.04691
15.4833,1.256,0.04627
15.5,1.242,0.04564
15.5167,1.228,0.045
15.5333,1.215,0.04437
15.55,1.201,0.04374
15.5667,1.188,0.04312
15.5833,1.174,0.04249
15.6,1.161,0.04187
15.6167,1.147,0.04125
15.6333,1.134,0.04064
15.65,1.121,0.04003
15.6667,1.107,0.03942
15.6833,1.094,0.03881
15.7,1.081,0.03821
15.7167,1.067,0.03761
15.7333,1.054,0.03702
15.75,1.041,0.03643
15.7667,1.028,0.03584
15.7833,1.015,0.03525
15.8,1.002,0.03468
15.8167,0.9892,0.0341
15.8333,0.9763,0.03353
15.85,0.9635,0.03296
15.8667,0.9507,0.03239
15.8833,0.9381,0.03183
15.9,0.9254,0.03128
15.9167,0.9129,0.03073
15.9333,0.9004,0.03018
15.95,0.8879,0.02964
15.9667,0.8755,0.0291
15.9833,0.8632,0.02857
16.0,0.851,0.02804
16.0167,0.8388,0.02751
16.0333,0.8267,0.027
16.05,0.8147,0.02648
16.0667,0.8027,0.02597
16.0833,0.7908,0.02547
16.1,0.779,0.02497
16.1167,0.7673,0.02447
16.1333,0.7556,0.02398
16.15,0.744,0.0235
16.1667,0.7325,0.02302
16.1833,0.7211,0.02255
16.2,0.7098,0.02208
16.2167,0.6985,0.02161
16.2333,0.6873,0.02115
16.25,0.6762,0.0207
16.2667,0.6652,0.02025
16.2833,0.6543,0.01981
16.3,0.6434,0.01937
16.3167,0.6327,0.01894
16.3333,0.622,0.01852
16.35,0.6114,0.0181
16.3667,0.6009,0.01768
16.3833,0.5905,0.01727
16.4,0.5802,0.01687
16.4167,0.5699,0.01647
16.4333,0.5598,0.01608
16.45,0.5497,0.01569
16.4667,0.5398,0.01531
16.4833,0.5299,0.01494
16.5,0.5202,0.01457
16.5167,0.5105,0.0142
16.5333,0.5009,0.01384
16.55,0.4914,0.01349
16.5667,0.482,0.01314
16.5833,0.4727,0.0128
16.6,0.4635,0.01246
16.6167,0.4544,0.01213
16.6333,0.4454,0.01181
16.65,0.4365,0.01149
16.6667,0.4277,0.01118
16.6833,0.419,0.01087
16.7,0.4103,0.01057
16.7167,0.4018,0.01027
16.7333,0.3934,0.009978
16.75,0.3851,0.009692
16.7667,0.3768,0.009412
16.7833,0.3687,0.009137
16.8,0.3606,0.008867
16.8167,0.3527,0.008603
16.8333,0.3449,0.008345
16.85,0.3371,0.008092
16.8667,0.3295,0.007844
16.8833,0.3219,0.007601
16.9,0.3145,0.007364
16.9167,0.3071,0.007131
16.9333,0.2999,0.006905
16.95,0.2927,0.006683
16.9667,0.2856,0.006466
16.9833,0.2787,0.006254
17.0,0.2718,0.006047
17.0167,0.265,0.005846
17.0333,0.2584,0.005649
17.05,0.2518,0.005457
17.0667,0.2453,0.00527
17.0833,0.2389,0.005087
17.1,0.2326,0.004909
17.1167,0.2264,0.004736
17.1333,0.2203,0.004568
17.15,0.2143,0.004403
17.1667,0.2083,0.004244
17.1833,0.2025,0.004088
17.2,0.1968,0.003937
17.2167,0.1911,0.003791
17.2333,0.1856,0.003648
17.25,0.1801,0.00351
17.2667,0.1748,0.003376
17.2833,0.1695,0.003245
17.3,0.1643,0.003119
17.3167,0.1592,0.002996
17.3333,0.1542,0.002878
17.35,0.1492,0.002763
17.3667,0.1444,0.002651
17.3833,0.1397,0.002543
17.4,0.135,0.002439
17.4167,0.1304,0.002338
17.4333,0.1259,0.00224
17.45,0.1215,0.002145
17.4667,0.1172,0.002054
17.4833,0.113,0.001966
17.5,0.1088,0.00188
17.5167,0.1047,0.001798
17.5333,0.1007,0.001719
17.55,0.09683,0.001642
17.5667,0.093,0.001568
17.5833,0.08925,0.001497
17.6,0.08558,0.001428
17.6167,0.08199,0.001361
17.6333,0.07848,0.001297
17.65,0.07505,0.001235
17.6667,0.0717,0.001176
17.6833,0.06843,0.001119
17.7,0.06523,0.001064
17.7167,0.06211,0.00101
17.7333,0.05907,0.0009592
17.75,0.05611,0.0009099
17.7667,0.05323,0.0008625
17.7833,0.05042,0.0008168
17.8,0.04768,0.0007728
17.8167,0.04503,0.0007305
17.8333,0.04245,0.0006898
17.85,0.03995,0.0006506
17.8667,0.03753,0.000613
17.8833,0.03518,0.0005769
17.9,0.03291,0.0005421
17.9167,0.03073,0.0005087
17.9333,0.02862,0.0004767
17.95,0.0266,0.0004462
17.9667,0.02467,0.0004168
17.9833,0.02282,0.0003889
18.0,0.02108,0.0003625
18.0167,0.01934,0.0003361
18.0333,0.01741,0.0003065
18.05,0.01574,0.0002808
18.0667,0.0143,0.0002584
18.0833,0.01305,0.000239
18.1,0.01198,0.0002222
18.1167,0.01051,0.0001985
18.1333,0.009516,0.0001825
18.15,0.008364,0.0001633
18.1667,0.007533,0.0001495
18.1833,0.006547,0.0001325
18.2,0.005721,0.0001179
18.2167,0.005034,0.0001055
18.2333,0.004395,9.393e-05
18.25,0.003775,8.218e-05
18.2667,0.003233,7.164e-05
18.2833,0.00276,6.218e-05
18.3,0.002305,5.267e-05
18.3167,0.001928,4.467e-05
18.3333,0.001616,3.787e-05
18.35,0.001356,3.204e-05
18.3667,0.001097,2.603e-05
18.3833,0.0009078,2.161e-05
18.4,0.000725,1.721e-05
18.4167,0.0005809,1.37e-05
18.4333,0.0004671,1.095e-05
18.45,0.0003645,8.428e-06
18.4667,0.000282,6.4e-06
18.4833,0.0002156,4.77e-06
18.5,0.000162,3.446e-06
18.5167,0.0001193,2.384e-06
18.5333,8.542e-05,1.533e-06
18.55,5.825e-05,8.551e-07
18.5667,3.844e-05,4.256e-07
18.5833,2.51e-05,1.863e-07
18.6,1.561e-05,6.771e-08
18.6167,9.771e-06,2.46e-08
18.6333,5.695e-06,7.812e-09
18.65,3.102e-06,2.21e-09
18.6667,1.491e-06,5.225e-10
18.6833,5.418e-07,8.976e-11
18.7,1.126e-07,7.998e-12
18.7167,1.074e-08,2.628e-13
18.7333,6.03e-10,3.074e-15
18.75,1.223e-11,3.735e-18
18.7667,7.39e-14,2.637e-22
18.7833,4.398e-17,2.259e-28
18.8,1.437e-27,2.242e-44
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
