Hour,UVI,Vitamin D
12.7833,2.391,0.0999
12.8,2.394,0.1001
12.8167,2.396,0.1002
12.8333,2.399,0.1003
12.85,2.402,0.1005
12.8667,2.404,0.1006
12.8833,2.406,0.1007
12.9,2.408,0.1008
12.9167,2.41,0.1009
12.9333,2.412,0.101
12.95,2.413,0.1011
12.9667,2.415,0.1011
12.9833,2.416,0.1012
13.0,2.417,0.1012
13.0167,2.418,0.1013
13.0333,2.419,0.1013
13.05,2.42,0.1014
13.0667,2.42,0.1014
13.0833,2.421,0.1014
13.1,2.421,0.1014
13.1167,2.421,0.1014
13.1333,2.421,0.1014
13.15,2.42,0.1014
13.1667,2.42,0.1014
13.1833,2.419,0.1013
13.2,2.418,0.1013
13.2167,2.418,0.1013
13.2333,2.416,0.1012
13.25,2.415,0.1011
13.2667,2.414,0.1011
13.2833,2.412,0.101
13.3,2.411,0.1009
13.3167,2.409,0.1008
13.3333,2.407,0.1007
13.35,2.404,0.1006
13.3667,2.402,0.1005
13.3833,2.4,0.1004
13.4,2.397,0.1002
13.4167,2.394,0.1001
13.4333,2.391,0.09994
13.45,2.388,0.09978
13.4667,2.385,0.09962
13.4833,2.382,0.09945
13.5,2.378,0.09927
13.5167,2.374,0.09908
13.5333,2.37,0.09889
13.55,2.367,0.09869
13.5667,2.362,0.09848
13.5833,2.358,0.09827
13.6,2.354,0.09804
13.6167,2.349,0.09781
13.6333,2.344,0.09757
13.65,2.339,0.09733
13.6667,2.334,0.09708
13.6833,2.329,0.09682
13.7,2.324,0.09655
13.7167,2.318,0.09627
13.7333,2.313,0.09599
13.75,2.307,0.09571
13.7667,2.301,0.09541
13.7833,2.295,0.09511
13.8,2.289,0.0948
13.8167,2.283,0.09448
13.8333,2.276,0.09416
13.85,2.27,0.09383
13.8667,2.263,0.0935
13.8833,2.256,0.09316
13.9,2.249,0.09281
13.9167,2.242,0.09245
13.9333,2.235,0.09209
13.95,2.228,0.09172
13.9667,2.22,0.09135
13.9833,2.212,0.09097
14.0,2.205,0.09058
14.0167,2.197,0.09019
14.0333,2.189,0.08979
14.05,2.181,0.08939
14.0667,2.173,0.08898
14.0833,2.164,0.08856
14.1,2.156,0.08814
14.1167,2.147,0.08772
14.1333,2.139,0.08728
14.15,2.13,0.08684
14.1667,2.121,0.0864
14.1833,2.112,0.08595
14.2,2.103,0.0855
14.2167,2.093,0.08504
14.2333,2.084,0.08458
14.25,2.075,0.08411
14.2667,2.065,0.08363
14.2833,2.055,0.08315
14.3,2.046,0.08267
14.3167,2.036,0.08218
14.3333,2.026,0.08169
14.35,2.016,0.08119
14.3667,2.005,0.08069
14.3833,1.995,0.08018
14.4,1.985,0.07967
14.4167,1.974,0.07916
14.4333,1.964,0.07864
14.45,1.953,0.07812
14.4667,1.942,0.07759
14.4833,1.932,0.07706
14.5,1.921,0.07653
14.5167,1.91,0.07599
14.5333,1.899,0.07545
14.55,1.888,0.0749
14.5667,1.877,0.07435
14.5833,1.865,0.0738
14.6,1.854,0.07325
14.6167,1.843,0.07269
14.6333,1.831,0.07213
14.65,1.819,0.07157
14.6667,1.808,0.071
14.6833,1.796,0.07043
14.7,1.784,0.06986
14.7167,1.773,0.06929
14.7333,1.761,0.06871
14.75,1.749,0.06813
14.7667,1.737,0.06755
14.7833,1.725,0.06697
14.8,1.713,0.06639
14.8167,1.701,0.0658
14.8333,1.688,0.06521
14.85,1.676,0.06462
14.8667,1.664,0.06403
14.8833,1.652,0.06344
14.9,1.639,0.06284
14.9167,1.627,0.06225
14.9333,1.614,0.06165
14.95,1.602,0.06105
14.9667,1.589,0.06045
14.9833,1.577,0.05985
15.0,1.564,0.05925
15.0167,1.551,0.05865
15.0333,1.539,0.05805
15.05,1.526,0.05745
15.0667,1.513,0.05685
15.0833,1.501,0.05624
15.1,1.488,0.05564
15.1167,1.475,0.05504
15.1333,1.462,0.05443
15.15,1.45,0.05383
15.1667,1.437,0.05323
15.1833,1.424,0.05263
15.2,1.411,0.05203
15.2167,1.398,0.05142
15.2333,1.385,0.05082
15.25,1.373,0.05022
15.2667,1.36,0.04962
15.2833,1.347,0.04903
15.3,1.334,0.04843
15.3167,1.321,0.04783
15.3333,1.308,0.04724
15.35,1.295,0.04664
15.3667,1.282,0.04605
15.3833,1.27,0.04546
15.4,1.257,0.04487
15.4167,1.244,0.04428
15.4333,1.231,0.0437
15.45,1.218,0.04311
15.4667,1.206,0.04253
15.4833,1.193,0.04195
15.5,1.18,0.04137
15.5167,1.167,0.0408
15.5333,1.155,0.04022
15.55,1.142,0.03965
15.5667,1.129,0.03908
15.5833,1.117,0.03851
15.6,1.104,0.03795
15.6167,1.091,0.03739
15.6333,1.079,0.03683
15.65,1.066,0.03628
15.6667,1.054,0.03572
15.6833,1.041,0.03517
15.7,1.029,0.03463
15.7167,1.017,0.03408
15.7333,1.004,0.03354
15.75,0.9921,0.03301
15.7667,0.9799,0.03247
15.7833,0.9677,0.03194
15.8,0.9556,0.03142
15.8167,0.9435,0.03089
15.8333,0.9314,0.03037
15.85,0.9194,0.02986
15.8667,0.9074,0.02935
15.8833,0.8955,0.02884
15.9,0.8837,0.02834
15.9167,0.8719,0.02784
15.9333,0.8602,0.02734
15.95,0.8485,0.02685
15.9667,0.8369,0.02636
15.9833,0.8253,0.02588
16.0,0.8138,0.0254
16.0167,0.8024,0.02492
16.0333,0.791,0.02445
16.05,0.7797,0.02398
16.0667,0.7684,0.02352
16.0833,0.7573,0.02307
16.1,0.7462,0.02261
16.1167,0.7351,0.02216
16.1333,0.7242,0.02172
16.15,0.7132,0.02128
16.1667,0.7024,0.02085
16.1833,0.6917,0.02042
16.2,0.681,0.01999
16.2167,0.6704,0.01957
16.2333,0.6598,0.01916
16.25,0.6494,0.01875
16.2667,0.639,0.01834
16.2833,0.6287,0.01794
16.3,0.6184,0.01755
16.3167,0.6083,0.01716
16.3333,0.5982,0.01677
16.35,0.5882,0.01639
16.3667,0.5783,0.01601
16.3833,0.5685,0.01564
16.4,0.5587,0.01528
16.4167,0.549,0.01492
16.4333,0.5395,0.01456
16.45,0.53,0.01421
16.4667,0.5206,0.01387
16.4833,0.5112,0.01353
16.5,0.502,0.01319
16.5167,0.4928,0.01286
16.5333,0.4837,0.01254
16.55,0.4748,0.01222
16.5667,0.4659,0.01191
16.5833,0.457,0.0116
16.6,0.4483,0.01129
16.6167,0.4397,0.011
16.6333,0.4311,0.0107
16.65,0.4227,0.01041
16.6667,0.4143,0.01013
16.6833,0.406,0.009852
16.7,0.3978,0.009579
16.7167,0.3897,0.00931
16.7333,0.3817,0.009047
16.75,0.3738,0.008789
16.7667,0.366,0.008536
16.7833,0.3582,0.008288
16.8,0.3506,0.008044
16.8167,0.343,0.007806
16.8333,0.3355,0.007572
16.85,0.3282,0.007343
16.8667,0.3209,0.00712
16.8833,0.3137,0.0069
16.9,0.3066,0.006686
16.9167,0.2995,0.006476
16.9333,0.2926,0.006271
16.95,0.2858,0.006071
16.9667,0.279,0.005875
16.9833,0.2724,0.005684
17.0,0.2658,0.005497
17.0167,0.2593,0.005315
17.0333,0.2529,0.005137
17.05,0.2466,0.004964
17.0667,0.2404,0.004795
17.0833,0.2343,0.00463
17.1,0.2282,0.004469
17.1167,0.2223,0.004313
17.1333,0.2164,0.004161
17.15,0.2107,0.004012
17.1667,0.205,0.003868
17.1833,0.1994,0.003728
17.2,0.1939,0.003591
17.2167,0.1884,0.003459
17.2333,0.1831,0.00333
17.25,0.1778,0.003205
17.2667,0.1727,0.003084
17.2833,0.1676,0.002966
17.3,0.1626,0.002852
17.3167,0.1576,0.002741
17.3333,0.1528,0.002633
17.35,0.148,0.002529
17.3667,0.1434,0.002428
17.3833,0.1388,0.00233
17.4,0.1343,0.002236
17.4167,0.1298,0.002144
17.4333,0.1255,0.002056
17.45,0.1212,0.00197
17.4667,0.117,0.001887
17.4833,0.1129,0.001807
17.5,0.1089,0.00173
17.5167,0.1049,0.001656
17.5333,0.101,0.001583
17.55,0.0972,0.001514
17.5667,0.09347,0.001447
17.5833,0.08982,0.001382
17.6,0.08624,0.001319
17.6167,0.08273,0.001259
17.6333,0.0793,0.001201
17.65,0.07594,0.001145
17.6667,0.07266,0.001091
17.6833,0.06945,0.001039
17.7,0.06632,0.0009887
17.7167,0.06325,0.0009403
17.7333,0.06026,0.0008937
17.75,0.05734,0.0008489
17.7667,0.0545,0.0008057
17.7833,0.05172,0.0007641
17.8,0.04902,0.000724
17.8167,0.04639,0.0006854
17.8333,0.04383,0.0006483
17.85,0.04135,0.0006125
17.8667,0.03894,0.0005782
17.8833,0.0366,0.0005451
17.9,0.03434,0.0005133
17.9167,0.03215,0.0004827
17.9333,0.03003,0.0004534
17.95,0.02799,0.0004252
17.9667,0.02604,0.0003982
17.9833,0.02416,0.0003724
18.0,0.02236,0.0003477
18.0167,0.02066,0.0003243
18.0333,0.01906,0.0003022
18.05,0.01721,0.0002764
18.0667,0.01553,0.0002528
18.0833,0.01407,0.0002323
18.1,0.01281,0.0002145
18.1167,0.01173,0.0001991
18.1333,0.01041,0.0001797
18.15,0.009341,0.0001641
18.1667,0.00834,0.000149
18.1833,0.007392,0.0001345
18.2,0.006472,0.0001201
18.2167,0.005806,0.0001096
18.2333,0.00501,9.655e-05
18.25,0.004322,8.497e-05
18.2667,0.003719,7.455e-05
18.2833,0.003188,6.51e-05
18.3,0.00272,5.653e-05
18.3167,0.002312,4.883e-05
18.3333,0.001959,4.198e-05
18.35,0.001617,3.502e-05
18.3667,0.001342,2.938e-05
18.3833,0.00112,2.47e-05
18.4,0.0009028,1.994e-05
18.4167,0.0007437,1.642e-05
18.4333,0.000591,1.299e-05
18.45,0.0004686,1.021e-05
18.4667,0.000371,7.968e-06
18.4833,0.0002926,6.201e-06
18.5,0.0002246,4.654e-06
18.5167,0.0001701,3.401e-06
18.5333,0.0001261,2.368e-06
18.55,8.959e-05,1.516e-06
18.5667,6.209e-05,8.845e-07
18.5833,4.218e-05,4.653e-07
18.6,2.77e-05,2.043e-07
18.6167,1.748e-05,7.827e-08
18.6333,1.108e-05,2.821e-08
18.65,6.613e-06,9.437e-09
18.6667,3.697e-06,2.793e-09
18.6833,1.854e-06,6.904e-10
18.7,7.634e-07,1.376e-10
18.7167,1.992e-07,1.606e-11
18.7333,2.29e-08,6.833e-13
18.75,1.603e-09,1.268e-14
18.7667,4.513e-11,3.356e-17
18.7833,3.668e-13,5.098e-21
18.8,6.729e-16,2.95e-26
18.8167,2.95e-22,1.001e-36
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
