Hour,UVI,Vitamin D
14.9167,2.964,0.1279
14.9333,2.944,0.1269
14.95,2.924,0.1259
14.9667,2.904,0.1248
14.9833,2.884,0.1238
15.0,2.864,0.1228
15.0167,2.844,0.1218
15.0333,2.824,0.1207
15.05,2.803,0.1197
15.0667,2.783,0.1187
15.0833,2.762,0.1176
15.1,2.742,0.1166
15.1167,2.721,0.1155
15.1333,2.701,0.1145
15.15,2.68,0.1134
15.1667,2.66,0.1124
15.1833,2.639,0.1113
15.2,2.618,0.1103
15.2167,2.597,0.1092
15.2333,2.576,0.1082
15.25,2.556,0.1071
15.2667,2.535,0.1061
15.2833,2.514,0.105
15.3,2.493,0.104
15.3167,2.472,0.1029
15.3333,2.451,0.1019
15.35,2.43,0.1008
15.3667,2.409,0.09975
15.3833,2.388,0.0987
15.4,2.367,0.09764
15.4167,2.346,0.09659
15.4333,2.325,0.09555
15.45,2.304,0.09449
15.4667,2.283,0.09344
15.4833,2.262,0.09239
15.5,2.241,0.09135
15.5167,2.22,0.09031
15.5333,2.199,0.08926
15.55,2.178,0.08822
15.5667,2.157,0.08718
15.5833,2.136,0.08614
15.6,2.115,0.08511
15.6167,2.094,0.08408
15.6333,2.073,0.08305
15.65,2.052,0.08202
15.6667,2.032,0.081
15.6833,2.011,0.07998
15.7,1.99,0.07896
15.7167,1.969,0.07795
15.7333,1.949,0.07694
15.75,1.928,0.07593
15.7667,1.907,0.07492
15.7833,1.887,0.07392
15.8,1.867,0.07293
15.8167,1.846,0.07194
15.8333,1.826,0.07095
15.85,1.805,0.06996
15.8667,1.785,0.06898
15.8833,1.765,0.06801
15.9,1.745,0.06704
15.9167,1.725,0.06608
15.9333,1.705,0.06512
15.95,1.685,0.06416
15.9667,1.665,0.06321
15.9833,1.645,0.06226
16.0,1.625,0.06133
16.0167,1.606,0.06039
16.0333,1.586,0.05946
16.05,1.567,0.05854
16.0667,1.547,0.05762
16.0833,1.528,0.05672
16.1,1.509,0.05581
16.1167,1.49,0.05491
16.1333,1.471,0.05402
16.15,1.452,0.05313
16.1667,1.433,0.05225
16.1833,1.414,0.05138
16.2,1.395,0.05051
16.2167,1.377,0.04965
16.2333,1.358,0.0488
16.25,1.34,0.04795
16.2667,1.322,0.04711
16.2833,1.303,0.04628
16.3,1.285,0.04545
16.3167,1.267,0.04463
16.3333,1.25,0.04382
16.35,1.232,0.04302
16.3667,1.214,0.04222
16.3833,1.197,0.04143
16.4,1.179,0.04065
16.4167,1.162,0.03988
16.4333,1.145,0.03911
16.45,1.128,0.03835
16.4667,1.111,0.0376
16.4833,1.094,0.03686
16.5,1.077,0.03612
16.5167,1.061,0.03539
16.5333,1.044,0.03467
16.55,1.028,0.03397
16.5667,1.012,0.03326
16.5833,0.9958,0.03257
16.6,0.9798,0.03188
16.6167,0.964,0.0312
16.6333,0.9483,0.03053
16.65,0.9328,0.02987
16.6667,0.9174,0.02921
16.6833,0.9021,0.02857
16.7,0.887,0.02793
16.7167,0.8719,0.0273
16.7333,0.857,0.02668
16.75,0.8424,0.02607
16.7667,0.8277,0.02546
16.7833,0.8133,0.02487
16.8,0.7989,0.02428
16.8167,0.7847,0.0237
16.8333,0.7707,0.02313
16.85,0.7568,0.02257
16.8667,0.743,0.02202
16.8833,0.7293,0.02147
16.9,0.7158,0.02093
16.9167,0.7025,0.0204
16.9333,0.6893,0.01989
16.95,0.6762,0.01937
16.9667,0.6633,0.01887
16.9833,0.6505,0.01838
17.0,0.6378,0.01789
17.0167,0.6253,0.01741
17.0333,0.613,0.01694
17.05,0.6007,0.01648
17.0667,0.5886,0.01603
17.0833,0.5767,0.01558
17.1,0.5649,0.01515
17.1167,0.5533,0.01472
17.1333,0.5417,0.0143
17.15,0.5304,0.01389
17.1667,0.5191,0.01348
17.1833,0.508,0.01309
17.2,0.4971,0.0127
17.2167,0.4863,0.01232
17.2333,0.4756,0.01195
17.25,0.4651,0.01158
17.2667,0.4547,0.01122
17.2833,0.4444,0.01087
17.3,0.4344,0.01053
17.3167,0.4244,0.0102
17.3333,0.4145,0.009871
17.35,0.4048,0.009552
17.3667,0.3953,0.00924
17.3833,0.3859,0.008935
17.4,0.3766,0.008639
17.4167,0.3675,0.008348
17.4333,0.3585,0.008065
17.45,0.3496,0.007789
17.4667,0.3408,0.007519
17.4833,0.3322,0.007257
17.5,0.3238,0.007002
17.5167,0.3154,0.006753
17.5333,0.3072,0.00651
17.55,0.2991,0.006274
17.5667,0.2912,0.006045
17.5833,0.2834,0.005822
17.6,0.2757,0.005605
17.6167,0.2681,0.005394
17.6333,0.2607,0.00519
17.65,0.2534,0.004991
17.6667,0.2462,0.004798
17.6833,0.2391,0.004611
17.7,0.2322,0.00443
17.7167,0.2254,0.004254
17.7333,0.2187,0.004083
17.75,0.2121,0.003918
17.7667,0.2056,0.003759
17.7833,0.1993,0.003604
17.8,0.1931,0.003455
17.8167,0.187,0.00331
17.8333,0.181,0.00317
17.85,0.1751,0.003035
17.8667,0.1693,0.002905
17.8833,0.1637,0.002779
17.9,0.1581,0.002658
17.9167,0.1527,0.00254
17.9333,0.1474,0.002427
17.95,0.1422,0.002319
17.9667,0.1371,0.002214
17.9833,0.1321,0.002113
18.0,0.1272,0.002016
18.0167,0.1224,0.001922
18.0333,0.1177,0.001832
18.05,0.1131,0.001746
18.0667,0.1086,0.001663
18.0833,0.1042,0.001583
18.1,0.09992,0.001506
18.1167,0.09572,0.001432
18.1333,0.09162,0.001362
18.15,0.08763,0.001294
18.1667,0.08372,0.001229
18.1833,0.07991,0.001166
18.2,0.07619,0.001106
18.2167,0.07256,0.001048
18.2333,0.06903,0.0009932
18.25,0.06559,0.0009404
18.2667,0.06224,0.0008896
18.2833,0.05898,0.0008409
18.3,0.05581,0.0007942
18.3167,0.05272,0.0007494
18.3333,0.04974,0.0007067
18.35,0.04683,0.0006656
18.3667,0.04402,0.0006262
18.3833,0.04129,0.0005884
18.4,0.03866,0.0005523
18.4167,0.03611,0.0005177
18.4333,0.03366,0.0004847
18.45,0.03129,0.000453
18.4667,0.02902,0.0004227
18.4833,0.02685,0.0003938
18.5,0.02475,0.0003662
18.5167,0.02277,0.00034
18.5333,0.02089,0.0003152
18.55,0.01913,0.0002919
18.5667,0.01718,0.0002657
18.5833,0.01535,0.000241
18.6,0.01378,0.0002199
18.6167,0.01246,0.0002018
18.6333,0.01133,0.0001863
18.65,0.009852,0.0001654
18.6667,0.008848,0.0001512
18.6833,0.007667,0.0001338
18.7,0.006783,0.0001206
18.7167,0.005897,0.0001072
18.7333,0.005057,9.395e-05
18.75,0.004326,8.212e-05
18.7667,0.003685,7.146e-05
18.7833,0.003123,6.181e-05
18.8,0.002637,5.319e-05
18.8167,0.002219,4.554e-05
18.8333,0.001806,3.762e-05
18.85,0.001493,3.15e-05
18.8667,0.001211,2.575e-05
18.8833,0.0009841,2.106e-05
18.9,0.0007825,1.675e-05
18.9167,0.0006228,1.326e-05
18.9333,0.0004942,1.048e-05
18.95,0.0003821,7.999e-06
18.9667,0.0002926,6.017e-06
18.9833,0.0002216,4.443e-06
