Hour,UVI,Vitamin D
14.9333,2.289,0.09632
14.95,2.271,0.09541
14.9667,2.253,0.0945
14.9833,2.235,0.09359
15.0,2.217,0.09268
15.0167,2.199,0.09177
15.0333,2.181,0.09086
15.05,2.162,0.08994
15.0667,2.144,0.08902
15.0833,2.126,0.08811
15.1,2.108,0.0872
15.1167,2.089,0.08628
15.1333,2.071,0.08537
15.15,2.053,0.08445
15.1667,2.034,0.08354
15.1833,2.016,0.08263
15.2,1.998,0.08171
15.2167,1.979,0.0808
15.2333,1.961,0.07989
15.25,1.942,0.07898
15.2667,1.924,0.07807
15.2833,1.906,0.07716
15.3,1.887,0.07626
15.3167,1.869,0.07535
15.3333,1.851,0.07445
15.35,1.832,0.07355
15.3667,1.814,0.07265
15.3833,1.796,0.07175
15.4,1.778,0.07086
15.4167,1.759,0.06997
15.4333,1.741,0.06907
15.45,1.723,0.06819
15.4667,1.705,0.0673
15.4833,1.687,0.06642
15.5,1.669,0.06554
15.5167,1.65,0.06466
15.5333,1.632,0.06379
15.55,1.614,0.06292
15.5667,1.597,0.06206
15.5833,1.579,0.06119
15.6,1.561,0.06034
15.6167,1.543,0.05948
15.6333,1.525,0.05863
15.65,1.508,0.05778
15.6667,1.49,0.05694
15.6833,1.472,0.0561
15.7,1.455,0.05527
15.7167,1.437,0.05443
15.7333,1.42,0.05361
15.75,1.403,0.05279
15.7667,1.385,0.05197
15.7833,1.368,0.05116
15.8,1.351,0.05035
15.8167,1.334,0.04955
15.8333,1.317,0.04875
15.85,1.3,0.04796
15.8667,1.283,0.04718
15.8833,1.266,0.0464
15.9,1.25,0.04562
15.9167,1.233,0.04485
15.9333,1.217,0.04409
15.95,1.2,0.04333
15.9667,1.184,0.04258
15.9833,1.168,0.04184
16.0,1.151,0.04109
16.0167,1.135,0.04036
16.0333,1.119,0.03963
16.05,1.103,0.03891
16.0667,1.088,0.0382
16.0833,1.072,0.03749
16.1,1.056,0.03679
16.1167,1.041,0.03609
16.1333,1.025,0.0354
16.15,1.01,0.03472
16.1667,0.995,0.03405
16.1833,0.9798,0.03337
16.2,0.9648,0.03271
16.2167,0.9499,0.03206
16.2333,0.9352,0.03141
16.25,0.9205,0.03077
16.2667,0.9059,0.03013
16.2833,0.8915,0.02951
16.3,0.8771,0.02889
16.3167,0.8629,0.02828
16.3333,0.8488,0.02767
16.35,0.8348,0.02707
16.3667,0.8209,0.02648
16.3833,0.8071,0.0259
16.4,0.7935,0.02532
16.4167,0.78,0.02475
16.4333,0.7666,0.02419
16.45,0.7533,0.02364
16.4667,0.7401,0.02309
16.4833,0.727,0.02255
16.5,0.7141,0.02202
16.5167,0.7013,0.0215
16.5333,0.6886,0.02098
16.55,0.676,0.02047
16.5667,0.6636,0.01997
16.5833,0.6513,0.01948
16.6,0.6391,0.01899
16.6167,0.627,0.01851
16.6333,0.6151,0.01804
16.65,0.6032,0.01758
16.6667,0.5915,0.01712
16.6833,0.58,0.01667
16.7,0.5686,0.01623
16.7167,0.5572,0.0158
16.7333,0.5461,0.01537
16.75,0.535,0.01495
16.7667,0.5241,0.01454
16.7833,0.5133,0.01414
16.8,0.5026,0.01374
16.8167,0.492,0.01335
16.8333,0.4816,0.01297
16.85,0.4713,0.01259
16.8667,0.4611,0.01223
16.8833,0.4511,0.01187
16.9,0.4412,0.01151
16.9167,0.4314,0.01117
16.9333,0.4217,0.01083
16.95,0.4122,0.0105
16.9667,0.4028,0.01017
16.9833,0.3935,0.009855
17.0,0.3844,0.009544
17.0167,0.3753,0.009239
17.0333,0.3664,0.008943
17.05,0.3577,0.008652
17.0667,0.349,0.008369
17.0833,0.3405,0.008092
17.1,0.3321,0.007822
17.1167,0.3238,0.007557
17.1333,0.3156,0.0073
17.15,0.3076,0.007049
17.1667,0.2997,0.006805
17.1833,0.2919,0.006566
17.2,0.2842,0.006334
17.2167,0.2767,0.006107
17.2333,0.2692,0.005887
17.25,0.2619,0.005673
17.2667,0.2547,0.005465
17.2833,0.2476,0.005262
17.3,0.2407,0.005065
17.3167,0.2338,0.004873
17.3333,0.2271,0.004688
17.35,0.2205,0.004507
17.3667,0.214,0.004332
17.3833,0.2076,0.004163
17.4,0.2013,0.003998
17.4167,0.1951,0.003838
17.4333,0.1891,0.003684
17.45,0.1831,0.003534
17.4667,0.1773,0.003389
17.4833,0.1716,0.003249
17.5,0.166,0.003113
17.5167,0.1604,0.002982
17.5333,0.155,0.002855
17.55,0.1497,0.002733
17.5667,0.1445,0.002615
17.5833,0.1394,0.002501
17.6,0.1344,0.002391
17.6167,0.1296,0.002284
17.6333,0.1248,0.002182
17.65,0.1201,0.002083
17.6667,0.1155,0.001988
17.6833,0.111,0.001897
17.7,0.1066,0.001808
17.7167,0.1023,0.001723
17.7333,0.09806,0.001642
17.75,0.09395,0.001563
17.7667,0.08992,0.001487
17.7833,0.086,0.001415
17.8,0.08217,0.001345
17.8167,0.07843,0.001278
17.8333,0.07478,0.001213
17.85,0.07122,0.001151
17.8667,0.06774,0.001091
17.8833,0.06436,0.001034
17.9,0.06107,0.0009789
17.9167,0.05787,0.000926
17.9333,0.05475,0.0008753
17.95,0.05173,0.0008266
17.9667,0.04878,0.0007797
17.9833,0.04594,0.0007348
18.0,0.04317,0.0006918
18.0167,0.0405,0.0006505
18.0333,0.03792,0.0006109
18.05,0.03541,0.0005728
18.0667,0.03301,0.0005364
18.0833,0.03069,0.0005016
18.1,0.02847,0.0004683
18.1167,0.02634,0.0004365
18.1333,0.02431,0.0004062
18.15,0.02238,0.0003774
18.1667,0.02057,0.0003504
18.1833,0.01859,0.0003206
18.2,0.01668,0.0002916
18.2167,0.01503,0.0002665
18.2333,0.01362,0.0002449
18.25,0.01241,0.0002263
18.2667,0.01095,0.0002032
18.2833,0.009797,0.0001849
18.3,0.008638,0.000166
18.3167,0.007683,0.0001503
18.3333,0.006657,0.0001329
18.35,0.005796,0.0001179
18.3667,0.005072,0.000105
18.3833,0.004396,9.295e-05
18.4,0.003754,8.091e-05
18.4167,0.003191,6.986e-05
18.4333,0.002647,5.912e-05
18.45,0.002213,5.023e-05
18.4667,0.001852,4.26e-05
18.4833,0.001533,3.552e-05
18.5,0.001247,2.92e-05
18.5167,0.00102,2.389e-05
18.5333,0.000818,1.924e-05
18.55,0.0006489,1.519e-05
18.5667,0.0005139,1.193e-05
18.5833,0.0004065,9.343e-06
18.6,0.0003132,7.091e-06
18.6167,0.0002382,5.27e-06
18.6333,0.0001773,3.752e-06
18.65,0.0001277,2.551e-06
18.6667,9.013e-05,1.623e-06
18.6833,6.187e-05,9.325e-07
18.7,4.018e-05,4.495e-07
18.7167,2.565e-05,1.896e-07
18.7333,1.575e-05,6.694e-08
18.75,9.711e-06,2.348e-08
18.7667,5.533e-06,7.111e-09
18.7833,2.882e-06,1.846e-09
18.8,1.264e-06,3.771e-10
18.8167,4.095e-07,5.59e-11
18.8333,6.547e-08,3.551e-12
18.85,5.111e-09,8.467e-14
18.8667,1.936e-10,4.553e-16
18.8833,2.169e-12,1.541e-19
18.9,6.23e-15,2.135e-24
18.9167,1.98e-19,2.304e-32
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
