Hour,UVI,Vitamin D
13.2333,9.086,0.4504
13.25,9.086,0.4504
13.2667,9.085,0.4504
13.2833,9.084,0.4503
13.3,9.082,0.4502
13.3167,9.08,0.4501
13.3333,9.078,0.45
13.35,9.075,0.4499
13.3667,9.072,0.4497
13.3833,9.069,0.4495
13.4,9.065,0.4493
13.4167,9.06,0.4491
13.4333,9.055,0.4488
13.45,9.05,0.4485
13.4667,9.044,0.4482
13.4833,9.034,0.4478
13.5,9.026,0.4474
13.5167,9.024,0.4472
13.5333,9.017,0.4468
13.55,9.008,0.4464
13.5667,9.0,0.4459
13.5833,8.991,0.4455
13.6,8.981,0.4449
13.6167,8.967,0.444
13.6333,8.962,0.444
13.65,8.952,0.4434
13.6667,8.941,0.4429
13.6833,8.93,0.4423
13.7,8.918,0.4417
13.7167,8.906,0.441
13.7333,8.893,0.4404
13.75,8.88,0.4397
13.7667,8.867,0.439
13.7833,8.853,0.4383
13.8,8.839,0.4376
13.8167,8.824,0.4368
13.8333,8.803,0.4357
13.85,8.794,0.4352
13.8667,8.778,0.4344
13.8833,8.762,0.4335
13.9,8.744,0.4326
13.9167,8.728,0.4318
13.9333,8.711,0.4309
13.95,8.693,0.4299
13.9667,8.675,0.429
13.9833,8.656,0.428
14.0,8.637,0.427
14.0167,8.618,0.426
14.0333,8.598,0.425
14.05,8.578,0.424
14.0667,8.558,0.4229
14.0833,8.529,0.4213
14.1,8.516,0.4207
14.1167,8.492,0.4194
14.1333,8.472,0.4184
14.15,8.45,0.4173
14.1667,8.426,0.416
14.1833,8.404,0.4149
14.2,8.381,0.4136
14.2167,8.356,0.4124
14.2333,8.332,0.4111
14.25,8.308,0.4099
14.2667,8.28,0.4083
14.2833,8.258,0.4072
14.3,8.231,0.4059
14.3167,8.207,0.4046
14.3333,8.175,0.4029
14.35,8.148,0.4015
14.3667,8.127,0.4004
14.3833,8.1,0.399
14.4,8.072,0.3975
14.4167,8.044,0.3961
14.4333,8.016,0.3946
14.45,7.983,0.3928
14.4667,7.959,0.3916
14.4833,7.93,0.3901
14.5,7.901,0.3886
14.5167,7.869,0.3869
14.5333,7.841,0.3855
14.55,7.811,0.3839
14.5667,7.78,0.3823
14.5833,7.749,0.3806
14.6,7.718,0.379
14.6167,7.687,0.3774
14.6333,7.655,0.3757
14.65,7.623,0.3741
14.6667,7.591,0.3724
14.6833,7.558,0.3706
14.7,7.525,0.3689
14.7167,7.492,0.3672
14.7333,7.459,0.3655
14.75,7.426,0.3637
14.7667,7.391,0.3619
14.7833,7.353,0.3598
14.8,7.323,0.3583
14.8167,7.289,0.3565
14.8333,7.254,0.3547
14.85,7.215,0.3526
14.8667,7.179,0.3506
14.8833,7.148,0.3492
14.9,7.112,0.3473
14.9167,7.077,0.3454
14.9333,7.039,0.3434
14.95,7.004,0.3416
14.9667,6.967,0.3397
14.9833,6.927,0.3375
15.0,6.894,0.3358
15.0167,6.854,0.3337
15.0333,6.82,0.3319
15.05,6.781,0.3299
15.0667,6.741,0.3278
15.0833,6.706,0.326
15.1,6.668,0.324
15.1167,6.63,0.322
15.1333,6.592,0.32
15.15,6.553,0.3179
15.1667,6.515,0.3159
15.1833,6.474,0.3138
15.2,6.437,0.3118
15.2167,6.397,0.3098
15.2333,6.359,0.3077
15.25,6.318,0.3056
15.2667,6.279,0.3036
15.2833,6.24,0.3015
15.3,6.2,0.2994
15.3167,6.16,0.2973
15.3333,6.119,0.2951
15.35,6.08,0.2931
15.3667,6.039,0.291
15.3833,5.999,0.2889
15.4,5.959,0.2867
15.4167,5.918,0.2846
15.4333,5.877,0.2825
15.45,5.837,0.2803
15.4667,5.796,0.2782
15.4833,5.755,0.276
15.5,5.714,0.2739
15.5167,5.673,0.2717
15.5333,5.632,0.2696
15.55,5.591,0.2674
15.5667,5.55,0.2652
15.5833,5.507,0.263
15.6,5.467,0.2609
15.6167,5.426,0.2587
15.6333,5.384,0.2565
15.65,5.343,0.2544
15.6667,5.301,0.2522
15.6833,5.26,0.25
15.7,5.219,0.2478
15.7167,5.177,0.2456
15.7333,5.135,0.2435
15.75,5.094,0.2413
15.7667,5.052,0.2391
15.7833,5.011,0.2369
15.8,4.969,0.2347
15.8167,4.922,0.2321
15.8333,4.886,0.2304
15.85,4.844,0.2282
15.8667,4.803,0.226
15.8833,4.762,0.2238
15.9,4.718,0.2216
15.9167,4.678,0.2195
15.9333,4.637,0.2173
15.95,4.596,0.2152
15.9667,4.554,0.213
15.9833,4.513,0.2108
16.0,4.472,0.2087
16.0167,4.43,0.2064
16.0333,4.389,0.2043
16.05,4.348,0.2022
16.0667,4.305,0.1999
16.0833,4.266,0.1979
16.1,4.226,0.1958
16.1167,4.185,0.1936
16.1333,4.144,0.1915
16.15,4.102,0.1893
16.1667,4.063,0.1873
16.1833,4.022,0.1851
16.2,3.982,0.183
16.2167,3.942,0.1809
16.2333,3.902,0.1789
16.25,3.862,0.1768
16.2667,3.822,0.1747
16.2833,3.782,0.1726
16.3,3.741,0.1705
16.3167,3.702,0.1685
16.3333,3.662,0.1663
16.35,3.624,0.1644
16.3667,3.585,0.1623
16.3833,3.545,0.1603
16.4,3.505,0.1581
16.4167,3.468,0.1563
16.4333,3.429,0.1543
16.45,3.391,0.1523
16.4667,3.352,0.1503
16.4833,3.314,0.1483
16.5,3.276,0.1463
16.5167,3.238,0.1444
16.5333,3.2,0.1424
16.55,3.163,0.1405
16.5667,3.125,0.1385
16.5833,3.088,0.1366
16.6,3.051,0.1347
16.6167,3.014,0.1328
16.6333,2.978,0.1309
16.65,2.941,0.129
16.6667,2.905,0.1272
16.6833,2.869,0.1253
16.7,2.833,0.1235
16.7167,2.797,0.1217
16.7333,2.761,0.1198
16.75,2.726,0.118
16.7667,2.691,0.1162
16.7833,2.656,0.1144
16.8,2.621,0.1127
16.8167,2.586,0.1109
16.8333,2.552,0.1092
16.85,2.518,0.1074
16.8667,2.484,0.1057
16.8833,2.45,0.104
16.9,2.417,0.1023
16.9167,2.383,0.1006
16.9333,2.35,0.09896
16.95,2.317,0.09731
16.9667,2.285,0.09567
16.9833,2.253,0.09404
17.0,2.22,0.09243
17.0167,2.188,0.09082
17.0333,2.157,0.08924
17.05,2.125,0.08767
17.0667,2.094,0.08611
17.0833,2.063,0.08457
17.1,2.032,0.08305
17.1167,2.002,0.08153
17.1333,1.971,0.08003
17.15,1.941,0.07855
17.1667,1.912,0.07708
17.1833,1.882,0.07563
17.2,1.853,0.07419
17.2167,1.824,0.07276
17.2333,1.795,0.07135
17.25,1.767,0.06996
17.2667,1.738,0.06858
17.2833,1.71,0.06722
17.3,1.682,0.06587
17.3167,1.655,0.06454
17.3333,1.628,0.06322
17.35,1.601,0.06192
17.3667,1.574,0.06064
17.3833,1.547,0.05937
17.4,1.521,0.05811
17.4167,1.495,0.05687
17.4333,1.469,0.05565
17.45,1.444,0.05444
17.4667,1.419,0.05325
17.4833,1.394,0.05207
17.5,1.369,0.05091
17.5167,1.345,0.04976
17.5333,1.32,0.04864
17.55,1.297,0.04752
17.5667,1.273,0.04643
17.5833,1.249,0.04534
17.6,1.226,0.04428
17.6167,1.203,0.04323
17.6333,1.181,0.04219
17.65,1.159,0.04117
17.6667,1.136,0.04017
17.6833,1.115,0.03918
17.7,1.093,0.03821
17.7167,1.072,0.03725
17.7333,1.051,0.03631
17.75,1.03,0.03538
17.7667,1.009,0.03447
17.7833,0.989,0.03357
17.8,0.969,0.03269
17.8167,0.9493,0.03183
17.8333,0.9298,0.03098
17.85,0.9105,0.03015
17.8667,0.8915,0.02932
17.8833,0.8727,0.02852
17.9,0.8543,0.02773
17.9167,0.836,0.02695
17.9333,0.8181,0.02619
17.95,0.8004,0.02545
17.9667,0.7828,0.02471
17.9833,0.7656,0.02399
18.0,0.7486,0.02329
18.0167,0.7318,0.0226
18.0333,0.7154,0.02193
18.05,0.699,0.02127
18.0667,0.683,0.02062
18.0833,0.6672,0.01999
18.1,0.6517,0.01937
18.1167,0.6364,0.01876
18.1333,0.6214,0.01817
18.15,0.6065,0.01759
18.1667,0.5919,0.01702
18.1833,0.5775,0.01647
18.2,0.5634,0.01593
18.2167,0.5495,0.0154
18.2333,0.5358,0.01489
18.25,0.5223,0.01438
18.2667,0.5091,0.01389
18.2833,0.4961,0.01341
18.3,0.4833,0.01295
18.3167,0.4708,0.01249
18.3333,0.4584,0.01205
18.35,0.4462,0.01162
18.3667,0.4343,0.0112
18.3833,0.4226,0.01079
18.4,0.4111,0.01039
18.4167,0.3998,0.01001
18.4333,0.3887,0.009632
18.45,0.3778,0.009268
18.4667,0.3671,0.008914
18.4833,0.3567,0.00857
18.5,0.3464,0.008237
18.5167,0.3362,0.007912
18.5333,0.3264,0.007598
18.55,0.3167,0.007294
18.5667,0.3071,0.006999
18.5833,0.2978,0.006714
18.6,0.2887,0.006438
18.6167,0.2797,0.006169
18.6333,0.2709,0.005911
18.65,0.2623,0.005661
18.6667,0.2539,0.005419
18.6833,0.2457,0.005186
18.7,0.2376,0.004961
18.7167,0.2297,0.004742
18.7333,0.2219,0.004533
18.75,0.2144,0.00433
18.7667,0.207,0.004136
18.7833,0.1997,0.003948
18.8,0.1926,0.003766
18.8167,0.1857,0.003592
18.8333,0.179,0.003425
18.85,0.1723,0.003264
18.8667,0.1659,0.00311
18.8833,0.1596,0.002961
18.9,0.1534,0.002818
18.9167,0.1474,0.002681
18.9333,0.1415,0.002549
18.95,0.1358,0.002423
18.9667,0.1302,0.002303
18.9833,0.1247,0.002187
