Hour,UVI,Vitamin D
16.1167,1.299,0.04643
16.1333,1.282,0.04564
16.15,1.265,0.04487
16.1667,1.248,0.0441
16.1833,1.232,0.04334
16.2,1.215,0.04258
16.2167,1.198,0.04183
16.2333,1.182,0.04108
16.25,1.165,0.04034
16.2667,1.149,0.03961
16.2833,1.133,0.03889
16.3,1.117,0.03817
16.3167,1.101,0.03746
16.3333,1.085,0.03675
16.35,1.069,0.03605
16.3667,1.053,0.03536
16.3833,1.038,0.03467
16.4,1.022,0.034
16.4167,1.007,0.03332
16.4333,0.9916,0.03266
16.45,0.9764,0.032
16.4667,0.9614,0.03135
16.4833,0.9464,0.03071
16.5,0.9315,0.03007
16.5167,0.9168,0.02944
16.5333,0.9022,0.02882
16.55,0.8877,0.02821
16.5667,0.8733,0.0276
16.5833,0.8591,0.027
16.6,0.8449,0.02641
16.6167,0.8309,0.02583
16.6333,0.8169,0.02525
16.65,0.8032,0.02468
16.6667,0.7895,0.02412
16.6833,0.776,0.02357
16.7,0.7625,0.02302
16.7167,0.7492,0.02248
16.7333,0.736,0.02195
16.75,0.723,0.02143
16.7667,0.7101,0.02091
16.7833,0.6973,0.0204
16.8,0.6846,0.0199
16.8167,0.672,0.01941
16.8333,0.6596,0.01892
16.85,0.6473,0.01844
16.8667,0.6351,0.01797
16.8833,0.6231,0.01751
16.9,0.6112,0.01706
16.9167,0.5994,0.01661
16.9333,0.5878,0.01617
16.95,0.5762,0.01574
16.9667,0.5648,0.01531
16.9833,0.5535,0.01489
17.0,0.5424,0.01448
17.0167,0.5314,0.01408
17.0333,0.5205,0.01369
17.05,0.5097,0.0133
17.0667,0.4991,0.01292
17.0833,0.4886,0.01254
17.1,0.4782,0.01218
17.1167,0.468,0.01182
17.1333,0.4579,0.01147
17.15,0.4479,0.01112
17.1667,0.438,0.01079
17.1833,0.4283,0.01046
17.2,0.4187,0.01013
17.2167,0.4093,0.009818
17.2333,0.3999,0.009509
17.25,0.3907,0.009206
17.2667,0.3816,0.008911
17.2833,0.3726,0.008622
17.3,0.3638,0.008341
17.3167,0.3551,0.008065
17.3333,0.3465,0.007796
17.35,0.338,0.007534
17.3667,0.3297,0.007277
17.3833,0.3215,0.007028
17.4,0.3134,0.006785
17.4167,0.3054,0.006548
17.4333,0.2976,0.006317
17.45,0.2899,0.006092
17.4667,0.2822,0.005872
17.4833,0.2748,0.005659
17.5,0.2674,0.005453
17.5167,0.2602,0.005251
17.5333,0.253,0.005055
17.55,0.246,0.004865
17.5667,0.2391,0.00468
17.5833,0.2324,0.004501
17.6,0.2257,0.004327
17.6167,0.2191,0.004158
17.6333,0.2127,0.003994
17.65,0.2064,0.003835
17.6667,0.2001,0.003682
17.6833,0.1941,0.003533
17.7,0.1881,0.003389
17.7167,0.1822,0.003249
17.7333,0.1764,0.003114
17.75,0.1707,0.002984
17.7667,0.1652,0.002858
17.7833,0.1597,0.002736
17.8,0.1544,0.002619
17.8167,0.1491,0.002505
17.8333,0.144,0.002396
17.85,0.1389,0.00229
17.8667,0.134,0.002189
17.8833,0.1292,0.00209
17.9,0.1244,0.001996
17.9167,0.1198,0.001905
17.9333,0.1152,0.001817
17.95,0.1108,0.001733
17.9667,0.1064,0.001652
17.9833,0.1022,0.001573
18.0,0.09798,0.001498
18.0167,0.09391,0.001426
18.0333,0.08993,0.001357
18.05,0.08604,0.00129
18.0667,0.08224,0.001226
18.0833,0.07853,0.001165
18.1,0.07491,0.001106
18.1167,0.07138,0.001049
18.1333,0.06793,0.0009943
18.15,0.06459,0.0009422
18.1667,0.06132,0.000892
18.1833,0.05813,0.0008438
18.2,0.05504,0.0007976
18.2167,0.05203,0.0007533
18.2333,0.0491,0.0007107
18.25,0.04627,0.00067
18.2667,0.04352,0.0006309
18.2833,0.04086,0.0005934
18.3,0.03828,0.0005574
18.3167,0.03578,0.0005229
18.3333,0.03338,0.00049
18.35,0.03106,0.0004584
18.3667,0.02883,0.0004281
18.3833,0.0267,0.0003992
18.4,0.02465,0.0003716
18.4167,0.0227,0.0003454
18.4333,0.02086,0.0003206
18.45,0.01913,0.0002973
18.4667,0.01718,0.0002706
18.4833,0.01538,0.0002459
18.5,0.01385,0.0002247
18.5167,0.01254,0.0002066
18.5333,0.01142,0.000191
18.55,0.009957,0.0001699
18.5667,0.00895,0.0001553
18.5833,0.007783,0.0001379
18.6,0.006984,0.000126
18.6167,0.006004,0.0001107
18.6333,0.005167,9.732e-05
18.65,0.004438,8.538e-05
18.6667,0.003793,7.449e-05
18.6833,0.003223,6.458e-05
18.7,0.002724,5.563e-05
18.7167,0.002295,4.769e-05
18.7333,0.001929,4.067e-05
18.75,0.001564,3.339e-05
18.7667,0.001293,2.791e-05
18.7833,0.00104,2.255e-05
18.8,0.0008502,1.85e-05
18.8167,0.0006713,1.457e-05
18.8333,0.0005281,1.138e-05
18.85,0.0004127,8.787e-06
18.8667,0.0003191,6.683e-06
18.8833,0.000243,4.974e-06
18.9,0.0001818,3.601e-06
18.9167,0.0001333,2.501e-06
18.9333,9.557e-05,1.637e-06
18.95,6.548e-05,9.345e-07
18.9667,4.303e-05,4.711e-07
18.9833,2.788e-05,2.019e-07
