hora,sza,uv,pre vitamina D
14.3000,24.246,9.277E+00,4.568E-01
14.3167,24.431,9.242E+00,4.549E-01
14.3333,24.616,9.206E+00,4.531E-01
14.3500,24.801,9.170E+00,4.512E-01
14.3667,24.987,9.134E+00,4.493E-01
14.3833,25.174,9.097E+00,4.473E-01
14.4000,25.361,9.061E+00,4.454E-01
14.4167,25.549,9.024E+00,4.435E-01
14.4333,25.737,8.986E+00,4.415E-01
14.4500,25.926,8.949E+00,4.395E-01
14.4667,26.116,8.911E+00,4.376E-01
14.4833,26.306,8.873E+00,4.356E-01
14.5000,26.495,8.835E+00,4.335E-01
14.5167,26.686,8.796E+00,4.315E-01
14.5333,26.878,8.757E+00,4.295E-01
14.5500,27.069,8.718E+00,4.274E-01
14.5667,27.262,8.679E+00,4.254E-01
14.5833,27.454,8.640E+00,4.233E-01
14.6000,27.647,8.600E+00,4.212E-01
14.6167,27.841,8.560E+00,4.191E-01
14.6333,28.035,8.520E+00,4.170E-01
14.6500,28.229,8.479E+00,4.149E-01
14.6667,28.424,8.439E+00,4.127E-01
14.6833,28.618,8.397E+00,4.106E-01
14.7000,28.814,8.354E+00,4.083E-01
14.7167,29.009,8.316E+00,4.063E-01
14.7333,29.206,8.274E+00,4.041E-01
14.7500,29.402,8.230E+00,4.017E-01
14.7667,29.599,8.191E+00,3.997E-01
14.7833,29.796,8.142E+00,3.970E-01
14.8000,29.993,8.106E+00,3.952E-01
14.8167,30.191,8.064E+00,3.930E-01
14.8333,30.389,8.021E+00,3.908E-01
14.8500,30.588,7.979E+00,3.885E-01
14.8667,30.786,7.936E+00,3.863E-01
14.8833,30.985,7.893E+00,3.840E-01
14.9000,31.184,7.848E+00,3.816E-01
14.9167,31.384,7.807E+00,3.794E-01
14.9333,31.584,7.763E+00,3.772E-01
14.9500,31.784,7.720E+00,3.749E-01
14.9667,31.984,7.676E+00,3.726E-01
14.9833,32.185,7.632E+00,3.702E-01
