Hour,UVI,Vitamin D
12.6167,11.34,0.5654
12.6333,11.34,0.5658
12.65,11.35,0.5662
12.6667,11.36,0.5666
12.6833,11.36,0.5668
12.7,11.36,0.567
12.7167,11.37,0.5672
12.7333,11.38,0.5676
12.75,11.38,0.5679
12.7667,11.39,0.5682
12.7833,11.39,0.5684
12.8,11.4,0.5686
12.8167,11.4,0.5687
12.8333,11.4,0.5688
12.85,11.4,0.5689
12.8667,11.4,0.569
12.8833,11.4,0.569
12.9,11.4,0.5691
12.9167,11.4,0.5691
12.9333,11.4,0.569
12.95,11.4,0.569
12.9667,11.4,0.5689
12.9833,11.4,0.5688
13.0,11.4,0.5687
13.0167,11.4,0.5686
13.0333,11.39,0.5684
13.05,11.39,0.5682
13.0667,11.38,0.5679
13.0833,11.38,0.5676
13.1,11.37,0.5673
13.1167,11.36,0.567
13.1333,11.36,0.5668
13.15,11.36,0.5666
13.1667,11.35,0.5662
13.1833,11.34,0.5659
13.2,11.34,0.5655
13.2167,11.33,0.565
13.2333,11.32,0.5646
13.25,11.31,0.5641
13.2667,11.3,0.5636
13.2833,11.29,0.5631
13.3,11.28,0.5626
13.3167,11.27,0.562
13.3333,11.26,0.5614
13.35,11.25,0.5608
13.3667,11.23,0.5602
13.3833,11.22,0.5596
13.4,11.21,0.5588
13.4167,11.19,0.5581
13.4333,11.18,0.5575
13.45,11.16,0.5564
13.4667,11.14,0.5549
13.4833,11.14,0.5551
13.5,11.12,0.5544
13.5167,11.11,0.5535
13.5333,11.08,0.5524
13.55,11.07,0.5518
13.5667,11.05,0.5508
13.5833,11.03,0.5497
13.6,11.02,0.549
13.6167,11.0,0.5481
13.6333,10.98,0.5471
13.65,10.95,0.5453
13.6667,10.94,0.5451
13.6833,10.92,0.5439
13.7,10.9,0.5429
13.7167,10.88,0.5418
13.7333,10.86,0.5407
13.75,10.84,0.5396
13.7667,10.81,0.5384
13.7833,10.79,0.5372
13.8,10.77,0.536
13.8167,10.74,0.5348
13.8333,10.72,0.5336
13.85,10.7,0.5323
13.8667,10.67,0.5311
13.8833,10.65,0.5298
13.9,10.62,0.5284
13.9167,10.6,0.5271
13.9333,10.57,0.5257
13.95,10.54,0.5244
13.9667,10.52,0.523
13.9833,10.49,0.5215
14.0,10.46,0.5201
14.0167,10.43,0.5186
14.0333,10.4,0.5172
14.05,10.38,0.5157
14.0667,10.35,0.5142
14.0833,10.32,0.5126
14.1,10.29,0.5111
14.1167,10.25,0.5092
14.1333,10.23,0.5079
14.15,10.2,0.5063
14.1667,10.16,0.5046
14.1833,10.13,0.503
14.2,10.1,0.5011
14.2167,10.07,0.4997
14.2333,10.04,0.498
14.25,10.0,0.4963
14.2667,9.97,0.4946
14.2833,9.937,0.4928
14.3,9.903,0.4911
14.3167,9.869,0.4893
14.3333,9.835,0.4875
14.35,9.8,0.4857
14.3667,9.759,0.4833
14.3833,9.729,0.482
14.4,9.693,0.4801
14.4167,9.658,0.4783
14.4333,9.621,0.4764
14.45,9.585,0.4745
14.4667,9.548,0.4725
14.4833,9.511,0.4706
14.5,9.474,0.4687
14.5167,9.436,0.4667
14.5333,9.391,0.4642
14.55,9.36,0.4627
14.5667,9.321,0.4607
14.5833,9.283,0.4587
14.6,9.243,0.4566
14.6167,9.204,0.4546
14.6333,9.165,0.4525
14.65,9.125,0.4505
14.6667,9.085,0.4484
14.6833,9.044,0.4463
14.7,8.993,0.4435
14.7167,8.964,0.442
14.7333,8.923,0.4399
14.75,8.882,0.4377
14.7667,8.839,0.4355
14.7833,8.799,0.4334
14.8,8.757,0.4312
14.8167,8.715,0.429
14.8333,8.673,0.4268
14.85,8.631,0.4246
14.8667,8.588,0.4224
14.8833,8.545,0.4201
14.9,8.502,0.4179
14.9167,8.459,0.4156
14.9333,8.416,0.4134
14.95,8.372,0.4111
14.9667,8.329,0.4088
14.9833,8.285,0.4065
15.0,8.236,0.404
15.0167,8.193,0.4015
15.0333,8.152,0.3995
15.05,8.108,0.3972
15.0667,8.063,0.3949
15.0833,8.018,0.3925
15.1,7.973,0.3902
15.1167,7.928,0.3878
15.1333,7.883,0.3854
15.15,7.837,0.383
15.1667,7.792,0.3807
15.1833,7.747,0.3783
15.2,7.701,0.3759
15.2167,7.655,0.3735
15.2333,7.609,0.371
15.25,7.563,0.3686
15.2667,7.517,0.3662
15.2833,7.471,0.3638
15.3,7.424,0.3613
15.3167,7.377,0.3589
15.3333,7.332,0.3565
15.35,7.285,0.354
15.3667,7.238,0.3516
15.3833,7.192,0.3491
15.4,7.145,0.3466
15.4167,7.098,0.3442
15.4333,7.051,0.3417
15.45,7.004,0.3392
15.4667,6.957,0.3368
15.4833,6.91,0.3343
15.5,6.863,0.3318
15.5167,6.816,0.3293
15.5333,6.768,0.3269
15.55,6.721,0.3244
15.5667,6.674,0.3219
15.5833,6.623,0.3192
15.6,6.579,0.3169
15.6167,6.532,0.3144
15.6333,6.484,0.3119
15.65,6.437,0.3094
15.6667,6.389,0.3069
15.6833,6.342,0.3044
15.7,6.293,0.3019
15.7167,6.247,0.2995
15.7333,6.2,0.297
15.75,6.153,0.2945
15.7667,6.105,0.292
15.7833,6.058,0.2895
15.8,6.011,0.287
15.8167,5.964,0.2845
15.8333,5.916,0.282
15.85,5.869,0.2795
15.8667,5.822,0.2771
15.8833,5.775,0.2746
15.9,5.728,0.2721
15.9167,5.681,0.2696
15.9333,5.634,0.2672
15.95,5.585,0.2646
15.9667,5.539,0.2622
15.9833,5.493,0.2598
16.0,5.446,0.2573
16.0167,5.4,0.2549
16.0333,5.353,0.2524
16.05,5.307,0.25
16.0667,5.26,0.2475
16.0833,5.214,0.2451
16.1,5.163,0.2424
16.1167,5.116,0.2398
16.1333,5.076,0.2378
16.15,5.03,0.2354
16.1667,4.984,0.233
16.1833,4.937,0.2305
16.2,4.893,0.2282
16.2167,4.847,0.2259
16.2333,4.801,0.2234
16.25,4.756,0.2211
16.2667,4.711,0.2187
16.2833,4.666,0.2164
16.3,4.622,0.214
16.3167,4.577,0.2117
16.3333,4.532,0.2094
16.35,4.488,0.207
16.3667,4.443,0.2047
16.3833,4.399,0.2024
16.4,4.355,0.2001
16.4167,4.311,0.1978
16.4333,4.268,0.1955
16.45,4.224,0.1932
16.4667,4.18,0.191
16.4833,4.137,0.1887
16.5,4.094,0.1865
16.5167,4.051,0.1842
16.5333,4.009,0.182
16.55,3.966,0.1798
16.5667,3.924,0.1776
16.5833,3.882,0.1754
16.6,3.839,0.1732
16.6167,3.797,0.171
16.6333,3.756,0.1689
16.65,3.715,0.1667
16.6667,3.673,0.1646
16.6833,3.632,0.1624
16.7,3.592,0.1603
16.7167,3.551,0.1582
16.7333,3.51,0.1561
16.75,3.47,0.1541
16.7667,3.43,0.152
16.7833,3.39,0.1499
16.8,3.351,0.1479
16.8167,3.311,0.1458
16.8333,3.272,0.1438
16.85,3.233,0.1418
16.8667,3.194,0.1398
16.8833,3.156,0.1378
16.9,3.117,0.1359
16.9167,3.079,0.1339
16.9333,3.041,0.132
16.95,3.004,0.1301
16.9667,2.966,0.1281
16.9833,2.929,0.1262
17.0,2.892,0.1244
17.0167,2.856,0.1225
17.0333,2.819,0.1206
17.05,2.783,0.1188
17.0667,2.747,0.117
17.0833,2.711,0.1151
17.1,2.676,0.1133
17.1167,2.641,0.1116
17.1333,2.605,0.1098
17.15,2.571,0.108
17.1667,2.536,0.1063
17.1833,2.502,0.1046
17.2,2.468,0.1029
17.2167,2.434,0.1012
17.2333,2.401,0.09949
17.25,2.367,0.09782
17.2667,2.334,0.09617
17.2833,2.302,0.09453
17.3,2.269,0.09292
17.3167,2.237,0.09131
17.3333,2.205,0.08973
17.35,2.173,0.08815
17.3667,2.142,0.0866
17.3833,2.111,0.08505
17.4,2.08,0.08353
17.4167,2.049,0.08202
17.4333,2.019,0.08053
17.45,1.989,0.07905
17.4667,1.959,0.07759
17.4833,1.929,0.07614
17.5,1.9,0.07471
17.5167,1.871,0.0733
17.5333,1.842,0.0719
17.55,1.813,0.07052
17.5667,1.785,0.06915
17.5833,1.757,0.06781
17.6,1.73,0.06647
17.6167,1.702,0.06515
17.6333,1.675,0.06385
17.65,1.648,0.06256
17.6667,1.621,0.06129
17.6833,1.595,0.06004
17.7,1.569,0.0588
17.7167,1.543,0.05758
17.7333,1.517,0.05638
17.75,1.492,0.05519
17.7667,1.467,0.05402
17.7833,1.442,0.05286
17.8,1.418,0.05171
17.8167,1.393,0.05059
17.8333,1.369,0.04948
17.85,1.346,0.04838
17.8667,1.322,0.04731
17.8833,1.299,0.04624
17.9,1.276,0.04519
17.9167,1.253,0.04416
17.9333,1.231,0.04314
17.95,1.209,0.04214
17.9667,1.187,0.04116
17.9833,1.165,0.04019
18.0,1.144,0.03923
18.0167,1.123,0.03829
18.0333,1.102,0.03737
18.05,1.081,0.03646
18.0667,1.061,0.03557
18.0833,1.041,0.03469
18.1,1.021,0.03382
18.1167,1.001,0.03297
18.1333,0.982,0.03214
18.15,0.9629,0.03132
18.1667,0.9441,0.03051
18.1833,0.9255,0.02972
18.2,0.9071,0.02894
18.2167,0.889,0.02818
18.2333,0.8712,0.02743
18.25,0.8536,0.02669
18.2667,0.8362,0.02597
18.2833,0.8191,0.02526
18.3,0.8022,0.02457
18.3167,0.7855,0.02389
18.3333,0.7691,0.02322
18.35,0.7529,0.02257
18.3667,0.737,0.02193
18.3833,0.7212,0.0213
18.4,0.7058,0.02069
18.4167,0.6905,0.02008
18.4333,0.6755,0.0195
18.45,0.6607,0.01892
18.4667,0.6461,0.01835
18.4833,0.6317,0.0178
18.5,0.6176,0.01726
18.5167,0.6037,0.01674
18.5333,0.59,0.01622
18.55,0.5765,0.01572
18.5667,0.5632,0.01522
18.5833,0.5501,0.01474
18.6,0.5372,0.01427
18.6167,0.5246,0.01382
18.6333,0.5122,0.01337
18.65,0.4999,0.01293
18.6667,0.4879,0.01251
18.6833,0.476,0.01209
18.7,0.4644,0.01169
18.7167,0.453,0.0113
18.7333,0.4417,0.01091
18.75,0.4307,0.01054
18.7667,0.4198,0.01017
18.7833,0.4091,0.009819
18.8,0.3987,0.009475
18.8167,0.3884,0.009139
18.8333,0.3783,0.008813
18.85,0.3683,0.008496
18.8667,0.3586,0.008188
18.8833,0.349,0.007889
18.9,0.3396,0.007599
18.9167,0.3304,0.007317
18.9333,0.3213,0.007043
18.95,0.3124,0.006777
18.9667,0.3037,0.00652
18.9833,0.2952,0.00627
