Hour,UVI,Vitamin D
13.8667,4.743,0.2157
13.8833,4.73,0.215
13.9,4.716,0.2143
13.9167,4.701,0.2134
13.9333,4.689,0.2128
13.95,4.675,0.2121
13.9667,4.661,0.2114
13.9833,4.646,0.2106
14.0,4.632,0.2098
14.0167,4.617,0.2091
14.0333,4.601,0.2082
14.05,4.587,0.2075
14.0667,4.571,0.2067
14.0833,4.555,0.2058
14.1,4.539,0.205
14.1167,4.523,0.2042
14.1333,4.507,0.2033
14.15,4.49,0.2025
14.1667,4.474,0.2016
14.1833,4.457,0.2007
14.2,4.44,0.1998
14.2167,4.422,0.1989
14.2333,4.403,0.1979
14.25,4.387,0.1971
14.2667,4.368,0.1961
14.2833,4.351,0.1952
14.3,4.334,0.1943
14.3167,4.315,0.1933
14.3333,4.297,0.1924
14.35,4.278,0.1914
14.3667,4.259,0.1904
14.3833,4.24,0.1894
14.4,4.221,0.1884
14.4167,4.2,0.1873
14.4333,4.182,0.1864
14.45,4.162,0.1854
14.4667,4.141,0.1843
14.4833,4.122,0.1833
14.5,4.102,0.1823
14.5167,4.082,0.1812
14.5333,4.062,0.1801
14.55,4.041,0.1791
14.5667,4.02,0.178
14.5833,3.999,0.1769
14.6,3.978,0.1758
14.6167,3.957,0.1747
14.6333,3.936,0.1736
14.65,3.915,0.1725
14.6667,3.893,0.1714
14.6833,3.871,0.1703
14.7,3.85,0.1692
14.7167,3.828,0.168
14.7333,3.806,0.1669
14.75,3.784,0.1658
14.7667,3.761,0.1646
14.7833,3.739,0.1635
14.8,3.717,0.1623
14.8167,3.694,0.1612
14.8333,3.67,0.1599
14.85,3.649,0.1588
14.8667,3.626,0.1576
14.8833,3.603,0.1565
14.9,3.58,0.1553
14.9167,3.557,0.1541
14.9333,3.534,0.1529
14.95,3.511,0.1517
14.9667,3.488,0.1505
14.9833,3.464,0.1493
15.0,3.441,0.1481
15.0167,3.417,0.1469
15.0333,3.394,0.1457
15.05,3.37,0.1445
15.0667,3.346,0.1433
15.0833,3.323,0.1421
15.1,3.299,0.1408
15.1167,3.275,0.1396
15.1333,3.251,0.1384
15.15,3.227,0.1371
15.1667,3.203,0.136
15.1833,3.179,0.1347
15.2,3.154,0.1335
15.2167,3.131,0.1323
15.2333,3.106,0.131
15.25,3.082,0.1298
15.2667,3.058,0.1286
15.2833,3.034,0.1273
15.3,3.009,0.1261
15.3167,2.985,0.1249
15.3333,2.961,0.1237
15.35,2.936,0.1224
15.3667,2.912,0.1212
15.3833,2.887,0.12
15.4,2.863,0.1187
15.4167,2.839,0.1175
15.4333,2.815,0.1163
15.45,2.79,0.115
15.4667,2.766,0.1138
15.4833,2.741,0.1126
15.5,2.716,0.1113
15.5167,2.692,0.1101
15.5333,2.668,0.1089
15.55,2.644,0.1077
15.5667,2.619,0.1065
15.5833,2.595,0.1053
15.6,2.57,0.1041
15.6167,2.547,0.1029
15.6333,2.522,0.1017
15.65,2.498,0.1005
15.6667,2.474,0.09928
15.6833,2.45,0.09808
15.7,2.426,0.09689
15.7167,2.402,0.09571
15.7333,2.378,0.09453
15.75,2.354,0.09335
15.7667,2.33,0.09217
15.7833,2.306,0.091
15.8,2.283,0.08984
15.8167,2.259,0.08868
15.8333,2.235,0.08752
15.85,2.212,0.08636
15.8667,2.188,0.08521
15.8833,2.164,0.08407
15.9,2.141,0.08293
15.9167,2.118,0.0818
15.9333,2.094,0.08067
15.95,2.071,0.07955
15.9667,2.048,0.07843
15.9833,2.025,0.07731
16.0,2.002,0.07621
16.0167,1.979,0.07511
16.0333,1.956,0.07402
16.05,1.934,0.07293
16.0667,1.911,0.07185
16.0833,1.889,0.07078
16.1,1.866,0.06971
16.1167,1.844,0.06864
16.1333,1.821,0.06759
16.15,1.799,0.06654
16.1667,1.777,0.0655
16.1833,1.755,0.06447
16.2,1.733,0.06344
16.2167,1.712,0.06242
16.2333,1.69,0.0614
16.25,1.668,0.0604
16.2667,1.647,0.0594
16.2833,1.626,0.05841
16.3,1.605,0.05743
16.3167,1.583,0.05646
16.3333,1.562,0.05549
16.35,1.542,0.05453
16.3667,1.521,0.05358
16.3833,1.5,0.05264
16.4,1.48,0.05171
16.4167,1.459,0.05078
16.4333,1.439,0.04986
16.45,1.419,0.04895
16.4667,1.399,0.04805
16.4833,1.379,0.04716
16.5,1.36,0.04628
16.5167,1.34,0.0454
16.5333,1.321,0.04454
16.55,1.301,0.04368
16.5667,1.282,0.04284
16.5833,1.263,0.042
16.6,1.244,0.04117
16.6167,1.226,0.04034
16.6333,1.207,0.03953
16.65,1.189,0.03873
16.6667,1.17,0.03794
16.6833,1.152,0.03715
16.7,1.134,0.03638
16.7167,1.116,0.03561
16.7333,1.098,0.03485
16.75,1.081,0.03411
16.7667,1.064,0.03337
16.7833,1.046,0.03264
16.8,1.029,0.03192
16.8167,1.012,0.03121
16.8333,0.9953,0.03052
16.85,0.9787,0.02982
16.8667,0.9621,0.02914
16.8833,0.9458,0.02847
16.9,0.9296,0.02781
16.9167,0.9135,0.02715
16.9333,0.8977,0.02651
16.95,0.8819,0.02588
16.9667,0.8663,0.02525
16.9833,0.8509,0.02464
17.0,0.8356,0.02403
17.0167,0.8205,0.02344
17.0333,0.8056,0.02285
17.05,0.7908,0.02227
17.0667,0.7761,0.02171
17.0833,0.7616,0.02115
17.1,0.7473,0.0206
17.1167,0.7332,0.02006
17.1333,0.7192,0.01953
17.15,0.7053,0.01901
17.1667,0.6916,0.0185
17.1833,0.6781,0.01799
17.2,0.6647,0.0175
17.2167,0.6515,0.01702
17.2333,0.6385,0.01654
17.25,0.6256,0.01607
17.2667,0.6128,0.01561
17.2833,0.6002,0.01517
17.3,0.5879,0.01473
17.3167,0.5756,0.0143
17.3333,0.5635,0.01387
17.35,0.5515,0.01346
17.3667,0.5397,0.01305
17.3833,0.5281,0.01266
17.4,0.5166,0.01227
17.4167,0.5053,0.01189
17.4333,0.4941,0.01152
17.45,0.4831,0.01115
17.4667,0.4722,0.0108
17.4833,0.4615,0.01045
17.5,0.4509,0.01011
17.5167,0.4405,0.009782
17.5333,0.4302,0.009459
17.55,0.4201,0.009143
17.5667,0.4101,0.008835
17.5833,0.4004,0.008536
17.6,0.3907,0.008243
17.6167,0.3812,0.007958
17.6333,0.3718,0.007679
17.65,0.3625,0.007409
17.6667,0.3534,0.007145
17.6833,0.3445,0.006889
17.7,0.3357,0.006639
17.7167,0.3271,0.006397
17.7333,0.3185,0.00616
17.75,0.3101,0.005931
17.7667,0.3019,0.005709
17.7833,0.2938,0.005492
17.8,0.2858,0.005282
17.8167,0.278,0.005078
17.8333,0.2703,0.00488
17.85,0.2627,0.004689
17.8667,0.2553,0.004503
17.8833,0.248,0.004323
17.9,0.2409,0.004149
17.9167,0.2338,0.00398
17.9333,0.2269,0.003817
17.95,0.2201,0.003659
17.9667,0.2135,0.003507
17.9833,0.2069,0.003359
18.0,0.2005,0.003216
18.0167,0.1942,0.003079
18.0333,0.188,0.002946
18.05,0.182,0.002818
18.0667,0.176,0.002694
18.0833,0.1702,0.002575
18.1,0.1645,0.002461
18.1167,0.1589,0.00235
18.1333,0.1534,0.002244
18.15,0.1481,0.002141
18.1667,0.1428,0.002043
18.1833,0.1377,0.001948
18.2,0.1327,0.001857
18.2167,0.1277,0.00177
18.2333,0.1229,0.001685
18.25,0.1182,0.001605
18.2667,0.1136,0.001528
18.2833,0.1091,0.001453
18.3,0.1046,0.001382
18.3167,0.1003,0.001314
18.3333,0.09613,0.001248
18.35,0.09202,0.001185
18.3667,0.088,0.001125
18.3833,0.08407,0.001067
18.4,0.08025,0.001012
18.4167,0.07651,0.0009593
18.4333,0.07288,0.0009088
18.45,0.06933,0.0008602
18.4667,0.06588,0.0008138
18.4833,0.06251,0.0007693
18.5,0.05924,0.0007267
18.5167,0.05607,0.0006861
18.5333,0.05297,0.0006471
18.55,0.04997,0.0006097
18.5667,0.04705,0.000574
18.5833,0.04422,0.0005398
18.6,0.04149,0.0005071
18.6167,0.03884,0.0004758
18.6333,0.03629,0.0004459
18.65,0.03381,0.0004173
18.6667,0.03143,0.0003899
18.6833,0.02915,0.0003637
18.7,0.02695,0.0003387
18.7167,0.02485,0.000315
18.7333,0.02285,0.0002923
18.75,0.02094,0.0002708
18.7667,0.01915,0.0002505
18.7833,0.01746,0.0002314
18.8,0.0155,0.0002088
18.8167,0.01382,0.0001894
18.8333,0.0124,0.0001728
18.85,0.0112,0.0001588
18.8667,0.009923,0.0001434
18.8833,0.008728,0.0001288
18.9,0.007678,0.0001157
18.9167,0.006739,0.0001038
18.9333,0.00579,9.13e-05
18.95,0.00498,8.037e-05
18.9667,0.00427,7.053e-05
18.9833,0.003635,6.133e-05
