Hour,UVI,Vitamin D
16.0,3.226,0.1468
16.0167,3.191,0.1449
16.0333,3.156,0.1431
16.05,3.121,0.1413
16.0667,3.087,0.1395
16.0833,3.052,0.1377
16.1,3.017,0.1359
16.1167,2.983,0.1341
16.1333,2.948,0.1323
16.15,2.914,0.1306
16.1667,2.88,0.1288
16.1833,2.846,0.1271
16.2,2.812,0.1253
16.2167,2.779,0.1236
16.2333,2.745,0.1219
16.25,2.712,0.1201
16.2667,2.678,0.1184
16.2833,2.645,0.1167
16.3,2.612,0.115
16.3167,2.58,0.1133
16.3333,2.547,0.1117
16.35,2.515,0.11
16.3667,2.482,0.1084
16.3833,2.45,0.1067
16.4,2.418,0.1051
16.4167,2.386,0.1035
16.4333,2.355,0.1019
16.45,2.323,0.1003
16.4667,2.292,0.09866
16.4833,2.261,0.09708
16.5,2.23,0.09552
16.5167,2.199,0.09397
16.5333,2.169,0.09242
16.55,2.138,0.09088
16.5667,2.108,0.08936
16.5833,2.078,0.08786
16.6,2.049,0.08636
16.6167,2.019,0.08488
16.6333,1.99,0.08341
16.65,1.961,0.08194
16.6667,1.932,0.0805
16.6833,1.903,0.07906
16.7,1.875,0.07764
16.7167,1.846,0.07624
16.7333,1.818,0.07484
16.75,1.79,0.07345
16.7667,1.763,0.07209
16.7833,1.735,0.07073
16.8,1.708,0.06939
16.8167,1.681,0.06806
16.8333,1.654,0.06674
16.85,1.628,0.06544
16.8667,1.601,0.06415
16.8833,1.575,0.06288
16.9,1.55,0.06162
16.9167,1.524,0.06037
16.9333,1.498,0.05913
16.95,1.473,0.05792
16.9667,1.448,0.05671
16.9833,1.424,0.05552
17.0,1.399,0.05435
17.0167,1.375,0.05318
17.0333,1.351,0.05203
17.05,1.327,0.0509
17.0667,1.304,0.04978
17.0833,1.28,0.04868
17.1,1.257,0.04759
17.1167,1.235,0.04651
17.1333,1.212,0.04545
17.15,1.19,0.0444
17.1667,1.168,0.04337
17.1833,1.146,0.04235
17.2,1.124,0.04135
17.2167,1.103,0.04036
17.2333,1.082,0.03938
17.25,1.061,0.03843
17.2667,1.04,0.03748
17.2833,1.02,0.03655
17.3,0.9995,0.03563
17.3167,0.9796,0.03473
17.3333,0.9599,0.03384
17.35,0.9405,0.03297
17.3667,0.9213,0.03211
17.3833,0.9024,0.03127
17.4,0.8836,0.03043
17.4167,0.8651,0.02962
17.4333,0.8469,0.02882
17.45,0.8289,0.02803
17.4667,0.8112,0.02725
17.4833,0.7937,0.0265
17.5,0.7763,0.02575
17.5167,0.7592,0.02502
17.5333,0.7424,0.0243
17.55,0.7259,0.02359
17.5667,0.7095,0.0229
17.5833,0.6933,0.02222
17.6,0.6775,0.02156
17.6167,0.6618,0.02091
17.6333,0.6464,0.02028
17.65,0.6312,0.01965
17.6667,0.6163,0.01904
17.6833,0.6015,0.01844
17.7,0.587,0.01786
17.7167,0.5727,0.01729
17.7333,0.5586,0.01673
17.75,0.5448,0.01618
17.7667,0.5311,0.01565
17.7833,0.5177,0.01513
17.8,0.5045,0.01462
17.8167,0.4916,0.01412
17.8333,0.4788,0.01364
17.85,0.4663,0.01317
17.8667,0.4539,0.0127
17.8833,0.4418,0.01225
17.9,0.4299,0.01182
17.9167,0.4182,0.01139
17.9333,0.4067,0.01098
17.95,0.3955,0.01057
17.9667,0.3843,0.01018
17.9833,0.3734,0.009796
18.0,0.3628,0.009424
18.0167,0.3523,0.009064
18.0333,0.342,0.008713
18.05,0.3318,0.008371
18.0667,0.3219,0.008041
18.0833,0.3122,0.007721
18.1,0.3027,0.007411
18.1167,0.2934,0.00711
18.1333,0.2842,0.006818
18.15,0.2752,0.006534
18.1667,0.2664,0.006261
18.1833,0.2578,0.005997
18.2,0.2494,0.005741
18.2167,0.2411,0.005494
18.2333,0.233,0.005255
18.25,0.2251,0.005024
18.2667,0.2174,0.004801
18.2833,0.2098,0.004586
18.3,0.2024,0.004379
18.3167,0.1951,0.00418
18.3333,0.188,0.003987
18.35,0.1811,0.003802
18.3667,0.1743,0.003624
18.3833,0.1677,0.003452
18.4,0.1612,0.003288
18.4167,0.1549,0.003129
18.4333,0.1487,0.002976
18.45,0.1427,0.00283
18.4667,0.1368,0.00269
18.4833,0.1311,0.002556
18.5,0.1255,0.002427
18.5167,0.12,0.002302
18.5333,0.1147,0.002184
18.55,0.1096,0.00207
18.5667,0.1045,0.001962
18.5833,0.09964,0.001857
18.6,0.09487,0.001758
18.6167,0.09021,0.001662
18.6333,0.0857,0.001571
18.65,0.08131,0.001483
18.6667,0.07706,0.0014
18.6833,0.07292,0.00132
18.7,0.06891,0.001244
18.7167,0.06501,0.001171
18.7333,0.06124,0.001101
18.75,0.0576,0.001034
18.7667,0.05407,0.0009709
18.7833,0.05066,0.0009102
18.8,0.04736,0.0008519
18.8167,0.04419,0.0007965
18.8333,0.04113,0.0007437
18.85,0.0382,0.0006933
18.8667,0.03538,0.0006453
18.8833,0.03269,0.0005995
18.9,0.0301,0.0005558
18.9167,0.02765,0.0005145
18.9333,0.02533,0.0004755
18.95,0.02315,0.0004389
18.9667,0.02094,0.0004014
18.9833,0.01862,0.0003619
