Hour,UVI,Vitamin D
16.3667,5.417,0.2586
16.3833,5.367,0.256
16.4,5.318,0.2534
16.4167,5.268,0.2508
16.4333,5.217,0.2481
16.45,5.17,0.2456
16.4667,5.12,0.243
16.4833,5.072,0.2405
16.5,5.023,0.2379
16.5167,4.974,0.2354
16.5333,4.925,0.2328
16.55,4.877,0.2303
16.5667,4.829,0.2277
16.5833,4.781,0.2252
16.6,4.733,0.2227
16.6167,4.685,0.2202
16.6333,4.637,0.2176
16.65,4.589,0.2152
16.6667,4.542,0.2127
16.6833,4.495,0.2102
16.7,4.448,0.2078
16.7167,4.401,0.2053
16.7333,4.354,0.2029
16.75,4.308,0.2004
16.7667,4.261,0.198
16.7833,4.215,0.1956
16.8,4.169,0.1932
16.8167,4.124,0.1908
16.8333,4.078,0.1884
16.85,4.033,0.186
16.8667,3.987,0.1837
16.8833,3.942,0.1813
16.9,3.897,0.179
16.9167,3.853,0.1767
16.9333,3.808,0.1743
16.95,3.764,0.172
16.9667,3.721,0.1698
16.9833,3.677,0.1675
17.0,3.634,0.1652
17.0167,3.59,0.163
17.0333,3.547,0.1608
17.05,3.504,0.1585
17.0667,3.462,0.1563
17.0833,3.419,0.1541
17.1,3.378,0.1519
17.1167,3.336,0.1498
17.1333,3.294,0.1476
17.15,3.253,0.1455
17.1667,3.212,0.1434
17.1833,3.171,0.1413
17.2,3.13,0.1392
17.2167,3.09,0.1371
17.2333,3.05,0.135
17.25,3.01,0.133
17.2667,2.971,0.1309
17.2833,2.931,0.1289
17.3,2.892,0.1269
17.3167,2.853,0.1249
17.3333,2.815,0.1229
17.35,2.777,0.121
17.3667,2.739,0.119
17.3833,2.701,0.1171
17.4,2.664,0.1152
17.4167,2.627,0.1133
17.4333,2.59,0.1114
17.45,2.553,0.1096
17.4667,2.517,0.1077
17.4833,2.481,0.1059
17.5,2.445,0.1041
17.5167,2.41,0.1023
17.5333,2.374,0.1005
17.55,2.34,0.09875
17.5667,2.305,0.09701
17.5833,2.271,0.09528
17.6,2.237,0.09357
17.6167,2.203,0.09188
17.6333,2.17,0.0902
17.65,2.136,0.08854
17.6667,2.104,0.0869
17.6833,2.071,0.08528
17.7,2.039,0.08367
17.7167,2.007,0.08209
17.7333,1.975,0.08052
17.75,1.944,0.07896
17.7667,1.913,0.07743
17.7833,1.882,0.07591
17.8,1.851,0.07441
17.8167,1.821,0.07293
17.8333,1.791,0.07146
17.85,1.762,0.07001
17.8667,1.732,0.06858
17.8833,1.703,0.06717
17.9,1.675,0.06578
17.9167,1.646,0.0644
17.9333,1.618,0.06304
17.95,1.59,0.0617
17.9667,1.563,0.06038
17.9833,1.536,0.05907
18.0,1.509,0.05779
18.0167,1.482,0.05652
18.0333,1.456,0.05526
18.05,1.43,0.05403
18.0667,1.404,0.05281
18.0833,1.378,0.05161
18.1,1.353,0.05043
18.1167,1.328,0.04926
18.1333,1.304,0.04812
18.15,1.28,0.04698
18.1667,1.256,0.04587
18.1833,1.232,0.04478
18.2,1.208,0.0437
18.2167,1.185,0.04264
18.2333,1.163,0.04159
18.25,1.14,0.04056
18.2667,1.118,0.03955
18.2833,1.096,0.03856
18.3,1.074,0.03758
18.3167,1.053,0.03662
18.3333,1.032,0.03568
18.35,1.011,0.03475
18.3667,0.9902,0.03384
18.3833,0.9699,0.03294
18.4,0.9499,0.03206
18.4167,0.9302,0.0312
18.4333,0.9107,0.03035
18.45,0.8915,0.02952
18.4667,0.8726,0.02871
18.4833,0.854,0.02791
18.5,0.8356,0.02713
18.5167,0.8175,0.02636
18.5333,0.7996,0.0256
18.55,0.7821,0.02487
18.5667,0.7648,0.02414
18.5833,0.7477,0.02343
18.6,0.7309,0.02274
18.6167,0.7144,0.02206
18.6333,0.6981,0.0214
18.65,0.6821,0.02075
18.6667,0.6663,0.02011
18.6833,0.6508,0.01949
18.7,0.6355,0.01888
18.7167,0.6204,0.01829
18.7333,0.6057,0.01771
18.75,0.5911,0.01714
18.7667,0.5768,0.01659
18.7833,0.5627,0.01605
18.8,0.5489,0.01552
18.8167,0.5353,0.015
18.8333,0.5219,0.0145
18.85,0.5088,0.01401
18.8667,0.4959,0.01354
18.8833,0.4832,0.01307
18.9,0.4707,0.01262
18.9167,0.4584,0.01218
18.9333,0.4464,0.01175
18.95,0.4346,0.01133
18.9667,0.423,0.01092
18.9833,0.4116,0.01053
