Hour,UVI,Vitamin D
12.3833,3.856,0.1795
12.4,3.867,0.1801
12.4167,3.877,0.1806
12.4333,3.886,0.181
12.45,3.898,0.1817
12.4667,3.908,0.1822
12.4833,3.918,0.1827
12.5,3.928,0.1832
12.5167,3.937,0.1837
12.5333,3.946,0.1842
12.55,3.955,0.1847
12.5667,3.963,0.1851
12.5833,3.972,0.1856
12.6,3.98,0.186
12.6167,3.988,0.1864
12.6333,3.996,0.1868
12.65,4.002,0.1871
12.6667,4.011,0.1876
12.6833,4.017,0.1879
12.7,4.024,0.1883
12.7167,4.031,0.1887
12.7333,4.037,0.189
12.75,4.044,0.1893
12.7667,4.049,0.1896
12.7833,4.055,0.1899
12.8,4.06,0.1902
12.8167,4.066,0.1905
12.8333,4.07,0.1907
12.85,4.075,0.191
12.8667,4.079,0.1912
12.8833,4.083,0.1914
12.9,4.087,0.1916
12.9167,4.091,0.1918
12.9333,4.094,0.192
12.95,4.098,0.1921
12.9667,4.1,0.1923
12.9833,4.103,0.1924
13.0,4.105,0.1925
13.0167,4.108,0.1927
13.0333,4.11,0.1928
13.05,4.111,0.1929
13.0667,4.113,0.1929
13.0833,4.114,0.193
13.1,4.115,0.1931
13.1167,4.116,0.1931
13.1333,4.116,0.1931
13.15,4.116,0.1931
13.1667,4.116,0.1931
13.1833,4.116,0.1931
13.2,4.115,0.1931
13.2167,4.114,0.193
13.2333,4.113,0.193
13.25,4.112,0.1929
13.2667,4.11,0.1928
13.2833,4.109,0.1927
13.3,4.106,0.1926
13.3167,4.104,0.1924
13.3333,4.101,0.1923
13.35,4.099,0.1922
13.3667,4.096,0.1921
13.3833,4.093,0.1919
13.4,4.089,0.1917
13.4167,4.085,0.1915
13.4333,4.081,0.1913
13.45,4.077,0.191
13.4667,4.072,0.1908
13.4833,4.068,0.1906
13.5,4.062,0.1903
13.5167,4.057,0.19
13.5333,4.052,0.1897
13.55,4.046,0.1894
13.5667,4.04,0.1891
13.5833,4.033,0.1888
13.6,4.027,0.1885
13.6167,4.02,0.1881
13.6333,4.014,0.1877
13.65,4.006,0.1873
13.6667,3.999,0.187
13.6833,3.991,0.1866
13.7,3.983,0.1861
13.7167,3.973,0.1856
13.7333,3.967,0.1853
13.75,3.959,0.1849
13.7667,3.95,0.1844
13.7833,3.941,0.1839
13.8,3.931,0.1834
13.8167,3.922,0.183
13.8333,3.911,0.1823
13.85,3.901,0.1819
13.8667,3.892,0.1814
13.8833,3.882,0.1809
13.9,3.871,0.1803
13.9167,3.861,0.1797
13.9333,3.85,0.1792
13.95,3.839,0.1786
13.9667,3.827,0.178
13.9833,3.816,0.1774
14.0,3.804,0.1768
14.0167,3.792,0.1761
14.0333,3.779,0.1755
14.05,3.767,0.1748
14.0667,3.754,0.1742
14.0833,3.74,0.1734
14.1,3.728,0.1728
14.1167,3.715,0.1721
14.1333,3.702,0.1714
14.15,3.688,0.1707
14.1667,3.673,0.1699
14.1833,3.66,0.1693
14.2,3.646,0.1685
14.2167,3.632,0.1678
14.2333,3.617,0.167
14.25,3.603,0.1663
14.2667,3.588,0.1655
14.2833,3.572,0.1646
14.3,3.558,0.1639
14.3167,3.542,0.1631
14.3333,3.526,0.1623
14.35,3.511,0.1615
14.3667,3.495,0.1606
14.3833,3.479,0.1598
14.4,3.463,0.159
14.4167,3.446,0.1581
14.4333,3.43,0.1572
14.45,3.413,0.1564
14.4667,3.396,0.1555
14.4833,3.379,0.1546
14.5,3.362,0.1537
14.5167,3.345,0.1528
14.5333,3.327,0.1519
14.55,3.309,0.151
14.5667,3.292,0.1501
14.5833,3.274,0.1491
14.6,3.256,0.1482
14.6167,3.238,0.1473
14.6333,3.22,0.1463
14.65,3.201,0.1454
14.6667,3.183,0.1444
14.6833,3.165,0.1435
14.7,3.146,0.1425
14.7167,3.127,0.1415
14.7333,3.108,0.1405
14.75,3.089,0.1395
14.7667,3.07,0.1385
14.7833,3.051,0.1375
14.8,3.031,0.1365
14.8167,3.012,0.1355
14.8333,2.992,0.1345
14.85,2.973,0.1335
14.8667,2.953,0.1325
14.8833,2.933,0.1315
14.9,2.913,0.1304
14.9167,2.893,0.1294
14.9333,2.873,0.1284
14.95,2.853,0.1273
14.9667,2.833,0.1263
14.9833,2.813,0.1252
15.0,2.792,0.1242
15.0167,2.772,0.1231
15.0333,2.751,0.1221
15.05,2.731,0.121
15.0667,2.71,0.12
15.0833,2.69,0.1189
15.1,2.669,0.1178
15.1167,2.648,0.1168
15.1333,2.627,0.1157
15.15,2.607,0.1146
15.1667,2.586,0.1136
15.1833,2.565,0.1125
15.2,2.544,0.1114
15.2167,2.523,0.1103
15.2333,2.502,0.1092
15.25,2.481,0.1082
15.2667,2.459,0.1071
15.2833,2.438,0.106
15.3,2.417,0.1049
15.3167,2.396,0.1039
15.3333,2.375,0.1028
15.35,2.354,0.1017
15.3667,2.333,0.1006
15.3833,2.311,0.09954
15.4,2.29,0.09846
15.4167,2.269,0.09738
15.4333,2.248,0.09631
15.45,2.227,0.09524
15.4667,2.205,0.09416
15.4833,2.184,0.09309
15.5,2.163,0.09202
15.5167,2.142,0.09095
15.5333,2.121,0.08988
15.55,2.1,0.08882
15.5667,2.078,0.08775
15.5833,2.057,0.08669
15.6,2.036,0.08563
15.6167,2.015,0.08458
15.6333,1.994,0.08352
15.65,1.973,0.08247
15.6667,1.952,0.08142
15.6833,1.932,0.08038
15.7,1.911,0.07934
15.7167,1.89,0.0783
15.7333,1.869,0.07727
15.75,1.849,0.07624
15.7667,1.828,0.07521
15.7833,1.807,0.07418
15.8,1.787,0.07317
15.8167,1.766,0.07215
15.8333,1.746,0.07114
15.85,1.726,0.07014
15.8667,1.705,0.06913
15.8833,1.685,0.06814
15.9,1.665,0.06715
15.9167,1.645,0.06616
15.9333,1.625,0.06518
15.95,1.605,0.0642
15.9667,1.585,0.06323
15.9833,1.565,0.06227
16.0,1.546,0.06131
16.0167,1.526,0.06036
16.0333,1.506,0.05941
16.05,1.487,0.05846
16.0667,1.468,0.05753
16.0833,1.448,0.0566
16.1,1.429,0.05568
16.1167,1.41,0.05476
16.1333,1.391,0.05385
16.15,1.372,0.05294
16.1667,1.354,0.05204
16.1833,1.335,0.05115
16.2,1.316,0.05027
16.2167,1.298,0.04939
16.2333,1.28,0.04852
16.25,1.261,0.04766
16.2667,1.243,0.04681
16.2833,1.225,0.04596
16.3,1.207,0.04512
16.3167,1.189,0.04428
16.3333,1.172,0.04345
16.35,1.154,0.04264
16.3667,1.137,0.04183
16.3833,1.12,0.04102
16.4,1.102,0.04023
16.4167,1.085,0.03944
16.4333,1.068,0.03866
16.45,1.052,0.03789
16.4667,1.035,0.03713
16.4833,1.018,0.03638
16.5,1.002,0.03563
16.5167,0.9856,0.03489
16.5333,0.9694,0.03416
16.55,0.9534,0.03344
16.5667,0.9375,0.03273
16.5833,0.9218,0.03202
16.6,0.9061,0.03132
16.6167,0.8906,0.03064
16.6333,0.8753,0.02996
16.65,0.8601,0.02929
16.6667,0.845,0.02863
16.6833,0.8301,0.02797
16.7,0.8153,0.02733
16.7167,0.8006,0.02669
16.7333,0.7861,0.02607
16.75,0.7718,0.02545
16.7667,0.7575,0.02484
16.7833,0.7434,0.02424
16.8,0.7295,0.02365
16.8167,0.7157,0.02306
16.8333,0.7021,0.02249
16.85,0.6886,0.02192
16.8667,0.6752,0.02137
16.8833,0.662,0.02082
16.9,0.6489,0.02028
16.9167,0.636,0.01975
16.9333,0.6232,0.01923
16.95,0.6106,0.01872
16.9667,0.5981,0.01821
16.9833,0.5858,0.01772
17.0,0.5736,0.01723
17.0167,0.5616,0.01675
17.0333,0.5497,0.01628
17.05,0.5379,0.01582
17.0667,0.5263,0.01537
17.0833,0.5148,0.01493
17.1,0.5035,0.01449
17.1167,0.4924,0.01407
17.1333,0.4814,0.01365
17.15,0.4705,0.01324
17.1667,0.4598,0.01284
17.1833,0.4492,0.01244
17.2,0.4388,0.01206
17.2167,0.4285,0.01168
17.2333,0.4184,0.01131
17.25,0.4084,0.01095
17.2667,0.3985,0.0106
17.2833,0.3888,0.01026
17.3,0.3793,0.009919
17.3167,0.3698,0.00959
17.3333,0.3605,0.009269
17.35,0.3514,0.008956
17.3667,0.3424,0.00865
17.3833,0.3335,0.008351
17.4,0.3248,0.008061
17.4167,0.3162,0.007777
17.4333,0.3078,0.007501
17.45,0.2994,0.007232
17.4667,0.2913,0.00697
17.4833,0.2832,0.006715
17.5,0.2753,0.006468
17.5167,0.2676,0.006226
17.5333,0.2599,0.005992
17.55,0.2524,0.005764
17.5667,0.245,0.005543
17.5833,0.2378,0.005328
17.6,0.2307,0.00512
17.6167,0.2237,0.004918
17.6333,0.2168,0.004722
17.65,0.2101,0.004532
17.6667,0.2034,0.004347
17.6833,0.197,0.00417
17.7,0.1906,0.003997
17.7167,0.1843,0.00383
17.7333,0.1782,0.003668
17.75,0.1722,0.003512
17.7667,0.1663,0.003362
17.7833,0.1606,0.003216
17.8,0.1549,0.003075
17.8167,0.1494,0.00294
17.8333,0.144,0.002809
17.85,0.1387,0.002682
17.8667,0.1335,0.002561
17.8833,0.1284,0.002443
17.9,0.1234,0.00233
17.9167,0.1186,0.002222
17.9333,0.1138,0.002117
17.95,0.1091,0.002016
17.9667,0.1046,0.001919
17.9833,0.1002,0.001826
18.0,0.09585,0.001736
18.0167,0.09162,0.00165
18.0333,0.08749,0.001567
18.05,0.08348,0.001488
18.0667,0.07955,0.001412
18.0833,0.07573,0.001338
18.1,0.072,0.001268
18.1167,0.06838,0.0012
18.1333,0.06485,0.001136
18.15,0.06143,0.001074
18.1667,0.0581,0.001014
18.1833,0.05486,0.0009566
18.2,0.05172,0.0009017
18.2167,0.04868,0.000849
18.2333,0.04573,0.0007985
18.25,0.04288,0.0007503
18.2667,0.04013,0.0007039
18.2833,0.03747,0.0006595
18.3,0.03491,0.000617
18.3167,0.03244,0.0005764
18.3333,0.03008,0.0005377
18.35,0.02782,0.0005006
18.3667,0.02566,0.0004654
18.3833,0.02361,0.0004319
18.4,0.02168,0.0004005
18.4167,0.01964,0.0003669
18.4333,0.01759,0.000333
18.45,0.01583,0.0003038
18.4667,0.01433,0.0002786
18.4833,0.01304,0.0002571
18.5,0.01152,0.0002309
18.5167,0.01029,0.0002095
18.5333,0.009077,0.0001881
18.55,0.008055,0.0001699
18.5667,0.006979,0.00015
18.5833,0.00607,0.0001329
18.6,0.005294,0.000118
18.6167,0.004598,0.0001045
18.6333,0.003924,9.088e-05
18.65,0.003291,7.751e-05
18.6667,0.002751,6.596e-05
18.6833,0.002302,5.604e-05
18.7,0.001927,4.752e-05
18.7167,0.001574,3.918e-05
18.7333,0.001292,3.24e-05
18.75,0.001041,2.617e-05
18.7667,0.0008451,2.129e-05
18.7833,0.0006658,1.67e-05
18.8,0.0005222,1.298e-05
18.8167,0.000406,9.969e-06
18.8333,0.0003116,7.522e-06
18.85,0.0002354,5.549e-06
18.8667,0.0001744,3.961e-06
18.8833,0.0001264,2.705e-06
18.9,8.918e-05,1.719e-06
18.9167,5.869e-05,9.221e-07
18.9333,3.826e-05,4.499e-07
18.95,2.364e-05,1.762e-07
18.9667,1.465e-05,6.426e-08
18.9833,8.582e-06,2.049e-08
