Hour,UVI,Vitamin D
17.5,0.2624,0.005921
17.5167,0.255,0.005698
17.5333,0.2476,0.005482
17.55,0.2405,0.005273
17.5667,0.2334,0.005069
17.5833,0.2265,0.004872
17.6,0.2197,0.00468
17.6167,0.213,0.004494
17.6333,0.2064,0.004314
17.65,0.2,0.00414
17.6667,0.1937,0.003971
17.6833,0.1875,0.003807
17.7,0.1814,0.003649
17.7167,0.1754,0.003496
17.7333,0.1695,0.003348
17.75,0.1638,0.003205
17.7667,0.1582,0.003067
17.7833,0.1527,0.002934
17.8,0.1473,0.002805
17.8167,0.142,0.00268
17.8333,0.1368,0.00256
17.85,0.1317,0.002445
17.8667,0.1267,0.002334
17.8833,0.1219,0.002227
17.9,0.1171,0.002123
17.9167,0.1125,0.002024
17.9333,0.1079,0.001928
17.95,0.1035,0.001836
17.9667,0.09913,0.001747
17.9833,0.09489,0.001662
18.0,0.09074,0.00158
18.0167,0.08669,0.001502
18.0333,0.08274,0.001426
18.05,0.0789,0.001354
18.0667,0.07515,0.001284
18.0833,0.07149,0.001217
18.1,0.06793,0.001153
18.1167,0.06446,0.001091
18.1333,0.06109,0.001032
18.15,0.05782,0.0009749
18.1667,0.05463,0.0009203
18.1833,0.05154,0.000868
18.2,0.04854,0.0008178
18.2167,0.04563,0.0007696
18.2333,0.04282,0.0007235
18.25,0.04011,0.0006794
18.2667,0.03748,0.000637
18.2833,0.03495,0.0005964
18.3,0.03251,0.0005576
18.3167,0.03016,0.0005204
18.3333,0.02794,0.0004855
18.35,0.02578,0.0004513
18.3667,0.02374,0.0004192
18.3833,0.02182,0.0003889
18.4,0.01994,0.0003592
18.4167,0.01783,0.0003253
18.4333,0.01603,0.0002966
18.45,0.01448,0.0002717
18.4667,0.01316,0.0002503
18.4833,0.01194,0.0002302
18.5,0.01042,0.0002048
18.5167,0.00944,0.0001884
18.5333,0.008166,0.0001662
18.55,0.007143,0.0001481
18.5667,0.006344,0.0001339
18.5833,0.005446,0.0001172
18.6,0.004677,0.0001029
18.6167,0.003997,8.949e-05
18.6333,0.003402,7.759e-05
18.65,0.002885,6.694e-05
18.6667,0.002431,5.705e-05
18.6833,0.001991,4.756e-05
18.7,0.001655,4e-05
18.7167,0.001353,3.292e-05
18.7333,0.001102,2.698e-05
18.75,0.0008828,2.162e-05
18.7667,0.0007153,1.751e-05
18.7833,0.0005604,1.362e-05
18.8,0.0004363,1.049e-05
18.8167,0.0003362,7.957e-06
18.8333,0.0002558,5.928e-06
18.85,0.0001916,4.303e-06
18.8667,0.0001407,3.004e-06
18.8833,9.981e-05,1.929e-06
18.9,6.71e-05,1.104e-06
18.9167,4.46e-05,5.732e-07
18.9333,2.787e-05,2.372e-07
18.95,1.748e-05,9.025e-08
18.9667,1.039e-05,2.944e-08
18.9833,5.975e-06,9.076e-09
