Hour,UVI,Vitamin D
13.65,9.926,0.4937
13.6667,9.916,0.4931
13.6833,9.905,0.4926
13.7,9.894,0.492
13.7167,9.882,0.4914
13.7333,9.87,0.4907
13.75,9.857,0.4901
13.7667,9.844,0.4894
13.7833,9.828,0.4885
13.8,9.816,0.4879
13.8167,9.803,0.4873
13.8333,9.788,0.4865
13.85,9.771,0.4856
13.8667,9.757,0.4849
13.8833,9.741,0.484
13.9,9.717,0.4827
13.9167,9.704,0.4822
13.9333,9.69,0.4814
13.95,9.673,0.4805
13.9667,9.655,0.4796
13.9833,9.636,0.4786
14.0,9.616,0.4776
14.0167,9.598,0.4766
14.0333,9.578,0.4756
14.05,9.555,0.4743
14.0667,9.537,0.4734
14.0833,9.516,0.4724
14.1,9.495,0.4713
14.1167,9.473,0.4701
14.1333,9.451,0.469
14.15,9.428,0.4678
14.1667,9.404,0.4665
14.1833,9.382,0.4654
14.2,9.358,0.4641
14.2167,9.334,0.4629
14.2333,9.309,0.4616
14.25,9.285,0.4603
14.2667,9.259,0.459
14.2833,9.234,0.4577
14.3,9.208,0.4563
14.3167,9.181,0.4549
14.3333,9.155,0.4535
14.35,9.128,0.4521
14.3667,9.1,0.4507
14.3833,9.072,0.4492
14.4,9.044,0.4478
14.4167,9.015,0.4463
14.4333,8.987,0.4448
14.45,8.957,0.4433
14.4667,8.928,0.4417
14.4833,8.896,0.4401
14.5,8.868,0.4386
14.5167,8.832,0.4366
14.5333,8.806,0.4354
14.55,8.775,0.4338
14.5667,8.744,0.4321
14.5833,8.712,0.4304
14.6,8.676,0.4286
14.6167,8.647,0.4271
14.6333,8.61,0.425
14.65,8.581,0.4236
14.6667,8.548,0.4219
14.6833,8.514,0.4201
14.7,8.48,0.4183
14.7167,8.446,0.4166
14.7333,8.408,0.4145
14.75,8.374,0.4128
14.7667,8.341,0.4111
14.7833,8.302,0.4089
14.8,8.27,0.4074
14.8167,8.234,0.4055
14.8333,8.198,0.4036
14.85,8.161,0.4017
14.8667,8.124,0.3998
14.8833,8.087,0.3978
14.9,8.048,0.3958
14.9167,8.013,0.3939
14.9333,7.975,0.392
14.95,7.936,0.3899
14.9667,7.899,0.388
14.9833,7.86,0.3859
15.0,7.822,0.3839
15.0167,7.783,0.3819
15.0333,7.744,0.3798
15.05,7.704,0.3778
15.0667,7.665,0.3757
15.0833,7.625,0.3736
15.1,7.585,0.3715
15.1167,7.544,0.3694
15.1333,7.505,0.3673
15.15,7.464,0.3652
15.1667,7.423,0.363
15.1833,7.382,0.3609
15.2,7.336,0.3583
15.2167,7.3,0.3566
15.2333,7.256,0.3543
15.25,7.217,0.3522
15.2667,7.175,0.35
15.2833,7.133,0.3478
15.3,7.091,0.3456
15.3167,7.049,0.3434
15.3333,7.007,0.3412
15.35,6.964,0.339
15.3667,6.921,0.3367
15.3833,6.879,0.3345
15.4,6.835,0.3322
15.4167,6.793,0.33
15.4333,6.747,0.3276
15.45,6.706,0.3254
15.4667,6.663,0.3232
15.4833,6.62,0.3209
15.5,6.576,0.3186
15.5167,6.532,0.3163
15.5333,6.488,0.314
15.55,6.445,0.3117
15.5667,6.401,0.3094
15.5833,6.357,0.3071
15.6,6.312,0.3047
15.6167,6.268,0.3024
15.6333,6.224,0.3001
15.65,6.18,0.2978
15.6667,6.135,0.2954
15.6833,6.091,0.2931
15.7,6.047,0.2908
15.7167,6.002,0.2884
15.7333,5.957,0.2861
15.75,5.912,0.2837
15.7667,5.868,0.2814
15.7833,5.824,0.279
15.8,5.779,0.2767
15.8167,5.734,0.2743
15.8333,5.689,0.272
15.85,5.645,0.2696
15.8667,5.6,0.2673
15.8833,5.555,0.2649
15.9,5.505,0.2622
15.9167,5.465,0.2602
15.9333,5.421,0.2579
15.95,5.376,0.2555
15.9667,5.331,0.2532
15.9833,5.287,0.2508
16.0,5.242,0.2485
16.0167,5.197,0.2461
16.0333,5.153,0.2438
16.05,5.106,0.2413
16.0667,5.064,0.2391
16.0833,5.019,0.2368
16.1,4.975,0.2345
16.1167,4.93,0.2321
16.1333,4.886,0.2298
16.15,4.842,0.2275
16.1667,4.798,0.2252
16.1833,4.754,0.2228
16.2,4.71,0.2205
16.2167,4.664,0.2182
16.2333,4.621,0.2159
16.25,4.578,0.2136
16.2667,4.534,0.2113
16.2833,4.491,0.2091
16.3,4.446,0.2068
16.3167,4.403,0.2045
16.3333,4.36,0.2022
16.35,4.317,0.2
16.3667,4.273,0.1977
16.3833,4.231,0.1955
16.4,4.188,0.1932
16.4167,4.145,0.191
16.4333,4.103,0.1888
16.45,4.06,0.1866
16.4667,4.018,0.1843
16.4833,3.976,0.1821
16.5,3.933,0.1799
16.5167,3.892,0.1778
16.5333,3.85,0.1756
16.55,3.808,0.1734
16.5667,3.767,0.1712
16.5833,3.725,0.1691
16.6,3.684,0.167
16.6167,3.643,0.1648
16.6333,3.602,0.1627
16.65,3.562,0.1606
16.6667,3.521,0.1585
16.6833,3.481,0.1564
16.7,3.441,0.1543
16.7167,3.401,0.1522
16.7333,3.36,0.1501
16.75,3.321,0.1481
16.7667,3.282,0.1461
16.7833,3.243,0.1441
16.8,3.204,0.142
16.8167,3.165,0.14
16.8333,3.126,0.138
16.85,3.088,0.1361
16.8667,3.049,0.1341
16.8833,3.011,0.1321
16.9,2.974,0.1302
16.9167,2.936,0.1283
16.9333,2.899,0.1264
16.95,2.861,0.1245
16.9667,2.825,0.1226
16.9833,2.788,0.1207
17.0,2.751,0.1188
17.0167,2.715,0.117
17.0333,2.679,0.1151
17.05,2.643,0.1133
17.0667,2.608,0.1115
17.0833,2.572,0.1097
17.1,2.537,0.1079
17.1167,2.502,0.1061
17.1333,2.467,0.1044
17.15,2.433,0.1027
17.1667,2.399,0.1009
17.1833,2.365,0.09923
17.2,2.331,0.09754
17.2167,2.298,0.09585
17.2333,2.265,0.09419
17.25,2.232,0.09254
17.2667,2.199,0.09091
17.2833,2.167,0.08929
17.3,2.135,0.08768
17.3167,2.103,0.0861
17.3333,2.071,0.08453
17.35,2.04,0.08297
17.3667,2.009,0.08143
17.3833,1.978,0.07991
17.4,1.947,0.0784
17.4167,1.917,0.0769
17.4333,1.887,0.07543
17.45,1.857,0.07397
17.4667,1.827,0.07252
17.4833,1.798,0.0711
17.5,1.769,0.06968
17.5167,1.74,0.06828
17.5333,1.712,0.06691
17.55,1.684,0.06554
17.5667,1.656,0.0642
17.5833,1.628,0.06286
17.6,1.601,0.06155
17.6167,1.574,0.06025
17.6333,1.547,0.05897
17.65,1.52,0.0577
17.6667,1.494,0.05646
17.6833,1.468,0.05522
17.7,1.442,0.054
17.7167,1.417,0.05281
17.7333,1.392,0.05162
17.75,1.367,0.05046
17.7667,1.342,0.0493
17.7833,1.318,0.04817
17.8,1.293,0.04705
17.8167,1.27,0.04595
17.8333,1.246,0.04487
17.85,1.223,0.0438
17.8667,1.2,0.04274
17.8833,1.177,0.04171
17.9,1.155,0.04069
17.9167,1.132,0.03969
17.9333,1.11,0.0387
17.95,1.089,0.03773
17.9667,1.067,0.03677
17.9833,1.046,0.03583
18.0,1.025,0.03491
18.0167,1.005,0.034
18.0333,0.9845,0.03311
18.05,0.9643,0.03223
18.0667,0.9446,0.03137
18.0833,0.925,0.03052
18.1,0.9058,0.02969
18.1167,0.8868,0.02888
18.1333,0.868,0.02808
18.15,0.8495,0.02729
18.1667,0.8313,0.02652
18.1833,0.8133,0.02577
18.2,0.7956,0.02503
18.2167,0.7781,0.0243
18.2333,0.7609,0.02359
18.25,0.7439,0.02289
18.2667,0.7272,0.02221
18.2833,0.7108,0.02154
18.3,0.6946,0.02089
18.3167,0.6786,0.02025
18.3333,0.6628,0.01962
18.35,0.6474,0.01901
18.3667,0.6321,0.01841
18.3833,0.6172,0.01783
18.4,0.6024,0.01726
18.4167,0.5879,0.0167
18.4333,0.5735,0.01615
18.45,0.5595,0.01562
18.4667,0.5457,0.0151
18.4833,0.5321,0.01459
18.5,0.5187,0.0141
18.5167,0.5055,0.01361
18.5333,0.4926,0.01314
18.55,0.4799,0.01269
18.5667,0.4675,0.01224
18.5833,0.4552,0.01181
18.6,0.4432,0.01138
18.6167,0.4313,0.01097
18.6333,0.4197,0.01057
18.65,0.4083,0.01018
18.6667,0.3971,0.009802
18.6833,0.3861,0.009435
18.7,0.3753,0.009078
18.7167,0.3647,0.008729
18.7333,0.3543,0.008393
18.75,0.3441,0.008067
18.7667,0.3342,0.00775
18.7833,0.3244,0.007443
18.8,0.3147,0.007144
18.8167,0.3053,0.006856
18.8333,0.2961,0.006577
18.85,0.287,0.006307
18.8667,0.2782,0.006046
18.8833,0.2695,0.005794
18.9,0.261,0.005548
18.9167,0.2526,0.005313
18.9333,0.2445,0.005085
18.95,0.2365,0.004865
18.9667,0.2287,0.004653
18.9833,0.221,0.004448
