Hour,UVI,Vitamin D
14.6833,3.814,0.1718
14.7,3.792,0.1706
14.7167,3.77,0.1695
14.7333,3.747,0.1683
14.75,3.726,0.1672
14.7667,3.703,0.166
14.7833,3.681,0.1648
14.8,3.658,0.1636
14.8167,3.635,0.1625
14.8333,3.613,0.1613
14.85,3.59,0.1601
14.8667,3.566,0.1589
14.8833,3.543,0.1577
14.9,3.519,0.1564
14.9167,3.497,0.1553
14.9333,3.472,0.154
14.95,3.45,0.1529
14.9667,3.426,0.1516
14.9833,3.402,0.1504
15.0,3.379,0.1492
15.0167,3.355,0.1479
15.0333,3.331,0.1467
15.05,3.307,0.1455
15.0667,3.283,0.1442
15.0833,3.259,0.143
15.1,3.235,0.1418
15.1167,3.21,0.1405
15.1333,3.186,0.1392
15.15,3.162,0.138
15.1667,3.138,0.1368
15.1833,3.113,0.1355
15.2,3.089,0.1343
15.2167,3.065,0.133
15.2333,3.04,0.1318
15.25,3.015,0.1304
15.2667,2.991,0.1292
15.2833,2.966,0.128
15.3,2.942,0.1267
15.3167,2.917,0.1255
15.3333,2.892,0.1242
15.35,2.867,0.1229
15.3667,2.843,0.1217
15.3833,2.818,0.1204
15.4,2.794,0.1192
15.4167,2.769,0.1179
15.4333,2.745,0.1167
15.45,2.72,0.1154
15.4667,2.695,0.1142
15.4833,2.671,0.1129
15.5,2.646,0.1117
15.5167,2.621,0.1104
15.5333,2.597,0.1092
15.55,2.572,0.108
15.5667,2.548,0.1067
15.5833,2.523,0.1055
15.6,2.499,0.1042
15.6167,2.474,0.103
15.6333,2.45,0.1018
15.65,2.425,0.1006
15.6667,2.401,0.09933
15.6833,2.377,0.09812
15.7,2.352,0.0969
15.7167,2.328,0.09568
15.7333,2.304,0.09448
15.75,2.28,0.09327
15.7667,2.256,0.09207
15.7833,2.232,0.09088
15.8,2.208,0.08968
15.8167,2.184,0.0885
15.8333,2.16,0.08732
15.85,2.136,0.08614
15.8667,2.112,0.08497
15.8833,2.089,0.08381
15.9,2.065,0.08264
15.9167,2.042,0.08148
15.9333,2.018,0.08033
15.95,1.995,0.07919
15.9667,1.972,0.07805
15.9833,1.949,0.07692
16.0,1.925,0.07579
16.0167,1.902,0.07467
16.0333,1.88,0.07356
16.05,1.857,0.07245
16.0667,1.834,0.07135
16.0833,1.811,0.07025
16.1,1.789,0.06916
16.1167,1.767,0.06808
16.1333,1.744,0.06701
16.15,1.722,0.06595
16.1667,1.7,0.06489
16.1833,1.678,0.06383
16.2,1.656,0.06279
16.2167,1.634,0.06175
16.2333,1.613,0.06073
16.25,1.591,0.05971
16.2667,1.57,0.05869
16.2833,1.548,0.05768
16.3,1.527,0.05669
16.3167,1.506,0.0557
16.3333,1.485,0.05472
16.35,1.465,0.05375
16.3667,1.444,0.05278
16.3833,1.423,0.05183
16.4,1.403,0.05088
16.4167,1.383,0.04994
16.4333,1.363,0.04902
16.45,1.343,0.0481
16.4667,1.323,0.04718
16.4833,1.303,0.04628
16.5,1.284,0.04539
16.5167,1.264,0.0445
16.5333,1.245,0.04363
16.55,1.226,0.04276
16.5667,1.207,0.04191
16.5833,1.188,0.04106
16.6,1.169,0.04022
16.6167,1.151,0.0394
16.6333,1.133,0.03858
16.65,1.114,0.03776
16.6667,1.096,0.03697
16.6833,1.078,0.03618
16.7,1.06,0.0354
16.7167,1.043,0.03463
16.7333,1.025,0.03387
16.75,1.008,0.03311
16.7667,0.9909,0.03237
16.7833,0.974,0.03164
16.8,0.9572,0.03092
16.8167,0.9405,0.03021
16.8333,0.9239,0.02951
16.85,0.9076,0.02881
16.8667,0.8914,0.02813
16.8833,0.8754,0.02746
16.9,0.8595,0.0268
16.9167,0.8439,0.02615
16.9333,0.8282,0.0255
16.95,0.8129,0.02487
16.9667,0.7977,0.02425
16.9833,0.7826,0.02364
17.0,0.7678,0.02303
17.0167,0.753,0.02244
17.0333,0.7384,0.02185
17.05,0.7241,0.02128
17.0667,0.7099,0.02072
17.0833,0.6958,0.02016
17.1,0.6819,0.01962
17.1167,0.6681,0.01908
17.1333,0.6546,0.01856
17.15,0.6412,0.01804
17.1667,0.6279,0.01754
17.1833,0.6149,0.01704
17.2,0.602,0.01655
17.2167,0.5892,0.01607
17.2333,0.5766,0.0156
17.25,0.5642,0.01514
17.2667,0.5519,0.01469
17.2833,0.5399,0.01425
17.3,0.5279,0.01382
17.3167,0.5161,0.0134
17.3333,0.5045,0.01298
17.35,0.4931,0.01258
17.3667,0.4818,0.01218
17.3833,0.4707,0.0118
17.4,0.4596,0.01142
17.4167,0.4488,0.01105
17.4333,0.4382,0.01069
17.45,0.4277,0.01033
17.4667,0.4174,0.009989
17.4833,0.4072,0.009653
17.5,0.3971,0.009323
17.5167,0.3872,0.009004
17.5333,0.3775,0.008692
17.55,0.368,0.008388
17.5667,0.3585,0.008092
17.5833,0.3492,0.007802
17.6,0.3401,0.007522
17.6167,0.3311,0.007249
17.6333,0.3223,0.006983
17.65,0.3137,0.006725
17.6667,0.3051,0.006473
17.6833,0.2967,0.006228
17.7,0.2885,0.005991
17.7167,0.2804,0.005761
17.7333,0.2724,0.005538
17.75,0.2646,0.005321
17.7667,0.2569,0.00511
17.7833,0.2493,0.004906
17.8,0.2419,0.004709
17.8167,0.2347,0.004518
17.8333,0.2275,0.004333
17.85,0.2205,0.004154
17.8667,0.2136,0.00398
17.8833,0.2069,0.003813
17.9,0.2003,0.003651
17.9167,0.1938,0.003495
17.9333,0.1875,0.003344
17.95,0.1812,0.003198
17.9667,0.1751,0.003057
17.9833,0.1691,0.002922
18.0,0.1633,0.002791
18.0167,0.1575,0.002665
18.0333,0.1519,0.002544
18.05,0.1464,0.002427
18.0667,0.141,0.002315
18.0833,0.1357,0.002207
18.1,0.1306,0.002103
18.1167,0.1256,0.002003
18.1333,0.1206,0.001908
18.15,0.1158,0.001815
18.1667,0.1111,0.001727
18.1833,0.1065,0.001642
18.2,0.102,0.00156
18.2167,0.0976,0.001482
18.2333,0.09331,0.001407
18.25,0.08912,0.001335
18.2667,0.08504,0.001266
18.2833,0.08107,0.0012
18.3,0.0772,0.001137
18.3167,0.07342,0.001076
18.3333,0.06973,0.001018
18.35,0.06616,0.0009626
18.3667,0.06268,0.0009093
18.3833,0.05931,0.0008583
18.4,0.05602,0.0008095
18.4167,0.05284,0.0007628
18.4333,0.04973,0.0007178
18.45,0.04674,0.0006749
18.4667,0.04384,0.0006339
18.4833,0.04104,0.0005947
18.5,0.03833,0.0005572
18.5167,0.03571,0.0005211
18.5333,0.0332,0.0004868
18.55,0.03078,0.000454
18.5667,0.02847,0.0004227
18.5833,0.02625,0.0003929
18.6,0.02414,0.0003645
18.6167,0.02213,0.0003375
18.6333,0.02025,0.0003122
18.65,0.01832,0.0002861
18.6667,0.01631,0.0002587
18.6833,0.0146,0.0002352
18.7,0.01315,0.0002152
18.7167,0.01191,0.000198
18.7333,0.01043,0.0001768
18.75,0.009297,0.0001605
18.7667,0.008098,0.0001427
18.7833,0.007209,0.0001294
18.8,0.006181,0.0001135
18.8167,0.005306,9.958e-05
18.8333,0.004541,8.708e-05
18.85,0.003865,7.572e-05
18.8667,0.003269,6.538e-05
18.8833,0.002752,5.612e-05
18.9,0.002308,4.792e-05
18.9167,0.001888,3.978e-05
18.9333,0.001551,3.312e-05
18.95,0.001265,2.719e-05
18.9667,0.001019,2.207e-05
18.9833,0.0008092,1.754e-05
