Hour,UVI,Vitamin D
15.0333,3.276,0.1497
15.05,3.25,0.1483
15.0667,3.224,0.147
15.0833,3.199,0.1457
15.1,3.173,0.1444
15.1167,3.148,0.143
15.1333,3.122,0.1417
15.15,3.096,0.1403
15.1667,3.07,0.139
15.1833,3.044,0.1377
15.2,3.019,0.1363
15.2167,2.993,0.135
15.2333,2.967,0.1336
15.25,2.941,0.1323
15.2667,2.915,0.131
15.2833,2.889,0.1296
15.3,2.863,0.1283
15.3167,2.837,0.1269
15.3333,2.811,0.1256
15.35,2.785,0.1243
15.3667,2.759,0.1229
15.3833,2.733,0.1216
15.4,2.708,0.1203
15.4167,2.682,0.1189
15.4333,2.656,0.1176
15.45,2.63,0.1163
15.4667,2.604,0.1149
15.4833,2.578,0.1136
15.5,2.552,0.1123
15.5167,2.527,0.111
15.5333,2.501,0.1096
15.55,2.475,0.1083
15.5667,2.45,0.107
15.5833,2.424,0.1057
15.6,2.399,0.1044
15.6167,2.373,0.1031
15.6333,2.348,0.1018
15.65,2.322,0.1005
15.6667,2.297,0.09923
15.6833,2.272,0.09795
15.7,2.247,0.09667
15.7167,2.221,0.09538
15.7333,2.196,0.09412
15.75,2.171,0.09285
15.7667,2.146,0.09159
15.7833,2.122,0.09034
15.8,2.097,0.08908
15.8167,2.072,0.08784
15.8333,2.048,0.0866
15.85,2.023,0.08537
15.8667,1.999,0.08415
15.8833,1.975,0.08293
15.9,1.95,0.08171
15.9167,1.926,0.0805
15.9333,1.902,0.0793
15.95,1.878,0.07811
15.9667,1.855,0.07692
15.9833,1.831,0.07574
16.0,1.807,0.07456
16.0167,1.784,0.0734
16.0333,1.76,0.07224
16.05,1.737,0.07109
16.0667,1.714,0.06995
16.0833,1.691,0.06881
16.1,1.668,0.06768
16.1167,1.645,0.06656
16.1333,1.623,0.06545
16.15,1.6,0.06435
16.1667,1.578,0.06325
16.1833,1.556,0.06216
16.2,1.534,0.06109
16.2167,1.512,0.06002
16.2333,1.49,0.05896
16.25,1.468,0.05791
16.2667,1.447,0.05686
16.2833,1.425,0.05583
16.3,1.404,0.0548
16.3167,1.383,0.05379
16.3333,1.362,0.05279
16.35,1.341,0.05179
16.3667,1.321,0.0508
16.3833,1.3,0.04982
16.4,1.28,0.04886
16.4167,1.26,0.0479
16.4333,1.24,0.04695
16.45,1.22,0.04602
16.4667,1.2,0.04508
16.4833,1.18,0.04417
16.5,1.161,0.04326
16.5167,1.142,0.04236
16.5333,1.123,0.04148
16.55,1.104,0.0406
16.5667,1.085,0.03973
16.5833,1.067,0.03888
16.6,1.048,0.03803
16.6167,1.03,0.0372
16.6333,1.012,0.03637
16.65,0.994,0.03555
16.6667,0.9763,0.03475
16.6833,0.9588,0.03396
16.7,0.9415,0.03318
16.7167,0.9243,0.0324
16.7333,0.9073,0.03164
16.75,0.8904,0.03089
16.7667,0.8737,0.03015
16.7833,0.8573,0.02942
16.8,0.841,0.0287
16.8167,0.8249,0.028
16.8333,0.8088,0.0273
16.85,0.7931,0.02661
16.8667,0.7775,0.02593
16.8833,0.762,0.02527
16.9,0.7468,0.02462
16.9167,0.7318,0.02397
16.9333,0.7168,0.02334
16.95,0.7021,0.02272
16.9667,0.6876,0.0221
16.9833,0.6732,0.0215
17.0,0.659,0.02091
17.0167,0.645,0.02033
17.0333,0.6312,0.01976
17.05,0.6175,0.0192
17.0667,0.6041,0.01865
17.0833,0.5908,0.01812
17.1,0.5777,0.01759
17.1167,0.5647,0.01707
17.1333,0.5519,0.01656
17.15,0.5393,0.01606
17.1667,0.5269,0.01558
17.1833,0.5147,0.0151
17.2,0.5026,0.01463
17.2167,0.4907,0.01417
17.2333,0.4789,0.01372
17.25,0.4674,0.01329
17.2667,0.456,0.01286
17.2833,0.4448,0.01244
17.3,0.4337,0.01203
17.3167,0.4229,0.01163
17.3333,0.4122,0.01124
17.35,0.4017,0.01086
17.3667,0.3913,0.01049
17.3833,0.3811,0.01013
17.4,0.371,0.009772
17.4167,0.3612,0.009427
17.4333,0.3514,0.009092
17.45,0.3419,0.008765
17.4667,0.3325,0.008447
17.4833,0.3233,0.008137
17.5,0.3142,0.007834
17.5167,0.3053,0.007541
17.5333,0.2965,0.007256
17.55,0.2879,0.006979
17.5667,0.2795,0.00671
17.5833,0.2712,0.006448
17.6,0.263,0.006195
17.6167,0.2551,0.005949
17.6333,0.2472,0.005711
17.65,0.2395,0.00548
17.6667,0.232,0.005256
17.6833,0.2246,0.005038
17.7,0.2173,0.004828
17.7167,0.2102,0.004625
17.7333,0.2032,0.004429
17.75,0.1964,0.004239
17.7667,0.1897,0.004055
17.7833,0.1831,0.003878
17.8,0.1767,0.003707
17.8167,0.1704,0.003542
17.8333,0.1643,0.003383
17.85,0.1582,0.00323
17.8667,0.1523,0.003082
17.8833,0.1466,0.002939
17.9,0.1409,0.002802
17.9167,0.1354,0.00267
17.9333,0.1301,0.002544
17.95,0.1248,0.002422
17.9667,0.1196,0.002304
17.9833,0.1146,0.002191
18.0,0.1097,0.002083
18.0167,0.105,0.001979
18.0333,0.1003,0.001879
18.05,0.09574,0.001783
18.0667,0.09132,0.001691
18.0833,0.087,0.001603
18.1,0.0828,0.001518
18.1167,0.07872,0.001437
18.1333,0.07474,0.001359
18.15,0.07086,0.001285
18.1667,0.0671,0.001213
18.1833,0.06345,0.001145
18.2,0.05991,0.001079
18.2167,0.05647,0.001016
18.2333,0.05314,0.0009564
18.25,0.04991,0.0008986
18.2667,0.04679,0.0008435
18.2833,0.04378,0.0007909
18.3,0.04088,0.0007405
18.3167,0.03808,0.0006924
18.3333,0.03538,0.000646
18.35,0.0328,0.0006021
18.3667,0.03032,0.0005601
18.3833,0.02796,0.0005203
18.4,0.02572,0.0004824
18.4167,0.0236,0.0004467
18.4333,0.02161,0.0004131
18.45,0.0193,0.0003737
18.4667,0.01728,0.0003391
18.4833,0.01556,0.0003096
18.5,0.0141,0.0002843
18.5167,0.01285,0.0002625
18.5333,0.01113,0.0002317
18.55,0.01005,0.0002124
18.5667,0.008681,0.0001871
18.5833,0.007575,0.0001663
18.6,0.006716,0.00015
18.6167,0.005753,0.0001311
18.6333,0.004922,0.0001144
18.65,0.004195,9.931e-05
18.6667,0.003563,8.588e-05
18.6833,0.003015,7.391e-05
18.7,0.002472,6.152e-05
18.7167,0.002052,5.177e-05
18.7333,0.001709,4.359e-05
18.75,0.001371,3.521e-05
18.7667,0.001114,2.865e-05
18.7833,0.0008909,2.299e-05
18.8,0.0007005,1.801e-05
18.8167,0.0005478,1.397e-05
18.8333,0.0004242,1.068e-05
18.85,0.000324,8.021e-06
18.8667,0.0002433,5.886e-06
18.8833,0.0001793,4.182e-06
18.9,0.0001292,2.838e-06
18.9167,8.895e-05,1.727e-06
18.9333,5.854e-05,9.357e-07
18.95,3.781e-05,4.409e-07
18.9667,2.301e-05,1.7e-07
18.9833,1.375e-05,5.729e-08
