Hour,UVI,Vitamin D
13.1833,12.33,0.6183
13.2,12.33,0.6184
13.2167,12.34,0.6185
13.2333,12.34,0.6185
13.25,12.34,0.6185
13.2667,12.34,0.6185
13.2833,12.33,0.6184
13.3,12.33,0.6184
13.3167,12.33,0.6183
13.3333,12.33,0.6181
13.35,12.33,0.618
13.3667,12.32,0.6178
13.3833,12.32,0.6176
13.4,12.31,0.6174
13.4167,12.31,0.6171
13.4333,12.3,0.6168
13.45,12.3,0.6165
13.4667,12.29,0.6162
13.4833,12.28,0.6158
13.5,12.28,0.6154
13.5167,12.26,0.6148
13.5333,12.25,0.6142
13.55,12.25,0.6139
13.5667,12.24,0.6136
13.5833,12.23,0.6131
13.6,12.22,0.6125
13.6167,12.21,0.612
13.6333,12.2,0.6114
13.65,12.18,0.6108
13.6667,12.17,0.6101
13.6833,12.15,0.6093
13.7,12.15,0.6088
13.7167,12.13,0.608
13.7333,12.12,0.6073
13.75,12.1,0.6065
13.7667,12.08,0.6055
13.7833,12.06,0.6046
13.8,12.05,0.6041
13.8167,12.04,0.6032
13.8333,12.02,0.6023
13.85,12.0,0.6014
13.8667,11.98,0.6005
13.8833,11.96,0.5995
13.9,11.95,0.5985
13.9167,11.93,0.5975
13.9333,11.9,0.5964
13.95,11.88,0.5954
13.9667,11.86,0.5943
13.9833,11.84,0.5932
14.0,11.82,0.592
14.0167,11.8,0.5909
14.0333,11.77,0.5897
14.05,11.75,0.5885
14.0667,11.73,0.5873
14.0833,11.7,0.586
14.1,11.68,0.5847
14.1167,11.64,0.5828
14.1333,11.63,0.5821
14.15,11.6,0.5808
14.1667,11.57,0.5794
14.1833,11.54,0.5776
14.2,11.52,0.5766
14.2167,11.49,0.5752
14.2333,11.46,0.5737
14.25,11.43,0.5722
14.2667,11.4,0.5707
14.2833,11.37,0.5692
14.3,11.34,0.5677
14.3167,11.31,0.5661
14.3333,11.28,0.5645
14.35,11.25,0.5629
14.3667,11.22,0.5613
14.3833,11.18,0.5593
14.4,11.16,0.558
14.4167,11.12,0.5563
14.4333,11.09,0.5546
14.45,11.06,0.5528
14.4667,11.02,0.5509
14.4833,10.98,0.5492
14.5,10.95,0.5475
14.5167,10.92,0.5457
14.5333,10.88,0.5439
14.55,10.85,0.5421
14.5667,10.81,0.5401
14.5833,10.77,0.5383
14.6,10.74,0.5364
14.6167,10.69,0.5342
14.6333,10.66,0.5325
14.65,10.62,0.5306
14.6667,10.58,0.5285
14.6833,10.55,0.5266
14.7,10.51,0.5245
14.7167,10.47,0.5225
14.7333,10.43,0.5205
14.75,10.39,0.5184
14.7667,10.35,0.5162
14.7833,10.31,0.5142
14.8,10.27,0.5121
14.8167,10.23,0.51
14.8333,10.18,0.5078
14.85,10.14,0.5057
14.8667,10.1,0.5035
14.8833,10.05,0.5011
14.9,10.01,0.4991
14.9167,9.971,0.4968
14.9333,9.927,0.4946
14.95,9.884,0.4923
14.9667,9.84,0.4901
14.9833,9.796,0.4878
15.0,9.752,0.4855
15.0167,9.703,0.4829
15.0333,9.662,0.4808
15.05,9.617,0.4785
15.0667,9.571,0.4761
15.0833,9.525,0.4737
15.1,9.48,0.4714
15.1167,9.433,0.469
15.1333,9.387,0.4666
15.15,9.34,0.4641
15.1667,9.294,0.4617
15.1833,9.246,0.4593
15.2,9.198,0.4567
15.2167,9.152,0.4543
15.2333,9.104,0.4519
15.25,9.056,0.4494
15.2667,9.008,0.4469
15.2833,8.96,0.4444
15.3,8.911,0.4418
15.3167,8.863,0.4393
15.3333,8.806,0.4364
15.35,8.764,0.4342
15.3667,8.715,0.4316
15.3833,8.666,0.4291
15.4,8.615,0.4265
15.4167,8.567,0.4239
15.4333,8.517,0.4213
15.45,8.467,0.4187
15.4667,8.417,0.4161
15.4833,8.367,0.4135
15.5,8.316,0.4109
15.5167,8.266,0.4082
15.5333,8.215,0.4056
15.55,8.164,0.4029
15.5667,8.111,0.4002
15.5833,8.063,0.3976
15.6,8.011,0.395
15.6167,7.96,0.3923
15.6333,7.909,0.3896
15.65,7.858,0.3869
15.6667,7.806,0.3842
15.6833,7.754,0.3815
15.7,7.703,0.3788
15.7167,7.651,0.3761
15.7333,7.599,0.3734
15.75,7.548,0.3707
15.7667,7.496,0.368
15.7833,7.444,0.3653
15.8,7.389,0.3624
15.8167,7.34,0.3598
15.8333,7.288,0.3571
15.85,7.236,0.3544
15.8667,7.183,0.3517
15.8833,7.131,0.3489
15.9,7.079,0.3462
15.9167,7.027,0.3435
15.9333,6.972,0.3405
15.95,6.922,0.338
15.9667,6.87,0.3352
15.9833,6.817,0.3325
16.0,6.765,0.3298
16.0167,6.713,0.327
16.0333,6.661,0.3243
16.05,6.609,0.3215
16.0667,6.556,0.3188
16.0833,6.501,0.3159
16.1,6.452,0.3133
16.1167,6.397,0.3105
16.1333,6.348,0.3079
16.15,6.295,0.3051
16.1667,6.244,0.3024
16.1833,6.192,0.2997
16.2,6.14,0.297
16.2167,6.088,0.2942
16.2333,6.036,0.2915
16.25,5.985,0.2888
16.2667,5.928,0.2857
16.2833,5.882,0.2834
16.3,5.83,0.2807
16.3167,5.779,0.278
16.3333,5.727,0.2753
16.35,5.671,0.2723
16.3667,5.625,0.2699
16.3833,5.574,0.2672
16.4,5.523,0.2646
16.4167,5.472,0.2619
16.4333,5.422,0.2592
16.45,5.371,0.2566
16.4667,5.321,0.2539
16.4833,5.27,0.2512
16.5,5.22,0.2487
16.5167,5.17,0.246
16.5333,5.12,0.2434
16.55,5.065,0.2405
16.5667,5.021,0.2382
16.5833,4.971,0.2356
16.6,4.922,0.233
16.6167,4.873,0.2304
16.6333,4.824,0.2279
16.65,4.775,0.2253
16.6667,4.726,0.2227
16.6833,4.678,0.2202
16.7,4.629,0.2177
16.7167,4.581,0.2151
16.7333,4.533,0.2126
16.75,4.485,0.2101
16.7667,4.438,0.2076
16.7833,4.39,0.2051
16.8,4.342,0.2026
16.8167,4.296,0.2002
16.8333,4.248,0.1977
16.85,4.202,0.1953
16.8667,4.156,0.1929
16.8833,4.109,0.1904
16.9,4.064,0.188
16.9167,4.018,0.1857
16.9333,3.972,0.1833
16.95,3.927,0.1809
16.9667,3.882,0.1785
16.9833,3.837,0.1762
17.0,3.792,0.1739
17.0167,3.747,0.1715
17.0333,3.703,0.1692
17.05,3.659,0.1669
17.0667,3.615,0.1647
17.0833,3.571,0.1624
17.1,3.528,0.1601
17.1167,3.485,0.1579
17.1333,3.442,0.1557
17.15,3.4,0.1534
17.1667,3.358,0.1513
17.1833,3.315,0.1491
17.2,3.274,0.1469
17.2167,3.232,0.1448
17.2333,3.191,0.1426
17.25,3.15,0.1405
17.2667,3.109,0.1384
17.2833,3.069,0.1363
17.3,3.028,0.1343
17.3167,2.988,0.1322
17.3333,2.949,0.1301
17.35,2.909,0.1281
17.3667,2.87,0.1261
17.3833,2.831,0.1241
17.4,2.793,0.1221
17.4167,2.754,0.1202
17.4333,2.716,0.1182
17.45,2.678,0.1163
17.4667,2.641,0.1144
17.4833,2.604,0.1125
17.5,2.567,0.1106
17.5167,2.53,0.1087
17.5333,2.494,0.1069
17.55,2.458,0.1051
17.5667,2.422,0.1033
17.5833,2.387,0.1015
17.6,2.352,0.09968
17.6167,2.317,0.09792
17.6333,2.282,0.09618
17.65,2.248,0.09445
17.6667,2.214,0.09274
17.6833,2.18,0.09105
17.7,2.147,0.08938
17.7167,2.114,0.08772
17.7333,2.081,0.08609
17.75,2.048,0.08447
17.7667,2.016,0.08286
17.7833,1.984,0.08128
17.8,1.953,0.07971
17.8167,1.921,0.07816
17.8333,1.891,0.07663
17.85,1.86,0.07512
17.8667,1.829,0.07363
17.8833,1.799,0.07215
17.9,1.77,0.07069
17.9167,1.74,0.06925
17.9333,1.711,0.06783
17.95,1.682,0.06642
17.9667,1.654,0.06503
17.9833,1.625,0.06367
18.0,1.597,0.06231
18.0167,1.57,0.06098
18.0333,1.542,0.05967
18.05,1.515,0.05837
18.0667,1.489,0.05709
18.0833,1.462,0.05583
18.1,1.436,0.05458
18.1167,1.41,0.05336
18.1333,1.385,0.05215
18.15,1.359,0.05096
18.1667,1.334,0.04978
18.1833,1.31,0.04863
18.2,1.285,0.04749
18.2167,1.261,0.04637
18.2333,1.237,0.04526
18.25,1.214,0.04418
18.2667,1.191,0.04311
18.2833,1.168,0.04206
18.3,1.145,0.04102
18.3167,1.123,0.04
18.3333,1.101,0.039
18.35,1.079,0.03802
18.3667,1.058,0.03705
18.3833,1.036,0.0361
18.4,1.016,0.03517
18.4167,0.995,0.03425
18.4333,0.9746,0.03335
18.45,0.9545,0.03246
18.4667,0.9348,0.03159
18.4833,0.9153,0.03074
18.5,0.896,0.0299
18.5167,0.8771,0.02908
18.5333,0.8584,0.02828
18.55,0.84,0.02749
18.5667,0.8218,0.02671
18.5833,0.804,0.02595
18.6,0.7864,0.02521
18.6167,0.769,0.02448
18.6333,0.7519,0.02377
18.65,0.7351,0.02307
18.6667,0.7185,0.02238
18.6833,0.7022,0.02171
18.7,0.6861,0.02106
18.7167,0.6703,0.02042
18.7333,0.6548,0.01979
18.75,0.6394,0.01918
18.7667,0.6244,0.01858
18.7833,0.6096,0.01799
18.8,0.595,0.01742
18.8167,0.5806,0.01686
18.8333,0.5665,0.01632
18.85,0.5527,0.01579
18.8667,0.539,0.01527
18.8833,0.5257,0.01476
18.9,0.5125,0.01427
18.9167,0.4995,0.01378
18.9333,0.4868,0.01331
18.95,0.4743,0.01286
18.9667,0.4621,0.01241
18.9833,0.45,0.01198
