Hour,UVI,Vitamin D
14.4167,2.224,0.09511
14.4333,2.211,0.09448
14.45,2.199,0.09384
14.4667,2.186,0.09319
14.4833,2.173,0.09254
14.5,2.16,0.09189
14.5167,2.147,0.09123
14.5333,2.134,0.09057
14.55,2.121,0.08991
14.5667,2.108,0.08924
14.5833,2.094,0.08856
14.6,2.081,0.08789
14.6167,2.067,0.08721
14.6333,2.054,0.08652
14.65,2.04,0.08584
14.6667,2.026,0.08515
14.6833,2.013,0.08446
14.7,1.999,0.08376
14.7167,1.985,0.08306
14.7333,1.971,0.08236
14.75,1.957,0.08166
14.7667,1.943,0.08096
14.7833,1.929,0.08025
14.8,1.914,0.07954
14.8167,1.9,0.07883
14.8333,1.886,0.07811
14.85,1.872,0.0774
14.8667,1.857,0.07668
14.8833,1.843,0.07596
14.9,1.828,0.07524
14.9167,1.814,0.07452
14.9333,1.799,0.0738
14.95,1.785,0.07307
14.9667,1.77,0.07235
14.9833,1.755,0.07162
15.0,1.741,0.0709
15.0167,1.726,0.07017
15.0333,1.711,0.06944
15.05,1.696,0.06871
15.0667,1.682,0.06799
15.0833,1.667,0.06726
15.1,1.652,0.06653
15.1167,1.637,0.0658
15.1333,1.622,0.06507
15.15,1.607,0.06434
15.1667,1.593,0.06362
15.1833,1.578,0.06289
15.2,1.563,0.06216
15.2167,1.548,0.06144
15.2333,1.533,0.06071
15.25,1.518,0.05999
15.2667,1.503,0.05927
15.2833,1.488,0.05855
15.3,1.474,0.05783
15.3167,1.459,0.05711
15.3333,1.444,0.05639
15.35,1.429,0.05568
15.3667,1.414,0.05496
15.3833,1.399,0.05425
15.4,1.385,0.05354
15.4167,1.37,0.05283
15.4333,1.355,0.05213
15.45,1.34,0.05143
15.4667,1.326,0.05072
15.4833,1.311,0.05003
15.5,1.296,0.04933
15.5167,1.282,0.04864
15.5333,1.267,0.04795
15.55,1.253,0.04726
15.5667,1.238,0.04658
15.5833,1.224,0.0459
15.6,1.209,0.04522
15.6167,1.195,0.04454
15.6333,1.181,0.04387
15.65,1.166,0.04321
15.6667,1.152,0.04254
15.6833,1.138,0.04188
15.7,1.124,0.04123
15.7167,1.11,0.04057
15.7333,1.096,0.03992
15.75,1.082,0.03928
15.7667,1.068,0.03864
15.7833,1.054,0.038
15.8,1.04,0.03737
15.8167,1.026,0.03674
15.8333,1.013,0.03612
15.85,0.9989,0.0355
15.8667,0.9854,0.03489
15.8833,0.9719,0.03428
15.9,0.9585,0.03367
15.9167,0.9451,0.03307
15.9333,0.9318,0.03248
15.95,0.9186,0.03189
15.9667,0.9055,0.0313
15.9833,0.8925,0.03072
16.0,0.8795,0.03015
16.0167,0.8666,0.02958
16.0333,0.8537,0.02902
16.05,0.841,0.02846
16.0667,0.8283,0.0279
16.0833,0.8157,0.02736
16.1,0.8032,0.02681
16.1167,0.7908,0.02628
16.1333,0.7785,0.02574
16.15,0.7663,0.02522
16.1667,0.7541,0.0247
16.1833,0.742,0.02418
16.2,0.7301,0.02368
16.2167,0.7182,0.02317
16.2333,0.7064,0.02268
16.25,0.6947,0.02218
16.2667,0.683,0.0217
16.2833,0.6715,0.02122
16.3,0.6601,0.02075
16.3167,0.6488,0.02028
16.3333,0.6375,0.01982
16.35,0.6264,0.01936
16.3667,0.6154,0.01891
16.3833,0.6044,0.01847
16.4,0.5936,0.01803
16.4167,0.5828,0.0176
16.4333,0.5722,0.01718
16.45,0.5617,0.01676
16.4667,0.5512,0.01635
16.4833,0.5409,0.01594
16.5,0.5306,0.01554
16.5167,0.5205,0.01515
16.5333,0.5105,0.01476
16.55,0.5005,0.01438
16.5667,0.4907,0.014
16.5833,0.481,0.01363
16.6,0.4714,0.01327
16.6167,0.4619,0.01292
16.6333,0.4525,0.01256
16.65,0.4432,0.01222
16.6667,0.434,0.01188
16.6833,0.4249,0.01155
16.7,0.4159,0.01122
16.7167,0.407,0.0109
16.7333,0.3982,0.01059
16.75,0.3895,0.01028
16.7667,0.381,0.009981
16.7833,0.3725,0.009685
16.8,0.3642,0.009395
16.8167,0.3559,0.009111
16.8333,0.3478,0.008833
16.85,0.3397,0.008561
16.8667,0.3318,0.008295
16.8833,0.324,0.008034
16.9,0.3163,0.007779
16.9167,0.3086,0.00753
16.9333,0.3011,0.007286
16.95,0.2937,0.007048
16.9667,0.2864,0.006816
16.9833,0.2792,0.006589
17.0,0.2721,0.006368
17.0167,0.2651,0.006151
17.0333,0.2583,0.005941
17.05,0.2515,0.005735
17.0667,0.2448,0.005535
17.0833,0.2382,0.00534
17.1,0.2317,0.00515
17.1167,0.2253,0.004965
17.1333,0.2191,0.004785
17.15,0.2129,0.00461
17.1667,0.2068,0.00444
17.1833,0.2008,0.004274
17.2,0.1949,0.004113
17.2167,0.1892,0.003957
17.2333,0.1835,0.003806
17.25,0.1779,0.003659
17.2667,0.1724,0.003516
17.2833,0.167,0.003377
17.3,0.1617,0.003243
17.3167,0.1565,0.003113
17.3333,0.1514,0.002987
17.35,0.1464,0.002865
17.3667,0.1415,0.002747
17.3833,0.1366,0.002633
17.4,0.1319,0.002522
17.4167,0.1272,0.002415
17.4333,0.1227,0.002312
17.45,0.1182,0.002212
17.4667,0.1138,0.002116
17.4833,0.1095,0.002023
17.5,0.1053,0.001933
17.5167,0.1012,0.001846
17.5333,0.0972,0.001763
17.55,0.09325,0.001682
17.5667,0.0894,0.001604
17.5833,0.08563,0.001529
17.6,0.08194,0.001457
17.6167,0.07834,0.001387
17.6333,0.07482,0.00132
17.65,0.07139,0.001255
17.6667,0.06804,0.001193
17.6833,0.06477,0.001133
17.7,0.06158,0.001075
17.7167,0.05848,0.001019
17.7333,0.05546,0.0009658
17.75,0.05252,0.0009143
17.7667,0.04966,0.0008647
17.7833,0.04688,0.000817
17.8,0.04419,0.0007712
17.8167,0.04157,0.0007271
17.8333,0.03904,0.0006847
17.85,0.0366,0.000644
17.8667,0.03423,0.0006049
17.8833,0.03195,0.0005674
17.9,0.02975,0.0005315
17.9167,0.02765,0.0004971
17.9333,0.02564,0.0004642
17.95,0.02372,0.0004329
17.9667,0.0219,0.0004034
17.9833,0.02006,0.0003733
18.0,0.01807,0.0003403
18.0167,0.01634,0.0003117
18.0333,0.01485,0.0002869
18.05,0.01356,0.0002653
18.0667,0.01245,0.0002466
18.0833,0.0109,0.0002198
18.1,0.009891,0.0002023
18.1167,0.008676,0.0001806
18.1333,0.007832,0.0001656
18.15,0.0068,0.0001465
18.1667,0.005931,0.0001301
18.1833,0.005189,0.0001158
18.2,0.004572,0.0001038
18.2167,0.003926,9.077e-05
18.2333,0.003363,7.908e-05
18.25,0.002841,6.772e-05
18.2667,0.002379,5.766e-05
18.2833,0.001998,4.906e-05
18.3,0.001678,4.165e-05
18.3167,0.001384,3.455e-05
18.3333,0.001136,2.854e-05
18.35,0.0009296,2.333e-05
18.3667,0.0007508,1.886e-05
18.3833,0.0005978,1.492e-05
18.4,0.0004774,1.178e-05
18.4167,0.0003768,9.225e-06
18.4333,0.0002908,6.992e-06
18.45,0.0002218,5.202e-06
18.4667,0.0001663,3.753e-06
18.4833,0.0001221,2.593e-06
18.5,8.585e-05,1.612e-06
18.5167,5.794e-05,9.047e-07
18.5333,3.85e-05,4.553e-07
18.55,2.473e-05,1.911e-07
18.5667,1.534e-05,7.111e-08
18.5833,9.407e-06,2.477e-08
18.6,5.529e-06,8.112e-09
18.6167,2.924e-06,2.182e-09
18.6333,1.331e-06,4.774e-10
18.65,4.699e-07,8.027e-11
18.6667,9.299e-08,6.763e-12
18.6833,8.266e-09,1.999e-13
18.7,3.939e-10,1.705e-15
18.7167,6.521e-12,1.313e-18
18.7333,3.774e-14,7.731e-23
18.75,1.671e-17,4.109e-29
18.7667,1.177e-43,0.0
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
