Hour,UVI,Vitamin D
12.5167,8.607,0.4267
12.5333,8.624,0.4276
12.55,8.635,0.4281
12.5667,8.658,0.4294
12.5833,8.674,0.4302
12.6,8.69,0.431
12.6167,8.705,0.4318
12.6333,8.72,0.4326
12.65,8.735,0.4334
12.6667,8.749,0.4341
12.6833,8.763,0.4348
12.7,8.775,0.4354
12.7167,8.789,0.4362
12.7333,8.802,0.4369
12.75,8.811,0.4373
12.7667,8.825,0.438
12.7833,8.836,0.4386
12.8,8.844,0.4391
12.8167,8.859,0.4398
12.8333,8.869,0.4403
12.85,8.878,0.4408
12.8667,8.887,0.4413
12.8833,8.896,0.4417
12.9,8.903,0.4421
12.9167,8.912,0.4426
12.9333,8.92,0.443
12.95,8.926,0.4433
12.9667,8.933,0.4437
12.9833,8.94,0.444
13.0,8.945,0.4443
13.0167,8.947,0.4443
13.0333,8.948,0.4442
13.05,8.955,0.4447
13.0667,8.963,0.4452
13.0833,8.967,0.4454
13.1,8.97,0.4456
13.1167,8.973,0.4457
13.1333,8.975,0.4458
13.15,8.977,0.4459
13.1667,8.979,0.446
13.1833,8.979,0.446
13.2,8.98,0.4461
13.2167,8.98,0.4461
13.2333,8.979,0.4461
13.25,8.978,0.446
13.2667,8.977,0.4459
13.2833,8.975,0.4458
13.3,8.973,0.4457
13.3167,8.97,0.4456
13.3333,8.967,0.4454
13.35,8.964,0.4452
13.3667,8.956,0.4447
13.3833,8.948,0.4442
13.4,8.947,0.4443
13.4167,8.946,0.4443
13.4333,8.94,0.444
13.45,8.934,0.4437
13.4667,8.927,0.4433
13.4833,8.92,0.443
13.5,8.913,0.4426
13.5167,8.904,0.4422
13.5333,8.896,0.4418
13.55,8.888,0.4413
13.5667,8.879,0.4408
13.5833,8.869,0.4403
13.6,8.859,0.4398
13.6167,8.845,0.4391
13.6333,8.836,0.4386
13.65,8.826,0.4381
13.6667,8.811,0.4373
13.6833,8.803,0.4369
13.7,8.79,0.4362
13.7167,8.776,0.4355
13.7333,8.764,0.4349
13.75,8.75,0.4342
13.7667,8.736,0.4334
13.7833,8.721,0.4327
13.8,8.705,0.4318
13.8167,8.691,0.4311
13.8333,8.675,0.4302
13.85,8.659,0.4294
13.8667,8.637,0.4282
13.8833,8.625,0.4277
13.9,8.608,0.4268
13.9167,8.59,0.4258
13.9333,8.571,0.4249
13.95,8.553,0.4239
13.9667,8.534,0.4229
13.9833,8.515,0.4219
14.0,8.494,0.4208
14.0167,8.474,0.4198
14.0333,8.454,0.4187
14.05,8.433,0.4177
14.0667,8.411,0.4166
14.0833,8.39,0.4154
14.1,8.368,0.4143
14.1167,8.345,0.4131
14.1333,8.323,0.4119
14.15,8.299,0.4107
14.1667,8.273,0.4093
14.1833,8.252,0.4082
14.2,8.228,0.407
14.2167,8.203,0.4057
14.2333,8.178,0.4044
14.25,8.153,0.4031
14.2667,8.127,0.4017
14.2833,8.101,0.4004
14.3,8.075,0.399
14.3167,8.048,0.3976
14.3333,8.021,0.3962
14.35,7.994,0.3948
14.3667,7.966,0.3934
14.3833,7.933,0.3915
14.4,7.91,0.3904
14.4167,7.881,0.3889
14.4333,7.852,0.3874
14.45,7.823,0.3859
14.4667,7.794,0.3843
14.4833,7.764,0.3828
14.5,7.733,0.3812
14.5167,7.703,0.3796
14.5333,7.672,0.378
14.55,7.637,0.376
14.5667,7.61,0.3747
14.5833,7.578,0.3731
14.6,7.546,0.3714
14.6167,7.514,0.3697
14.6333,7.481,0.368
14.65,7.448,0.3663
14.6667,7.416,0.3646
14.6833,7.38,0.3628
14.7,7.349,0.3611
14.7167,7.315,0.3593
14.7333,7.281,0.3576
14.75,7.246,0.3558
14.7667,7.212,0.354
14.7833,7.177,0.3521
14.8,7.142,0.3503
14.8167,7.107,0.3485
14.8333,7.072,0.3466
14.85,7.036,0.3448
14.8667,7.0,0.3429
14.8833,6.963,0.3409
14.9,6.928,0.3391
14.9167,6.891,0.3372
14.9333,6.85,0.3349
14.95,6.818,0.3333
14.9667,6.778,0.3313
14.9833,6.743,0.3294
15.0,6.705,0.3274
15.0167,6.668,0.3255
15.0333,6.63,0.3235
15.05,6.591,0.3215
15.0667,6.553,0.3195
15.0833,6.515,0.3175
15.1,6.476,0.3154
15.1167,6.438,0.3134
15.1333,6.399,0.3114
15.15,6.359,0.3093
15.1667,6.319,0.3072
15.1833,6.281,0.3052
15.2,6.242,0.3031
15.2167,6.202,0.3011
15.2333,6.162,0.299
15.25,6.122,0.2969
15.2667,6.082,0.2948
15.2833,6.042,0.2927
15.3,6.002,0.2906
15.3167,5.962,0.2884
15.3333,5.916,0.2859
15.35,5.881,0.2842
15.3667,5.84,0.2821
15.3833,5.799,0.2799
15.4,5.758,0.2778
15.4167,5.718,0.2756
15.4333,5.677,0.2735
15.45,5.636,0.2713
15.4667,5.594,0.2692
15.4833,5.553,0.267
15.5,5.512,0.2648
15.5167,5.471,0.2627
15.5333,5.429,0.2605
15.55,5.388,0.2583
15.5667,5.347,0.2562
15.5833,5.305,0.254
15.6,5.264,0.2518
15.6167,5.222,0.2496
15.6333,5.18,0.2474
15.65,5.139,0.2452
15.6667,5.096,0.2429
15.6833,5.051,0.2406
15.7,5.012,0.2386
15.7167,4.97,0.2364
15.7333,4.931,0.2343
15.75,4.888,0.2321
15.7667,4.847,0.23
15.7833,4.806,0.2278
15.8,4.763,0.2255
15.8167,4.722,0.2234
15.8333,4.681,0.2212
15.85,4.639,0.219
15.8667,4.597,0.2168
15.8833,4.557,0.2147
15.9,4.515,0.2125
15.9167,4.474,0.2103
15.9333,4.432,0.2082
15.95,4.391,0.206
15.9667,4.35,0.2039
15.9833,4.309,0.2017
16.0,4.267,0.1995
16.0167,4.224,0.1973
16.0333,4.185,0.1953
16.05,4.145,0.1931
16.0667,4.104,0.191
16.0833,4.063,0.1888
16.1,4.022,0.1867
16.1167,3.982,0.1846
16.1333,3.94,0.1824
16.15,3.901,0.1804
16.1667,3.861,0.1783
16.1833,3.82,0.1762
16.2,3.78,0.1741
16.2167,3.741,0.172
16.2333,3.701,0.1699
16.25,3.661,0.1679
16.2667,3.62,0.1657
16.2833,3.582,0.1638
16.3,3.543,0.1617
16.3167,3.504,0.1597
16.3333,3.465,0.1576
16.35,3.426,0.1556
16.3667,3.387,0.1536
16.3833,3.348,0.1516
16.4,3.31,0.1496
16.4167,3.272,0.1476
16.4333,3.234,0.1456
16.45,3.196,0.1437
16.4667,3.158,0.1417
16.4833,3.12,0.1398
16.5,3.083,0.1378
16.5167,3.046,0.1359
16.5333,3.008,0.134
16.55,2.971,0.1321
16.5667,2.935,0.1302
16.5833,2.898,0.1283
16.6,2.862,0.1264
16.6167,2.826,0.1246
16.6333,2.79,0.1227
16.65,2.754,0.1209
16.6667,2.718,0.1191
16.6833,2.683,0.1172
16.7,2.647,0.1154
16.7167,2.613,0.1137
16.7333,2.578,0.1119
16.75,2.543,0.1101
16.7667,2.509,0.1084
16.7833,2.475,0.1066
16.8,2.441,0.1049
16.8167,2.407,0.1032
16.8333,2.373,0.1015
16.85,2.34,0.09978
16.8667,2.307,0.09811
16.8833,2.274,0.09645
16.9,2.242,0.09481
16.9167,2.209,0.09318
16.9333,2.177,0.09156
16.95,2.145,0.08995
16.9667,2.114,0.08837
16.9833,2.082,0.08679
17.0,2.051,0.08523
17.0167,2.02,0.08368
17.0333,1.989,0.08215
17.05,1.959,0.08064
17.0667,1.929,0.07914
17.0833,1.899,0.07765
17.1,1.869,0.07618
17.1167,1.84,0.07472
17.1333,1.81,0.07328
17.15,1.781,0.07185
17.1667,1.753,0.07045
17.1833,1.724,0.06905
17.2,1.696,0.06767
17.2167,1.668,0.0663
17.2333,1.64,0.06496
17.25,1.613,0.06362
17.2667,1.586,0.06231
17.2833,1.559,0.06101
17.3,1.532,0.05972
17.3167,1.506,0.05845
17.3333,1.48,0.05719
17.35,1.454,0.05596
17.3667,1.429,0.05473
17.3833,1.403,0.05353
17.4,1.378,0.05233
17.4167,1.353,0.05116
17.4333,1.329,0.05
17.45,1.305,0.04886
17.4667,1.281,0.04773
17.4833,1.257,0.04662
17.5,1.233,0.04552
17.5167,1.21,0.04445
17.5333,1.187,0.04338
17.55,1.165,0.04234
17.5667,1.142,0.04131
17.5833,1.12,0.04029
17.6,1.098,0.03929
17.6167,1.076,0.0383
17.6333,1.055,0.03734
17.65,1.034,0.03638
17.6667,1.013,0.03545
17.6833,0.9926,0.03452
17.7,0.9723,0.03362
17.7167,0.9523,0.03273
17.7333,0.9325,0.03185
17.75,0.913,0.031
17.7667,0.8937,0.03015
17.7833,0.8747,0.02932
17.8,0.8559,0.02851
17.8167,0.8375,0.02771
17.8333,0.8193,0.02692
17.85,0.8013,0.02616
17.8667,0.7835,0.0254
17.8833,0.766,0.02466
17.9,0.7488,0.02394
17.9167,0.7319,0.02323
17.9333,0.7152,0.02253
17.95,0.6987,0.02185
17.9667,0.6824,0.02118
17.9833,0.6665,0.02053
18.0,0.6507,0.01989
18.0167,0.6353,0.01927
18.0333,0.62,0.01866
18.05,0.6049,0.01805
18.0667,0.5902,0.01747
18.0833,0.5757,0.0169
18.1,0.5614,0.01634
18.1167,0.5473,0.0158
18.1333,0.5335,0.01527
18.15,0.5198,0.01475
18.1667,0.5065,0.01424
18.1833,0.4933,0.01375
18.2,0.4804,0.01327
18.2167,0.4677,0.0128
18.2333,0.4553,0.01235
18.25,0.443,0.0119
18.2667,0.4309,0.01147
18.2833,0.4191,0.01105
18.3,0.4075,0.01064
18.3167,0.3961,0.01024
18.3333,0.3849,0.009851
18.35,0.3739,0.009476
18.3667,0.3632,0.009111
18.3833,0.3526,0.008757
18.4,0.3422,0.008413
18.4167,0.3321,0.00808
18.4333,0.3221,0.007755
18.45,0.3123,0.007441
18.4667,0.3027,0.007138
18.4833,0.2934,0.006844
18.5,0.2842,0.00656
18.5167,0.2751,0.006283
18.5333,0.2663,0.006017
18.55,0.2577,0.00576
18.5667,0.2492,0.005512
18.5833,0.2409,0.005272
18.6,0.2328,0.00504
18.6167,0.2249,0.004815
18.6333,0.2171,0.0046
18.65,0.2095,0.004392
18.6667,0.2021,0.004192
18.6833,0.1949,0.003999
18.7,0.1878,0.003814
18.7167,0.1808,0.003635
18.7333,0.1741,0.003463
18.75,0.1675,0.003298
18.7667,0.161,0.00314
18.7833,0.1547,0.002987
18.8,0.1485,0.002841
18.8167,0.1425,0.0027
18.8333,0.1367,0.002566
18.85,0.131,0.002437
18.8667,0.1254,0.002314
18.8833,0.12,0.002195
18.9,0.1147,0.002081
18.9167,0.1095,0.001973
18.9333,0.1045,0.001869
18.95,0.09961,0.00177
18.9667,0.09486,0.001675
18.9833,0.09024,0.001584
