hora,sza,uv,pre vitamina D
13.7167,49.355,4.642E+00,2.206E-01
13.7333,49.406,4.629E+00,2.200E-01
13.7500,49.458,4.617E+00,2.193E-01
13.7667,49.510,4.604E+00,2.187E-01
13.7833,49.564,4.590E+00,2.179E-01
13.8000,49.618,4.578E+00,2.173E-01
13.8167,49.674,4.565E+00,2.166E-01
13.8333,49.732,4.550E+00,2.158E-01
13.8500,49.789,4.537E+00,2.151E-01
13.8667,49.848,4.523E+00,2.144E-01
13.8833,49.908,4.509E+00,2.137E-01
13.9000,49.969,4.494E+00,2.129E-01
13.9167,50.031,4.479E+00,2.121E-01
13.9333,50.096,4.464E+00,2.113E-01
13.9500,50.160,4.449E+00,2.105E-01
13.9667,50.225,4.433E+00,2.097E-01
13.9833,50.291,4.418E+00,2.089E-01
14.0000,50.359,4.402E+00,2.080E-01
14.0167,50.428,4.384E+00,2.071E-01
14.0333,50.498,4.369E+00,2.063E-01
14.0500,50.568,4.352E+00,2.054E-01
14.0667,50.639,4.335E+00,2.046E-01
14.0833,50.712,4.318E+00,2.037E-01
14.1000,50.785,4.301E+00,2.027E-01
14.1167,50.861,4.283E+00,2.018E-01
14.1333,50.937,4.265E+00,2.009E-01
14.1500,51.013,4.248E+00,2.000E-01
14.1667,51.091,4.230E+00,1.990E-01
14.1833,51.169,4.211E+00,1.980E-01
14.2000,51.249,4.192E+00,1.970E-01
14.2167,51.330,4.174E+00,1.961E-01
14.2333,51.412,4.155E+00,1.951E-01
14.2500,51.494,4.136E+00,1.941E-01
14.2667,51.578,4.117E+00,1.931E-01
14.2833,51.662,4.097E+00,1.921E-01
14.3000,51.749,4.078E+00,1.910E-01
14.3167,51.835,4.058E+00,1.900E-01
14.3333,51.922,4.038E+00,1.889E-01
14.3500,52.011,4.018E+00,1.879E-01
14.3667,52.100,3.997E+00,1.868E-01
14.3833,52.190,3.977E+00,1.858E-01
14.4000,52.282,3.956E+00,1.847E-01
14.4167,52.374,3.935E+00,1.836E-01
14.4333,52.467,3.914E+00,1.825E-01
14.4500,52.561,3.893E+00,1.814E-01
14.4667,52.656,3.872E+00,1.802E-01
14.4833,52.751,3.850E+00,1.791E-01
14.5000,52.849,3.828E+00,1.779E-01
14.5167,52.946,3.807E+00,1.769E-01
14.5333,53.045,3.785E+00,1.757E-01
14.5500,53.144,3.763E+00,1.745E-01
14.5667,53.244,3.741E+00,1.734E-01
14.5833,53.346,3.718E+00,1.722E-01
14.6000,53.448,3.696E+00,1.710E-01
14.6167,53.551,3.673E+00,1.699E-01
14.6333,53.654,3.651E+00,1.687E-01
14.6500,53.759,3.628E+00,1.675E-01
14.6667,53.864,3.605E+00,1.663E-01
14.6833,53.971,3.582E+00,1.651E-01
14.7000,54.078,3.559E+00,1.639E-01
14.7167,54.186,3.536E+00,1.627E-01
14.7333,54.295,3.512E+00,1.615E-01
14.7500,54.404,3.489E+00,1.602E-01
14.7667,54.516,3.465E+00,1.590E-01
14.7833,54.627,3.442E+00,1.578E-01
14.8000,54.739,3.418E+00,1.565E-01
14.8167,54.852,3.394E+00,1.553E-01
14.8333,54.965,3.370E+00,1.540E-01
14.8500,55.080,3.346E+00,1.528E-01
14.8667,55.196,3.322E+00,1.515E-01
14.8833,55.312,3.298E+00,1.503E-01
14.9000,55.429,3.274E+00,1.490E-01
14.9167,55.546,3.249E+00,1.477E-01
14.9333,55.664,3.225E+00,1.465E-01
14.9500,55.783,3.200E+00,1.452E-01
14.9667,55.904,3.176E+00,1.439E-01
14.9833,56.025,3.151E+00,1.426E-01
