Hour,UVI,Vitamin D
12.2667,11.29,0.5637
12.2833,11.31,0.5645
12.3,11.33,0.5655
12.3167,11.34,0.5657
12.3333,11.36,0.5669
12.35,11.38,0.5679
12.3667,11.39,0.5687
12.3833,11.4,0.5694
12.4,11.42,0.5702
12.4167,11.42,0.5704
12.4333,11.44,0.5714
12.45,11.46,0.5722
12.4667,11.47,0.5727
12.4833,11.48,0.5731
12.5,11.49,0.574
12.5167,11.5,0.5746
12.5333,11.51,0.5751
12.55,11.52,0.5757
12.5667,11.53,0.576
12.5833,11.53,0.5757
12.6,11.54,0.5759
12.6167,11.55,0.577
12.6333,11.57,0.5778
12.65,11.58,0.5783
12.6667,11.58,0.5786
12.6833,11.59,0.5789
12.7,11.59,0.5792
12.7167,11.6,0.5795
12.7333,11.6,0.5797
12.75,11.61,0.58
12.7667,11.61,0.5802
12.7833,11.62,0.5804
12.8,11.62,0.5805
12.8167,11.62,0.5807
12.8333,11.62,0.5808
12.85,11.63,0.5809
12.8667,11.63,0.5809
12.8833,11.63,0.581
12.9,11.63,0.581
12.9167,11.63,0.581
12.9333,11.63,0.581
12.95,11.63,0.5809
12.9667,11.62,0.5808
12.9833,11.62,0.5807
13.0,11.62,0.5806
13.0167,11.62,0.5804
13.0333,11.61,0.5802
13.05,11.61,0.58
13.0667,11.6,0.5798
13.0833,11.6,0.5795
13.1,11.59,0.5792
13.1167,11.59,0.579
13.1333,11.58,0.5787
13.15,11.58,0.5783
13.1667,11.57,0.5779
13.1833,11.56,0.5772
13.2,11.54,0.5762
13.2167,11.53,0.5757
13.2333,11.53,0.576
13.25,11.53,0.5758
13.2667,11.52,0.5753
13.2833,11.51,0.5747
13.3,11.5,0.5742
13.3167,11.48,0.5733
13.3333,11.47,0.5728
13.35,11.46,0.5724
13.3667,11.45,0.5717
13.3833,11.43,0.5705
13.4,11.42,0.5703
13.4167,11.41,0.5696
13.4333,11.39,0.5689
13.45,11.38,0.5681
13.4667,11.36,0.5673
13.4833,11.34,0.5657
13.5,11.33,0.5657
13.5167,11.31,0.5648
13.5333,11.3,0.5639
13.55,11.28,0.563
13.5667,11.26,0.5621
13.5833,11.24,0.5612
13.6,11.23,0.5602
13.6167,11.21,0.5592
13.6333,11.19,0.5582
13.65,11.17,0.5571
13.6667,11.15,0.556
13.6833,11.12,0.5549
13.7,11.1,0.5539
13.7167,11.08,0.5528
13.7333,11.06,0.5516
13.75,11.04,0.5505
13.7667,11.01,0.5493
13.7833,10.99,0.5481
13.8,10.97,0.5468
13.8167,10.94,0.5456
13.8333,10.92,0.5443
13.85,10.89,0.543
13.8667,10.87,0.5417
13.8833,10.84,0.5404
13.9,10.82,0.539
13.9167,10.79,0.5377
13.9333,10.76,0.5363
13.95,10.74,0.5349
13.9667,10.71,0.5334
13.9833,10.68,0.532
14.0,10.65,0.5305
14.0167,10.62,0.5288
14.0333,10.59,0.5275
14.05,10.56,0.526
14.0667,10.53,0.5244
14.0833,10.5,0.5228
14.1,10.47,0.5212
14.1167,10.44,0.5196
14.1333,10.41,0.518
14.15,10.38,0.5164
14.1667,10.35,0.5147
14.1833,10.32,0.513
14.2,10.28,0.5113
14.2167,10.25,0.5096
14.2333,10.22,0.5079
14.25,10.18,0.5061
14.2667,10.15,0.5043
14.2833,10.11,0.5025
14.3,10.08,0.5008
14.3167,10.04,0.4989
14.3333,10.01,0.4969
14.35,9.974,0.4953
14.3667,9.938,0.4934
14.3833,9.902,0.4915
14.4,9.865,0.4896
14.4167,9.828,0.4877
14.4333,9.791,0.4857
14.45,9.753,0.4838
14.4667,9.709,0.4813
14.4833,9.678,0.4798
14.5,9.64,0.4779
14.5167,9.601,0.4758
14.5333,9.56,0.4736
14.55,9.52,0.4715
14.5667,9.484,0.4697
14.5833,9.444,0.4677
14.6,9.4,0.4653
14.6167,9.363,0.4635
14.6333,9.323,0.4614
14.65,9.282,0.4592
14.6667,9.242,0.4571
14.6833,9.201,0.455
14.7,9.154,0.4524
14.7167,9.118,0.4506
14.7333,9.076,0.4485
14.75,9.034,0.4463
14.7667,8.991,0.444
14.7833,8.949,0.4418
14.8,8.906,0.4396
14.8167,8.863,0.4373
14.8333,8.82,0.4351
14.85,8.777,0.4328
14.8667,8.733,0.4306
14.8833,8.69,0.4283
14.9,8.645,0.4259
14.9167,8.601,0.4237
14.9333,8.557,0.4213
14.95,8.51,0.4189
14.9667,8.464,0.4164
14.9833,8.423,0.4143
15.0,8.378,0.412
15.0167,8.333,0.4096
15.0333,8.287,0.4072
15.05,8.242,0.4049
15.0667,8.196,0.4025
15.0833,8.151,0.4001
15.1,8.105,0.3977
15.1167,8.051,0.3947
15.1333,8.012,0.3928
15.15,7.963,0.3901
15.1667,7.92,0.388
15.1833,7.873,0.3855
15.2,7.826,0.383
15.2167,7.778,0.3806
15.2333,7.731,0.378
15.25,7.686,0.3757
15.2667,7.638,0.3732
15.2833,7.591,0.3707
15.3,7.543,0.3682
15.3167,7.496,0.3657
15.3333,7.449,0.3633
15.35,7.401,0.3608
15.3667,7.354,0.3583
15.3833,7.306,0.3557
15.4,7.258,0.3532
15.4167,7.21,0.3507
15.4333,7.162,0.3482
15.45,7.114,0.3457
15.4667,7.066,0.3432
15.4833,7.018,0.3406
15.5,6.967,0.338
15.5167,6.922,0.3356
15.5333,6.873,0.333
15.55,6.825,0.3305
15.5667,6.777,0.328
15.5833,6.729,0.3254
15.6,6.68,0.3229
15.6167,6.632,0.3203
15.6333,6.584,0.3178
15.65,6.535,0.3153
15.6667,6.484,0.3126
15.6833,6.438,0.3102
15.7,6.39,0.3076
15.7167,6.341,0.3051
15.7333,6.293,0.3025
15.75,6.245,0.3
15.7667,6.197,0.2975
15.7833,6.146,0.2948
15.8,6.1,0.2924
15.8167,6.049,0.2897
15.8333,6.001,0.2872
15.85,5.956,0.2848
15.8667,5.907,0.2822
15.8833,5.859,0.2797
15.9,5.804,0.2766
15.9167,5.763,0.2747
15.9333,5.715,0.2721
15.95,5.668,0.2696
15.9667,5.62,0.2671
15.9833,5.572,0.2646
16.0,5.525,0.2621
16.0167,5.477,0.2596
16.0333,5.429,0.2571
16.05,5.382,0.2546
16.0667,5.335,0.2521
16.0833,5.288,0.2497
16.1,5.24,0.2472
16.1167,5.193,0.2447
16.1333,5.146,0.2422
16.15,5.1,0.2398
16.1667,5.052,0.2372
16.1833,5.006,0.2349
16.2,4.96,0.2325
16.2167,4.913,0.23
16.2333,4.867,0.2276
16.25,4.821,0.2252
16.2667,4.775,0.2228
16.2833,4.728,0.2203
16.3,4.683,0.218
16.3167,4.638,0.2156
16.3333,4.592,0.2132
16.35,4.547,0.2108
16.3667,4.5,0.2083
16.3833,4.457,0.2061
16.4,4.412,0.2038
16.4167,4.367,0.2014
16.4333,4.323,0.1991
16.45,4.279,0.1968
16.4667,4.234,0.1945
16.4833,4.19,0.1922
16.5,4.144,0.1897
16.5167,4.103,0.1876
16.5333,4.059,0.1853
16.55,4.016,0.1831
16.5667,3.973,0.1808
16.5833,3.93,0.1786
16.6,3.887,0.1763
16.6167,3.844,0.1741
16.6333,3.802,0.1719
16.65,3.76,0.1697
16.6667,3.718,0.1675
16.6833,3.676,0.1654
16.7,3.634,0.1632
16.7167,3.593,0.161
16.7333,3.552,0.1589
16.75,3.51,0.1568
16.7667,3.47,0.1547
16.7833,3.43,0.1526
16.8,3.389,0.1505
16.8167,3.349,0.1484
16.8333,3.309,0.1464
16.85,3.269,0.1443
16.8667,3.23,0.1423
16.8833,3.191,0.1403
16.9,3.152,0.1383
16.9167,3.113,0.1363
16.9333,3.075,0.1343
16.95,3.037,0.1324
16.9667,2.999,0.1304
16.9833,2.961,0.1285
17.0,2.923,0.1265
17.0167,2.886,0.1246
17.0333,2.849,0.1228
17.05,2.812,0.1209
17.0667,2.776,0.119
17.0833,2.739,0.1172
17.1,2.703,0.1153
17.1167,2.667,0.1135
17.1333,2.632,0.1117
17.15,2.596,0.1099
17.1667,2.561,0.1081
17.1833,2.527,0.1064
17.2,2.492,0.1046
17.2167,2.458,0.1029
17.2333,2.424,0.1012
17.25,2.39,0.0995
17.2667,2.356,0.09782
17.2833,2.323,0.09615
17.3,2.29,0.09451
17.3167,2.258,0.09287
17.3333,2.225,0.09125
17.35,2.193,0.08965
17.3667,2.161,0.08806
17.3833,2.129,0.08649
17.4,2.098,0.08494
17.4167,2.067,0.08341
17.4333,2.036,0.08188
17.45,2.005,0.08038
17.4667,1.975,0.07889
17.4833,1.945,0.07741
17.5,1.915,0.07596
17.5167,1.886,0.07452
17.5333,1.857,0.0731
17.55,1.828,0.07169
17.5667,1.799,0.0703
17.5833,1.771,0.06892
17.6,1.743,0.06756
17.6167,1.715,0.06622
17.6333,1.687,0.06489
17.65,1.66,0.06358
17.6667,1.633,0.06229
17.6833,1.606,0.06102
17.7,1.58,0.05976
17.7167,1.553,0.05851
17.7333,1.527,0.05728
17.75,1.502,0.05607
17.7667,1.476,0.05488
17.7833,1.451,0.0537
17.8,1.426,0.05254
17.8167,1.402,0.05139
17.8333,1.378,0.05026
17.85,1.353,0.04914
17.8667,1.33,0.04805
17.8833,1.306,0.04696
17.9,1.283,0.0459
17.9167,1.26,0.04485
17.9333,1.237,0.04381
17.95,1.215,0.04279
17.9667,1.193,0.04179
17.9833,1.171,0.0408
18.0,1.149,0.03983
18.0167,1.128,0.03887
18.0333,1.107,0.03793
18.05,1.086,0.03701
18.0667,1.065,0.0361
18.0833,1.045,0.0352
18.1,1.025,0.03432
18.1167,1.005,0.03346
18.1333,0.9856,0.03261
18.15,0.9664,0.03177
18.1667,0.9473,0.03095
18.1833,0.9285,0.03015
18.2,0.91,0.02935
18.2167,0.8917,0.02858
18.2333,0.8736,0.02781
18.25,0.8559,0.02707
18.2667,0.8383,0.02633
18.2833,0.821,0.02561
18.3,0.804,0.02491
18.3167,0.7871,0.02421
18.3333,0.7706,0.02354
18.35,0.7542,0.02287
18.3667,0.7381,0.02222
18.3833,0.7223,0.02158
18.4,0.7066,0.02096
18.4167,0.6912,0.02035
18.4333,0.6761,0.01975
18.45,0.6612,0.01916
18.4667,0.6464,0.01859
18.4833,0.632,0.01803
18.5,0.6177,0.01748
18.5167,0.6037,0.01694
18.5333,0.5899,0.01642
18.55,0.5763,0.01591
18.5667,0.5629,0.01541
18.5833,0.5497,0.01492
18.6,0.5367,0.01444
18.6167,0.524,0.01398
18.6333,0.5115,0.01352
18.65,0.4992,0.01308
18.6667,0.487,0.01265
18.6833,0.4751,0.01223
18.7,0.4634,0.01182
18.7167,0.4519,0.01142
18.7333,0.4406,0.01103
18.75,0.4295,0.01065
18.7667,0.4186,0.01028
18.7833,0.4078,0.009918
18.8,0.3973,0.009569
18.8167,0.387,0.009229
18.8333,0.3768,0.008898
18.85,0.3668,0.008576
18.8667,0.357,0.008264
18.8833,0.3474,0.00796
18.9,0.3379,0.007666
18.9167,0.3287,0.00738
18.9333,0.3196,0.007103
18.95,0.3107,0.006833
18.9667,0.3019,0.006572
18.9833,0.2933,0.006319
