Hour,UVI,Vitamin D
12.95,8.967,0.4404
12.9667,8.963,0.4402
12.9833,8.958,0.44
13.0,8.953,0.4398
13.0167,8.948,0.4395
13.0333,8.943,0.4392
13.05,8.937,0.4389
13.0667,8.93,0.4385
13.0833,8.923,0.4382
13.1,8.916,0.4378
13.1167,8.909,0.4374
13.1333,8.901,0.437
13.15,8.892,0.4365
13.1667,8.883,0.4361
13.1833,8.874,0.4356
13.2,8.865,0.4351
13.2167,8.852,0.4344
13.2333,8.843,0.4339
13.25,8.834,0.4335
13.2667,8.823,0.4329
13.2833,8.811,0.4323
13.3,8.8,0.4317
13.3167,8.787,0.431
13.3333,8.774,0.4303
13.35,8.76,0.4297
13.3667,8.749,0.429
13.3833,8.735,0.4283
13.4,8.717,0.4274
13.4167,8.706,0.4268
13.4333,8.691,0.426
13.45,8.676,0.4252
13.4667,8.66,0.4244
13.4833,8.645,0.4235
13.5,8.628,0.4227
13.5167,8.611,0.4218
13.5333,8.594,0.4209
13.55,8.577,0.42
13.5667,8.559,0.4191
13.5833,8.541,0.4181
13.6,8.523,0.4172
13.6167,8.504,0.4162
13.6333,8.485,0.4152
13.65,8.465,0.4141
13.6667,8.445,0.4131
13.6833,8.425,0.412
13.7,8.405,0.4109
13.7167,8.384,0.4098
13.7333,8.355,0.4082
13.75,8.341,0.4076
13.7667,8.319,0.4065
13.7833,8.297,0.4053
13.8,8.274,0.4041
13.8167,8.251,0.4029
13.8333,8.228,0.4017
13.85,8.205,0.4004
13.8667,8.181,0.3992
13.8833,8.156,0.3979
13.9,8.132,0.3966
13.9167,8.107,0.3953
13.9333,8.083,0.394
13.95,8.057,0.3927
13.9667,8.031,0.3913
13.9833,8.003,0.3897
14.0,7.979,0.3886
14.0167,7.953,0.3872
14.0333,7.926,0.3858
14.05,7.898,0.3843
14.0667,7.867,0.3826
14.0833,7.843,0.3814
14.1,7.815,0.38
14.1167,7.783,0.3783
14.1333,7.758,0.377
14.15,7.73,0.3755
14.1667,7.7,0.3739
14.1833,7.667,0.372
14.2,7.641,0.3708
14.2167,7.612,0.3692
14.2333,7.581,0.3677
14.25,7.55,0.366
14.2667,7.52,0.3644
14.2833,7.489,0.3628
14.3,7.458,0.3612
14.3167,7.427,0.3595
14.3333,7.395,0.3579
14.35,7.363,0.3562
14.3667,7.331,0.3545
14.3833,7.299,0.3528
14.4,7.266,0.3511
14.4167,7.234,0.3493
14.4333,7.2,0.3476
14.45,7.167,0.3459
14.4667,7.134,0.3441
14.4833,7.1,0.3423
14.5,7.066,0.3405
14.5167,7.032,0.3388
14.5333,6.998,0.3369
14.55,6.964,0.3351
14.5667,6.929,0.3333
14.5833,6.894,0.3315
14.6,6.859,0.3296
14.6167,6.824,0.3278
14.6333,6.789,0.3259
14.65,6.749,0.3237
14.6667,6.717,0.3222
14.6833,6.682,0.3203
14.7,6.646,0.3184
14.7167,6.609,0.3165
14.7333,6.573,0.3146
14.75,6.537,0.3126
14.7667,6.5,0.3107
14.7833,6.463,0.3088
14.8,6.426,0.3068
14.8167,6.389,0.3049
14.8333,6.352,0.3029
14.85,6.315,0.3009
14.8667,6.277,0.299
14.8833,6.24,0.297
14.9,6.202,0.295
14.9167,6.164,0.293
14.9333,6.125,0.2909
14.95,6.088,0.289
14.9667,6.05,0.287
14.9833,6.011,0.285
15.0,5.973,0.283
15.0167,5.935,0.2809
15.0333,5.892,0.2786
15.05,5.858,0.2769
15.0667,5.819,0.2749
15.0833,5.78,0.2728
15.1,5.741,0.2708
15.1167,5.703,0.2687
15.1333,5.664,0.2667
15.15,5.625,0.2646
15.1667,5.586,0.2626
15.1833,5.546,0.2605
15.2,5.505,0.2584
15.2167,5.468,0.2564
15.2333,5.427,0.2543
15.25,5.389,0.2522
15.2667,5.35,0.2502
15.2833,5.31,0.2481
15.3,5.271,0.246
15.3167,5.232,0.2439
15.3333,5.192,0.2419
15.35,5.153,0.2398
15.3667,5.113,0.2377
15.3833,5.073,0.2356
15.4,5.034,0.2336
15.4167,4.994,0.2315
15.4333,4.955,0.2294
15.45,4.914,0.2273
15.4667,4.875,0.2253
15.4833,4.835,0.2232
15.5,4.797,0.2211
15.5167,4.757,0.2191
15.5333,4.718,0.217
15.55,4.678,0.2149
15.5667,4.639,0.2129
15.5833,4.599,0.2108
15.6,4.557,0.2085
15.6167,4.52,0.2066
15.6333,4.481,0.2046
15.65,4.442,0.2026
15.6667,4.403,0.2005
15.6833,4.364,0.1985
15.7,4.325,0.1964
15.7167,4.286,0.1944
15.7333,4.247,0.1924
15.75,4.208,0.1904
15.7667,4.169,0.1883
15.7833,4.13,0.1863
15.8,4.092,0.1843
15.8167,4.053,0.1823
15.8333,4.015,0.1803
15.85,3.976,0.1783
15.8667,3.938,0.1763
15.8833,3.9,0.1743
15.9,3.862,0.1723
15.9167,3.823,0.1704
15.9333,3.785,0.1684
15.95,3.748,0.1664
15.9667,3.708,0.1643
15.9833,3.672,0.1625
16.0,3.635,0.1606
16.0167,3.597,0.1587
16.0333,3.56,0.1567
16.05,3.522,0.1548
16.0667,3.486,0.1529
16.0833,3.448,0.1509
16.1,3.412,0.1491
16.1167,3.376,0.1472
16.1333,3.339,0.1453
16.15,3.303,0.1435
16.1667,3.266,0.1416
16.1833,3.23,0.1398
16.2,3.194,0.1379
16.2167,3.159,0.1361
16.2333,3.123,0.1342
16.25,3.087,0.1324
16.2667,3.052,0.1306
16.2833,3.017,0.1288
16.3,2.982,0.1271
16.3167,2.947,0.1253
16.3333,2.913,0.1235
16.35,2.878,0.1218
16.3667,2.844,0.12
16.3833,2.809,0.1183
16.4,2.776,0.1166
16.4167,2.742,0.1149
16.4333,2.708,0.1132
16.45,2.675,0.1115
16.4667,2.642,0.1098
16.4833,2.609,0.1082
16.5,2.576,0.1065
16.5167,2.543,0.1049
16.5333,2.51,0.1033
16.55,2.478,0.1016
16.5667,2.446,0.1
16.5833,2.414,0.09845
16.6,2.382,0.09687
16.6167,2.351,0.0953
16.6333,2.32,0.09375
16.65,2.289,0.09221
16.6667,2.258,0.09069
16.6833,2.227,0.08917
16.7,2.197,0.08767
16.7167,2.166,0.08618
16.7333,2.136,0.0847
16.75,2.107,0.08325
16.7667,2.077,0.0818
16.7833,2.047,0.08036
16.8,2.018,0.07894
16.8167,1.989,0.07753
16.8333,1.961,0.07614
16.85,1.932,0.07476
16.8667,1.904,0.07339
16.8833,1.876,0.07204
16.9,1.848,0.0707
16.9167,1.82,0.06937
16.9333,1.793,0.06806
16.95,1.766,0.06676
16.9667,1.739,0.06548
16.9833,1.712,0.06421
17.0,1.686,0.06295
17.0167,1.66,0.06172
17.0333,1.634,0.06049
17.05,1.608,0.05928
17.0667,1.582,0.05808
17.0833,1.557,0.0569
17.1,1.532,0.05573
17.1167,1.507,0.05457
17.1333,1.482,0.05343
17.15,1.458,0.05231
17.1667,1.434,0.05119
17.1833,1.41,0.0501
17.2,1.386,0.04901
17.2167,1.363,0.04795
17.2333,1.34,0.04689
17.25,1.317,0.04585
17.2667,1.294,0.04483
17.2833,1.272,0.04382
17.3,1.25,0.04282
17.3167,1.227,0.04184
17.3333,1.206,0.04087
17.35,1.184,0.03992
17.3667,1.163,0.03898
17.3833,1.142,0.03805
17.4,1.121,0.03714
17.4167,1.101,0.03625
17.4333,1.08,0.03536
17.45,1.06,0.03449
17.4667,1.04,0.03364
17.4833,1.021,0.0328
17.5,1.001,0.03197
17.5167,0.9821,0.03116
17.5333,0.9632,0.03036
17.55,0.9445,0.02958
17.5667,0.926,0.0288
17.5833,0.9078,0.02805
17.6,0.8898,0.0273
17.6167,0.872,0.02657
17.6333,0.8545,0.02585
17.65,0.8372,0.02515
17.6667,0.8201,0.02446
17.6833,0.8033,0.02378
17.7,0.7867,0.02311
17.7167,0.7702,0.02246
17.7333,0.7541,0.02182
17.75,0.7381,0.02119
17.7667,0.7224,0.02058
17.7833,0.7069,0.01998
17.8,0.6916,0.01939
17.8167,0.6765,0.01881
17.8333,0.6617,0.01825
17.85,0.647,0.01769
17.8667,0.6326,0.01715
17.8833,0.6184,0.01662
17.9,0.6044,0.01611
17.9167,0.5906,0.0156
17.9333,0.577,0.01511
17.95,0.5637,0.01462
17.9667,0.5505,0.01415
17.9833,0.5376,0.01369
18.0,0.5248,0.01324
18.0167,0.5123,0.01281
18.0333,0.4999,0.01238
18.05,0.4878,0.01196
18.0667,0.4758,0.01155
18.0833,0.4641,0.01116
18.1,0.4525,0.01077
18.1167,0.4411,0.0104
18.1333,0.43,0.01003
18.15,0.419,0.009674
18.1667,0.4082,0.009327
18.1833,0.3976,0.008989
18.2,0.3872,0.008661
18.2167,0.3769,0.008342
18.2333,0.3668,0.008032
18.25,0.357,0.007732
18.2667,0.3473,0.00744
18.2833,0.3378,0.007156
18.3,0.3284,0.006881
18.3167,0.3192,0.006614
18.3333,0.3102,0.006356
18.35,0.3014,0.006105
18.3667,0.2927,0.005862
18.3833,0.2842,0.005627
18.4,0.2759,0.005399
18.4167,0.2677,0.005179
18.4333,0.2597,0.004967
18.45,0.2518,0.004761
18.4667,0.2441,0.004561
18.4833,0.2365,0.004369
18.5,0.2291,0.004183
18.5167,0.2219,0.004005
18.5333,0.2148,0.003832
18.55,0.2078,0.003665
18.5667,0.201,0.003504
18.5833,0.1943,0.003349
18.6,0.1878,0.0032
18.6167,0.1814,0.003057
18.6333,0.1752,0.002918
18.65,0.1691,0.002785
18.6667,0.1631,0.002657
18.6833,0.1572,0.002534
18.7,0.1515,0.002416
18.7167,0.1459,0.002303
18.7333,0.1404,0.002194
18.75,0.1351,0.002089
18.7667,0.1299,0.001989
18.7833,0.1248,0.001893
18.8,0.1198,0.001801
18.8167,0.115,0.001712
18.8333,0.1102,0.001627
18.85,0.1056,0.001546
18.8667,0.1011,0.001468
18.8833,0.09666,0.001394
18.9,0.09238,0.001323
18.9167,0.0882,0.001254
18.9333,0.08412,0.001189
18.95,0.08015,0.001126
18.9667,0.07628,0.001067
18.9833,0.07252,0.001009
