Hour,UVI,Vitamin D
12.5333,7.221,0.3563
12.55,7.235,0.357
12.5667,7.248,0.3577
12.5833,7.26,0.3584
12.6,7.272,0.359
12.6167,7.281,0.3595
12.6333,7.295,0.3602
12.65,7.306,0.3608
12.6667,7.317,0.3613
12.6833,7.327,0.3618
12.7,7.337,0.3624
12.7167,7.346,0.3628
12.7333,7.355,0.3633
12.75,7.364,0.3638
12.7667,7.373,0.3642
12.7833,7.381,0.3646
12.8,7.388,0.365
12.8167,7.395,0.3654
12.8333,7.402,0.3657
12.85,7.408,0.3661
12.8667,7.414,0.3664
12.8833,7.42,0.3667
12.9,7.425,0.3669
12.9167,7.43,0.3672
12.9333,7.434,0.3674
12.95,7.438,0.3676
12.9667,7.441,0.3678
12.9833,7.443,0.3679
13.0,7.446,0.3681
13.0167,7.45,0.3682
13.0333,7.452,0.3684
13.05,7.454,0.3685
13.0667,7.455,0.3685
13.0833,7.456,0.3685
13.1,7.456,0.3686
13.1167,7.457,0.3686
13.1333,7.456,0.3686
13.15,7.456,0.3685
13.1667,7.455,0.3685
13.1833,7.453,0.3684
13.2,7.45,0.3683
13.2167,7.447,0.3681
13.2333,7.444,0.368
13.25,7.441,0.3678
13.2667,7.439,0.3677
13.2833,7.435,0.3675
13.3,7.431,0.3672
13.3167,7.426,0.367
13.3333,7.421,0.3667
13.35,7.416,0.3665
13.3667,7.409,0.3661
13.3833,7.403,0.3658
13.4,7.397,0.3655
13.4167,7.39,0.3651
13.4333,7.382,0.3647
13.45,7.375,0.3643
13.4667,7.366,0.3639
13.4833,7.358,0.3634
13.5,7.349,0.363
13.5167,7.339,0.3625
13.5333,7.33,0.362
13.55,7.319,0.3614
13.5667,7.309,0.3609
13.5833,7.298,0.3603
13.6,7.285,0.3596
13.6167,7.275,0.3591
13.6333,7.263,0.3585
13.65,7.25,0.3578
13.6667,7.238,0.3572
13.6833,7.225,0.3565
13.7,7.211,0.3558
13.7167,7.193,0.3547
13.7333,7.183,0.3543
13.75,7.168,0.3536
13.7667,7.153,0.3528
13.7833,7.138,0.352
13.8,7.121,0.3511
13.8167,7.106,0.3503
13.8333,7.09,0.3495
13.85,7.07,0.3484
13.8667,7.056,0.3477
13.8833,7.039,0.3468
13.9,7.021,0.3459
13.9167,6.999,0.3447
13.9333,6.984,0.344
13.95,6.963,0.3428
13.9667,6.946,0.342
13.9833,6.927,0.341
14.0,6.907,0.3399
14.0167,6.886,0.3388
14.0333,6.866,0.3378
14.05,6.845,0.3367
14.0667,6.824,0.3356
14.0833,6.803,0.3345
14.1,6.781,0.3334
14.1167,6.759,0.3322
14.1333,6.736,0.331
14.15,6.712,0.3298
14.1667,6.691,0.3287
14.1833,6.668,0.3274
14.2,6.644,0.3262
14.2167,6.62,0.3249
14.2333,6.596,0.3237
14.25,6.571,0.3224
14.2667,6.547,0.3211
14.2833,6.522,0.3198
14.3,6.496,0.3185
14.3167,6.468,0.3169
14.3333,6.442,0.3157
14.35,6.418,0.3144
14.3667,6.392,0.313
14.3833,6.365,0.3117
14.4,6.338,0.3102
14.4167,6.311,0.3088
14.4333,6.283,0.3074
14.45,6.256,0.3059
14.4667,6.228,0.3045
14.4833,6.2,0.303
14.5,6.171,0.3015
14.5167,6.142,0.3
14.5333,6.113,0.2985
14.55,6.084,0.2969
14.5667,6.055,0.2954
14.5833,6.025,0.2938
14.6,5.995,0.2923
14.6167,5.965,0.2907
14.6333,5.934,0.2891
14.65,5.905,0.2875
14.6667,5.874,0.2859
14.6833,5.843,0.2843
14.7,5.812,0.2827
14.7167,5.778,0.2809
14.7333,5.747,0.2793
14.75,5.712,0.2773
14.7667,5.685,0.276
14.7833,5.653,0.2744
14.8,5.621,0.2727
14.8167,5.589,0.271
14.8333,5.556,0.2693
14.85,5.523,0.2676
14.8667,5.487,0.2656
14.8833,5.457,0.2641
14.9,5.424,0.2624
14.9167,5.389,0.2605
14.9333,5.357,0.2589
14.95,5.324,0.2571
14.9667,5.289,0.2553
14.9833,5.256,0.2535
15.0,5.221,0.2517
15.0167,5.187,0.25
15.0333,5.153,0.2482
15.05,5.116,0.2462
15.0667,5.084,0.2445
15.0833,5.049,0.2427
15.1,5.015,0.2409
15.1167,4.979,0.239
15.1333,4.943,0.2371
15.15,4.91,0.2354
15.1667,4.874,0.2335
15.1833,4.839,0.2317
15.2,4.804,0.2299
15.2167,4.769,0.228
15.2333,4.733,0.2261
15.25,4.695,0.2241
15.2667,4.661,0.2223
15.2833,4.626,0.2205
15.3,4.591,0.2187
15.3167,4.553,0.2166
15.3333,4.519,0.2149
15.35,4.483,0.213
15.3667,4.447,0.2111
15.3833,4.411,0.2092
15.4,4.375,0.2074
15.4167,4.339,0.2055
15.4333,4.303,0.2036
15.45,4.267,0.2017
15.4667,4.231,0.1998
15.4833,4.195,0.1979
15.5,4.159,0.196
15.5167,4.122,0.1941
15.5333,4.087,0.1923
15.55,4.05,0.1904
15.5667,4.014,0.1885
15.5833,3.978,0.1866
15.6,3.943,0.1847
15.6167,3.906,0.1828
15.6333,3.87,0.1809
15.65,3.834,0.179
15.6667,3.798,0.1772
15.6833,3.762,0.1753
15.7,3.726,0.1734
15.7167,3.69,0.1715
15.7333,3.655,0.1697
15.75,3.619,0.1678
15.7667,3.583,0.166
15.7833,3.548,0.1641
15.8,3.512,0.1622
15.8167,3.476,0.1604
15.8333,3.441,0.1585
15.85,3.406,0.1567
15.8667,3.371,0.1549
15.8833,3.335,0.153
15.9,3.3,0.1512
15.9167,3.265,0.1494
15.9333,3.23,0.1476
15.95,3.195,0.1457
15.9667,3.161,0.1439
15.9833,3.126,0.1421
16.0,3.091,0.1403
16.0167,3.057,0.1386
16.0333,3.022,0.1368
16.05,2.988,0.135
16.0667,2.954,0.1332
16.0833,2.92,0.1315
16.1,2.886,0.1297
16.1167,2.852,0.128
16.1333,2.819,0.1262
16.15,2.785,0.1245
16.1667,2.752,0.1228
16.1833,2.719,0.1211
16.2,2.686,0.1194
16.2167,2.653,0.1177
16.2333,2.62,0.116
16.25,2.587,0.1143
16.2667,2.555,0.1126
16.2833,2.522,0.111
16.3,2.49,0.1093
16.3167,2.458,0.1077
16.3333,2.427,0.1061
16.35,2.395,0.1045
16.3667,2.363,0.1028
16.3833,2.332,0.1012
16.4,2.301,0.09966
16.4167,2.27,0.09809
16.4333,2.239,0.09652
16.45,2.209,0.09497
16.4667,2.178,0.09342
16.4833,2.148,0.09189
16.5,2.118,0.09037
16.5167,2.088,0.08886
16.5333,2.058,0.08736
16.55,2.029,0.08587
16.5667,1.999,0.0844
16.5833,1.97,0.08294
16.6,1.941,0.08149
16.6167,1.913,0.08005
16.6333,1.884,0.07863
16.65,1.856,0.07721
16.6667,1.828,0.07581
16.6833,1.8,0.07443
16.7,1.773,0.07306
16.7167,1.745,0.0717
16.7333,1.718,0.07035
16.75,1.691,0.06901
16.7667,1.664,0.06769
16.7833,1.638,0.06638
16.8,1.611,0.06509
16.8167,1.585,0.06381
16.8333,1.559,0.06254
16.85,1.534,0.06129
16.8667,1.508,0.06005
16.8833,1.483,0.05882
16.9,1.458,0.05761
16.9167,1.433,0.05642
16.9333,1.409,0.05523
16.95,1.384,0.05406
16.9667,1.36,0.0529
16.9833,1.337,0.05176
17.0,1.313,0.05064
17.0167,1.29,0.04952
17.0333,1.267,0.04842
17.05,1.244,0.04734
17.0667,1.221,0.04627
17.0833,1.199,0.04521
17.1,1.177,0.04417
17.1167,1.155,0.04314
17.1333,1.133,0.04213
17.15,1.112,0.04113
17.1667,1.09,0.04014
17.1833,1.069,0.03918
17.2,1.049,0.03822
17.2167,1.028,0.03728
17.2333,1.008,0.03635
17.25,0.9879,0.03544
17.2667,0.9682,0.03454
17.2833,0.9487,0.03366
17.3,0.9293,0.03278
17.3167,0.9102,0.03193
17.3333,0.8915,0.03109
17.35,0.8729,0.03026
17.3667,0.8546,0.02945
17.3833,0.8365,0.02865
17.4,0.8185,0.02787
17.4167,0.8009,0.0271
17.4333,0.7836,0.02634
17.45,0.7664,0.0256
17.4667,0.7495,0.02487
17.4833,0.7329,0.02416
17.5,0.7163,0.02345
17.5167,0.7001,0.02276
17.5333,0.6841,0.02209
17.55,0.6684,0.02143
17.5667,0.6529,0.02078
17.5833,0.6375,0.02015
17.6,0.6224,0.01953
17.6167,0.6076,0.01892
17.6333,0.593,0.01832
17.65,0.5786,0.01774
17.6667,0.5645,0.01717
17.6833,0.5504,0.01661
17.7,0.5367,0.01607
17.7167,0.5232,0.01554
17.7333,0.51,0.01502
17.75,0.4969,0.01452
17.7667,0.484,0.01402
17.7833,0.4713,0.01354
17.8,0.4589,0.01307
17.8167,0.4467,0.01261
17.8333,0.4347,0.01216
17.85,0.4229,0.01173
17.8667,0.4113,0.0113
17.8833,0.3999,0.01089
17.9,0.3887,0.01048
17.9167,0.3777,0.01009
17.9333,0.367,0.009714
17.95,0.3564,0.009344
17.9667,0.3459,0.008983
17.9833,0.3358,0.008635
18.0,0.3258,0.008296
18.0167,0.316,0.007968
18.0333,0.3063,0.007649
18.05,0.2969,0.007339
18.0667,0.2876,0.00704
18.0833,0.2786,0.00675
18.1,0.2697,0.006469
18.1167,0.261,0.006197
18.1333,0.2525,0.005935
18.15,0.2441,0.005679
18.1667,0.2359,0.005433
18.1833,0.2279,0.005196
18.2,0.2201,0.004967
18.2167,0.2124,0.004746
18.2333,0.2049,0.004533
18.25,0.1976,0.004326
18.2667,0.1904,0.004128
18.2833,0.1834,0.003938
18.3,0.1766,0.003754
18.3167,0.1699,0.003577
18.3333,0.1633,0.003406
18.35,0.1569,0.003243
18.3667,0.1507,0.003086
18.3833,0.1446,0.002935
18.4,0.1387,0.00279
18.4167,0.1329,0.002651
18.4333,0.1272,0.002517
18.45,0.1217,0.002389
18.4667,0.1163,0.002266
18.4833,0.1111,0.002149
18.5,0.106,0.002036
18.5167,0.101,0.001928
18.5333,0.09622,0.001825
18.55,0.09153,0.001726
18.5667,0.08697,0.001631
18.5833,0.08253,0.001541
18.6,0.07823,0.001454
18.6167,0.07402,0.001371
18.6333,0.06997,0.001292
18.65,0.06603,0.001217
18.6667,0.06222,0.001144
18.6833,0.05853,0.001075
18.7,0.05496,0.001009
18.7167,0.0515,0.0009462
18.7333,0.04817,0.000886
18.75,0.04496,0.0008286
18.7667,0.04186,0.0007738
18.7833,0.03889,0.0007214
18.8,0.03602,0.0006714
18.8167,0.03329,0.0006239
18.8333,0.03067,0.0005786
18.85,0.0282,0.0005358
18.8667,0.02584,0.0004953
18.8833,0.02363,0.0004572
18.9,0.02142,0.000419
18.9167,0.01905,0.0003776
18.9333,0.01703,0.0003423
18.95,0.01532,0.0003123
18.9667,0.01388,0.0002867
18.9833,0.01217,0.0002558
