Hour,UVI,Vitamin D
12.4833,2.789,0.1237
12.5,2.796,0.1241
12.5167,2.803,0.1245
12.5333,2.81,0.1248
12.55,2.816,0.1252
12.5667,2.823,0.1255
12.5833,2.829,0.1258
12.6,2.835,0.1261
12.6167,2.841,0.1264
12.6333,2.847,0.1267
12.65,2.852,0.127
12.6667,2.858,0.1273
12.6833,2.863,0.1276
12.7,2.868,0.1278
12.7167,2.873,0.1281
12.7333,2.878,0.1283
12.75,2.882,0.1286
12.7667,2.887,0.1288
12.7833,2.891,0.129
12.8,2.895,0.1292
12.8167,2.898,0.1294
12.8333,2.902,0.1296
12.85,2.905,0.1298
12.8667,2.909,0.1299
12.8833,2.912,0.1301
12.9,2.915,0.1302
12.9167,2.917,0.1304
12.9333,2.92,0.1305
12.95,2.922,0.1306
12.9667,2.924,0.1307
12.9833,2.926,0.1308
13.0,2.928,0.1309
13.0167,2.929,0.131
13.0333,2.931,0.1311
13.05,2.932,0.1311
13.0667,2.933,0.1312
13.0833,2.934,0.1312
13.1,2.934,0.1312
13.1167,2.935,0.1313
13.1333,2.935,0.1313
13.15,2.935,0.1313
13.1667,2.935,0.1313
13.1833,2.934,0.1312
13.2,2.934,0.1312
13.2167,2.933,0.1312
13.2333,2.932,0.1311
13.25,2.931,0.1311
13.2667,2.93,0.131
13.2833,2.928,0.1309
13.3,2.926,0.1308
13.3167,2.924,0.1307
13.3333,2.922,0.1306
13.35,2.92,0.1305
13.3667,2.918,0.1304
13.3833,2.915,0.1303
13.4,2.912,0.1301
13.4167,2.909,0.13
13.4333,2.906,0.1298
13.45,2.903,0.1296
13.4667,2.899,0.1294
13.4833,2.895,0.1292
13.5,2.891,0.129
13.5167,2.887,0.1288
13.5333,2.883,0.1286
13.55,2.879,0.1284
13.5667,2.874,0.1281
13.5833,2.869,0.1279
13.6,2.864,0.1276
13.6167,2.859,0.1273
13.6333,2.853,0.1271
13.65,2.848,0.1268
13.6667,2.842,0.1265
13.6833,2.836,0.1262
13.7,2.83,0.1259
13.7167,2.824,0.1255
13.7333,2.817,0.1252
13.75,2.811,0.1249
13.7667,2.804,0.1245
13.7833,2.797,0.1242
13.8,2.79,0.1238
13.8167,2.783,0.1234
13.8333,2.775,0.123
13.85,2.768,0.1227
13.8667,2.76,0.1223
13.8833,2.752,0.1218
13.9,2.744,0.1214
13.9167,2.736,0.121
13.9333,2.727,0.1206
13.95,2.719,0.1201
13.9667,2.71,0.1197
13.9833,2.701,0.1192
14.0,2.692,0.1187
14.0167,2.683,0.1183
14.0333,2.673,0.1178
14.05,2.664,0.1173
14.0667,2.654,0.1168
14.0833,2.644,0.1163
14.1,2.634,0.1158
14.1167,2.624,0.1153
14.1333,2.614,0.1148
14.15,2.604,0.1142
14.1667,2.593,0.1137
14.1833,2.582,0.1131
14.2,2.572,0.1126
14.2167,2.561,0.112
14.2333,2.55,0.1115
14.25,2.539,0.1109
14.2667,2.527,0.1103
14.2833,2.516,0.1097
14.3,2.504,0.1091
14.3167,2.492,0.1085
14.3333,2.481,0.1079
14.35,2.469,0.1073
14.3667,2.457,0.1067
14.3833,2.444,0.1061
14.4,2.432,0.1054
14.4167,2.42,0.1048
14.4333,2.407,0.1042
14.45,2.395,0.1035
14.4667,2.382,0.1029
14.4833,2.369,0.1022
14.5,2.356,0.1016
14.5167,2.343,0.1009
14.5333,2.33,0.1002
14.55,2.316,0.09955
14.5667,2.303,0.09887
14.5833,2.29,0.09819
14.6,2.276,0.0975
14.6167,2.263,0.09681
14.6333,2.249,0.09611
14.65,2.235,0.09541
14.6667,2.221,0.09471
14.6833,2.207,0.094
14.7,2.193,0.09329
14.7167,2.179,0.09257
14.7333,2.165,0.09186
14.75,2.15,0.09113
14.7667,2.136,0.09041
14.7833,2.122,0.08968
14.8,2.107,0.08895
14.8167,2.092,0.08821
14.8333,2.078,0.08748
14.85,2.063,0.08674
14.8667,2.048,0.086
14.8833,2.034,0.08525
14.9,2.019,0.0845
14.9167,2.004,0.08375
14.9333,1.989,0.083
14.95,1.974,0.08225
14.9667,1.959,0.0815
14.9833,1.944,0.08074
15.0,1.928,0.07998
15.0167,1.913,0.07922
15.0333,1.898,0.07846
15.05,1.883,0.0777
15.0667,1.867,0.07694
15.0833,1.852,0.07617
15.1,1.837,0.07541
15.1167,1.821,0.07464
15.1333,1.806,0.07387
15.15,1.79,0.07311
15.1667,1.775,0.07234
15.1833,1.759,0.07158
15.2,1.744,0.07081
15.2167,1.728,0.07004
15.2333,1.713,0.06927
15.25,1.697,0.06851
15.2667,1.681,0.06774
15.2833,1.666,0.06698
15.3,1.65,0.06621
15.3167,1.635,0.06545
15.3333,1.619,0.06469
15.35,1.604,0.06392
15.3667,1.588,0.06316
15.3833,1.572,0.0624
15.4,1.557,0.06164
15.4167,1.541,0.06088
15.4333,1.526,0.06013
15.45,1.51,0.05937
15.4667,1.495,0.05862
15.4833,1.479,0.05787
15.5,1.463,0.05712
15.5167,1.448,0.05638
15.5333,1.433,0.05563
15.55,1.417,0.05489
15.5667,1.402,0.05415
15.5833,1.386,0.05342
15.6,1.371,0.05268
15.6167,1.356,0.05195
15.6333,1.34,0.05122
15.65,1.325,0.0505
15.6667,1.31,0.04978
15.6833,1.295,0.04906
15.7,1.28,0.04834
15.7167,1.265,0.04763
15.7333,1.25,0.04692
15.75,1.235,0.04622
15.7667,1.22,0.04551
15.7833,1.205,0.04482
15.8,1.19,0.04412
15.8167,1.175,0.04343
15.8333,1.16,0.04275
15.85,1.146,0.04207
15.8667,1.131,0.04139
15.8833,1.117,0.04071
15.9,1.102,0.04005
15.9167,1.088,0.03938
15.9333,1.073,0.03872
15.95,1.059,0.03807
15.9667,1.045,0.03742
15.9833,1.031,0.03677
16.0,1.017,0.03613
16.0167,1.003,0.0355
16.0333,0.9887,0.03487
16.05,0.9748,0.03424
16.0667,0.961,0.03362
16.0833,0.9473,0.03301
16.1,0.9337,0.0324
16.1167,0.9201,0.0318
16.1333,0.9066,0.0312
16.15,0.8932,0.0306
16.1667,0.8799,0.03002
16.1833,0.8667,0.02944
16.2,0.8536,0.02886
16.2167,0.8405,0.02829
16.2333,0.8276,0.02772
16.25,0.8147,0.02716
16.2667,0.802,0.02661
16.2833,0.7893,0.02607
16.3,0.7767,0.02553
16.3167,0.7642,0.02499
16.3333,0.7518,0.02446
16.35,0.7394,0.02394
16.3667,0.7273,0.02342
16.3833,0.7151,0.02291
16.4,0.7031,0.02241
16.4167,0.6912,0.02191
16.4333,0.6794,0.02142
16.45,0.6676,0.02093
16.4667,0.6561,0.02046
16.4833,0.6445,0.01998
16.5,0.6331,0.01952
16.5167,0.6218,0.01906
16.5333,0.6106,0.0186
16.55,0.5995,0.01816
16.5667,0.5885,0.01772
16.5833,0.5776,0.01728
16.6,0.5668,0.01686
16.6167,0.5562,0.01643
16.6333,0.5456,0.01602
16.65,0.5351,0.01561
16.6667,0.5248,0.01521
16.6833,0.5145,0.01482
16.7,0.5044,0.01443
16.7167,0.4944,0.01404
16.7333,0.4844,0.01367
16.75,0.4746,0.0133
16.7667,0.4649,0.01294
16.7833,0.4553,0.01258
16.8,0.4458,0.01223
16.8167,0.4365,0.01189
16.8333,0.4272,0.01155
16.85,0.4181,0.01122
16.8667,0.409,0.0109
16.8833,0.4001,0.01058
16.9,0.3913,0.01026
16.9167,0.3826,0.009959
16.9333,0.374,0.00966
16.95,0.3655,0.009366
16.9667,0.3571,0.009079
16.9833,0.3488,0.008797
17.0,0.3407,0.008522
17.0167,0.3326,0.008253
17.0333,0.3247,0.00799
17.05,0.3168,0.007733
17.0667,0.3091,0.007481
17.0833,0.3015,0.007235
17.1,0.294,0.006995
17.1167,0.2866,0.006762
17.1333,0.2793,0.006533
17.15,0.2721,0.00631
17.1667,0.265,0.006093
17.1833,0.2581,0.005881
17.2,0.2512,0.005674
17.2167,0.2444,0.005474
17.2333,0.2378,0.005278
17.25,0.2312,0.005087
17.2667,0.2248,0.004902
17.2833,0.2185,0.004721
17.3,0.2122,0.004546
17.3167,0.2061,0.004376
17.3333,0.2001,0.00421
17.35,0.1941,0.00405
17.3667,0.1883,0.003894
17.3833,0.1826,0.003742
17.4,0.1769,0.003596
17.4167,0.1714,0.003453
17.4333,0.166,0.003315
17.45,0.1606,0.003181
17.4667,0.1554,0.003052
17.4833,0.1503,0.002927
17.5,0.1452,0.002806
17.5167,0.1403,0.002688
17.5333,0.1354,0.002575
17.55,0.1306,0.002465
17.5667,0.126,0.002359
17.5833,0.1214,0.002257
17.6,0.1169,0.002158
17.6167,0.1125,0.002063
17.6333,0.1082,0.001971
17.65,0.104,0.001882
17.6667,0.09989,0.001796
17.6833,0.09586,0.001714
17.7,0.09191,0.001634
17.7167,0.08805,0.001557
17.7333,0.08428,0.001483
17.75,0.08059,0.001412
17.7667,0.077,0.001344
17.7833,0.07348,0.001278
17.8,0.07005,0.001214
17.8167,0.0667,0.001153
17.8333,0.06344,0.001094
17.85,0.06026,0.001037
17.8667,0.05718,0.0009828
17.8833,0.05416,0.0009303
17.9,0.05124,0.0008799
17.9167,0.04839,0.0008314
17.9333,0.04563,0.0007848
17.95,0.04295,0.00074
17.9667,0.04036,0.000697
17.9833,0.03785,0.0006556
18.0,0.03542,0.0006159
18.0167,0.03308,0.0005778
18.0333,0.03082,0.0005413
18.05,0.02866,0.0005064
18.0667,0.02658,0.000473
18.0833,0.0246,0.0004411
18.1,0.02272,0.0004109
18.1167,0.02094,0.0003823
18.1333,0.01895,0.0003501
18.15,0.01708,0.0003195
18.1667,0.01546,0.000293
18.1833,0.01407,0.00027
18.2,0.01287,0.0002502
18.2167,0.01144,0.000226
18.2333,0.01024,0.0002056
18.25,0.00918,0.0001871
18.2667,0.008104,0.0001682
18.2833,0.0071,0.00015
18.3,0.006361,0.0001366
18.3167,0.005489,0.0001202
18.3333,0.004735,0.0001056
18.35,0.004073,9.254e-05
18.3667,0.003489,8.068e-05
18.3833,0.002976,6.996e-05
18.4,0.002529,6.035e-05
18.4167,0.002143,5.183e-05
18.4333,0.001758,4.299e-05
18.45,0.001463,3.611e-05
18.4667,0.001207,2.987e-05
18.4833,0.0009799,2.439e-05
18.5,0.0007913,1.965e-05
18.5167,0.0006399,1.586e-05
18.5333,0.0005039,1.238e-05
18.55,0.0003945,9.569e-06
18.5667,0.000306,7.296e-06
18.5833,0.0002341,5.454e-06
18.6,0.0001757,3.949e-06
18.6167,0.0001289,2.738e-06
18.6333,9.189e-05,1.77e-06
18.65,6.353e-05,1.037e-06
18.6667,4.168e-05,5.156e-07
18.6833,2.673e-05,2.242e-07
18.7,1.689e-05,8.474e-08
18.7167,1.028e-05,2.965e-08
18.7333,6.007e-06,9.479e-09
18.75,3.36e-06,2.833e-09
18.7667,1.553e-06,6.187e-10
18.7833,5.658e-07,1.063e-10
18.8,1.188e-07,9.565e-12
18.8167,1.123e-08,3.096e-13
18.8333,6.193e-10,3.518e-15
18.85,1.222e-11,4.045e-18
18.8667,6.891e-14,2.461e-22
18.8833,3.672e-17,1.719e-28
18.9,6.125e-28,5.605e-45
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
