Hour,UVI,Vitamin D
14.2833,9.546,0.4717
14.3,9.513,0.47
14.3167,9.479,0.4682
14.3333,9.445,0.4664
14.35,9.411,0.4647
14.3667,9.376,0.4629
14.3833,9.342,0.461
14.4,9.302,0.4588
14.4167,9.271,0.4573
14.4333,9.23,0.4551
14.45,9.2,0.4536
14.4667,9.163,0.4517
14.4833,9.127,0.4498
14.5,9.09,0.4479
14.5167,9.053,0.4459
14.5333,9.016,0.444
14.55,8.979,0.442
14.5667,8.941,0.4401
14.5833,8.903,0.4381
14.6,8.865,0.4361
14.6167,8.822,0.4337
14.6333,8.781,0.4316
14.65,8.749,0.43
14.6667,8.709,0.4279
14.6833,8.669,0.4258
14.7,8.629,0.4238
14.7167,8.58,0.4211
14.7333,8.551,0.4196
14.75,8.51,0.4175
14.7667,8.47,0.4154
14.7833,8.429,0.4132
14.8,8.388,0.4111
14.8167,8.347,0.4089
14.8333,8.305,0.4067
14.85,8.264,0.4046
14.8667,8.223,0.4024
14.8833,8.181,0.4002
14.9,8.139,0.398
14.9167,8.097,0.3958
14.9333,8.055,0.3936
14.95,8.012,0.3914
14.9667,7.97,0.3891
14.9833,7.927,0.3869
15.0,7.884,0.3846
15.0167,7.841,0.3824
15.0333,7.797,0.3801
15.05,7.754,0.3778
15.0667,7.711,0.3755
15.0833,7.667,0.3732
15.1,7.623,0.3709
15.1167,7.579,0.3686
15.1333,7.535,0.3663
15.15,7.491,0.364
15.1667,7.447,0.3616
15.1833,7.402,0.3593
15.2,7.358,0.357
15.2167,7.313,0.3546
15.2333,7.268,0.3523
15.25,7.223,0.3499
15.2667,7.179,0.3476
15.2833,7.131,0.345
15.3,7.089,0.3428
15.3167,7.044,0.3404
15.3333,6.994,0.3378
15.35,6.953,0.3357
15.3667,6.908,0.3333
15.3833,6.862,0.3309
15.4,6.817,0.3285
15.4167,6.771,0.3261
15.4333,6.724,0.3236
15.45,6.68,0.3213
15.4667,6.634,0.3189
15.4833,6.588,0.3165
15.5,6.539,0.3138
15.5167,6.497,0.3117
15.5333,6.451,0.3093
15.55,6.406,0.3069
15.5667,6.36,0.3045
15.5833,6.313,0.3019
15.6,6.268,0.2996
15.6167,6.222,0.2972
15.6333,6.176,0.2948
15.65,6.13,0.2924
15.6667,6.084,0.29
15.6833,6.038,0.2875
15.7,5.992,0.2851
15.7167,5.944,0.2826
15.7333,5.9,0.2803
15.75,5.855,0.2779
15.7667,5.809,0.2755
15.7833,5.763,0.2731
15.8,5.718,0.2707
15.8167,5.672,0.2683
15.8333,5.626,0.2659
15.85,5.58,0.2635
15.8667,5.535,0.2611
15.8833,5.489,0.2587
15.9,5.444,0.2563
15.9167,5.398,0.2539
15.9333,5.353,0.2515
15.95,5.308,0.2491
15.9667,5.261,0.2466
15.9833,5.217,0.2444
16.0,5.172,0.242
16.0167,5.127,0.2396
16.0333,5.082,0.2373
16.05,5.037,0.2349
16.0667,4.992,0.2326
16.0833,4.948,0.2302
16.1,4.902,0.2278
16.1167,4.859,0.2256
16.1333,4.814,0.2232
16.15,4.77,0.2209
16.1667,4.724,0.2185
16.1833,4.682,0.2163
16.2,4.637,0.2139
16.2167,4.594,0.2117
16.2333,4.55,0.2094
16.25,4.507,0.2071
16.2667,4.463,0.2048
16.2833,4.42,0.2026
16.3,4.377,0.2003
16.3167,4.334,0.1981
16.3333,4.288,0.1956
16.35,4.248,0.1936
16.3667,4.205,0.1914
16.3833,4.163,0.1892
16.4,4.12,0.1869
16.4167,4.078,0.1848
16.4333,4.036,0.1826
16.45,3.994,0.1804
16.4667,3.953,0.1782
16.4833,3.911,0.1761
16.5,3.87,0.1739
16.5167,3.829,0.1718
16.5333,3.788,0.1696
16.55,3.747,0.1675
16.5667,3.706,0.1654
16.5833,3.666,0.1633
16.6,3.623,0.1611
16.6167,3.585,0.1591
16.6333,3.545,0.1571
16.65,3.505,0.155
16.6667,3.466,0.153
16.6833,3.426,0.1509
16.7,3.387,0.1489
16.7167,3.348,0.1469
16.7333,3.309,0.1449
16.75,3.271,0.1429
16.7667,3.233,0.141
16.7833,3.195,0.139
16.8,3.156,0.1371
16.8167,3.119,0.1351
16.8333,3.081,0.1332
16.85,3.044,0.1313
16.8667,3.007,0.1294
16.8833,2.97,0.1275
16.9,2.933,0.1256
16.9167,2.897,0.1238
16.9333,2.861,0.122
16.95,2.825,0.1201
16.9667,2.789,0.1183
16.9833,2.754,0.1165
17.0,2.718,0.1147
17.0167,2.683,0.113
17.0333,2.649,0.1112
17.05,2.614,0.1095
17.0667,2.58,0.1077
17.0833,2.545,0.106
17.1,2.512,0.1043
17.1167,2.478,0.1026
17.1333,2.445,0.1009
17.15,2.411,0.09929
17.1667,2.379,0.09764
17.1833,2.346,0.09601
17.2,2.313,0.0944
17.2167,2.281,0.0928
17.2333,2.249,0.09122
17.25,2.218,0.08965
17.2667,2.186,0.08809
17.2833,2.155,0.08655
17.3,2.124,0.08504
17.3167,2.094,0.08353
17.3333,2.063,0.08203
17.35,2.033,0.08055
17.3667,2.003,0.07909
17.3833,1.974,0.07764
17.4,1.944,0.07622
17.4167,1.915,0.0748
17.4333,1.886,0.0734
17.45,1.858,0.07201
17.4667,1.829,0.07064
17.4833,1.801,0.06929
17.5,1.773,0.06795
17.5167,1.746,0.06663
17.5333,1.718,0.06532
17.55,1.691,0.06403
17.5667,1.665,0.06276
17.5833,1.638,0.0615
17.6,1.612,0.06025
17.6167,1.586,0.05903
17.6333,1.56,0.05781
17.65,1.534,0.05661
17.6667,1.509,0.05543
17.6833,1.484,0.05427
17.7,1.46,0.05312
17.7167,1.435,0.05198
17.7333,1.411,0.05086
17.75,1.387,0.04975
17.7667,1.363,0.04867
17.7833,1.34,0.04759
17.8,1.317,0.04654
17.8167,1.294,0.04549
17.8333,1.271,0.04446
17.85,1.249,0.04345
17.8667,1.226,0.04246
17.8833,1.205,0.04147
17.9,1.183,0.04051
17.9167,1.162,0.03955
17.9333,1.14,0.03862
17.95,1.119,0.03769
17.9667,1.099,0.03679
17.9833,1.078,0.03589
18.0,1.058,0.03501
18.0167,1.038,0.03415
18.0333,1.019,0.0333
18.05,0.9994,0.03247
18.0667,0.9803,0.03165
18.0833,0.9614,0.03084
18.1,0.9427,0.03005
18.1167,0.9243,0.02927
18.1333,0.9061,0.02851
18.15,0.8882,0.02776
18.1667,0.8705,0.02702
18.1833,0.853,0.0263
18.2,0.8358,0.02559
18.2167,0.8188,0.02489
18.2333,0.802,0.02421
18.25,0.7856,0.02354
18.2667,0.7693,0.02289
18.2833,0.7532,0.02225
18.3,0.7374,0.02162
18.3167,0.7217,0.021
18.3333,0.7064,0.0204
18.35,0.6912,0.0198
18.3667,0.6763,0.01922
18.3833,0.6616,0.01866
18.4,0.6471,0.0181
18.4167,0.6328,0.01756
18.4333,0.6188,0.01703
18.45,0.605,0.01651
18.4667,0.5913,0.016
18.4833,0.5779,0.01551
18.5,0.5647,0.01502
18.5167,0.5517,0.01455
18.5333,0.5389,0.01409
18.55,0.5263,0.01364
18.5667,0.5139,0.0132
18.5833,0.5018,0.01277
18.6,0.4898,0.01235
18.6167,0.478,0.01194
18.6333,0.4664,0.01154
18.65,0.455,0.01115
18.6667,0.4438,0.01078
18.6833,0.4328,0.01041
18.7,0.422,0.01005
18.7167,0.4114,0.009701
18.7333,0.4009,0.009361
18.75,0.3906,0.009031
18.7667,0.3805,0.008709
18.7833,0.3706,0.008397
18.8,0.3609,0.008094
18.8167,0.3514,0.007799
18.8333,0.342,0.007512
18.85,0.3328,0.007234
18.8667,0.3237,0.006964
18.8833,0.3148,0.006702
18.9,0.3062,0.006449
18.9167,0.2976,0.006203
18.9333,0.2892,0.005964
18.95,0.281,0.005732
18.9667,0.2729,0.005508
18.9833,0.265,0.005291
