Hour,UVI,Vitamin D
13.0333,12.18,0.6105
13.05,12.19,0.6107
13.0667,12.19,0.611
13.0833,12.2,0.6112
13.1,12.2,0.6114
13.1167,12.2,0.6115
13.1333,12.21,0.6117
13.15,12.21,0.6118
13.1667,12.21,0.6118
13.1833,12.21,0.6119
13.2,12.21,0.6119
13.2167,12.21,0.6119
13.2333,12.21,0.6119
13.25,12.21,0.6119
13.2667,12.21,0.6118
13.2833,12.21,0.6117
13.3,12.21,0.6116
13.3167,12.2,0.6114
13.3333,12.2,0.6113
13.35,12.2,0.6111
13.3667,12.19,0.6108
13.3833,12.19,0.6106
13.4,12.18,0.6103
13.4167,12.18,0.61
13.4333,12.17,0.6097
13.45,12.16,0.6094
13.4667,12.16,0.609
13.4833,12.15,0.6086
13.5,12.14,0.6081
13.5167,12.13,0.6077
13.5333,12.12,0.6072
13.55,12.11,0.6067
13.5667,12.1,0.6062
13.5833,12.09,0.6056
13.6,12.08,0.6051
13.6167,12.07,0.6045
13.6333,12.05,0.6038
13.65,12.04,0.6032
13.6667,12.03,0.6025
13.6833,12.02,0.6018
13.7,12.0,0.6011
13.7167,11.99,0.6003
13.7333,11.97,0.5996
13.75,11.96,0.5988
13.7667,11.94,0.5979
13.7833,11.92,0.5971
13.8,11.91,0.5962
13.8167,11.89,0.5953
13.8333,11.87,0.5944
13.85,11.85,0.5935
13.8667,11.83,0.5925
13.8833,11.82,0.5915
13.9,11.79,0.5905
13.9167,11.77,0.5892
13.9333,11.75,0.5884
13.95,11.73,0.5873
13.9667,11.71,0.5862
13.9833,11.68,0.5849
14.0,11.67,0.5839
14.0167,11.64,0.5827
14.0333,11.62,0.5815
14.05,11.59,0.5802
14.0667,11.57,0.5791
14.0833,11.55,0.5778
14.1,11.52,0.5765
14.1167,11.5,0.5752
14.1333,11.47,0.5739
14.15,11.45,0.5725
14.1667,11.42,0.5711
14.1833,11.39,0.5697
14.2,11.36,0.5683
14.2167,11.34,0.5669
14.2333,11.31,0.5654
14.25,11.28,0.5639
14.2667,11.25,0.5624
14.2833,11.22,0.5609
14.3,11.19,0.5593
14.3167,11.16,0.5578
14.3333,11.13,0.5562
14.35,11.09,0.5544
14.3667,11.07,0.5529
14.3833,11.03,0.5513
14.4,11.0,0.5496
14.4167,10.97,0.5479
14.4333,10.93,0.5462
14.45,10.9,0.5445
14.4667,10.87,0.5427
14.4833,10.83,0.5409
14.5,10.8,0.5391
14.5167,10.76,0.5369
14.5333,10.73,0.5355
14.55,10.69,0.5337
14.5667,10.66,0.5318
14.5833,10.62,0.5299
14.6,10.58,0.528
14.6167,10.54,0.5259
14.6333,10.51,0.5241
14.65,10.47,0.5222
14.6667,10.43,0.5202
14.6833,10.39,0.5182
14.7,10.35,0.5162
14.7167,10.31,0.5138
14.7333,10.28,0.5122
14.75,10.24,0.5101
14.7667,10.2,0.508
14.7833,10.16,0.5059
14.8,10.11,0.5038
14.8167,10.07,0.5017
14.8333,10.03,0.4996
14.85,9.992,0.4974
14.8667,9.947,0.4951
14.8833,9.908,0.4931
14.9,9.865,0.4909
14.9167,9.823,0.4887
14.9333,9.78,0.4864
14.95,9.737,0.4842
14.9667,9.693,0.4819
14.9833,9.649,0.4797
15.0,9.605,0.4774
15.0167,9.56,0.475
15.0333,9.517,0.4728
15.05,9.472,0.4704
15.0667,9.427,0.4681
15.0833,9.382,0.4658
15.1,9.336,0.4634
15.1167,9.291,0.461
15.1333,9.245,0.4586
15.15,9.199,0.4562
15.1667,9.153,0.4538
15.1833,9.106,0.4514
15.2,9.059,0.449
15.2167,9.013,0.4465
15.2333,8.965,0.4441
15.25,8.918,0.4416
15.2667,8.871,0.4392
15.2833,8.823,0.4367
15.3,8.775,0.4342
15.3167,8.727,0.4317
15.3333,8.679,0.4292
15.35,8.63,0.4266
15.3667,8.582,0.4241
15.3833,8.534,0.4216
15.4,8.484,0.419
15.4167,8.436,0.4165
15.4333,8.386,0.4139
15.45,8.337,0.4114
15.4667,8.288,0.4088
15.4833,8.239,0.4062
15.5,8.188,0.4035
15.5167,8.139,0.401
15.5333,8.089,0.3984
15.55,8.039,0.3958
15.5667,7.989,0.3932
15.5833,7.939,0.3905
15.6,7.889,0.3879
15.6167,7.838,0.3853
15.6333,7.788,0.3826
15.65,7.737,0.38
15.6667,7.687,0.3773
15.6833,7.636,0.3747
15.7,7.585,0.372
15.7167,7.534,0.3694
15.7333,7.483,0.3667
15.75,7.432,0.364
15.7667,7.381,0.3614
15.7833,7.33,0.3587
15.8,7.279,0.356
15.8167,7.228,0.3533
15.8333,7.177,0.3506
15.85,7.124,0.3479
15.8667,7.074,0.3453
15.8833,7.023,0.3426
15.9,6.972,0.3399
15.9167,6.92,0.3372
15.9333,6.869,0.3345
15.95,6.818,0.3318
15.9667,6.766,0.3291
15.9833,6.715,0.3264
16.0,6.664,0.3237
16.0167,6.612,0.321
16.0333,6.561,0.3183
16.05,6.51,0.3156
16.0667,6.458,0.3129
16.0833,6.407,0.3103
16.1,6.348,0.307
16.1167,6.304,0.3049
16.1333,6.252,0.3021
16.15,6.202,0.2995
16.1667,6.151,0.2968
16.1833,6.1,0.2942
16.2,6.049,0.2915
16.2167,5.999,0.2888
16.2333,5.947,0.2861
16.25,5.897,0.2835
16.2667,5.846,0.2808
16.2833,5.79,0.2778
16.3,5.744,0.2754
16.3167,5.695,0.2729
16.3333,5.645,0.2702
16.35,5.594,0.2676
16.3667,5.544,0.2649
16.3833,5.494,0.2623
16.4,5.444,0.2597
16.4167,5.394,0.2571
16.4333,5.345,0.2545
16.45,5.295,0.2518
16.4667,5.246,0.2493
16.4833,5.196,0.2467
16.5,5.145,0.244
16.5167,5.098,0.2415
16.5333,5.049,0.2389
16.55,5.0,0.2364
16.5667,4.951,0.2338
16.5833,4.903,0.2313
16.6,4.855,0.2287
16.6167,4.806,0.2262
16.6333,4.758,0.2237
16.65,4.71,0.2212
16.6667,4.662,0.2186
16.6833,4.614,0.2161
16.7,4.568,0.2137
16.7167,4.52,0.2112
16.7333,4.472,0.2087
16.75,4.426,0.2063
16.7667,4.38,0.2038
16.7833,4.333,0.2014
16.8,4.286,0.199
16.8167,4.24,0.1966
16.8333,4.195,0.1942
16.85,4.149,0.1918
16.8667,4.103,0.1894
16.8833,4.058,0.187
16.9,4.013,0.1846
16.9167,3.966,0.1822
16.9333,3.923,0.18
16.95,3.878,0.1776
16.9667,3.834,0.1753
16.9833,3.789,0.173
17.0,3.746,0.1707
17.0167,3.702,0.1685
17.0333,3.659,0.1662
17.05,3.616,0.164
17.0667,3.572,0.1617
17.0833,3.53,0.1595
17.1,3.488,0.1573
17.1167,3.445,0.1551
17.1333,3.403,0.1529
17.15,3.362,0.1508
17.1667,3.32,0.1486
17.1833,3.279,0.1465
17.2,3.238,0.1444
17.2167,3.197,0.1423
17.2333,3.157,0.1402
17.25,3.117,0.1381
17.2667,3.077,0.1361
17.2833,3.037,0.134
17.3,2.997,0.132
17.3167,2.958,0.13
17.3333,2.919,0.128
17.35,2.88,0.126
17.3667,2.842,0.124
17.3833,2.804,0.122
17.4,2.766,0.1201
17.4167,2.728,0.1182
17.4333,2.691,0.1163
17.45,2.654,0.1144
17.4667,2.617,0.1125
17.4833,2.581,0.1107
17.5,2.545,0.1088
17.5167,2.509,0.107
17.5333,2.473,0.1052
17.55,2.438,0.1034
17.5667,2.403,0.1016
17.5833,2.368,0.09987
17.6,2.333,0.09813
17.6167,2.299,0.09641
17.6333,2.265,0.0947
17.65,2.231,0.09301
17.6667,2.198,0.09134
17.6833,2.165,0.08969
17.7,2.132,0.08805
17.7167,2.1,0.08643
17.7333,2.067,0.08483
17.75,2.035,0.08324
17.7667,2.004,0.08167
17.7833,1.972,0.08012
17.8,1.941,0.07859
17.8167,1.911,0.07707
17.8333,1.88,0.07557
17.85,1.85,0.07409
17.8667,1.82,0.07263
17.8833,1.791,0.07118
17.9,1.761,0.06975
17.9167,1.732,0.06834
17.9333,1.704,0.06695
17.95,1.675,0.06557
17.9667,1.647,0.06421
17.9833,1.619,0.06287
18.0,1.592,0.06155
18.0167,1.565,0.06024
18.0333,1.538,0.05895
18.05,1.511,0.05768
18.0667,1.485,0.05642
18.0833,1.459,0.05519
18.1,1.433,0.05397
18.1167,1.408,0.05277
18.1333,1.382,0.05158
18.15,1.357,0.05041
18.1667,1.333,0.04926
18.1833,1.309,0.04813
18.2,1.285,0.04701
18.2167,1.261,0.04591
18.2333,1.237,0.04483
18.25,1.214,0.04377
18.2667,1.191,0.04272
18.2833,1.169,0.04168
18.3,1.146,0.04067
18.3167,1.124,0.03967
18.3333,1.103,0.03869
18.35,1.081,0.03772
18.3667,1.06,0.03677
18.3833,1.039,0.03584
18.4,1.018,0.03492
18.4167,0.9981,0.03402
18.4333,0.978,0.03313
18.45,0.9582,0.03226
18.4667,0.9386,0.03141
18.4833,0.9193,0.03057
18.5,0.9003,0.02975
18.5167,0.8816,0.02894
18.5333,0.8631,0.02815
18.55,0.8449,0.02737
18.5667,0.8269,0.02661
18.5833,0.8092,0.02586
18.6,0.7918,0.02513
18.6167,0.7746,0.02441
18.6333,0.7577,0.02371
18.65,0.741,0.02302
18.6667,0.7246,0.02235
18.6833,0.7084,0.02169
18.7,0.6925,0.02104
18.7167,0.6768,0.02041
18.7333,0.6614,0.01979
18.75,0.6462,0.01919
18.7667,0.6312,0.0186
18.7833,0.6165,0.01802
18.8,0.602,0.01746
18.8167,0.5878,0.0169
18.8333,0.5738,0.01637
18.85,0.56,0.01584
18.8667,0.5465,0.01533
18.8833,0.5332,0.01483
18.9,0.52,0.01434
18.9167,0.5072,0.01386
18.9333,0.4945,0.01339
18.95,0.4821,0.01294
18.9667,0.4699,0.0125
18.9833,0.4579,0.01207
