Hour,UVI,Vitamin D
15.9333,1.265,0.04456
15.95,1.25,0.04385
15.9667,1.234,0.04315
15.9833,1.219,0.04245
16.0,1.204,0.04177
16.0167,1.189,0.04108
16.0333,1.173,0.0404
16.05,1.158,0.03972
16.0667,1.143,0.03905
16.0833,1.128,0.03838
16.1,1.113,0.03772
16.1167,1.099,0.03707
16.1333,1.084,0.03641
16.15,1.069,0.03577
16.1667,1.054,0.03513
16.1833,1.04,0.03449
16.2,1.026,0.03386
16.2167,1.011,0.03324
16.2333,0.9969,0.03262
16.25,0.9827,0.03201
16.2667,0.9687,0.0314
16.2833,0.9547,0.0308
16.3,0.9407,0.03021
16.3167,0.9269,0.02962
16.3333,0.9131,0.02904
16.35,0.8995,0.02846
16.3667,0.8859,0.02789
16.3833,0.8725,0.02732
16.4,0.8591,0.02677
16.4167,0.8458,0.02621
16.4333,0.8326,0.02567
16.45,0.8195,0.02513
16.4667,0.8066,0.02459
16.4833,0.7937,0.02407
16.5,0.7809,0.02355
16.5167,0.7682,0.02303
16.5333,0.7556,0.02252
16.55,0.7432,0.02202
16.5667,0.7308,0.02153
16.5833,0.7185,0.02104
16.6,0.7063,0.02056
16.6167,0.6942,0.02008
16.6333,0.6823,0.01961
16.65,0.6705,0.01915
16.6667,0.6587,0.0187
16.6833,0.6471,0.01825
16.7,0.6355,0.0178
16.7167,0.6241,0.01737
16.7333,0.6128,0.01694
16.75,0.6017,0.01652
16.7667,0.5906,0.0161
16.7833,0.5796,0.01569
16.8,0.5687,0.01529
16.8167,0.5579,0.01489
16.8333,0.5473,0.0145
16.85,0.5368,0.01412
16.8667,0.5264,0.01374
16.8833,0.5161,0.01337
16.9,0.5059,0.01301
16.9167,0.4958,0.01265
16.9333,0.4858,0.0123
16.95,0.476,0.01196
16.9667,0.4662,0.01162
16.9833,0.4566,0.01129
17.0,0.4471,0.01096
17.0167,0.4377,0.01064
17.0333,0.4284,0.01033
17.05,0.4193,0.01002
17.0667,0.4102,0.009725
17.0833,0.4012,0.009431
17.1,0.3924,0.009143
17.1167,0.3837,0.008863
17.1333,0.3751,0.008587
17.15,0.3666,0.008318
17.1667,0.3582,0.008054
17.1833,0.3499,0.007796
17.2,0.3418,0.007545
17.2167,0.3338,0.0073
17.2333,0.3258,0.007059
17.25,0.318,0.006825
17.2667,0.3103,0.006596
17.2833,0.3027,0.006373
17.3,0.2952,0.006156
17.3167,0.2878,0.005944
17.3333,0.2805,0.005737
17.35,0.2734,0.005536
17.3667,0.2663,0.00534
17.3833,0.2593,0.005149
17.4,0.2525,0.004964
17.4167,0.2458,0.004783
17.4333,0.2391,0.004607
17.45,0.2326,0.004436
17.4667,0.2262,0.00427
17.4833,0.2199,0.004109
17.5,0.2137,0.003953
17.5167,0.2076,0.003801
17.5333,0.2015,0.003654
17.55,0.1956,0.003511
17.5667,0.1898,0.003372
17.5833,0.1841,0.003239
17.6,0.1785,0.003109
17.6167,0.173,0.002983
17.6333,0.1676,0.002861
17.65,0.1623,0.002743
17.6667,0.1571,0.002629
17.6833,0.152,0.00252
17.7,0.1469,0.002413
17.7167,0.142,0.00231
17.7333,0.1372,0.002211
17.75,0.1324,0.002115
17.7667,0.1278,0.002023
17.7833,0.1232,0.001934
17.8,0.1187,0.001848
17.8167,0.1144,0.001765
17.8333,0.1101,0.001685
17.85,0.1059,0.001608
17.8667,0.1018,0.001535
17.8833,0.09773,0.001463
17.9,0.09378,0.001395
17.9167,0.08993,0.001329
17.9333,0.08615,0.001265
17.95,0.08247,0.001204
17.9667,0.07887,0.001145
17.9833,0.07535,0.001089
18.0,0.07191,0.001034
18.0167,0.06856,0.0009823
18.0333,0.06528,0.0009321
18.05,0.0621,0.000884
18.0667,0.05899,0.0008377
18.0833,0.05596,0.0007932
18.1,0.05301,0.0007504
18.1167,0.05014,0.0007094
18.1333,0.04735,0.0006699
18.15,0.04465,0.0006322
18.1667,0.04202,0.0005958
18.1833,0.03947,0.0005609
18.2,0.03701,0.0005274
18.2167,0.03462,0.0004953
18.2333,0.03232,0.0004645
18.25,0.03011,0.000435
18.2667,0.02797,0.0004068
18.2833,0.02592,0.0003797
18.3,0.02396,0.0003539
18.3167,0.02209,0.0003293
18.3333,0.02033,0.0003061
18.35,0.01866,0.0002842
18.3667,0.01674,0.0002586
18.3833,0.01503,0.0002355
18.4,0.01356,0.0002157
18.4167,0.0123,0.0001986
18.4333,0.01123,0.000184
18.45,0.009801,0.0001638
18.4667,0.008827,0.0001501
18.4833,0.007694,0.0001335
18.5,0.00691,0.0001221
18.5167,0.005955,0.0001075
18.5333,0.005141,9.479e-05
18.55,0.004433,8.346e-05
18.5667,0.003804,7.309e-05
18.5833,0.003241,6.354e-05
18.6,0.002744,5.483e-05
18.6167,0.002314,4.705e-05
18.6333,0.001945,4.018e-05
18.65,0.001608,3.357e-05
18.6667,0.001317,2.784e-05
18.6833,0.001091,2.324e-05
18.7,0.0008711,1.859e-05
18.7167,0.0006989,1.488e-05
18.7333,0.0005621,1.194e-05
18.75,0.0004393,9.233e-06
18.7667,0.0003408,7.058e-06
18.7833,0.0002616,5.308e-06
18.8,0.0001983,3.911e-06
18.8167,0.0001476,2.782e-06
18.8333,0.0001077,1.886e-06
18.85,7.431e-05,1.121e-06
18.8667,5.02e-05,6.041e-07
18.8833,3.329e-05,2.848e-07
18.9,2.076e-05,1.083e-07
18.9167,1.292e-05,3.771e-08
18.9333,7.813e-06,1.269e-08
18.95,4.384e-06,3.745e-09
18.9667,2.194e-06,9.07e-10
18.9833,9.001e-07,1.73e-10
