Hour,UVI,Vitamin D
13.35,11.04,0.5495
13.3667,11.03,0.5489
13.3833,11.02,0.5484
13.4,11.01,0.5478
13.4167,11.0,0.5472
13.4333,10.98,0.5466
13.45,10.97,0.5459
13.4667,10.96,0.5453
13.4833,10.95,0.5446
13.5,10.93,0.5439
13.5167,10.92,0.5432
13.5333,10.9,0.5424
13.55,10.89,0.5416
13.5667,10.87,0.5408
13.5833,10.86,0.54
13.6,10.84,0.539
13.6167,10.82,0.5383
13.6333,10.81,0.5374
13.65,10.79,0.5365
13.6667,10.77,0.5356
13.6833,10.76,0.5347
13.7,10.74,0.5337
13.7167,10.72,0.5327
13.7333,10.7,0.5317
13.75,10.68,0.5306
13.7667,10.66,0.5296
13.7833,10.62,0.5276
13.8,10.62,0.5274
13.8167,10.6,0.5263
13.8333,10.57,0.5249
13.85,10.55,0.524
13.8667,10.52,0.5224
13.8833,10.51,0.5217
13.9,10.48,0.5205
13.9167,10.45,0.5188
13.9333,10.43,0.518
13.95,10.41,0.5167
13.9667,10.38,0.5154
13.9833,10.36,0.5141
14.0,10.33,0.5128
14.0167,10.31,0.5114
14.0333,10.28,0.5101
14.05,10.25,0.5085
14.0667,10.23,0.5073
14.0833,10.2,0.5058
14.1,10.17,0.5044
14.1167,10.15,0.5029
14.1333,10.12,0.5014
14.15,10.09,0.4999
14.1667,10.06,0.4984
14.1833,10.03,0.4969
14.2,10.0,0.4953
14.2167,9.971,0.4938
14.2333,9.94,0.4922
14.25,9.909,0.4906
14.2667,9.878,0.489
14.2833,9.847,0.4873
14.3,9.815,0.4857
14.3167,9.781,0.4839
14.3333,9.751,0.4823
14.35,9.718,0.4806
14.3667,9.685,0.4789
14.3833,9.651,0.4771
14.4,9.618,0.4754
14.4167,9.584,0.4736
14.4333,9.55,0.4718
14.45,9.515,0.47
14.4667,9.481,0.4682
14.4833,9.446,0.4664
14.5,9.411,0.4645
14.5167,9.375,0.4627
14.5333,9.339,0.4608
14.55,9.303,0.4589
14.5667,9.267,0.457
14.5833,9.23,0.4551
14.6,9.193,0.4531
14.6167,9.156,0.4512
14.6333,9.118,0.4492
14.65,9.081,0.4473
14.6667,9.043,0.4453
14.6833,9.004,0.4433
14.7,8.963,0.441
14.7167,8.927,0.4392
14.7333,8.888,0.4372
14.75,8.849,0.4351
14.7667,8.808,0.4329
14.7833,8.77,0.431
14.8,8.73,0.4289
14.8167,8.687,0.4266
14.8333,8.649,0.4247
14.85,8.606,0.4224
14.8667,8.569,0.4205
14.8833,8.528,0.4183
14.9,8.487,0.4162
14.9167,8.445,0.414
14.9333,8.404,0.4118
14.95,8.363,0.4096
14.9667,8.318,0.4073
14.9833,8.279,0.4052
15.0,8.237,0.403
15.0167,8.194,0.4008
15.0333,8.152,0.3986
15.05,8.109,0.3963
15.0667,8.066,0.3941
15.0833,8.023,0.3918
15.1,7.98,0.3895
15.1167,7.937,0.3873
15.1333,7.893,0.385
15.15,7.85,0.3827
15.1667,7.806,0.3804
15.1833,7.762,0.3781
15.2,7.718,0.3758
15.2167,7.674,0.3735
15.2333,7.63,0.3711
15.25,7.585,0.3688
15.2667,7.541,0.3665
15.2833,7.496,0.3641
15.3,7.451,0.3618
15.3167,7.407,0.3594
15.3333,7.362,0.3571
15.35,7.317,0.3547
15.3667,7.272,0.3523
15.3833,7.226,0.3499
15.4,7.181,0.3476
15.4167,7.135,0.3451
15.4333,7.09,0.3428
15.45,7.045,0.3404
15.4667,6.998,0.338
15.4833,6.954,0.3356
15.5,6.906,0.333
15.5167,6.862,0.3308
15.5333,6.816,0.3284
15.55,6.771,0.3259
15.5667,6.725,0.3235
15.5833,6.679,0.3211
15.6,6.632,0.3186
15.6167,6.587,0.3163
15.6333,6.541,0.3139
15.65,6.495,0.3114
15.6667,6.448,0.309
15.6833,6.402,0.3066
15.7,6.354,0.304
15.7167,6.31,0.3017
15.7333,6.264,0.2993
15.75,6.218,0.2969
15.7667,6.172,0.2944
15.7833,6.125,0.292
15.8,6.079,0.2896
15.8167,6.032,0.2871
15.8333,5.987,0.2847
15.85,5.941,0.2823
15.8667,5.895,0.2799
15.8833,5.849,0.2774
15.9,5.803,0.275
15.9167,5.757,0.2726
15.9333,5.711,0.2702
15.95,5.665,0.2678
15.9667,5.619,0.2654
15.9833,5.574,0.263
16.0,5.528,0.2606
16.0167,5.482,0.2582
16.0333,5.436,0.2558
16.05,5.391,0.2534
16.0667,5.345,0.2509
16.0833,5.3,0.2486
16.1,5.255,0.2462
16.1167,5.209,0.2438
16.1333,5.164,0.2415
16.15,5.119,0.2391
16.1667,5.074,0.2367
16.1833,5.027,0.2342
16.2,4.984,0.232
16.2167,4.939,0.2297
16.2333,4.895,0.2273
16.25,4.85,0.225
16.2667,4.806,0.2227
16.2833,4.758,0.2201
16.3,4.717,0.218
16.3167,4.673,0.2157
16.3333,4.627,0.2133
16.35,4.585,0.2111
16.3667,4.542,0.2088
16.3833,4.498,0.2065
16.4,4.455,0.2043
16.4167,4.411,0.202
16.4333,4.368,0.1997
16.45,4.325,0.1975
16.4667,4.282,0.1952
16.4833,4.239,0.193
16.5,4.196,0.1907
16.5167,4.154,0.1886
16.5333,4.112,0.1864
16.55,4.069,0.1841
16.5667,4.028,0.182
16.5833,3.986,0.1798
16.6,3.944,0.1776
16.6167,3.9,0.1753
16.6333,3.861,0.1733
16.65,3.82,0.1712
16.6667,3.779,0.1691
16.6833,3.738,0.167
16.7,3.698,0.1649
16.7167,3.657,0.1627
16.7333,3.617,0.1607
16.75,3.577,0.1586
16.7667,3.537,0.1565
16.7833,3.497,0.1545
16.8,3.458,0.1525
16.8167,3.418,0.1504
16.8333,3.38,0.1484
16.85,3.34,0.1464
16.8667,3.302,0.1444
16.8833,3.263,0.1424
16.9,3.225,0.1405
16.9167,3.187,0.1385
16.9333,3.149,0.1366
16.95,3.111,0.1346
16.9667,3.074,0.1327
16.9833,3.037,0.1308
17.0,3.0,0.1289
17.0167,2.963,0.1271
17.0333,2.927,0.1252
17.05,2.89,0.1234
17.0667,2.854,0.1215
17.0833,2.818,0.1197
17.1,2.783,0.1179
17.1167,2.747,0.1161
17.1333,2.712,0.1143
17.15,2.677,0.1125
17.1667,2.643,0.1108
17.1833,2.608,0.1091
17.2,2.574,0.1073
17.2167,2.54,0.1056
17.2333,2.506,0.1039
17.25,2.473,0.1023
17.2667,2.439,0.1006
17.2833,2.406,0.09893
17.3,2.374,0.0973
17.3167,2.341,0.09568
17.3333,2.309,0.09407
17.35,2.277,0.09248
17.3667,2.245,0.0909
17.3833,2.213,0.08934
17.4,2.182,0.08779
17.4167,2.151,0.08626
17.4333,2.12,0.08475
17.45,2.09,0.08324
17.4667,2.059,0.08176
17.4833,2.029,0.08029
17.5,2.0,0.07884
17.5167,1.97,0.0774
17.5333,1.941,0.07597
17.55,1.912,0.07456
17.5667,1.883,0.07317
17.5833,1.855,0.07179
17.6,1.826,0.07043
17.6167,1.798,0.06908
17.6333,1.771,0.06775
17.65,1.743,0.06644
17.6667,1.716,0.06514
17.6833,1.689,0.06385
17.7,1.663,0.06259
17.7167,1.636,0.06133
17.7333,1.61,0.06009
17.75,1.584,0.05887
17.7667,1.558,0.05767
17.7833,1.533,0.05648
17.8,1.508,0.0553
17.8167,1.483,0.05414
17.8333,1.458,0.05299
17.85,1.434,0.05186
17.8667,1.41,0.05075
17.8833,1.386,0.04965
17.9,1.363,0.04857
17.9167,1.339,0.0475
17.9333,1.316,0.04645
17.95,1.293,0.04541
17.9667,1.271,0.04439
17.9833,1.248,0.04339
18.0,1.226,0.04239
18.0167,1.205,0.04142
18.0333,1.183,0.04045
18.05,1.162,0.03951
18.0667,1.141,0.03858
18.0833,1.12,0.03766
18.1,1.099,0.03676
18.1167,1.079,0.03587
18.1333,1.059,0.03499
18.15,1.039,0.03414
18.1667,1.02,0.03329
18.1833,1.0,0.03246
18.2,0.9813,0.03165
18.2167,0.9625,0.03084
18.2333,0.9439,0.03005
18.25,0.9256,0.02928
18.2667,0.9075,0.02852
18.2833,0.8897,0.02778
18.3,0.872,0.02704
18.3167,0.8546,0.02632
18.3333,0.8375,0.02562
18.35,0.8206,0.02493
18.3667,0.8039,0.02425
18.3833,0.7875,0.02358
18.4,0.7712,0.02293
18.4167,0.7552,0.02229
18.4333,0.7395,0.02166
18.45,0.7239,0.02105
18.4667,0.7086,0.02045
18.4833,0.6935,0.01986
18.5,0.6786,0.01928
18.5167,0.664,0.01872
18.5333,0.6496,0.01816
18.55,0.6353,0.01762
18.5667,0.6213,0.01709
18.5833,0.6075,0.01658
18.6,0.594,0.01607
18.6167,0.5806,0.01558
18.6333,0.5674,0.0151
18.65,0.5545,0.01462
18.6667,0.5417,0.01416
18.6833,0.5292,0.01371
18.7,0.5168,0.01327
18.7167,0.5047,0.01285
18.7333,0.4927,0.01243
18.75,0.481,0.01202
18.7667,0.4694,0.01162
18.7833,0.4581,0.01124
18.8,0.4469,0.01086
18.8167,0.4359,0.01049
18.8333,0.4251,0.01013
18.85,0.4145,0.009784
18.8667,0.4041,0.009444
18.8833,0.3938,0.009114
18.9,0.3837,0.008793
18.9167,0.3739,0.008481
18.9333,0.3641,0.008177
18.95,0.3546,0.007882
18.9667,0.3452,0.007595
18.9833,0.336,0.007317
