Hour,UVI,Vitamin D
16.9833,3.23,0.1442
17.0,3.19,0.1422
17.0167,3.15,0.1401
17.0333,3.11,0.138
17.05,3.07,0.136
17.0667,3.031,0.134
17.0833,2.992,0.1319
17.1,2.953,0.1299
17.1167,2.914,0.1279
17.1333,2.875,0.126
17.15,2.837,0.124
17.1667,2.799,0.1221
17.1833,2.761,0.1201
17.2,2.724,0.1182
17.2167,2.687,0.1163
17.2333,2.65,0.1144
17.25,2.613,0.1126
17.2667,2.577,0.1107
17.2833,2.54,0.1089
17.3,2.504,0.107
17.3167,2.469,0.1052
17.3333,2.433,0.1034
17.35,2.398,0.1017
17.3667,2.364,0.0999
17.3833,2.329,0.09816
17.4,2.295,0.09643
17.4167,2.261,0.09472
17.4333,2.227,0.09302
17.45,2.194,0.09135
17.4667,2.16,0.08969
17.4833,2.127,0.08804
17.5,2.095,0.08641
17.5167,2.062,0.0848
17.5333,2.03,0.08321
17.55,1.999,0.08163
17.5667,1.967,0.08007
17.5833,1.936,0.07852
17.6,1.905,0.077
17.6167,1.874,0.07549
17.6333,1.844,0.074
17.65,1.814,0.07252
17.6667,1.784,0.07107
17.6833,1.755,0.06962
17.7,1.726,0.0682
17.7167,1.697,0.0668
17.7333,1.668,0.06541
17.75,1.64,0.06404
17.7667,1.612,0.06268
17.7833,1.584,0.06134
17.8,1.556,0.06003
17.8167,1.529,0.05873
17.8333,1.502,0.05744
17.85,1.476,0.05618
17.8667,1.45,0.05492
17.8833,1.424,0.05369
17.9,1.398,0.05248
17.9167,1.372,0.05128
17.9333,1.347,0.0501
17.95,1.322,0.04894
17.9667,1.298,0.04779
17.9833,1.274,0.04666
18.0,1.25,0.04555
18.0167,1.226,0.04446
18.0333,1.203,0.04338
18.05,1.179,0.04232
18.0667,1.157,0.04127
18.0833,1.134,0.04025
18.1,1.112,0.03924
18.1167,1.09,0.03824
18.1333,1.068,0.03727
18.15,1.047,0.0363
18.1667,1.025,0.03536
18.1833,1.005,0.03443
18.2,0.984,0.03352
18.2167,0.9637,0.03263
18.2333,0.9436,0.03175
18.25,0.9238,0.03089
18.2667,0.9043,0.03004
18.2833,0.8851,0.02921
18.3,0.8662,0.02839
18.3167,0.8475,0.0276
18.3333,0.829,0.02681
18.35,0.8109,0.02604
18.3667,0.793,0.02529
18.3833,0.7754,0.02455
18.4,0.7581,0.02383
18.4167,0.741,0.02312
18.4333,0.7241,0.02243
18.45,0.7075,0.02175
18.4667,0.6912,0.02108
18.4833,0.6751,0.02044
18.5,0.6593,0.0198
18.5167,0.6437,0.01918
18.5333,0.6284,0.01857
18.55,0.6133,0.01798
18.5667,0.5985,0.0174
18.5833,0.5839,0.01683
18.6,0.5696,0.01628
18.6167,0.5554,0.01574
18.6333,0.5416,0.01521
18.65,0.528,0.0147
18.6667,0.5146,0.0142
18.6833,0.5014,0.01371
18.7,0.4885,0.01324
18.7167,0.4757,0.01277
18.7333,0.4632,0.01232
18.75,0.451,0.01188
18.7667,0.4389,0.01146
18.7833,0.4271,0.01104
18.8,0.4154,0.01063
18.8167,0.404,0.01024
18.8333,0.3929,0.00986
18.85,0.3819,0.009489
18.8667,0.3711,0.009129
18.8833,0.3606,0.008779
18.9,0.3502,0.008439
18.9167,0.34,0.00811
18.9333,0.33,0.007791
18.95,0.3203,0.007482
18.9667,0.3107,0.007182
18.9833,0.3013,0.006892
