Hour,UVI,Vitamin D
13.4167,7.713,0.377
13.4333,7.701,0.3763
13.45,7.688,0.3757
13.4667,7.675,0.375
13.4833,7.662,0.3743
13.5,7.648,0.3736
13.5167,7.632,0.3727
13.5333,7.619,0.3721
13.55,7.605,0.3713
13.5667,7.59,0.3705
13.5833,7.574,0.3697
13.6,7.558,0.3688
13.6167,7.542,0.368
13.6333,7.525,0.3671
13.65,7.509,0.3662
13.6667,7.491,0.3653
13.6833,7.474,0.3644
13.7,7.456,0.3635
13.7167,7.437,0.3625
13.7333,7.419,0.3615
13.75,7.394,0.3601
13.7667,7.381,0.3595
13.7833,7.361,0.3585
13.8,7.341,0.3575
13.8167,7.32,0.3563
13.8333,7.301,0.3553
13.85,7.28,0.3542
13.8667,7.259,0.3531
13.8833,7.237,0.352
13.9,7.216,0.3509
13.9167,7.194,0.3497
13.9333,7.171,0.3485
13.95,7.148,0.3473
13.9667,7.126,0.3461
13.9833,7.099,0.3447
14.0,7.076,0.3435
14.0167,7.054,0.3424
14.0333,7.031,0.3412
14.05,7.005,0.3398
14.0667,6.982,0.3386
14.0833,6.957,0.3373
14.1,6.931,0.3359
14.1167,6.907,0.3346
14.1333,6.881,0.3332
14.15,6.855,0.3319
14.1667,6.828,0.3305
14.1833,6.802,0.3291
14.2,6.775,0.3277
14.2167,6.748,0.3263
14.2333,6.721,0.3248
14.25,6.693,0.3234
14.2667,6.664,0.3218
14.2833,6.637,0.3204
14.3,6.609,0.319
14.3167,6.58,0.3175
14.3333,6.552,0.3159
14.35,6.523,0.3144
14.3667,6.493,0.3129
14.3833,6.464,0.3113
14.4,6.434,0.3098
14.4167,6.402,0.308
14.4333,6.374,0.3066
14.45,6.344,0.305
14.4667,6.313,0.3034
14.4833,6.282,0.3018
14.5,6.252,0.3002
14.5167,6.221,0.2985
14.5333,6.189,0.2969
14.55,6.158,0.2952
14.5667,6.126,0.2935
14.5833,6.094,0.2919
14.6,6.062,0.2902
14.6167,6.029,0.2885
14.6333,5.997,0.2868
14.65,5.965,0.2851
14.6667,5.932,0.2833
14.6833,5.899,0.2816
14.7,5.866,0.2799
14.7167,5.833,0.2781
14.7333,5.799,0.2764
14.75,5.766,0.2746
14.7667,5.732,0.2728
14.7833,5.699,0.2711
14.8,5.665,0.2693
14.8167,5.63,0.2675
14.8333,5.594,0.2655
14.85,5.562,0.2639
14.8667,5.527,0.2621
14.8833,5.493,0.2602
14.9,5.458,0.2584
14.9167,5.423,0.2566
14.9333,5.388,0.2547
14.95,5.353,0.2529
14.9667,5.318,0.2511
14.9833,5.281,0.2491
15.0,5.248,0.2473
15.0167,5.21,0.2454
15.0333,5.177,0.2436
15.05,5.141,0.2417
15.0667,5.106,0.2399
15.0833,5.07,0.238
15.1,5.034,0.2361
15.1167,4.998,0.2342
15.1333,4.962,0.2324
15.15,4.926,0.2305
15.1667,4.89,0.2286
15.1833,4.854,0.2267
15.2,4.818,0.2248
15.2167,4.782,0.2229
15.2333,4.746,0.221
15.25,4.709,0.2191
15.2667,4.671,0.2171
15.2833,4.637,0.2153
15.3,4.6,0.2133
15.3167,4.564,0.2115
15.3333,4.528,0.2096
15.35,4.491,0.2077
15.3667,4.455,0.2057
15.3833,4.418,0.2038
15.4,4.381,0.2019
15.4167,4.346,0.2
15.4333,4.309,0.1981
15.45,4.273,0.1962
15.4667,4.236,0.1943
15.4833,4.2,0.1924
15.5,4.164,0.1905
15.5167,4.127,0.1886
15.5333,4.091,0.1867
15.55,4.055,0.1848
15.5667,4.018,0.1829
15.5833,3.982,0.181
15.6,3.945,0.1791
15.6167,3.91,0.1773
15.6333,3.874,0.1754
15.65,3.838,0.1735
15.6667,3.802,0.1716
15.6833,3.766,0.1698
15.7,3.73,0.1679
15.7167,3.694,0.166
15.7333,3.658,0.1642
15.75,3.623,0.1623
15.7667,3.587,0.1605
15.7833,3.551,0.1586
15.8,3.516,0.1568
15.8167,3.479,0.1549
15.8333,3.445,0.1531
15.85,3.41,0.1513
15.8667,3.375,0.1495
15.8833,3.34,0.1477
15.9,3.305,0.1459
15.9167,3.27,0.1441
15.9333,3.235,0.1423
15.95,3.2,0.1404
15.9667,3.166,0.1387
15.9833,3.132,0.137
16.0,3.098,0.1352
16.0167,3.063,0.1334
16.0333,3.03,0.1317
16.05,2.996,0.13
16.0667,2.962,0.1283
16.0833,2.928,0.1265
16.1,2.895,0.1248
16.1167,2.861,0.1231
16.1333,2.828,0.1214
16.15,2.795,0.1197
16.1667,2.762,0.1181
16.1833,2.729,0.1164
16.2,2.697,0.1147
16.2167,2.664,0.1131
16.2333,2.632,0.1114
16.25,2.6,0.1098
16.2667,2.568,0.1082
16.2833,2.536,0.1066
16.3,2.504,0.105
16.3167,2.473,0.1034
16.3333,2.441,0.1018
16.35,2.41,0.1003
16.3667,2.379,0.0987
16.3833,2.348,0.09715
16.4,2.318,0.09562
16.4167,2.287,0.09409
16.4333,2.257,0.09258
16.45,2.227,0.09108
16.4667,2.197,0.08959
16.4833,2.167,0.08811
16.5,2.137,0.08665
16.5167,2.108,0.08519
16.5333,2.079,0.08375
16.55,2.05,0.08232
16.5667,2.021,0.0809
16.5833,1.993,0.0795
16.6,1.964,0.0781
16.6167,1.936,0.07672
16.6333,1.908,0.07536
16.65,1.88,0.074
16.6667,1.853,0.07266
16.6833,1.825,0.07133
16.7,1.798,0.07001
16.7167,1.771,0.06871
16.7333,1.745,0.06742
16.75,1.718,0.06614
16.7667,1.692,0.06488
16.7833,1.666,0.06363
16.8,1.64,0.06239
16.8167,1.614,0.06117
16.8333,1.589,0.05996
16.85,1.564,0.05876
16.8667,1.539,0.05758
16.8833,1.514,0.05641
16.9,1.489,0.05525
16.9167,1.465,0.05411
16.9333,1.441,0.05298
16.95,1.417,0.05186
16.9667,1.393,0.05076
16.9833,1.37,0.04968
17.0,1.347,0.0486
17.0167,1.324,0.04754
17.0333,1.301,0.0465
17.05,1.278,0.04547
17.0667,1.256,0.04445
17.0833,1.234,0.04344
17.1,1.212,0.04245
17.1167,1.191,0.04148
17.1333,1.169,0.04051
17.15,1.148,0.03957
17.1667,1.127,0.03863
17.1833,1.106,0.03771
17.2,1.086,0.0368
17.2167,1.066,0.03591
17.2333,1.046,0.03503
17.25,1.026,0.03416
17.2667,1.006,0.03331
17.2833,0.987,0.03247
17.3,0.968,0.03165
17.3167,0.9491,0.03084
17.3333,0.9305,0.03004
17.35,0.9121,0.02926
17.3667,0.8939,0.02849
17.3833,0.8759,0.02773
17.4,0.8582,0.02699
17.4167,0.8407,0.02625
17.4333,0.8234,0.02554
17.45,0.8064,0.02483
17.4667,0.7896,0.02414
17.4833,0.7729,0.02346
17.5,0.7566,0.0228
17.5167,0.7404,0.02215
17.5333,0.7245,0.02151
17.55,0.7088,0.02088
17.5667,0.6933,0.02026
17.5833,0.678,0.01966
17.6,0.663,0.01907
17.6167,0.6481,0.0185
17.6333,0.6335,0.01793
17.65,0.619,0.01738
17.6667,0.6048,0.01684
17.6833,0.5909,0.01631
17.7,0.5771,0.01579
17.7167,0.5635,0.01529
17.7333,0.5501,0.01479
17.75,0.537,0.01431
17.7667,0.5241,0.01384
17.7833,0.5113,0.01338
17.8,0.4988,0.01293
17.8167,0.4864,0.01249
17.8333,0.4743,0.01207
17.85,0.4623,0.01165
17.8667,0.4506,0.01125
17.8833,0.4391,0.01085
17.9,0.4277,0.01046
17.9167,0.4165,0.01009
17.9333,0.4056,0.009724
17.95,0.3948,0.009369
17.9667,0.3842,0.009025
17.9833,0.3738,0.008689
18.0,0.3636,0.008363
18.0167,0.3536,0.008046
18.0333,0.3437,0.007738
18.05,0.334,0.00744
18.0667,0.3245,0.00715
18.0833,0.3152,0.006869
18.1,0.3061,0.006597
18.1167,0.2971,0.006333
18.1333,0.2883,0.006077
18.15,0.2797,0.005829
18.1667,0.2712,0.00559
18.1833,0.2629,0.005358
18.2,0.2548,0.005133
18.2167,0.2468,0.004916
18.2333,0.239,0.004707
18.25,0.2314,0.004505
18.2667,0.2239,0.004309
18.2833,0.2165,0.004121
18.3,0.2093,0.003939
18.3167,0.2023,0.003764
18.3333,0.1954,0.003595
18.35,0.1887,0.003432
18.3667,0.1821,0.003276
18.3833,0.1756,0.003125
18.4,0.1693,0.00298
18.4167,0.1632,0.00284
18.4333,0.1571,0.002707
18.45,0.1512,0.002578
18.4667,0.1455,0.002454
18.4833,0.1398,0.002336
18.5,0.1343,0.002222
18.5167,0.129,0.002113
18.5333,0.1237,0.002008
18.55,0.1186,0.001908
18.5667,0.1136,0.001812
18.5833,0.1088,0.001719
18.6,0.104,0.001631
18.6167,0.09941,0.001547
18.6333,0.0949,0.001466
18.65,0.0905,0.001389
18.6667,0.08622,0.001315
18.6833,0.08206,0.001244
18.7,0.07801,0.001176
18.7167,0.07408,0.001112
18.7333,0.07025,0.00105
18.75,0.06652,0.0009907
18.7667,0.06291,0.0009341
18.7833,0.0594,0.0008801
18.8,0.05601,0.0008286
18.8167,0.05272,0.0007792
18.8333,0.04953,0.0007321
18.85,0.04644,0.000687
18.8667,0.04346,0.0006439
18.8833,0.04059,0.0006028
18.9,0.03782,0.0005636
18.9167,0.03515,0.0005261
18.9333,0.03259,0.0004904
18.95,0.03014,0.0004563
18.9667,0.02778,0.0004238
18.9833,0.02555,0.000393
