Hour,UVI,Vitamin D
17.9333,1.285,0.04838
17.95,1.26,0.04721
17.9667,1.236,0.04606
17.9833,1.212,0.04494
18.0,1.188,0.04383
18.0167,1.164,0.04273
18.0333,1.141,0.04166
18.05,1.118,0.0406
18.0667,1.095,0.03956
18.0833,1.073,0.03854
18.1,1.051,0.03753
18.1167,1.029,0.03654
18.1333,1.008,0.03557
18.15,0.9865,0.03462
18.1667,0.9657,0.03368
18.1833,0.9451,0.03276
18.2,0.9248,0.03186
18.2167,0.9048,0.03098
18.2333,0.8851,0.03011
18.25,0.8655,0.02926
18.2667,0.8464,0.02842
18.2833,0.8275,0.0276
18.3,0.8089,0.0268
18.3167,0.7906,0.02601
18.3333,0.7725,0.02524
18.35,0.7547,0.02449
18.3667,0.7372,0.02375
18.3833,0.72,0.02302
18.4,0.7031,0.02232
18.4167,0.6864,0.02162
18.4333,0.6699,0.02095
18.45,0.6538,0.02028
18.4667,0.6379,0.01964
18.4833,0.6223,0.019
18.5,0.6069,0.01839
18.5167,0.5917,0.01778
18.5333,0.5769,0.01719
18.55,0.5623,0.01662
18.5667,0.5479,0.01606
18.5833,0.5338,0.01551
18.6,0.5199,0.01498
18.6167,0.5063,0.01445
18.6333,0.4929,0.01395
18.65,0.4797,0.01346
18.6667,0.4668,0.01297
18.6833,0.4542,0.01251
18.7,0.4417,0.01205
18.7167,0.4295,0.01161
18.7333,0.4175,0.01118
18.75,0.4058,0.01076
18.7667,0.3942,0.01035
18.7833,0.3829,0.009958
18.8,0.3718,0.009573
18.8167,0.3609,0.009201
18.8333,0.3503,0.008841
18.85,0.3398,0.008491
18.8667,0.3296,0.008152
18.8833,0.3196,0.007823
18.9,0.3097,0.007504
18.9167,0.3001,0.007196
18.9333,0.2906,0.006897
18.95,0.2814,0.006609
18.9667,0.2724,0.00633
18.9833,0.2635,0.006061
