Hour,UVI,Vitamin D
12.4333,3.141,0.1432
12.45,3.147,0.1435
12.4667,3.154,0.1439
12.4833,3.161,0.1442
12.5,3.167,0.1446
12.5167,3.173,0.1449
12.5333,3.179,0.1452
12.55,3.185,0.1455
12.5667,3.19,0.1458
12.5833,3.196,0.146
12.6,3.201,0.1463
12.6167,3.206,0.1466
12.6333,3.21,0.1468
12.65,3.215,0.147
12.6667,3.219,0.1473
12.6833,3.223,0.1475
12.7,3.227,0.1477
12.7167,3.231,0.1479
12.7333,3.234,0.1481
12.75,3.238,0.1482
12.7667,3.241,0.1484
12.7833,3.244,0.1485
12.8,3.246,0.1487
12.8167,3.249,0.1488
12.8333,3.251,0.1489
12.85,3.253,0.149
12.8667,3.255,0.1491
12.8833,3.256,0.1492
12.9,3.258,0.1493
12.9167,3.259,0.1493
12.9333,3.26,0.1494
12.95,3.261,0.1494
12.9667,3.261,0.1495
12.9833,3.262,0.1495
13.0,3.262,0.1495
13.0167,3.262,0.1495
13.0333,3.262,0.1495
13.05,3.261,0.1495
13.0667,3.261,0.1494
13.0833,3.26,0.1494
13.1,3.258,0.1493
13.1167,3.257,0.1492
13.1333,3.256,0.1492
13.15,3.254,0.1491
13.1667,3.252,0.149
13.1833,3.25,0.1489
13.2,3.247,0.1487
13.2167,3.245,0.1486
13.2333,3.242,0.1485
13.25,3.239,0.1483
13.2667,3.236,0.1481
13.2833,3.233,0.148
13.3,3.229,0.1478
13.3167,3.225,0.1476
13.3333,3.221,0.1474
13.35,3.217,0.1472
13.3667,3.213,0.1469
13.3833,3.208,0.1467
13.4,3.203,0.1464
13.4167,3.198,0.1462
13.4333,3.193,0.1459
13.45,3.188,0.1456
13.4667,3.182,0.1453
13.4833,3.176,0.145
13.5,3.17,0.1447
13.5167,3.164,0.1444
13.5333,3.158,0.1441
13.55,3.151,0.1437
13.5667,3.144,0.1434
13.5833,3.137,0.143
13.6,3.13,0.1426
13.6167,3.123,0.1423
13.6333,3.115,0.1419
13.65,3.107,0.1415
13.6667,3.099,0.141
13.6833,3.091,0.1406
13.7,3.083,0.1402
13.7167,3.075,0.1398
13.7333,3.066,0.1393
13.75,3.057,0.1388
13.7667,3.048,0.1384
13.7833,3.039,0.1379
13.8,3.029,0.1374
13.8167,3.02,0.1369
13.8333,3.01,0.1364
13.85,3.0,0.1359
13.8667,2.99,0.1354
13.8833,2.98,0.1348
13.9,2.97,0.1343
13.9167,2.959,0.1338
13.9333,2.948,0.1332
13.95,2.937,0.1326
13.9667,2.926,0.1321
13.9833,2.915,0.1315
14.0,2.904,0.1309
14.0167,2.892,0.1303
14.0333,2.881,0.1297
14.05,2.869,0.1291
14.0667,2.857,0.1285
14.0833,2.845,0.1278
14.1,2.832,0.1272
14.1167,2.82,0.1266
14.1333,2.807,0.1259
14.15,2.795,0.1253
14.1667,2.782,0.1246
14.1833,2.769,0.1239
14.2,2.756,0.1232
14.2167,2.742,0.1226
14.2333,2.729,0.1219
14.25,2.716,0.1212
14.2667,2.702,0.1205
14.2833,2.688,0.1198
14.3,2.674,0.119
14.3167,2.66,0.1183
14.3333,2.646,0.1176
14.35,2.632,0.1169
14.3667,2.618,0.1161
14.3833,2.603,0.1154
14.4,2.588,0.1146
14.4167,2.574,0.1139
14.4333,2.559,0.1131
14.45,2.544,0.1123
14.4667,2.529,0.1116
14.4833,2.514,0.1108
14.5,2.499,0.11
14.5167,2.483,0.1092
14.5333,2.468,0.1084
14.55,2.452,0.1076
14.5667,2.437,0.1068
14.5833,2.421,0.106
14.6,2.405,0.1052
14.6167,2.389,0.1044
14.6333,2.374,0.1036
14.65,2.358,0.1028
14.6667,2.342,0.102
14.6833,2.325,0.1011
14.7,2.309,0.1003
14.7167,2.293,0.09948
14.7333,2.276,0.09865
14.75,2.26,0.09781
14.7667,2.243,0.09697
14.7833,2.227,0.09613
14.8,2.21,0.09529
14.8167,2.194,0.09444
14.8333,2.177,0.09359
14.85,2.16,0.09274
14.8667,2.143,0.09189
14.8833,2.127,0.09103
14.9,2.11,0.09018
14.9167,2.093,0.08932
14.9333,2.076,0.08846
14.95,2.059,0.0876
14.9667,2.042,0.08674
14.9833,2.025,0.08588
15.0,2.007,0.08501
15.0167,1.99,0.08415
15.0333,1.973,0.08329
15.05,1.956,0.08242
15.0667,1.939,0.08156
15.0833,1.921,0.08069
15.1,1.904,0.07983
15.1167,1.887,0.07896
15.1333,1.87,0.0781
15.15,1.852,0.07723
15.1667,1.835,0.07637
15.1833,1.818,0.07551
15.2,1.801,0.07465
15.2167,1.783,0.07379
15.2333,1.766,0.07293
15.25,1.749,0.07206
15.2667,1.731,0.07121
15.2833,1.714,0.07035
15.3,1.697,0.0695
15.3167,1.68,0.06865
15.3333,1.662,0.06779
15.35,1.645,0.06694
15.3667,1.628,0.0661
15.3833,1.611,0.06525
15.4,1.594,0.06441
15.4167,1.577,0.06357
15.4333,1.56,0.06273
15.45,1.543,0.0619
15.4667,1.526,0.06106
15.4833,1.509,0.06024
15.5,1.492,0.05941
15.5167,1.475,0.05858
15.5333,1.458,0.05777
15.55,1.441,0.05695
15.5667,1.424,0.05614
15.5833,1.408,0.05533
15.6,1.391,0.05452
15.6167,1.374,0.05372
15.6333,1.358,0.05292
15.65,1.341,0.05213
15.6667,1.325,0.05134
15.6833,1.308,0.05056
15.7,1.292,0.04977
15.7167,1.276,0.049
15.7333,1.26,0.04823
15.75,1.243,0.04746
15.7667,1.227,0.0467
15.7833,1.211,0.04594
15.8,1.195,0.04519
15.8167,1.18,0.04444
15.8333,1.164,0.0437
15.85,1.148,0.04296
15.8667,1.132,0.04223
15.8833,1.117,0.0415
15.9,1.101,0.04078
15.9167,1.086,0.04006
15.9333,1.071,0.03936
15.95,1.056,0.03865
15.9667,1.04,0.03795
15.9833,1.025,0.03726
16.0,1.01,0.03658
16.0167,0.9956,0.0359
16.0333,0.9808,0.03522
16.05,0.9661,0.03455
16.0667,0.9516,0.03389
16.0833,0.9371,0.03324
16.1,0.9227,0.03259
16.1167,0.9084,0.03195
16.1333,0.8942,0.03131
16.15,0.8802,0.03068
16.1667,0.8662,0.03006
16.1833,0.8523,0.02944
16.2,0.8385,0.02883
16.2167,0.8249,0.02823
16.2333,0.8113,0.02763
16.25,0.7979,0.02705
16.2667,0.7845,0.02646
16.2833,0.7713,0.02589
16.3,0.7582,0.02532
16.3167,0.7452,0.02476
16.3333,0.7323,0.0242
16.35,0.7195,0.02366
16.3667,0.7068,0.02312
16.3833,0.6942,0.02258
16.4,0.6818,0.02206
16.4167,0.6695,0.02154
16.4333,0.6573,0.02103
16.45,0.6452,0.02053
16.4667,0.6332,0.02003
16.4833,0.6213,0.01954
16.5,0.6096,0.01906
16.5167,0.598,0.01858
16.5333,0.5865,0.01811
16.55,0.5751,0.01765
16.5667,0.5638,0.0172
16.5833,0.5527,0.01675
16.6,0.5417,0.01631
16.6167,0.5308,0.01588
16.6333,0.52,0.01546
16.65,0.5093,0.01504
16.6667,0.4988,0.01463
16.6833,0.4884,0.01423
16.7,0.4781,0.01383
16.7167,0.4679,0.01344
16.7333,0.4579,0.01306
16.75,0.448,0.01269
16.7667,0.4382,0.01232
16.7833,0.4285,0.01196
16.8,0.4189,0.01161
16.8167,0.4095,0.01126
16.8333,0.4002,0.01092
16.85,0.391,0.01059
16.8667,0.3819,0.01026
16.8833,0.373,0.009947
16.9,0.3642,0.009635
16.9167,0.3555,0.009331
16.9333,0.3469,0.009032
16.95,0.3384,0.008741
16.9667,0.3301,0.008456
16.9833,0.3218,0.008178
17.0,0.3138,0.007906
17.0167,0.3058,0.007641
17.0333,0.2979,0.007382
17.05,0.2902,0.007129
17.0667,0.2825,0.006883
17.0833,0.275,0.006643
17.1,0.2676,0.006409
17.1167,0.2603,0.006181
17.1333,0.2532,0.005959
17.15,0.2461,0.005743
17.1667,0.2392,0.005533
17.1833,0.2324,0.005328
17.2,0.2257,0.00513
17.2167,0.2191,0.004936
17.2333,0.2126,0.004748
17.25,0.2063,0.004566
17.2667,0.2,0.004389
17.2833,0.1939,0.004218
17.3,0.1878,0.004051
17.3167,0.1819,0.00389
17.3333,0.1761,0.003733
17.35,0.1704,0.003582
17.3667,0.1648,0.003435
17.3833,0.1593,0.003293
17.4,0.1539,0.003155
17.4167,0.1486,0.003022
17.4333,0.1434,0.002894
17.45,0.1383,0.00277
17.4667,0.1333,0.00265
17.4833,0.1284,0.002534
17.5,0.1236,0.002422
17.5167,0.119,0.002314
17.5333,0.1144,0.002209
17.55,0.1099,0.002109
17.5667,0.1055,0.002012
17.5833,0.1012,0.001919
17.6,0.09701,0.001829
17.6167,0.0929,0.001742
17.6333,0.0889,0.001658
17.65,0.08498,0.001578
17.6667,0.08116,0.001501
17.6833,0.07743,0.001426
17.7,0.07379,0.001354
17.7167,0.07024,0.001286
17.7333,0.06679,0.001219
17.75,0.06343,0.001155
17.7667,0.06015,0.001094
17.7833,0.05696,0.001035
17.8,0.05387,0.0009785
17.8167,0.05086,0.0009241
17.8333,0.04794,0.0008717
17.85,0.04512,0.0008215
17.8667,0.04237,0.0007732
17.8833,0.03973,0.0007269
17.9,0.03717,0.0006825
17.9167,0.0347,0.0006399
17.9333,0.03232,0.000599
17.95,0.03004,0.00056
17.9667,0.02785,0.0005226
17.9833,0.02576,0.0004871
18.0,0.02378,0.0004533
18.0167,0.02191,0.0004215
18.0333,0.01984,0.000386
18.05,0.01787,0.0003518
18.0667,0.01616,0.0003223
18.0833,0.01469,0.0002967
18.1,0.01343,0.0002746
18.1167,0.01194,0.000248
18.1333,0.01068,0.0002254
18.15,0.009555,0.0002046
18.1667,0.008442,0.0001839
18.1833,0.007387,0.0001638
18.2,0.00662,0.000149
18.2167,0.005711,0.0001311
18.2333,0.004921,0.0001151
18.25,0.004228,0.0001007
18.2667,0.00362,8.765e-05
18.2833,0.003086,7.594e-05
18.3,0.002622,6.547e-05
18.3167,0.002185,5.52e-05
18.3333,0.00181,4.63e-05
18.35,0.00151,3.897e-05
18.3667,0.001229,3.184e-05
18.3833,0.001008,2.622e-05
18.4,0.0008065,2.093e-05
18.4167,0.0006521,1.678e-05
18.4333,0.0005149,1.321e-05
18.45,0.0004008,1.016e-05
18.4667,0.000309,7.698e-06
18.4833,0.0002352,5.723e-06
18.5,0.0001758,4.126e-06
18.5167,0.0001285,2.848e-06
18.5333,9.136e-05,1.832e-06
18.55,6.075e-05,1.005e-06
18.5667,3.995e-05,5.032e-07
18.5833,2.553e-05,2.116e-07
18.6,1.564e-05,7.764e-08
18.6167,9.436e-06,2.639e-08
18.6333,5.527e-06,8.58e-09
18.65,2.87e-06,2.23e-09
18.6667,1.267e-06,4.653e-10
18.6833,4.178e-07,7.16e-11
18.7,7.034e-08,4.914e-12
18.7167,5.823e-09,1.279e-13
18.7333,2.447e-10,8.236e-16
18.75,3.529e-12,4.518e-19
18.7667,1.598e-14,1.503e-23
18.7833,1.077e-18,4.712e-31
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
