Hour,UVI,Vitamin D
12.2333,4.096,0.1878
12.25,4.109,0.1885
12.2667,4.122,0.1892
12.2833,4.134,0.1898
12.3,4.146,0.1904
12.3167,4.157,0.191
12.3333,4.169,0.1916
12.35,4.18,0.1922
12.3667,4.189,0.1926
12.3833,4.202,0.1933
12.4,4.212,0.1939
12.4167,4.223,0.1944
12.4333,4.233,0.195
12.45,4.243,0.1955
12.4667,4.252,0.196
12.4833,4.261,0.1965
12.5,4.271,0.197
12.5167,4.28,0.1974
12.5333,4.287,0.1978
12.55,4.297,0.1983
12.5667,4.305,0.1988
12.5833,4.312,0.1991
12.6,4.321,0.1996
12.6167,4.329,0.2
12.6333,4.336,0.2004
12.65,4.342,0.2007
12.6667,4.35,0.2011
12.6833,4.355,0.2014
12.7,4.363,0.2018
12.7167,4.369,0.2021
12.7333,4.375,0.2024
12.75,4.38,0.2027
12.7667,4.386,0.203
12.7833,4.391,0.2032
12.8,4.396,0.2035
12.8167,4.4,0.2037
12.8333,4.405,0.204
12.85,4.409,0.2042
12.8667,4.413,0.2044
12.8833,4.416,0.2046
12.9,4.42,0.2047
12.9167,4.423,0.2049
12.9333,4.426,0.2051
12.95,4.428,0.2052
12.9667,4.43,0.2053
12.9833,4.432,0.2054
13.0,4.434,0.2055
13.0167,4.436,0.2056
13.0333,4.437,0.2057
13.05,4.438,0.2057
13.0667,4.439,0.2058
13.0833,4.44,0.2058
13.1,4.44,0.2058
13.1167,4.44,0.2058
13.1333,4.44,0.2058
13.15,4.439,0.2058
13.1667,4.439,0.2057
13.1833,4.438,0.2057
13.2,4.437,0.2056
13.2167,4.435,0.2056
13.2333,4.433,0.2055
13.25,4.431,0.2054
13.2667,4.429,0.2053
13.2833,4.427,0.2051
13.3,4.424,0.205
13.3167,4.421,0.2048
13.3333,4.418,0.2046
13.35,4.414,0.2045
13.3667,4.411,0.2043
13.3833,4.407,0.2041
13.4,4.402,0.2038
13.4167,4.398,0.2036
13.4333,4.393,0.2033
13.45,4.388,0.2031
13.4667,4.383,0.2028
13.4833,4.377,0.2025
13.5,4.371,0.2022
13.5167,4.365,0.2019
13.5333,4.359,0.2016
13.55,4.353,0.2013
13.5667,4.345,0.2008
13.5833,4.339,0.2005
13.6,4.331,0.2001
13.6167,4.324,0.1998
13.6333,4.313,0.199
13.65,4.309,0.199
13.6667,4.301,0.1985
13.6833,4.292,0.1981
13.7,4.284,0.1976
13.7167,4.275,0.1972
13.7333,4.266,0.1967
13.75,4.257,0.1962
13.7667,4.247,0.1957
13.7833,4.237,0.1952
13.8,4.227,0.1947
13.8167,4.217,0.1941
13.8333,4.207,0.1936
13.85,4.196,0.193
13.8667,4.185,0.1925
13.8833,4.172,0.1918
13.9,4.159,0.1911
13.9167,4.151,0.1907
13.9333,4.139,0.1901
13.95,4.127,0.1894
13.9667,4.115,0.1888
13.9833,4.102,0.1881
14.0,4.09,0.1875
14.0167,4.077,0.1868
14.0333,4.064,0.1861
14.05,4.051,0.1855
14.0667,4.037,0.1847
14.0833,4.023,0.184
14.1,4.01,0.1833
14.1167,3.996,0.1826
14.1333,3.982,0.1818
14.15,3.967,0.1811
14.1667,3.952,0.1803
14.1833,3.936,0.1795
14.2,3.923,0.1788
14.2167,3.907,0.1779
14.2333,3.892,0.1772
14.25,3.877,0.1764
14.2667,3.861,0.1755
14.2833,3.845,0.1747
14.3,3.829,0.1739
14.3167,3.812,0.173
14.3333,3.794,0.172
14.35,3.78,0.1713
14.3667,3.763,0.1704
14.3833,3.746,0.1695
14.4,3.729,0.1687
14.4167,3.712,0.1678
14.4333,3.694,0.1669
14.45,3.676,0.1659
14.4667,3.659,0.165
14.4833,3.641,0.1641
14.5,3.623,0.1632
14.5167,3.603,0.1621
14.5333,3.586,0.1613
14.55,3.568,0.1603
14.5667,3.549,0.1593
14.5833,3.53,0.1583
14.6,3.512,0.1574
14.6167,3.492,0.1564
14.6333,3.474,0.1554
14.65,3.454,0.1544
14.6667,3.435,0.1534
14.6833,3.416,0.1524
14.7,3.396,0.1514
14.7167,3.376,0.1504
14.7333,3.356,0.1493
14.75,3.336,0.1483
14.7667,3.316,0.1473
14.7833,3.296,0.1462
14.8,3.276,0.1452
14.8167,3.255,0.144
14.8333,3.234,0.143
14.85,3.215,0.142
14.8667,3.194,0.1409
14.8833,3.173,0.1399
14.9,3.152,0.1388
14.9167,3.131,0.1377
14.9333,3.11,0.1366
14.95,3.089,0.1355
14.9667,3.068,0.1345
14.9833,3.047,0.1334
15.0,3.026,0.1323
15.0167,3.004,0.1311
15.0333,2.983,0.1301
15.05,2.961,0.129
15.0667,2.94,0.1279
15.0833,2.918,0.1267
15.1,2.896,0.1256
15.1167,2.875,0.1245
15.1333,2.853,0.1234
15.15,2.831,0.1223
15.1667,2.809,0.1212
15.1833,2.787,0.1201
15.2,2.765,0.1189
15.2167,2.743,0.1178
15.2333,2.721,0.1167
15.25,2.699,0.1156
15.2667,2.677,0.1145
15.2833,2.655,0.1133
15.3,2.633,0.1122
15.3167,2.611,0.1111
15.3333,2.589,0.11
15.35,2.566,0.1088
15.3667,2.544,0.1077
15.3833,2.522,0.1066
15.4,2.5,0.1054
15.4167,2.477,0.1043
15.4333,2.455,0.1032
15.45,2.433,0.1021
15.4667,2.411,0.101
15.4833,2.389,0.09983
15.5,2.366,0.09872
15.5167,2.344,0.0976
15.5333,2.322,0.09649
15.55,2.3,0.09537
15.5667,2.278,0.09426
15.5833,2.255,0.09315
15.6,2.233,0.09205
15.6167,2.211,0.09095
15.6333,2.189,0.08984
15.65,2.167,0.08875
15.6667,2.145,0.08765
15.6833,2.123,0.08656
15.7,2.101,0.08547
15.7167,2.079,0.08439
15.7333,2.058,0.0833
15.75,2.036,0.08222
15.7667,2.014,0.08115
15.7833,1.992,0.08007
15.8,1.971,0.07901
15.8167,1.949,0.07795
15.8333,1.928,0.07689
15.85,1.906,0.07583
15.8667,1.885,0.07478
15.8833,1.863,0.07374
15.9,1.842,0.0727
15.9167,1.821,0.07167
15.9333,1.8,0.07064
15.95,1.779,0.06961
15.9667,1.758,0.06859
15.9833,1.737,0.06758
16.0,1.716,0.06657
16.0167,1.695,0.06557
16.0333,1.674,0.06457
16.05,1.654,0.06358
16.0667,1.633,0.0626
16.0833,1.613,0.06162
16.1,1.593,0.06065
16.1167,1.572,0.05968
16.1333,1.552,0.05872
16.15,1.532,0.05777
16.1667,1.512,0.05682
16.1833,1.492,0.05589
16.2,1.473,0.05495
16.2167,1.453,0.05403
16.2333,1.433,0.05311
16.25,1.414,0.0522
16.2667,1.395,0.0513
16.2833,1.376,0.0504
16.3,1.356,0.04951
16.3167,1.337,0.04863
16.3333,1.319,0.04775
16.35,1.3,0.04689
16.3667,1.281,0.04603
16.3833,1.263,0.04518
16.4,1.244,0.04434
16.4167,1.226,0.0435
16.4333,1.208,0.04267
16.45,1.19,0.04185
16.4667,1.172,0.04105
16.4833,1.154,0.04024
16.5,1.137,0.03945
16.5167,1.119,0.03866
16.5333,1.102,0.03789
16.55,1.085,0.03712
16.5667,1.068,0.03636
16.5833,1.051,0.03561
16.6,1.034,0.03486
16.6167,1.017,0.03413
16.6333,1.0,0.0334
16.65,0.9841,0.03269
16.6667,0.9678,0.03198
16.6833,0.9516,0.03128
16.7,0.9356,0.03059
16.7167,0.9198,0.02991
16.7333,0.904,0.02923
16.75,0.8885,0.02857
16.7667,0.8731,0.02792
16.7833,0.8578,0.02727
16.8,0.8426,0.02663
16.8167,0.8277,0.02601
16.8333,0.8129,0.02539
16.85,0.7982,0.02478
16.8667,0.7836,0.02418
16.8833,0.7692,0.02358
16.9,0.7549,0.023
16.9167,0.7408,0.02243
16.9333,0.7269,0.02186
16.95,0.7131,0.02131
16.9667,0.6994,0.02076
16.9833,0.6859,0.02022
17.0,0.6726,0.01969
17.0167,0.6594,0.01917
17.0333,0.6463,0.01866
17.05,0.6334,0.01816
17.0667,0.6207,0.01766
17.0833,0.6081,0.01718
17.1,0.5956,0.0167
17.1167,0.5833,0.01623
17.1333,0.5712,0.01577
17.15,0.5592,0.01532
17.1667,0.5473,0.01488
17.1833,0.5356,0.01445
17.2,0.5241,0.01402
17.2167,0.5127,0.01361
17.2333,0.5014,0.0132
17.25,0.4903,0.0128
17.2667,0.4794,0.01241
17.2833,0.4685,0.01203
17.3,0.4579,0.01165
17.3167,0.4474,0.01129
17.3333,0.437,0.01093
17.35,0.4268,0.01058
17.3667,0.4167,0.01024
17.3833,0.4068,0.009902
17.4,0.397,0.009576
17.4167,0.3874,0.009257
17.4333,0.3779,0.008946
17.45,0.3685,0.008642
17.4667,0.3593,0.008345
17.4833,0.3502,0.008056
17.5,0.3413,0.007776
17.5167,0.3325,0.007501
17.5333,0.3239,0.007234
17.55,0.3154,0.006974
17.5667,0.307,0.00672
17.5833,0.2988,0.006475
17.6,0.2907,0.006235
17.6167,0.2827,0.006002
17.6333,0.2749,0.005776
17.65,0.2672,0.005556
17.6667,0.2596,0.005343
17.6833,0.2522,0.005136
17.7,0.2449,0.004935
17.7167,0.2377,0.00474
17.7333,0.2306,0.004551
17.75,0.2237,0.004368
17.7667,0.2169,0.004192
17.7833,0.2103,0.00402
17.8,0.2037,0.003854
17.8167,0.1973,0.003693
17.8333,0.191,0.003538
17.85,0.1848,0.003388
17.8667,0.1787,0.003243
17.8833,0.1728,0.003103
17.9,0.167,0.002968
17.9167,0.1613,0.002838
17.9333,0.1557,0.002712
17.95,0.1502,0.002591
17.9667,0.1448,0.002474
17.9833,0.1396,0.002362
18.0,0.1344,0.002253
18.0167,0.1294,0.002149
18.0333,0.1244,0.002049
18.05,0.1196,0.001953
18.0667,0.1149,0.00186
18.0833,0.1103,0.001771
18.1,0.1058,0.001685
18.1167,0.1014,0.001603
18.1333,0.09709,0.001524
18.15,0.0929,0.001448
18.1667,0.0888,0.001375
18.1833,0.0848,0.001305
18.2,0.08089,0.001238
18.2167,0.07709,0.001174
18.2333,0.07337,0.001112
18.25,0.06977,0.001053
18.2667,0.06625,0.0009968
18.2833,0.06283,0.0009424
18.3,0.0595,0.0008904
18.3167,0.05626,0.0008405
18.3333,0.05312,0.0007928
18.35,0.05007,0.000747
18.3667,0.04711,0.0007031
18.3833,0.04425,0.000661
18.4,0.04147,0.0006208
18.4167,0.03879,0.0005822
18.4333,0.03621,0.0005454
18.45,0.03372,0.0005101
18.4667,0.03132,0.0004764
18.4833,0.02901,0.0004441
18.5,0.0268,0.0004133
18.5167,0.0247,0.0003841
18.5333,0.0227,0.0003563
18.55,0.02081,0.00033
18.5667,0.01904,0.0003054
18.5833,0.01695,0.0002759
18.6,0.01517,0.0002506
18.6167,0.01366,0.0002291
18.6333,0.01237,0.0002106
18.65,0.01115,0.0001928
18.6667,0.009721,0.0001716
18.6833,0.008785,0.0001577
18.7,0.00756,0.0001387
18.7167,0.00656,0.0001228
18.7333,0.005738,0.0001095
18.75,0.004989,9.727e-05
18.7667,0.004255,8.476e-05
18.7833,0.003618,7.358e-05
18.8,0.003068,6.362e-05
18.8167,0.002529,5.341e-05
18.8333,0.002101,4.514e-05
18.85,0.00175,3.813e-05
18.8667,0.001421,3.126e-05
18.8833,0.001162,2.579e-05
18.9,0.0009288,2.067e-05
18.9167,0.0007521,1.668e-05
18.9333,0.0005906,1.309e-05
18.95,0.0004593,1.008e-05
18.9667,0.0003541,7.66e-06
18.9833,0.0002699,5.721e-06
