Hour,UVI,Vitamin D
14.9333,7.496,0.3665
14.95,7.46,0.3646
14.9667,7.422,0.3627
14.9833,7.385,0.3607
15.0,7.348,0.3588
15.0167,7.31,0.3568
15.0333,7.273,0.3548
15.05,7.234,0.3528
15.0667,7.196,0.3508
15.0833,7.158,0.3488
15.1,7.119,0.3468
15.1167,7.075,0.3444
15.1333,7.042,0.3427
15.15,7.003,0.3406
15.1667,6.963,0.3386
15.1833,6.924,0.3365
15.2,6.884,0.3344
15.2167,6.845,0.3324
15.2333,6.805,0.3303
15.25,6.765,0.3281
15.2667,6.724,0.326
15.2833,6.684,0.3239
15.3,6.644,0.3218
15.3167,6.602,0.3196
15.3333,6.562,0.3175
15.35,6.521,0.3153
15.3667,6.48,0.3132
15.3833,6.439,0.311
15.4,6.398,0.3089
15.4167,6.357,0.3067
15.4333,6.315,0.3045
15.45,6.273,0.3023
15.4667,6.232,0.3001
15.4833,6.19,0.2979
15.5,6.144,0.2954
15.5167,6.106,0.2935
15.5333,6.064,0.2913
15.55,6.022,0.2891
15.5667,5.98,0.2869
15.5833,5.937,0.2847
15.6,5.895,0.2824
15.6167,5.852,0.2802
15.6333,5.81,0.2779
15.65,5.768,0.2757
15.6667,5.723,0.2734
15.6833,5.682,0.2713
15.7,5.64,0.269
15.7167,5.597,0.2668
15.7333,5.554,0.2645
15.75,5.512,0.2623
15.7667,5.469,0.26
15.7833,5.426,0.2578
15.8,5.383,0.2555
15.8167,5.338,0.253
15.8333,5.298,0.251
15.85,5.255,0.2488
15.8667,5.212,0.2466
15.8833,5.17,0.2443
15.9,5.127,0.242
15.9167,5.083,0.2398
15.9333,5.04,0.2375
15.95,4.998,0.2353
15.9667,4.956,0.2331
15.9833,4.913,0.2308
16.0,4.87,0.2286
16.0167,4.828,0.2264
16.0333,4.785,0.2241
16.05,4.741,0.2218
16.0667,4.7,0.2197
16.0833,4.658,0.2174
16.1,4.615,0.2152
16.1167,4.572,0.213
16.1333,4.531,0.2108
16.15,4.489,0.2086
16.1667,4.447,0.2064
16.1833,4.404,0.2042
16.2,4.362,0.202
16.2167,4.321,0.1998
16.2333,4.279,0.1976
16.25,4.237,0.1954
16.2667,4.193,0.1931
16.2833,4.154,0.1911
16.3,4.112,0.1889
16.3167,4.071,0.1868
16.3333,4.03,0.1846
16.35,3.988,0.1824
16.3667,3.948,0.1803
16.3833,3.906,0.1781
16.4,3.866,0.1761
16.4167,3.826,0.174
16.4333,3.785,0.1719
16.45,3.744,0.1697
16.4667,3.705,0.1677
16.4833,3.665,0.1656
16.5,3.625,0.1635
16.5167,3.585,0.1615
16.5333,3.546,0.1594
16.55,3.506,0.1573
16.5667,3.467,0.1553
16.5833,3.428,0.1533
16.6,3.388,0.1512
16.6167,3.35,0.1492
16.6333,3.311,0.1472
16.65,3.273,0.1453
16.6667,3.234,0.1433
16.6833,3.196,0.1413
16.7,3.158,0.1394
16.7167,3.12,0.1374
16.7333,3.083,0.1355
16.75,3.045,0.1336
16.7667,3.008,0.1316
16.7833,2.971,0.1297
16.8,2.935,0.1279
16.8167,2.898,0.126
16.8333,2.861,0.1241
16.85,2.825,0.1223
16.8667,2.789,0.1204
16.8833,2.753,0.1186
16.9,2.718,0.1168
16.9167,2.682,0.115
16.9333,2.647,0.1132
16.95,2.612,0.1114
16.9667,2.577,0.1096
16.9833,2.543,0.1079
17.0,2.509,0.1062
17.0167,2.474,0.1044
17.0333,2.441,0.1027
17.05,2.407,0.101
17.0667,2.374,0.09935
17.0833,2.34,0.09768
17.1,2.308,0.09603
17.1167,2.275,0.09438
17.1333,2.242,0.09276
17.15,2.21,0.09115
17.1667,2.178,0.08955
17.1833,2.146,0.08797
17.2,2.115,0.08641
17.2167,2.083,0.08485
17.2333,2.052,0.08331
17.25,2.022,0.08179
17.2667,1.991,0.08029
17.2833,1.961,0.0788
17.3,1.931,0.07731
17.3167,1.901,0.07585
17.3333,1.872,0.07441
17.35,1.842,0.07298
17.3667,1.813,0.07156
17.3833,1.785,0.07016
17.4,1.756,0.06878
17.4167,1.728,0.06741
17.4333,1.7,0.06606
17.45,1.672,0.06472
17.4667,1.645,0.0634
17.4833,1.617,0.06209
17.5,1.59,0.0608
17.5167,1.564,0.05953
17.5333,1.537,0.05827
17.55,1.511,0.05703
17.5667,1.485,0.0558
17.5833,1.46,0.05459
17.6,1.434,0.05339
17.6167,1.409,0.05221
17.6333,1.384,0.05105
17.65,1.36,0.04991
17.6667,1.335,0.04878
17.6833,1.311,0.04766
17.7,1.288,0.04656
17.7167,1.264,0.04547
17.7333,1.241,0.04441
17.75,1.218,0.04336
17.7667,1.195,0.04232
17.7833,1.172,0.0413
17.8,1.15,0.04029
17.8167,1.128,0.03931
17.8333,1.107,0.03833
17.85,1.085,0.03738
17.8667,1.064,0.03643
17.8833,1.043,0.0355
17.9,1.023,0.03459
17.9167,1.002,0.0337
17.9333,0.9821,0.03282
17.95,0.9622,0.03195
17.9667,0.9425,0.0311
17.9833,0.9232,0.03027
18.0,0.9041,0.02945
18.0167,0.8853,0.02864
18.0333,0.8667,0.02785
18.05,0.8483,0.02707
18.0667,0.8302,0.02631
18.0833,0.8124,0.02557
18.1,0.7948,0.02484
18.1167,0.7775,0.02412
18.1333,0.7604,0.02342
18.15,0.7435,0.02273
18.1667,0.727,0.02205
18.1833,0.7106,0.02139
18.2,0.6945,0.02075
18.2167,0.6787,0.02011
18.2333,0.663,0.0195
18.25,0.6476,0.01889
18.2667,0.6325,0.0183
18.2833,0.6175,0.01772
18.3,0.6029,0.01715
18.3167,0.5884,0.0166
18.3333,0.5742,0.01605
18.35,0.5602,0.01553
18.3667,0.5464,0.01501
18.3833,0.5329,0.01451
18.4,0.5196,0.01402
18.4167,0.5065,0.01354
18.4333,0.4936,0.01307
18.45,0.4809,0.01262
18.4667,0.4685,0.01218
18.4833,0.4563,0.01175
18.5,0.4443,0.01133
18.5167,0.4324,0.01092
18.5333,0.4209,0.01052
18.55,0.4095,0.01013
18.5667,0.3983,0.009758
18.5833,0.3874,0.009393
18.6,0.3766,0.009038
18.6167,0.366,0.008692
18.6333,0.3556,0.008358
18.65,0.3454,0.008033
18.6667,0.3355,0.007719
18.6833,0.3257,0.007413
18.7,0.3161,0.007118
18.7167,0.3066,0.00683
18.7333,0.2974,0.006552
18.75,0.2884,0.006284
18.7667,0.2795,0.006024
18.7833,0.2708,0.005773
18.8,0.2623,0.005529
18.8167,0.2539,0.005294
18.8333,0.2458,0.005067
18.85,0.2378,0.004848
18.8667,0.23,0.004637
18.8833,0.2223,0.004433
18.9,0.2148,0.004236
18.9167,0.2075,0.004046
18.9333,0.2003,0.003864
18.95,0.1933,0.003688
18.9667,0.1864,0.003519
18.9833,0.1797,0.003356
