Hour,UVI,Vitamin D
17.3,2.447,0.1003
17.3167,2.415,0.09869
17.3333,2.382,0.09707
17.35,2.35,0.09547
17.3667,2.318,0.09388
17.3833,2.286,0.0923
17.4,2.255,0.09075
17.4167,2.224,0.0892
17.4333,2.193,0.08767
17.45,2.162,0.08616
17.4667,2.131,0.08466
17.4833,2.101,0.08317
17.5,2.071,0.0817
17.5167,2.041,0.08025
17.5333,2.012,0.07881
17.55,1.982,0.07738
17.5667,1.953,0.07597
17.5833,1.924,0.07458
17.6,1.896,0.0732
17.6167,1.868,0.07184
17.6333,1.84,0.07049
17.65,1.812,0.06915
17.6667,1.784,0.06783
17.6833,1.757,0.06653
17.7,1.73,0.06524
17.7167,1.703,0.06397
17.7333,1.677,0.06271
17.75,1.65,0.06147
17.7667,1.624,0.06024
17.7833,1.598,0.05903
17.8,1.573,0.05783
17.8167,1.548,0.05665
17.8333,1.523,0.05548
17.85,1.498,0.05433
17.8667,1.473,0.05319
17.8833,1.449,0.05207
17.9,1.425,0.05096
17.9167,1.401,0.04987
17.9333,1.378,0.0488
17.95,1.355,0.04773
17.9667,1.332,0.04669
17.9833,1.309,0.04566
18.0,1.286,0.04464
18.0167,1.264,0.04364
18.0333,1.242,0.04265
18.05,1.22,0.04168
18.0667,1.199,0.04072
18.0833,1.177,0.03978
18.1,1.156,0.03885
18.1167,1.136,0.03794
18.1333,1.115,0.03704
18.15,1.095,0.03615
18.1667,1.075,0.03528
18.1833,1.055,0.03443
18.2,1.035,0.03358
18.2167,1.016,0.03276
18.2333,0.997,0.03194
18.25,0.9782,0.03114
18.2667,0.9595,0.03036
18.2833,0.9412,0.02958
18.3,0.923,0.02882
18.3167,0.9051,0.02808
18.3333,0.8875,0.02735
18.35,0.8701,0.02663
18.3667,0.8529,0.02592
18.3833,0.8359,0.02523
18.4,0.8191,0.02455
18.4167,0.8026,0.02388
18.4333,0.7864,0.02323
18.45,0.7703,0.02259
18.4667,0.7544,0.02196
18.4833,0.7388,0.02135
18.5,0.7234,0.02075
18.5167,0.7083,0.02016
18.5333,0.6933,0.01958
18.55,0.6786,0.01901
18.5667,0.664,0.01846
18.5833,0.6497,0.01791
18.6,0.6356,0.01738
18.6167,0.6218,0.01686
18.6333,0.6081,0.01636
18.65,0.5946,0.01586
18.6667,0.5813,0.01537
18.6833,0.5683,0.0149
18.7,0.5554,0.01444
18.7167,0.5428,0.01398
18.7333,0.5303,0.01354
18.75,0.5181,0.01311
18.7667,0.506,0.01269
18.7833,0.4941,0.01228
18.8,0.4825,0.01188
18.8167,0.471,0.01149
18.8333,0.4597,0.01111
18.85,0.4486,0.01073
18.8667,0.4377,0.01037
18.8833,0.4269,0.01002
18.9,0.4164,0.009678
18.9167,0.406,0.009344
18.9333,0.3958,0.009019
18.95,0.3858,0.008703
18.9667,0.3759,0.008395
18.9833,0.3663,0.008096
