Hour,UVI,Vitamin D
18.3167,1.011,0.03419
18.3333,0.9908,0.03332
18.35,0.9712,0.03247
18.3667,0.9519,0.03163
18.3833,0.9329,0.0308
18.4,0.9141,0.02999
18.4167,0.8956,0.0292
18.4333,0.8774,0.02842
18.45,0.8594,0.02765
18.4667,0.8416,0.0269
18.4833,0.8241,0.02617
18.5,0.8068,0.02544
18.5167,0.7899,0.02474
18.5333,0.7731,0.02404
18.55,0.7566,0.02336
18.5667,0.7403,0.0227
18.5833,0.7243,0.02204
18.6,0.7085,0.0214
18.6167,0.6929,0.02078
18.6333,0.6776,0.02017
18.65,0.6625,0.01957
18.6667,0.6477,0.01898
18.6833,0.633,0.01841
18.7,0.6186,0.01785
18.7167,0.6045,0.0173
18.7333,0.5905,0.01677
18.75,0.5768,0.01624
18.7667,0.5633,0.01573
18.7833,0.5501,0.01523
18.8,0.537,0.01475
18.8167,0.5242,0.01427
18.8333,0.5115,0.01381
18.85,0.4991,0.01335
18.8667,0.4869,0.01291
18.8833,0.4749,0.01248
18.9,0.4631,0.01206
18.9167,0.4515,0.01165
18.9333,0.4401,0.01126
18.95,0.4289,0.01087
18.9667,0.418,0.01049
18.9833,0.4072,0.01012
