Hour,UVI,Vitamin D
17.5167,1.467,0.05561
17.5333,1.441,0.05438
17.55,1.415,0.05317
17.5667,1.39,0.05198
17.5833,1.365,0.05081
17.6,1.34,0.04965
17.6167,1.316,0.0485
17.6333,1.292,0.04738
17.65,1.268,0.04627
17.6667,1.244,0.04518
17.6833,1.221,0.04411
17.7,1.198,0.04305
17.7167,1.175,0.04201
17.7333,1.153,0.04098
17.75,1.131,0.03997
17.7667,1.109,0.03898
17.7833,1.087,0.03801
17.8,1.066,0.03705
17.8167,1.045,0.03611
17.8333,1.024,0.03518
17.85,1.003,0.03427
17.8667,0.9831,0.03338
17.8833,0.9631,0.0325
17.9,0.9433,0.03164
17.9167,0.9239,0.03079
17.9333,0.9047,0.02996
17.95,0.8858,0.02914
17.9667,0.8672,0.02834
17.9833,0.8488,0.02756
18.0,0.8307,0.02679
18.0167,0.8128,0.02603
18.0333,0.7952,0.02529
18.05,0.7779,0.02457
18.0667,0.7608,0.02386
18.0833,0.744,0.02316
18.1,0.7274,0.02248
18.1167,0.7111,0.02181
18.1333,0.695,0.02116
18.15,0.6792,0.02052
18.1667,0.6636,0.01989
18.1833,0.6483,0.01928
18.2,0.6332,0.01868
18.2167,0.6183,0.0181
18.2333,0.6037,0.01753
18.25,0.5893,0.01697
18.2667,0.5752,0.01642
18.2833,0.5613,0.01589
18.3,0.5476,0.01537
18.3167,0.5341,0.01486
18.3333,0.5209,0.01437
18.35,0.5079,0.01389
18.3667,0.4951,0.01342
18.3833,0.4826,0.01296
18.4,0.4702,0.01251
18.4167,0.4581,0.01208
18.4333,0.4462,0.01166
18.45,0.4345,0.01124
18.4667,0.423,0.01084
18.4833,0.4117,0.01045
18.5,0.4006,0.01007
18.5167,0.3898,0.009704
18.5333,0.3791,0.009345
18.55,0.3686,0.008997
18.5667,0.3584,0.008659
18.5833,0.3483,0.00833
18.6,0.3384,0.008012
18.6167,0.3287,0.007703
18.6333,0.3192,0.007404
18.65,0.3099,0.007113
18.6667,0.3008,0.006832
18.6833,0.2918,0.006559
18.7,0.283,0.006295
18.7167,0.2744,0.006041
18.7333,0.266,0.005794
18.75,0.2578,0.005555
18.7667,0.2497,0.005324
18.7833,0.2418,0.005101
18.8,0.234,0.004886
18.8167,0.2265,0.004678
18.8333,0.219,0.004477
18.85,0.2118,0.004283
18.8667,0.2047,0.004097
18.8833,0.1977,0.003916
18.9,0.1909,0.003744
18.9167,0.1843,0.003577
18.9333,0.1778,0.003416
18.95,0.1714,0.003261
18.9667,0.1652,0.003112
18.9833,0.1592,0.002969
