Hour,SZA,UVI,Vitamin D
16.7167,54.663,3.042,0.1344
16.7333,54.873,3.003,0.1324
16.75,55.082,2.964,0.1304
16.7667,55.292,2.926,0.1284
16.7833,55.502,2.887,0.1264
16.8,55.712,2.849,0.1244
16.8167,55.922,2.811,0.1225
16.8333,56.131,2.774,0.1206
16.85,56.341,2.736,0.1187
16.8667,56.551,2.699,0.1168
16.8833,56.76,2.662,0.1149
16.9,56.97,2.625,0.113
16.9167,57.18,2.589,0.1112
16.9333,57.389,2.553,0.1093
16.95,57.599,2.517,0.1075
16.9667,57.809,2.482,0.1057
16.9833,58.019,2.446,0.1039
17.0,58.229,2.411,0.1021
17.0167,58.438,2.377,0.1004
17.0333,58.647,2.342,0.09866
17.05,58.857,2.308,0.09694
17.0667,59.067,2.274,0.09523
17.0833,59.277,2.241,0.09354
17.1,59.486,2.207,0.09187
17.1167,59.695,2.174,0.09022
17.1333,59.905,2.142,0.08858
17.15,60.115,2.109,0.08696
17.1667,60.324,2.077,0.08535
17.1833,60.534,2.045,0.08376
17.2,60.743,2.013,0.08219
17.2167,60.952,1.982,0.08064
17.2333,61.162,1.951,0.07911
17.25,61.371,1.92,0.07759
17.2667,61.581,1.89,0.07608
17.2833,61.79,1.859,0.0746
17.3,61.999,1.83,0.07313
17.3167,62.208,1.8,0.07168
17.3333,62.418,1.771,0.07025
17.35,62.627,1.741,0.06883
17.3667,62.836,1.713,0.06743
17.3833,63.045,1.684,0.06605
17.4,63.254,1.656,0.06468
17.4167,63.463,1.628,0.06334
17.4333,63.672,1.601,0.062
17.45,63.881,1.573,0.06069
17.4667,64.09,1.546,0.05939
17.4833,64.299,1.519,0.05811
17.5,64.508,1.493,0.05686
17.5167,64.717,1.467,0.05561
17.5333,64.925,1.441,0.05438
17.55,65.134,1.415,0.05317
17.5667,65.343,1.39,0.05198
17.5833,65.551,1.365,0.05081
17.6,65.76,1.34,0.04965
17.6167,65.968,1.316,0.0485
17.6333,66.177,1.292,0.04738
17.65,66.386,1.268,0.04627
17.6667,66.594,1.244,0.04518
17.6833,66.802,1.221,0.04411
17.7,67.01,1.198,0.04305
17.7167,67.218,1.175,0.04201
17.7333,67.427,1.153,0.04098
17.75,67.635,1.131,0.03997
17.7667,67.842,1.109,0.03898
17.7833,68.05,1.087,0.03801
17.8,68.258,1.066,0.03705
17.8167,68.466,1.045,0.03611
17.8333,68.674,1.024,0.03518
17.85,68.882,1.003,0.03427
17.8667,69.089,0.9831,0.03338
17.8833,69.297,0.9631,0.0325
17.9,69.505,0.9433,0.03164
17.9167,69.712,0.9239,0.03079
17.9333,69.92,0.9047,0.02996
17.95,70.127,0.8858,0.02914
17.9667,70.334,0.8672,0.02834
17.9833,70.541,0.8488,0.02756
18.0,70.748,0.8307,0.02679
18.0167,70.955,0.8128,0.02603
18.0333,71.162,0.7952,0.02529
18.05,71.369,0.7779,0.02457
18.0667,71.576,0.7608,0.02386
18.0833,71.783,0.744,0.02316
18.1,71.989,0.7274,0.02248
18.1167,72.196,0.7111,0.02181
18.1333,72.403,0.695,0.02116
18.15,72.609,0.6792,0.02052
18.1667,72.815,0.6636,0.01989
18.1833,73.021,0.6483,0.01928
18.2,73.228,0.6332,0.01868
18.2167,73.434,0.6183,0.0181
18.2333,73.64,0.6037,0.01753
18.25,73.845,0.5893,0.01697
18.2667,74.051,0.5752,0.01642
18.2833,74.257,0.5613,0.01589
18.3,74.463,0.5476,0.01537
18.3167,74.669,0.5341,0.01486
18.3333,74.873,0.5209,0.01437
18.35,75.079,0.5079,0.01389
18.3667,75.284,0.4951,0.01342
18.3833,75.49,0.4826,0.01296
18.4,75.695,0.4702,0.01251
18.4167,75.9,0.4581,0.01208
18.4333,76.104,0.4462,0.01166
18.45,76.309,0.4345,0.01124
18.4667,76.514,0.423,0.01084
18.4833,76.719,0.4117,0.01045
18.5,76.923,0.4006,0.01007
18.5167,77.127,0.3898,0.009704
18.5333,77.332,0.3791,0.009345
18.55,77.536,0.3686,0.008997
18.5667,77.74,0.3584,0.008659
18.5833,77.944,0.3483,0.00833
18.6,78.148,0.3384,0.008012
18.6167,78.351,0.3287,0.007703
18.6333,78.555,0.3192,0.007404
18.65,78.759,0.3099,0.007113
18.6667,78.962,0.3008,0.006832
18.6833,79.166,0.2918,0.006559
18.7,79.369,0.283,0.006295
18.7167,79.572,0.2744,0.006041
18.7333,79.775,0.266,0.005794
18.75,79.978,0.2578,0.005555
18.7667,80.18,0.2497,0.005324
18.7833,80.383,0.2418,0.005101
18.8,80.585,0.234,0.004886
18.8167,80.788,0.2265,0.004678
18.8333,80.99,0.219,0.004477
18.85,81.192,0.2118,0.004283
18.8667,81.394,0.2047,0.004097
18.8833,81.596,0.1977,0.003916
18.9,81.798,0.1909,0.003744
18.9167,81.999,0.1843,0.003577
18.9333,82.201,0.1778,0.003416
18.95,82.402,0.1714,0.003261
18.9667,82.604,0.1652,0.003112
18.9833,82.805,0.1592,0.002969
