Hour,UVI,Vitamin D
12.4,11.76,0.5882
12.4167,11.77,0.589
12.4333,11.79,0.5897
12.45,11.8,0.5905
12.4667,11.82,0.5912
12.4833,11.83,0.5918
12.5,11.84,0.5925
12.5167,11.86,0.5932
12.5333,11.87,0.5937
12.55,11.87,0.5936
12.5667,11.89,0.5947
12.5833,11.9,0.5956
12.6,11.91,0.5961
12.6167,11.92,0.5966
12.6333,11.93,0.5971
12.65,11.94,0.5975
12.6667,11.95,0.598
12.6833,11.96,0.5984
12.7,11.96,0.5986
12.7167,11.96,0.5987
12.7333,11.97,0.5991
12.75,11.98,0.5996
12.7667,11.99,0.6001
12.7833,12.0,0.6004
12.8,12.0,0.6006
12.8167,12.0,0.6008
12.8333,12.01,0.6009
12.85,12.01,0.601
12.8667,12.01,0.6011
12.8833,12.01,0.6011
12.9,12.01,0.6012
12.9167,12.01,0.6012
12.9333,12.01,0.6013
12.95,12.02,0.6013
12.9667,12.01,0.6013
12.9833,12.01,0.6012
13.0,12.01,0.6012
13.0167,12.01,0.6012
13.0333,12.01,0.6011
13.05,12.01,0.6011
13.0667,12.01,0.601
13.0833,12.01,0.6009
13.1,12.0,0.6007
13.1167,12.0,0.6005
13.1333,11.99,0.6002
13.15,11.99,0.5998
13.1667,11.98,0.5993
13.1833,11.97,0.5988
13.2,11.96,0.5986
13.2167,11.96,0.5985
13.2333,11.95,0.5982
13.25,11.94,0.5977
13.2667,11.94,0.5973
13.2833,11.93,0.5969
13.3,11.92,0.5964
13.3167,11.91,0.5958
13.3333,11.9,0.5953
13.35,11.88,0.5941
13.3667,11.87,0.5937
13.3833,11.86,0.5935
13.4,11.85,0.5929
13.4167,11.84,0.5921
13.4333,11.82,0.5915
13.45,11.81,0.5908
13.4667,11.8,0.5901
13.4833,11.78,0.5893
13.5,11.77,0.5885
13.5167,11.75,0.5877
13.5333,11.73,0.5869
13.55,11.72,0.5861
13.5667,11.7,0.5852
13.5833,11.68,0.5843
13.6,11.66,0.5833
13.6167,11.65,0.5823
13.6333,11.63,0.5815
13.65,11.61,0.5805
13.6667,11.59,0.5795
13.6833,11.57,0.5784
13.7,11.55,0.5774
13.7167,11.53,0.5763
13.7333,11.51,0.5752
13.75,11.49,0.5741
13.7667,11.46,0.5729
13.7833,11.44,0.5717
13.8,11.42,0.5705
13.8167,11.39,0.5693
13.8333,11.37,0.5681
13.85,11.35,0.5669
13.8667,11.32,0.5656
13.8833,11.3,0.5643
13.9,11.27,0.563
13.9167,11.24,0.5616
13.9333,11.22,0.5603
13.95,11.19,0.5589
13.9667,11.16,0.5575
13.9833,11.14,0.556
14.0,11.1,0.5543
14.0167,11.08,0.5531
14.0333,11.05,0.5516
14.05,11.02,0.55
14.0667,10.99,0.5486
14.0833,10.96,0.5471
14.1,10.93,0.5455
14.1167,10.9,0.5439
14.1333,10.87,0.5423
14.15,10.84,0.5407
14.1667,10.81,0.539
14.1833,10.78,0.5374
14.2,10.74,0.5357
14.2167,10.71,0.534
14.2333,10.68,0.5323
14.25,10.64,0.5305
14.2667,10.61,0.5288
14.2833,10.57,0.5267
14.3,10.54,0.5252
14.3167,10.51,0.5234
14.3333,10.47,0.5213
14.35,10.43,0.5197
14.3667,10.4,0.5179
14.3833,10.36,0.516
14.4,10.33,0.5141
14.4167,10.29,0.5122
14.4333,10.25,0.5102
14.45,10.21,0.5083
14.4667,10.18,0.5063
14.4833,10.14,0.5043
14.5,10.1,0.5024
14.5167,10.06,0.5003
14.5333,10.02,0.4983
14.55,9.983,0.4963
14.5667,9.943,0.4942
14.5833,9.903,0.4921
14.6,9.863,0.49
14.6167,9.821,0.4878
14.6333,9.78,0.4858
14.65,9.735,0.4834
14.6667,9.699,0.4815
14.6833,9.658,0.4794
14.7,9.616,0.4772
14.7167,9.569,0.4746
14.7333,9.532,0.4728
14.75,9.489,0.4706
14.7667,9.447,0.4684
14.7833,9.4,0.466
14.8,9.36,0.4639
14.8167,9.317,0.4616
14.8333,9.273,0.4593
14.85,9.229,0.4571
14.8667,9.185,0.4548
14.8833,9.138,0.4523
14.9,9.096,0.4501
14.9167,9.051,0.4478
14.9333,9.006,0.4454
14.95,8.961,0.4431
14.9667,8.916,0.4407
14.9833,8.87,0.4383
15.0,8.824,0.4359
15.0167,8.778,0.4335
15.0333,8.732,0.4311
15.05,8.684,0.4286
15.0667,8.639,0.4263
15.0833,8.593,0.4239
15.1,8.546,0.4214
15.1167,8.499,0.419
15.1333,8.452,0.4165
15.15,8.404,0.414
15.1667,8.357,0.4116
15.1833,8.307,0.4089
15.2,8.262,0.4066
15.2167,8.214,0.4041
15.2333,8.164,0.4014
15.25,8.117,0.399
15.2667,8.07,0.3965
15.2833,8.022,0.394
15.3,7.973,0.3915
15.3167,7.925,0.3889
15.3333,7.871,0.386
15.35,7.827,0.3838
15.3667,7.779,0.3813
15.3833,7.73,0.3787
15.4,7.68,0.3761
15.4167,7.631,0.3736
15.4333,7.582,0.371
15.45,7.533,0.3684
15.4667,7.484,0.3658
15.4833,7.432,0.363
15.5,7.385,0.3606
15.5167,7.336,0.358
15.5333,7.286,0.3554
15.55,7.236,0.3528
15.5667,7.187,0.3502
15.5833,7.137,0.3476
15.6,7.083,0.3446
15.6167,7.038,0.3424
15.6333,6.987,0.3397
15.65,6.938,0.3372
15.6667,6.888,0.3346
15.6833,6.833,0.3316
15.7,6.787,0.3292
15.7167,6.739,0.3267
15.7333,6.689,0.3241
15.75,6.639,0.3215
15.7667,6.589,0.3189
15.7833,6.539,0.3162
15.8,6.49,0.3136
15.8167,6.44,0.311
15.8333,6.39,0.3084
15.85,6.34,0.3058
15.8667,6.291,0.3032
15.8833,6.241,0.3005
15.9,6.191,0.2979
15.9167,6.142,0.2953
15.9333,6.092,0.2927
15.95,6.036,0.2896
15.9667,5.993,0.2875
15.9833,5.942,0.2848
16.0,5.894,0.2823
16.0167,5.845,0.2797
16.0333,5.794,0.2771
16.05,5.747,0.2746
16.0667,5.697,0.272
16.0833,5.649,0.2694
16.1,5.6,0.2668
16.1167,5.551,0.2643
16.1333,5.502,0.2617
16.15,5.453,0.2592
16.1667,5.404,0.2566
16.1833,5.356,0.254
16.2,5.308,0.2515
16.2167,5.26,0.249
16.2333,5.212,0.2465
16.25,5.164,0.2439
16.2667,5.116,0.2414
16.2833,5.068,0.2389
16.3,5.02,0.2364
16.3167,4.973,0.2339
16.3333,4.925,0.2314
16.35,4.877,0.2289
16.3667,4.831,0.2265
16.3833,4.784,0.224
16.4,4.736,0.2215
16.4167,4.691,0.2191
16.4333,4.644,0.2167
16.45,4.598,0.2143
16.4667,4.551,0.2118
16.4833,4.506,0.2094
16.5,4.46,0.207
16.5167,4.413,0.2045
16.5333,4.369,0.2023
16.55,4.323,0.1999
16.5667,4.277,0.1974
16.5833,4.233,0.1952
16.6,4.188,0.1928
16.6167,4.144,0.1905
16.6333,4.099,0.1882
16.65,4.055,0.1859
16.6667,4.011,0.1836
16.6833,3.965,0.1812
16.7,3.924,0.179
16.7167,3.88,0.1767
16.7333,3.837,0.1745
16.75,3.794,0.1723
16.7667,3.751,0.17
16.7833,3.708,0.1678
16.8,3.666,0.1656
16.8167,3.624,0.1634
16.8333,3.582,0.1612
16.85,3.54,0.1591
16.8667,3.499,0.1569
16.8833,3.457,0.1548
16.9,3.416,0.1527
16.9167,3.375,0.1505
16.9333,3.335,0.1484
16.95,3.295,0.1463
16.9667,3.254,0.1443
16.9833,3.214,0.1422
17.0,3.175,0.1402
17.0167,3.135,0.1381
17.0333,3.096,0.1361
17.05,3.057,0.1341
17.0667,3.019,0.1321
17.0833,2.98,0.1302
17.1,2.942,0.1282
17.1167,2.904,0.1263
17.1333,2.867,0.1243
17.15,2.829,0.1224
17.1667,2.792,0.1205
17.1833,2.755,0.1187
17.2,2.718,0.1168
17.2167,2.682,0.1149
17.2333,2.646,0.1131
17.25,2.61,0.1113
17.2667,2.575,0.1095
17.2833,2.539,0.1077
17.3,2.504,0.1059
17.3167,2.469,0.1042
17.3333,2.435,0.1024
17.35,2.401,0.1007
17.3667,2.367,0.09898
17.3833,2.333,0.09728
17.4,2.3,0.09561
17.4167,2.266,0.09395
17.4333,2.234,0.0923
17.45,2.201,0.09067
17.4667,2.169,0.08906
17.4833,2.136,0.08747
17.5,2.105,0.08589
17.5167,2.073,0.08433
17.5333,2.042,0.08278
17.55,2.011,0.08125
17.5667,1.98,0.07974
17.5833,1.95,0.07825
17.6,1.92,0.07677
17.6167,1.89,0.07531
17.6333,1.861,0.07386
17.65,1.831,0.07243
17.6667,1.802,0.07102
17.6833,1.774,0.06963
17.7,1.745,0.06825
17.7167,1.717,0.06688
17.7333,1.689,0.06554
17.75,1.662,0.06421
17.7667,1.634,0.0629
17.7833,1.607,0.06161
17.8,1.581,0.06033
17.8167,1.554,0.05907
17.8333,1.528,0.05782
17.85,1.502,0.05659
17.8667,1.477,0.05538
17.8833,1.451,0.05419
17.9,1.426,0.05301
17.9167,1.401,0.05185
17.9333,1.377,0.0507
17.95,1.353,0.04957
17.9667,1.329,0.04846
17.9833,1.305,0.04737
18.0,1.282,0.04629
18.0167,1.259,0.04522
18.0333,1.236,0.04417
18.05,1.213,0.04315
18.0667,1.191,0.04213
18.0833,1.169,0.04113
18.1,1.147,0.04015
18.1167,1.126,0.03918
18.1333,1.104,0.03823
18.15,1.083,0.03729
18.1667,1.063,0.03637
18.1833,1.042,0.03546
18.2,1.022,0.03457
18.2167,1.002,0.0337
18.2333,0.9824,0.03284
18.25,0.9631,0.032
18.2667,0.944,0.03117
18.2833,0.9251,0.03035
18.3,0.9064,0.02955
18.3167,0.8881,0.02877
18.3333,0.87,0.028
18.35,0.8521,0.02724
18.3667,0.8345,0.0265
18.3833,0.8172,0.02577
18.4,0.8,0.02506
18.4167,0.7832,0.02436
18.4333,0.7666,0.02368
18.45,0.7502,0.02301
18.4667,0.734,0.02235
18.4833,0.7181,0.02171
18.5,0.7025,0.02108
18.5167,0.6871,0.02046
18.5333,0.6719,0.01985
18.55,0.6569,0.01926
18.5667,0.6422,0.01868
18.5833,0.6277,0.01812
18.6,0.6134,0.01757
18.6167,0.5994,0.01703
18.6333,0.5855,0.0165
18.65,0.5719,0.01598
18.6667,0.5585,0.01548
18.6833,0.5454,0.01499
18.7,0.5324,0.0145
18.7167,0.5197,0.01404
18.7333,0.5072,0.01358
18.75,0.4948,0.01313
18.7667,0.4827,0.0127
18.7833,0.4708,0.01227
18.8,0.4591,0.01186
18.8167,0.4476,0.01146
18.8333,0.4363,0.01106
18.85,0.4252,0.01068
18.8667,0.4143,0.01031
18.8833,0.4036,0.009949
18.9,0.3931,0.009598
18.9167,0.3828,0.009255
18.9333,0.3726,0.008922
18.95,0.3627,0.008599
18.9667,0.3529,0.008285
18.9833,0.3433,0.00798
