hora,sza,uv,pre vitamina D
11.8833,44.546,5.555E+00,2.666E-01
11.9000,44.456,5.577E+00,2.678E-01
11.9167,44.367,5.599E+00,2.689E-01
11.9333,44.279,5.620E+00,2.700E-01
11.9500,44.192,5.642E+00,2.711E-01
11.9667,44.108,5.663E+00,2.723E-01
11.9833,44.023,5.684E+00,2.734E-01
12.0000,43.940,5.705E+00,2.745E-01
12.0167,43.857,5.726E+00,2.756E-01
12.0333,43.776,5.746E+00,2.766E-01
12.0500,43.698,5.765E+00,2.776E-01
12.0667,43.619,5.784E+00,2.786E-01
12.0833,43.541,5.804E+00,2.797E-01
12.1000,43.465,5.821E+00,2.805E-01
12.1167,43.389,5.842E+00,2.817E-01
12.1333,43.315,5.861E+00,2.827E-01
12.1500,43.243,5.879E+00,2.836E-01
12.1667,43.172,5.894E+00,2.844E-01
12.1833,43.101,5.914E+00,2.855E-01
12.2000,43.032,5.932E+00,2.864E-01
12.2167,42.963,5.949E+00,2.873E-01
12.2333,42.896,5.966E+00,2.882E-01
12.2500,42.832,5.982E+00,2.890E-01
12.2667,42.767,5.998E+00,2.899E-01
12.2833,42.704,6.014E+00,2.907E-01
12.3000,42.642,6.030E+00,2.916E-01
12.3167,42.581,6.045E+00,2.924E-01
12.3333,42.523,6.060E+00,2.931E-01
12.3500,42.464,6.074E+00,2.939E-01
12.3667,42.407,6.089E+00,2.947E-01
12.3833,42.351,6.103E+00,2.954E-01
12.4000,42.297,6.117E+00,2.961E-01
12.4167,42.243,6.130E+00,2.968E-01
12.4333,42.193,6.143E+00,2.975E-01
12.4500,42.142,6.156E+00,2.982E-01
12.4667,42.093,6.168E+00,2.988E-01
12.4833,42.044,6.180E+00,2.995E-01
12.5000,41.998,6.190E+00,3.000E-01
12.5167,41.953,6.203E+00,3.007E-01
12.5333,41.909,6.214E+00,3.013E-01
12.5500,41.866,6.225E+00,3.018E-01
12.5667,41.824,6.236E+00,3.024E-01
12.5833,41.784,6.246E+00,3.029E-01
12.6000,41.745,6.256E+00,3.035E-01
12.6167,41.709,6.265E+00,3.039E-01
12.6333,41.672,6.273E+00,3.043E-01
12.6500,41.637,6.283E+00,3.049E-01
12.6667,41.603,6.292E+00,3.053E-01
12.6833,41.571,6.300E+00,3.058E-01
12.7000,41.540,6.307E+00,3.062E-01
12.7167,41.512,6.315E+00,3.066E-01
12.7333,41.483,6.321E+00,3.069E-01
12.7500,41.456,6.328E+00,3.072E-01
12.7667,41.431,6.336E+00,3.076E-01
12.7833,41.406,6.342E+00,3.080E-01
12.8000,41.385,6.347E+00,3.083E-01
12.8167,41.363,6.353E+00,3.085E-01
12.8333,41.343,6.358E+00,3.088E-01
12.8500,41.324,6.362E+00,3.090E-01
12.8667,41.307,6.367E+00,3.093E-01
12.8833,41.290,6.371E+00,3.095E-01
12.9000,41.277,6.375E+00,3.097E-01
12.9167,41.264,6.378E+00,3.099E-01
12.9333,41.252,6.381E+00,3.100E-01
12.9500,41.241,6.384E+00,3.102E-01
12.9667,41.232,6.386E+00,3.103E-01
12.9833,41.224,6.388E+00,3.104E-01
13.0000,41.219,6.390E+00,3.105E-01
13.0167,41.213,6.391E+00,3.105E-01
13.0333,41.210,6.392E+00,3.106E-01
13.0500,41.207,6.392E+00,3.106E-01
13.0667,41.206,6.392E+00,3.106E-01
13.0833,41.208,6.392E+00,3.106E-01
13.1000,41.210,6.392E+00,3.106E-01
13.1167,41.213,6.391E+00,3.105E-01
13.1333,41.217,6.390E+00,3.105E-01
13.1500,41.223,6.388E+00,3.104E-01
13.1667,41.230,6.387E+00,3.103E-01
13.1833,41.240,6.384E+00,3.102E-01
13.2000,41.250,6.382E+00,3.101E-01
13.2167,41.261,6.379E+00,3.099E-01
13.2333,41.274,6.375E+00,3.097E-01
13.2500,41.288,6.372E+00,3.095E-01
13.2667,41.305,6.367E+00,3.093E-01
13.2833,41.322,6.363E+00,3.091E-01
13.3000,41.340,6.358E+00,3.088E-01
13.3167,41.359,6.354E+00,3.086E-01
13.3333,41.380,6.348E+00,3.083E-01
13.3500,41.403,6.343E+00,3.080E-01
13.3667,41.428,6.336E+00,3.077E-01
13.3833,41.453,6.330E+00,3.073E-01
13.4000,41.479,6.322E+00,3.069E-01
13.4167,41.506,6.316E+00,3.066E-01
13.4333,41.535,6.308E+00,3.062E-01
13.4500,41.566,6.301E+00,3.058E-01
13.4667,41.599,6.293E+00,3.054E-01
13.4833,41.632,6.285E+00,3.050E-01
13.5000,41.666,6.275E+00,3.045E-01
13.5167,41.702,6.267E+00,3.040E-01
13.5333,41.739,6.257E+00,3.035E-01
13.5500,41.779,6.247E+00,3.030E-01
13.5667,41.818,6.237E+00,3.025E-01
13.5833,41.859,6.226E+00,3.019E-01
13.6000,41.902,6.216E+00,3.014E-01
13.6167,41.945,6.205E+00,3.008E-01
13.6333,41.990,6.193E+00,3.001E-01
13.6500,42.038,6.182E+00,2.996E-01
13.6667,42.085,6.169E+00,2.989E-01
13.6833,42.134,6.157E+00,2.983E-01
13.7000,42.184,6.145E+00,2.976E-01
13.7167,42.235,6.131E+00,2.969E-01
13.7333,42.288,6.119E+00,2.962E-01
13.7500,42.343,6.105E+00,2.955E-01
13.7667,42.398,6.091E+00,2.948E-01
13.7833,42.455,6.076E+00,2.940E-01
13.8000,42.513,6.062E+00,2.933E-01
13.8167,42.571,6.047E+00,2.925E-01
13.8333,42.633,6.032E+00,2.917E-01
13.8500,42.694,6.016E+00,2.908E-01
13.8667,42.757,6.000E+00,2.900E-01
13.8833,42.821,5.984E+00,2.892E-01
13.9000,42.886,5.968E+00,2.883E-01
13.9167,42.952,5.951E+00,2.874E-01
13.9333,43.021,5.934E+00,2.865E-01
13.9500,43.090,5.916E+00,2.856E-01
13.9667,43.160,5.896E+00,2.845E-01
13.9833,43.231,5.882E+00,2.838E-01
14.0000,43.304,5.863E+00,2.828E-01
14.0167,43.378,5.845E+00,2.818E-01
14.0333,43.453,5.826E+00,2.808E-01
14.0500,43.529,5.807E+00,2.798E-01
14.0667,43.606,5.784E+00,2.785E-01
14.0833,43.684,5.768E+00,2.778E-01
14.1000,43.764,5.749E+00,2.768E-01
14.1167,43.845,5.728E+00,2.757E-01
14.1333,43.927,5.708E+00,2.746E-01
14.1500,44.010,5.687E+00,2.736E-01
14.1667,44.094,5.667E+00,2.725E-01
14.1833,44.179,5.642E+00,2.711E-01
14.2000,44.265,5.623E+00,2.702E-01
14.2167,44.354,5.602E+00,2.691E-01
14.2333,44.442,5.580E+00,2.679E-01
14.2500,44.531,5.557E+00,2.667E-01
14.2667,44.622,5.536E+00,2.656E-01
14.2833,44.713,5.513E+00,2.644E-01
14.3000,44.807,5.490E+00,2.632E-01
14.3167,44.901,5.467E+00,2.620E-01
14.3333,44.996,5.444E+00,2.607E-01
14.3500,45.092,5.420E+00,2.595E-01
14.3667,45.189,5.397E+00,2.583E-01
14.3833,45.287,5.372E+00,2.570E-01
14.4000,45.387,5.348E+00,2.557E-01
14.4167,45.487,5.324E+00,2.544E-01
14.4333,45.588,5.299E+00,2.531E-01
14.4500,45.690,5.273E+00,2.518E-01
14.4667,45.793,5.249E+00,2.505E-01
14.4833,45.897,5.224E+00,2.492E-01
14.5000,46.003,5.198E+00,2.478E-01
14.5167,46.109,5.172E+00,2.464E-01
14.5333,46.216,5.147E+00,2.451E-01
14.5500,46.324,5.121E+00,2.437E-01
14.5667,46.433,5.094E+00,2.424E-01
14.5833,46.544,5.068E+00,2.410E-01
14.6000,46.655,5.040E+00,2.395E-01
14.6167,46.767,5.014E+00,2.381E-01
14.6333,46.880,4.987E+00,2.367E-01
14.6500,46.993,4.959E+00,2.352E-01
14.6667,47.108,4.933E+00,2.339E-01
14.6833,47.225,4.905E+00,2.324E-01
14.7000,47.341,4.877E+00,2.310E-01
14.7167,47.458,4.850E+00,2.295E-01
14.7333,47.577,4.822E+00,2.280E-01
14.7500,47.696,4.793E+00,2.265E-01
14.7667,47.817,4.765E+00,2.250E-01
14.7833,47.938,4.736E+00,2.235E-01
14.8000,48.059,4.707E+00,2.219E-01
14.8167,48.182,4.679E+00,2.205E-01
14.8333,48.305,4.650E+00,2.190E-01
14.8500,48.430,4.621E+00,2.175E-01
14.8667,48.556,4.589E+00,2.157E-01
14.8833,48.682,4.563E+00,2.144E-01
14.9000,48.809,4.534E+00,2.129E-01
14.9167,48.936,4.504E+00,2.113E-01
14.9333,49.065,4.474E+00,2.098E-01
14.9500,49.194,4.445E+00,2.082E-01
14.9667,49.325,4.415E+00,2.066E-01
14.9833,49.456,4.384E+00,2.050E-01
