Hour,UVI,Vitamin D
15.9833,1.938,0.07645
16.0,1.915,0.07535
16.0167,1.892,0.07424
16.0333,1.87,0.07314
16.05,1.847,0.07205
16.0667,1.825,0.07096
16.0833,1.803,0.06989
16.1,1.781,0.06882
16.1167,1.759,0.06775
16.1333,1.737,0.06669
16.15,1.715,0.06564
16.1667,1.693,0.06459
16.1833,1.671,0.06356
16.2,1.65,0.06253
16.2167,1.628,0.0615
16.2333,1.607,0.06049
16.25,1.586,0.05948
16.2667,1.565,0.05848
16.2833,1.544,0.05749
16.3,1.523,0.05651
16.3167,1.502,0.05553
16.3333,1.481,0.05456
16.35,1.461,0.0536
16.3667,1.44,0.05265
16.3833,1.42,0.0517
16.4,1.4,0.05077
16.4167,1.38,0.04984
16.4333,1.36,0.04892
16.45,1.34,0.04801
16.4667,1.321,0.04711
16.4833,1.301,0.04622
16.5,1.282,0.04533
16.5167,1.263,0.04446
16.5333,1.244,0.04359
16.55,1.225,0.04274
16.5667,1.206,0.04189
16.5833,1.187,0.04105
16.6,1.169,0.04022
16.6167,1.15,0.0394
16.6333,1.132,0.03859
16.65,1.114,0.03779
16.6667,1.096,0.037
16.6833,1.079,0.03621
16.7,1.061,0.03544
16.7167,1.043,0.03468
16.7333,1.026,0.03392
16.75,1.009,0.03318
16.7667,0.9921,0.03244
16.7833,0.9752,0.03172
16.8,0.9585,0.031
16.8167,0.942,0.03029
16.8333,0.9257,0.0296
16.85,0.9094,0.02891
16.8667,0.8934,0.02823
16.8833,0.8775,0.02756
16.9,0.8617,0.0269
16.9167,0.8461,0.02626
16.9333,0.8307,0.02562
16.95,0.8155,0.02499
16.9667,0.8003,0.02437
16.9833,0.7854,0.02376
17.0,0.7706,0.02316
17.0167,0.756,0.02257
17.0333,0.7415,0.02199
17.05,0.7272,0.02142
17.0667,0.7131,0.02085
17.0833,0.6991,0.0203
17.1,0.6853,0.01976
17.1167,0.6717,0.01923
17.1333,0.6582,0.0187
17.15,0.6448,0.01819
17.1667,0.6316,0.01768
17.1833,0.6186,0.01718
17.2,0.6058,0.0167
17.2167,0.5931,0.01622
17.2333,0.5806,0.01575
17.25,0.5682,0.01529
17.2667,0.556,0.01484
17.2833,0.5439,0.0144
17.3,0.5321,0.01397
17.3167,0.5203,0.01355
17.3333,0.5087,0.01313
17.35,0.4973,0.01273
17.3667,0.486,0.01233
17.3833,0.4749,0.01194
17.4,0.464,0.01157
17.4167,0.4532,0.01119
17.4333,0.4426,0.01083
17.45,0.4321,0.01048
17.4667,0.4218,0.01013
17.4833,0.4116,0.009794
17.5,0.4016,0.009465
17.5167,0.3917,0.009144
17.5333,0.382,0.00883
17.55,0.3724,0.008524
17.5667,0.363,0.008226
17.5833,0.3538,0.007937
17.6,0.3446,0.007654
17.6167,0.3357,0.007379
17.6333,0.3268,0.007111
17.65,0.3181,0.00685
17.6667,0.3096,0.006597
17.6833,0.3012,0.006351
17.7,0.293,0.006112
17.7167,0.2848,0.005879
17.7333,0.2769,0.005653
17.75,0.269,0.005434
17.7667,0.2613,0.005222
17.7833,0.2538,0.005016
17.8,0.2463,0.004816
17.8167,0.239,0.004623
17.8333,0.2319,0.004435
17.85,0.2248,0.004254
17.8667,0.218,0.004079
17.8833,0.2112,0.003909
17.9,0.2045,0.003744
17.9167,0.198,0.003586
17.9333,0.1916,0.003432
17.95,0.1854,0.003284
17.9667,0.1793,0.003142
17.9833,0.1732,0.003004
18.0,0.1673,0.002871
18.0167,0.1616,0.002743
18.0333,0.1559,0.002619
18.05,0.1504,0.0025
18.0667,0.1449,0.002386
18.0833,0.1396,0.002276
18.1,0.1344,0.00217
18.1167,0.1293,0.002068
18.1333,0.1244,0.00197
18.15,0.1195,0.001876
18.1667,0.1148,0.001785
18.1833,0.1101,0.001699
18.2,0.1056,0.001615
18.2167,0.1011,0.001535
18.2333,0.0968,0.001459
18.25,0.09258,0.001385
18.2667,0.08845,0.001315
18.2833,0.08443,0.001247
18.3,0.0805,0.001182
18.3167,0.07667,0.00112
18.3333,0.07295,0.00106
18.35,0.06932,0.001003
18.3667,0.06579,0.0009488
18.3833,0.06235,0.0008964
18.4,0.05901,0.0008463
18.4167,0.05576,0.0007983
18.4333,0.05262,0.0007524
18.45,0.04956,0.0007084
18.4667,0.04659,0.0006663
18.4833,0.04372,0.000626
18.5,0.04095,0.0005874
18.5167,0.03827,0.0005506
18.5333,0.03568,0.0005152
18.55,0.03319,0.0004815
18.5667,0.03079,0.0004492
18.5833,0.02849,0.0004184
18.6,0.02629,0.000389
18.6167,0.02419,0.0003612
18.6333,0.0222,0.0003347
18.65,0.02032,0.0003097
18.6667,0.01851,0.0002856
18.6833,0.01646,0.0002578
18.7,0.01472,0.0002341
18.7167,0.01324,0.0002139
18.7333,0.01198,0.0001966
18.75,0.01061,0.0001774
18.7667,0.009366,0.0001596
18.7833,0.008254,0.0001434
18.8,0.00726,0.0001287
18.8167,0.006255,0.0001133
18.8333,0.005398,9.993e-05
18.85,0.004647,8.784e-05
18.8667,0.003969,7.663e-05
18.8833,0.00335,6.609e-05
18.9,0.00281,5.659e-05
18.9167,0.00235,4.82e-05
18.9333,0.001963,4.093e-05
18.95,0.001595,3.368e-05
18.9667,0.001308,2.792e-05
18.9833,0.001049,2.252e-05
