Hour,UVI,Vitamin D
15.35,1.356,0.051
15.3667,1.342,0.05034
15.3833,1.328,0.04967
15.4,1.314,0.04902
15.4167,1.3,0.04836
15.4333,1.286,0.0477
15.45,1.272,0.04705
15.4667,1.258,0.0464
15.4833,1.245,0.04575
15.5,1.231,0.04511
15.5167,1.217,0.04447
15.5333,1.203,0.04383
15.55,1.189,0.04319
15.5667,1.176,0.04256
15.5833,1.162,0.04192
15.6,1.148,0.0413
15.6167,1.135,0.04067
15.6333,1.121,0.04005
15.65,1.107,0.03943
15.6667,1.094,0.03882
15.6833,1.081,0.03821
15.7,1.067,0.0376
15.7167,1.054,0.037
15.7333,1.041,0.0364
15.75,1.027,0.0358
15.7667,1.014,0.03521
15.7833,1.001,0.03462
15.8,0.9879,0.03404
15.8167,0.9748,0.03346
15.8333,0.9619,0.03289
15.85,0.949,0.03232
15.8667,0.9361,0.03175
15.8833,0.9234,0.03119
15.9,0.9106,0.03063
15.9167,0.898,0.03008
15.9333,0.8854,0.02953
15.95,0.8729,0.02899
15.9667,0.8605,0.02845
15.9833,0.8481,0.02791
16.0,0.8358,0.02739
16.0167,0.8236,0.02686
16.0333,0.8114,0.02634
16.05,0.7994,0.02583
16.0667,0.7874,0.02532
16.0833,0.7754,0.02482
16.1,0.7636,0.02432
16.1167,0.7518,0.02383
16.1333,0.7401,0.02334
16.15,0.7285,0.02285
16.1667,0.717,0.02238
16.1833,0.7056,0.02191
16.2,0.6942,0.02144
16.2167,0.683,0.02098
16.2333,0.6718,0.02052
16.25,0.6607,0.02007
16.2667,0.6497,0.01963
16.2833,0.6388,0.01919
16.3,0.628,0.01876
16.3167,0.6172,0.01833
16.3333,0.6066,0.01791
16.35,0.596,0.01749
16.3667,0.5856,0.01708
16.3833,0.5752,0.01668
16.4,0.5649,0.01628
16.4167,0.5547,0.01589
16.4333,0.5446,0.0155
16.45,0.5347,0.01512
16.4667,0.5248,0.01474
16.4833,0.5149,0.01437
16.5,0.5052,0.01401
16.5167,0.4956,0.01365
16.5333,0.4861,0.0133
16.55,0.4767,0.01295
16.5667,0.4674,0.01261
16.5833,0.4582,0.01227
16.6,0.449,0.01194
16.6167,0.44,0.01162
16.6333,0.4311,0.0113
16.65,0.4223,0.01099
16.6667,0.4135,0.01068
16.6833,0.4049,0.01038
16.7,0.3964,0.01008
16.7167,0.3879,0.009793
16.7333,0.3796,0.009509
16.75,0.3714,0.00923
16.7667,0.3632,0.008956
16.7833,0.3552,0.008689
16.8,0.3473,0.008427
16.8167,0.3395,0.00817
16.8333,0.3317,0.007918
16.85,0.3241,0.007673
16.8667,0.3166,0.007432
16.8833,0.3091,0.007197
16.9,0.3018,0.006967
16.9167,0.2945,0.006742
16.9333,0.2874,0.006522
16.95,0.2804,0.006308
16.9667,0.2734,0.006099
16.9833,0.2666,0.005894
17.0,0.2598,0.005695
17.0167,0.2532,0.005501
17.0333,0.2466,0.005311
17.05,0.2402,0.005126
17.0667,0.2338,0.004946
17.0833,0.2276,0.004771
17.1,0.2214,0.004601
17.1167,0.2153,0.004435
17.1333,0.2094,0.004273
17.15,0.2035,0.004116
17.1667,0.1977,0.003964
17.1833,0.192,0.003815
17.2,0.1864,0.003671
17.2167,0.1809,0.003532
17.2333,0.1755,0.003396
17.25,0.1701,0.003264
17.2667,0.1649,0.003137
17.2833,0.1598,0.003013
17.3,0.1547,0.002893
17.3167,0.1498,0.002777
17.3333,0.1449,0.002664
17.35,0.1401,0.002555
17.3667,0.1354,0.00245
17.3833,0.1308,0.002348
17.4,0.1263,0.002249
17.4167,0.1218,0.002154
17.4333,0.1175,0.002062
17.45,0.1132,0.001973
17.4667,0.109,0.001887
17.4833,0.1049,0.001804
17.5,0.1009,0.001724
17.5167,0.09696,0.001646
17.5333,0.0931,0.001572
17.55,0.08933,0.0015
17.5667,0.08564,0.001431
17.5833,0.08203,0.001364
17.6,0.0785,0.001299
17.6167,0.07505,0.001237
17.6333,0.07168,0.001177
17.65,0.06839,0.00112
17.6667,0.06518,0.001064
17.6833,0.06205,0.001011
17.7,0.05899,0.0009594
17.7167,0.05602,0.0009098
17.7333,0.05312,0.0008621
17.75,0.0503,0.0008162
17.7667,0.04755,0.0007721
17.7833,0.04489,0.0007296
17.8,0.0423,0.0006887
17.8167,0.03979,0.0006494
17.8333,0.03736,0.0006116
17.85,0.03501,0.0005753
17.8667,0.03274,0.0005404
17.8833,0.03055,0.0005069
17.9,0.02844,0.0004749
17.9167,0.02642,0.0004442
17.9333,0.02448,0.0004148
17.95,0.02264,0.0003869
17.9667,0.0209,0.0003605
17.9833,0.0191,0.000333
18.0,0.0172,0.0003038
18.0167,0.01556,0.0002784
18.0333,0.01414,0.0002564
18.05,0.01291,0.0002373
18.0667,0.01185,0.0002207
18.0833,0.01035,0.0001964
18.1,0.009401,0.000181
18.1167,0.008221,0.0001613
18.1333,0.007435,0.0001482
18.15,0.006441,0.0001309
18.1667,0.005601,0.000116
18.1833,0.004876,0.0001028
18.2,0.004239,9.103e-05
18.2167,0.003664,8.001e-05
18.2333,0.003123,6.943e-05
18.25,0.002639,5.97e-05
18.2667,0.002224,5.109e-05
18.2833,0.001872,4.356e-05
18.3,0.001575,3.703e-05
18.3167,0.001284,3.04e-05
18.3333,0.001062,2.528e-05
18.35,0.0008579,2.041e-05
18.3667,0.0007011,1.667e-05
18.3833,0.0005552,1.311e-05
18.4,0.0004383,1.024e-05
18.4167,0.0003445,7.922e-06
18.4333,0.0002689,6.05e-06
18.45,0.0002053,4.502e-06
18.4667,0.0001527,3.193e-06
18.4833,0.0001102,2.148e-06
18.5,7.744e-05,1.329e-06
18.5167,5.303e-05,7.423e-07
18.5333,3.533e-05,3.608e-07
18.55,2.221e-05,1.443e-07
18.5667,1.417e-05,5.486e-08
18.5833,8.508e-06,1.829e-08
18.6,4.951e-06,5.805e-09
18.6167,2.653e-06,1.607e-09
18.6333,1.164e-06,3.341e-10
18.65,3.787e-07,5.078e-11
18.6667,6.221e-08,3.396e-12
18.6833,5.259e-09,9.111e-14
18.7,2.25e-10,6.03e-16
18.7167,3.36e-12,3.563e-19
18.7333,1.636e-14,1.389e-23
18.75,1.302e-18,5.877e-31
18.7667,0.0,0.0
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
