Hour,UVI,Vitamin D
13.0,3.388,0.1565
13.0167,3.388,0.1565
13.0333,3.388,0.1565
13.05,3.387,0.1565
13.0667,3.387,0.1564
13.0833,3.386,0.1564
13.1,3.385,0.1563
13.1167,3.383,0.1562
13.1333,3.382,0.1562
13.15,3.38,0.1561
13.1667,3.378,0.1559
13.1833,3.375,0.1558
13.2,3.373,0.1557
13.2167,3.37,0.1556
13.2333,3.367,0.1554
13.25,3.364,0.1552
13.2667,3.361,0.1551
13.2833,3.357,0.1549
13.3,3.353,0.1547
13.3167,3.35,0.1545
13.3333,3.345,0.1543
13.35,3.341,0.154
13.3667,3.336,0.1538
13.3833,3.331,0.1535
13.4,3.326,0.1533
13.4167,3.321,0.153
13.4333,3.316,0.1527
13.45,3.31,0.1524
13.4667,3.304,0.1521
13.4833,3.298,0.1518
13.5,3.292,0.1515
13.5167,3.285,0.1511
13.5333,3.279,0.1508
13.55,3.272,0.1504
13.5667,3.265,0.1501
13.5833,3.258,0.1497
13.6,3.25,0.1493
13.6167,3.242,0.1489
13.6333,3.235,0.1485
13.65,3.226,0.1481
13.6667,3.218,0.1476
13.6833,3.21,0.1472
13.7,3.201,0.1468
13.7167,3.192,0.1463
13.7333,3.183,0.1458
13.75,3.174,0.1453
13.7667,3.165,0.1449
13.7833,3.155,0.1444
13.8,3.145,0.1439
13.8167,3.136,0.1433
13.8333,3.125,0.1428
13.85,3.115,0.1423
13.8667,3.105,0.1417
13.8833,3.094,0.1412
13.9,3.083,0.1406
13.9167,3.072,0.1401
13.9333,3.061,0.1395
13.95,3.05,0.1389
13.9667,3.038,0.1383
13.9833,3.027,0.1377
14.0,3.015,0.1371
14.0167,3.003,0.1364
14.0333,2.991,0.1358
14.05,2.978,0.1352
14.0667,2.966,0.1345
14.0833,2.953,0.1339
14.1,2.941,0.1332
14.1167,2.928,0.1325
14.1333,2.915,0.1319
14.15,2.901,0.1312
14.1667,2.888,0.1305
14.1833,2.875,0.1298
14.2,2.861,0.1291
14.2167,2.847,0.1284
14.2333,2.833,0.1277
14.25,2.819,0.1269
14.2667,2.805,0.1262
14.2833,2.791,0.1255
14.3,2.776,0.1247
14.3167,2.762,0.124
14.3333,2.747,0.1232
14.35,2.732,0.1224
14.3667,2.717,0.1217
14.3833,2.702,0.1209
14.4,2.687,0.1201
14.4167,2.672,0.1193
14.4333,2.657,0.1185
14.45,2.641,0.1177
14.4667,2.626,0.1169
14.4833,2.61,0.1161
14.5,2.594,0.1153
14.5167,2.578,0.1145
14.5333,2.562,0.1137
14.55,2.546,0.1128
14.5667,2.53,0.112
14.5833,2.514,0.1112
14.6,2.497,0.1103
14.6167,2.481,0.1095
14.6333,2.464,0.1086
14.65,2.448,0.1078
14.6667,2.431,0.1069
14.6833,2.414,0.1061
14.7,2.397,0.1052
14.7167,2.38,0.1043
14.7333,2.363,0.1035
14.75,2.346,0.1026
14.7667,2.329,0.1017
14.7833,2.312,0.1009
14.8,2.295,0.09997
14.8167,2.278,0.09909
14.8333,2.26,0.09821
14.85,2.243,0.09732
14.8667,2.225,0.09643
14.8833,2.208,0.09554
14.9,2.19,0.09465
14.9167,2.173,0.09376
14.9333,2.155,0.09286
14.95,2.138,0.09197
14.9667,2.12,0.09106
14.9833,2.102,0.09017
15.0,2.084,0.08927
15.0167,2.067,0.08837
15.0333,2.049,0.08747
15.05,2.031,0.08656
15.0667,2.013,0.08566
15.0833,1.995,0.08476
15.1,1.977,0.08386
15.1167,1.959,0.08296
15.1333,1.942,0.08206
15.15,1.924,0.08115
15.1667,1.906,0.08025
15.1833,1.888,0.07935
15.2,1.87,0.07845
15.2167,1.852,0.07756
15.2333,1.834,0.07666
15.25,1.816,0.07576
15.2667,1.798,0.07487
15.2833,1.78,0.07397
15.3,1.762,0.07308
15.3167,1.744,0.07219
15.3333,1.726,0.0713
15.35,1.709,0.07041
15.3667,1.691,0.06953
15.3833,1.673,0.06865
15.4,1.655,0.06777
15.4167,1.638,0.06689
15.4333,1.62,0.06601
15.45,1.602,0.06514
15.4667,1.584,0.06427
15.4833,1.567,0.06341
15.5,1.549,0.06255
15.5167,1.532,0.06168
15.5333,1.514,0.06083
15.55,1.497,0.05997
15.5667,1.479,0.05913
15.5833,1.462,0.05828
15.6,1.445,0.05744
15.6167,1.428,0.0566
15.6333,1.41,0.05576
15.65,1.393,0.05494
15.6667,1.376,0.05411
15.6833,1.359,0.05329
15.7,1.342,0.05247
15.7167,1.325,0.05166
15.7333,1.309,0.05085
15.75,1.292,0.05005
15.7667,1.275,0.04925
15.7833,1.259,0.04846
15.8,1.242,0.04767
15.8167,1.226,0.04689
15.8333,1.209,0.04611
15.85,1.193,0.04534
15.8667,1.177,0.04457
15.8833,1.161,0.04381
15.9,1.144,0.04306
15.9167,1.129,0.04231
15.9333,1.113,0.04156
15.95,1.097,0.04083
15.9667,1.081,0.0401
15.9833,1.066,0.03937
16.0,1.05,0.03865
16.0167,1.035,0.03794
16.0333,1.019,0.03723
16.05,1.004,0.03653
16.0667,0.989,0.03584
16.0833,0.9739,0.03515
16.1,0.959,0.03447
16.1167,0.9442,0.03379
16.1333,0.9295,0.03313
16.15,0.9149,0.03247
16.1667,0.9004,0.03181
16.1833,0.886,0.03116
16.2,0.8717,0.03052
16.2167,0.8575,0.02989
16.2333,0.8435,0.02927
16.25,0.8295,0.02865
16.2667,0.8156,0.02803
16.2833,0.8019,0.02743
16.3,0.7883,0.02683
16.3167,0.7748,0.02624
16.3333,0.7614,0.02566
16.35,0.7482,0.02508
16.3667,0.735,0.02452
16.3833,0.722,0.02395
16.4,0.7091,0.0234
16.4167,0.6963,0.02286
16.4333,0.6836,0.02232
16.45,0.6711,0.02179
16.4667,0.6586,0.02126
16.4833,0.6463,0.02075
16.5,0.6341,0.02024
16.5167,0.6221,0.01974
16.5333,0.6101,0.01924
16.55,0.5983,0.01876
16.5667,0.5866,0.01828
16.5833,0.5751,0.01781
16.6,0.5636,0.01735
16.6167,0.5523,0.01689
16.6333,0.5411,0.01644
16.65,0.5301,0.016
16.6667,0.5191,0.01557
16.6833,0.5083,0.01514
16.7,0.4976,0.01473
16.7167,0.4871,0.01431
16.7333,0.4767,0.01391
16.75,0.4664,0.01352
16.7667,0.4562,0.01313
16.7833,0.4461,0.01275
16.8,0.4362,0.01237
16.8167,0.4264,0.01201
16.8333,0.4168,0.01165
16.85,0.4072,0.0113
16.8667,0.3978,0.01095
16.8833,0.3885,0.01061
16.9,0.3794,0.01028
16.9167,0.3703,0.009961
16.9333,0.3614,0.009644
16.95,0.3526,0.009335
16.9667,0.344,0.009033
16.9833,0.3355,0.008738
17.0,0.327,0.00845
17.0167,0.3187,0.008168
17.0333,0.3106,0.007893
17.05,0.3025,0.007624
17.0667,0.2946,0.007363
17.0833,0.2868,0.007107
17.1,0.2792,0.006858
17.1167,0.2716,0.006615
17.1333,0.2642,0.006379
17.15,0.2569,0.006149
17.1667,0.2497,0.005926
17.1833,0.2426,0.005708
17.2,0.2356,0.005496
17.2167,0.2288,0.00529
17.2333,0.2221,0.00509
17.25,0.2155,0.004895
17.2667,0.209,0.004707
17.2833,0.2026,0.004523
17.3,0.1963,0.004345
17.3167,0.1902,0.004173
17.3333,0.1841,0.004006
17.35,0.1782,0.003844
17.3667,0.1724,0.003687
17.3833,0.1667,0.003536
17.4,0.1611,0.003388
17.4167,0.1556,0.003246
17.4333,0.1502,0.003109
17.45,0.1449,0.002976
17.4667,0.1397,0.002847
17.4833,0.1347,0.002723
17.5,0.1297,0.002603
17.5167,0.1248,0.002488
17.5333,0.1201,0.002376
17.55,0.1154,0.002268
17.5667,0.1108,0.002165
17.5833,0.1064,0.002064
17.6,0.102,0.001968
17.6167,0.09776,0.001875
17.6333,0.09359,0.001786
17.65,0.08953,0.0017
17.6667,0.08555,0.001617
17.6833,0.08167,0.001537
17.7,0.07789,0.00146
17.7167,0.0742,0.001386
17.7333,0.07061,0.001315
17.75,0.06711,0.001247
17.7667,0.0637,0.001181
17.7833,0.06038,0.001118
17.8,0.05716,0.001057
17.8167,0.05403,0.000999
17.8333,0.05099,0.000943
17.85,0.04804,0.0008892
17.8667,0.04517,0.0008374
17.8833,0.04241,0.0007879
17.9,0.03973,0.0007403
17.9167,0.03715,0.0006946
17.9333,0.03466,0.0006509
17.95,0.03226,0.000609
17.9667,0.02996,0.0005689
17.9833,0.02776,0.0005306
18.0,0.02566,0.0004942
18.0167,0.02367,0.0004597
18.0333,0.0218,0.0004273
18.05,0.01964,0.0003893
18.0667,0.01769,0.0003551
18.0833,0.01602,0.0003255
18.1,0.01457,0.0002999
18.1167,0.01333,0.0002778
18.1333,0.01175,0.0002488
18.15,0.01058,0.0002274
18.1667,0.009333,0.0002039
18.1833,0.008351,0.0001854
18.2,0.007262,0.0001642
18.2167,0.006352,0.0001461
18.2333,0.005638,0.0001317
18.25,0.004853,0.0001158
18.2667,0.004158,0.0001008
18.2833,0.003555,8.766e-05
18.3,0.00303,7.589e-05
18.3167,0.002512,6.38e-05
18.3333,0.0021,5.405e-05
18.35,0.00176,4.577e-05
18.3667,0.001442,3.774e-05
18.3833,0.001184,3.116e-05
18.4,0.0009569,2.519e-05
18.4167,0.0007771,2.045e-05
18.4333,0.0006136,1.605e-05
18.45,0.0004824,1.249e-05
18.4667,0.0003764,9.612e-06
18.4833,0.0002902,7.27e-06
18.5,0.0002194,5.355e-06
18.5167,0.0001619,3.792e-06
18.5333,0.0001166,2.55e-06
18.55,8.14e-05,1.577e-06
18.5667,5.527e-05,8.829e-07
18.5833,3.495e-05,4e-07
18.6,2.224e-05,1.658e-07
18.6167,1.343e-05,5.739e-08
18.6333,8.165e-06,1.968e-08
18.65,4.553e-06,5.902e-09
18.6667,2.257e-06,1.421e-09
18.6833,9.26e-07,2.754e-10
18.7,2.574e-07,3.467e-11
18.7167,3.208e-08,1.627e-12
18.7333,2.256e-09,3.089e-14
18.75,6.603e-11,8.972e-17
18.7667,6.676e-13,2.089e-20
18.7833,1.279e-15,1.229e-25
18.8,8.93e-22,6.994e-36
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
