Hour,UVI,Vitamin D
12.7833,11.54,0.5764
12.8,11.54,0.5761
12.8167,11.55,0.5764
12.8333,11.57,0.5776
12.85,11.58,0.5784
12.8667,11.59,0.5788
12.8833,11.59,0.5792
12.9,11.6,0.5795
12.9167,11.61,0.5798
12.9333,11.61,0.5802
12.95,11.62,0.5805
12.9667,11.63,0.5808
12.9833,11.63,0.581
13.0,11.64,0.5813
13.0167,11.64,0.5815
13.0333,11.64,0.5816
13.05,11.65,0.5818
13.0667,11.65,0.5819
13.0833,11.65,0.582
13.1,11.65,0.5821
13.1167,11.65,0.5822
13.1333,11.65,0.5822
13.15,11.65,0.5822
13.1667,11.65,0.5822
13.1833,11.65,0.5821
13.2,11.65,0.5821
13.2167,11.65,0.582
13.2333,11.65,0.5819
13.25,11.64,0.5817
13.2667,11.64,0.5816
13.2833,11.64,0.5814
13.3,11.63,0.5812
13.3167,11.63,0.5809
13.3333,11.62,0.5807
13.35,11.62,0.5804
13.3667,11.61,0.58
13.3833,11.6,0.5797
13.4,11.6,0.5794
13.4167,11.59,0.579
13.4333,11.58,0.5786
13.45,11.57,0.5781
13.4667,11.56,0.5771
13.4833,11.54,0.5761
13.5,11.54,0.5763
13.5167,11.54,0.5763
13.5333,11.53,0.5757
13.55,11.52,0.5752
13.5667,11.51,0.5746
13.5833,11.49,0.5737
13.6,11.48,0.5732
13.6167,11.47,0.5727
13.6333,11.45,0.5719
13.65,11.43,0.5708
13.6667,11.43,0.5705
13.6833,11.41,0.5698
13.7,11.4,0.569
13.7167,11.38,0.5682
13.7333,11.36,0.567
13.75,11.35,0.5661
13.7667,11.33,0.5657
13.7833,11.31,0.5647
13.8,11.3,0.5639
13.8167,11.28,0.5629
13.8333,11.26,0.562
13.85,11.24,0.561
13.8667,11.22,0.56
13.8833,11.2,0.559
13.9,11.18,0.5579
13.9167,11.16,0.5569
13.9333,11.14,0.5556
13.95,11.12,0.5547
13.9667,11.1,0.5535
13.9833,11.08,0.5524
14.0,11.05,0.5512
14.0167,11.03,0.55
14.0333,11.01,0.5488
14.05,10.98,0.5476
14.0667,10.96,0.5463
14.0833,10.94,0.545
14.1,10.91,0.5437
14.1167,10.88,0.5424
14.1333,10.86,0.5411
14.15,10.83,0.5397
14.1667,10.81,0.5383
14.1833,10.78,0.5369
14.2,10.75,0.5355
14.2167,10.72,0.534
14.2333,10.69,0.5326
14.25,10.67,0.5311
14.2667,10.64,0.5295
14.2833,10.61,0.5281
14.3,10.58,0.5265
14.3167,10.55,0.5249
14.3333,10.52,0.5234
14.35,10.49,0.5218
14.3667,10.46,0.5201
14.3833,10.42,0.5185
14.4,10.39,0.5169
14.4167,10.36,0.5152
14.4333,10.33,0.5135
14.45,10.29,0.5118
14.4667,10.26,0.5101
14.4833,10.23,0.5083
14.5,10.19,0.5066
14.5167,10.16,0.5048
14.5333,10.13,0.503
14.55,10.09,0.5012
14.5667,10.06,0.4993
14.5833,10.02,0.4972
14.6,9.984,0.4956
14.6167,9.948,0.4938
14.6333,9.912,0.4919
14.65,9.875,0.49
14.6667,9.838,0.488
14.6833,9.801,0.4861
14.7,9.762,0.4841
14.7167,9.718,0.4816
14.7333,9.687,0.4802
14.75,9.648,0.4782
14.7667,9.609,0.4761
14.7833,9.569,0.4739
14.8,9.529,0.4719
14.8167,9.492,0.47
14.8333,9.452,0.4679
14.85,9.407,0.4655
14.8667,9.37,0.4637
14.8833,9.33,0.4616
14.9,9.29,0.4595
14.9167,9.249,0.4573
14.9333,9.208,0.4552
14.95,9.158,0.4524
14.9667,9.124,0.4508
14.9833,9.082,0.4486
15.0,9.04,0.4464
15.0167,8.997,0.4442
15.0333,8.955,0.442
15.05,8.912,0.4397
15.0667,8.869,0.4375
15.0833,8.825,0.4352
15.1,8.782,0.4329
15.1167,8.738,0.4306
15.1333,8.694,0.4283
15.15,8.649,0.426
15.1667,8.606,0.4237
15.1833,8.561,0.4214
15.2,8.516,0.4191
15.2167,8.467,0.4163
15.2333,8.427,0.4144
15.25,8.382,0.412
15.2667,8.336,0.4096
15.2833,8.291,0.4072
15.3,8.245,0.4048
15.3167,8.199,0.4024
15.3333,8.153,0.4
15.35,8.107,0.3976
15.3667,8.059,0.3951
15.3833,8.015,0.3928
15.4,7.967,0.3902
15.4167,7.922,0.3879
15.4333,7.875,0.3854
15.45,7.821,0.3825
15.4667,7.781,0.3805
15.4833,7.729,0.3778
15.5,7.687,0.3756
15.5167,7.639,0.3731
15.5333,7.592,0.3706
15.55,7.544,0.3681
15.5667,7.497,0.3656
15.5833,7.447,0.363
15.6,7.402,0.3606
15.6167,7.354,0.3581
15.6333,7.306,0.3556
15.65,7.254,0.3528
15.6667,7.21,0.3505
15.6833,7.162,0.348
15.7,7.113,0.3455
15.7167,7.066,0.343
15.7333,7.017,0.3404
15.75,6.965,0.3376
15.7667,6.921,0.3353
15.7833,6.872,0.3328
15.8,6.824,0.3303
15.8167,6.776,0.3277
15.8333,6.727,0.3252
15.85,6.677,0.3225
15.8667,6.63,0.3201
15.8833,6.582,0.3175
15.9,6.533,0.315
15.9167,6.485,0.3124
15.9333,6.436,0.3099
15.95,6.387,0.3073
15.9667,6.339,0.3048
15.9833,6.291,0.3022
16.0,6.242,0.2997
16.0167,6.194,0.2971
16.0333,6.146,0.2946
16.05,6.097,0.2921
16.0667,6.049,0.2895
16.0833,6.001,0.287
16.1,5.952,0.2844
16.1167,5.904,0.2819
16.1333,5.856,0.2794
16.15,5.808,0.2768
16.1667,5.759,0.2742
16.1833,5.712,0.2718
16.2,5.664,0.2693
16.2167,5.616,0.2667
16.2333,5.568,0.2642
16.25,5.52,0.2617
16.2667,5.473,0.2592
16.2833,5.425,0.2567
16.3,5.378,0.2542
16.3167,5.33,0.2517
16.3333,5.283,0.2492
16.35,5.236,0.2468
16.3667,5.189,0.2443
16.3833,5.142,0.2418
16.4,5.094,0.2393
16.4167,5.048,0.2369
16.4333,5.001,0.2345
16.45,4.955,0.232
16.4667,4.908,0.2296
16.4833,4.862,0.2271
16.5,4.816,0.2247
16.5167,4.77,0.2223
16.5333,4.724,0.2199
16.55,4.678,0.2175
16.5667,4.632,0.2151
16.5833,4.587,0.2127
16.6,4.54,0.2102
16.6167,4.496,0.208
16.6333,4.451,0.2056
16.65,4.406,0.2033
16.6667,4.362,0.2009
16.6833,4.317,0.1986
16.7,4.271,0.1961
16.7167,4.228,0.194
16.7333,4.184,0.1917
16.75,4.139,0.1893
16.7667,4.097,0.1871
16.7833,4.053,0.1848
16.8,4.01,0.1826
16.8167,3.966,0.1803
16.8333,3.924,0.1781
16.85,3.88,0.1758
16.8667,3.838,0.1736
16.8833,3.796,0.1714
16.9,3.753,0.1692
16.9167,3.711,0.167
16.9333,3.67,0.1649
16.95,3.627,0.1627
16.9667,3.587,0.1606
16.9833,3.545,0.1584
17.0,3.504,0.1563
17.0167,3.463,0.1541
17.0333,3.423,0.1521
17.05,3.382,0.15
17.0667,3.343,0.1479
17.0833,3.303,0.1459
17.1,3.263,0.1438
17.1167,3.224,0.1418
17.1333,3.184,0.1398
17.15,3.145,0.1378
17.1667,3.106,0.1358
17.1833,3.068,0.1338
17.2,3.03,0.1318
17.2167,2.992,0.1299
17.2333,2.954,0.128
17.25,2.916,0.126
17.2667,2.879,0.1241
17.2833,2.842,0.1222
17.3,2.805,0.1204
17.3167,2.769,0.1185
17.3333,2.732,0.1167
17.35,2.696,0.1148
17.3667,2.66,0.113
17.3833,2.625,0.1112
17.4,2.589,0.1094
17.4167,2.554,0.1076
17.4333,2.52,0.1059
17.45,2.485,0.1041
17.4667,2.451,0.1024
17.4833,2.417,0.1007
17.5,2.383,0.09902
17.5167,2.35,0.09734
17.5333,2.316,0.09568
17.55,2.283,0.09403
17.5667,2.251,0.0924
17.5833,2.218,0.09078
17.6,2.186,0.08918
17.6167,2.154,0.0876
17.6333,2.122,0.08603
17.65,2.091,0.08448
17.6667,2.06,0.08295
17.6833,2.029,0.08143
17.7,1.999,0.07993
17.7167,1.968,0.07844
17.7333,1.938,0.07697
17.75,1.909,0.07551
17.7667,1.879,0.07408
17.7833,1.85,0.07266
17.8,1.821,0.07125
17.8167,1.792,0.06986
17.8333,1.764,0.06849
17.85,1.736,0.06714
17.8667,1.708,0.0658
17.8833,1.681,0.06448
17.9,1.653,0.06317
17.9167,1.626,0.06188
17.9333,1.6,0.06061
17.95,1.573,0.05935
17.9667,1.547,0.05811
17.9833,1.521,0.05689
18.0,1.495,0.05568
18.0167,1.47,0.05449
18.0333,1.445,0.05331
18.05,1.42,0.05215
18.0667,1.396,0.05101
18.0833,1.371,0.04988
18.1,1.347,0.04877
18.1167,1.324,0.04768
18.1333,1.3,0.0466
18.15,1.277,0.04554
18.1667,1.254,0.04449
18.1833,1.231,0.04346
18.2,1.209,0.04245
18.2167,1.187,0.04145
18.2333,1.165,0.04046
18.25,1.144,0.0395
18.2667,1.122,0.03854
18.2833,1.101,0.03761
18.3,1.08,0.03668
18.3167,1.06,0.03578
18.3333,1.04,0.03489
18.35,1.02,0.03401
18.3667,0.9998,0.03315
18.3833,0.9803,0.03231
18.4,0.961,0.03147
18.4167,0.942,0.03066
18.4333,0.9233,0.02986
18.45,0.9048,0.02907
18.4667,0.8866,0.0283
18.4833,0.8686,0.02754
18.5,0.8508,0.0268
18.5167,0.8333,0.02607
18.5333,0.8161,0.02535
18.55,0.7991,0.02465
18.5667,0.7823,0.02396
18.5833,0.7658,0.02329
18.6,0.7495,0.02263
18.6167,0.7335,0.02198
18.6333,0.7176,0.02135
18.65,0.7021,0.02072
18.6667,0.6867,0.02012
18.6833,0.6716,0.01952
18.7,0.6567,0.01894
18.7167,0.642,0.01837
18.7333,0.6276,0.01782
18.75,0.6134,0.01727
18.7667,0.5994,0.01674
18.7833,0.5856,0.01622
18.8,0.5721,0.01571
18.8167,0.5588,0.01521
18.8333,0.5457,0.01473
18.85,0.5327,0.01426
18.8667,0.5201,0.0138
18.8833,0.5076,0.01335
18.9,0.4953,0.01291
18.9167,0.4832,0.01248
18.9333,0.4714,0.01206
18.95,0.4597,0.01165
18.9667,0.4482,0.01126
18.9833,0.437,0.01087
