Hour,UVI,Vitamin D
12.9,9.483,0.4712
12.9167,9.493,0.4717
12.9333,9.502,0.4721
12.95,9.51,0.4725
12.9667,9.518,0.473
12.9833,9.525,0.4733
13.0,9.532,0.4737
13.0167,9.539,0.474
13.0333,9.545,0.4744
13.05,9.551,0.4747
13.0667,9.556,0.4749
13.0833,9.56,0.4752
13.1,9.565,0.4754
13.1167,9.569,0.4756
13.1333,9.572,0.4758
13.15,9.575,0.4759
13.1667,9.578,0.4761
13.1833,9.58,0.4762
13.2,9.582,0.4763
13.2167,9.583,0.4763
13.2333,9.584,0.4764
13.25,9.584,0.4764
13.2667,9.584,0.4764
13.2833,9.583,0.4763
13.3,9.582,0.4763
13.3167,9.581,0.4762
13.3333,9.579,0.4761
13.35,9.576,0.476
13.3667,9.573,0.4758
13.3833,9.57,0.4757
13.4,9.566,0.4755
13.4167,9.562,0.4753
13.4333,9.558,0.475
13.45,9.553,0.4748
13.4667,9.547,0.4745
13.4833,9.541,0.4742
13.5,9.535,0.4738
13.5167,9.528,0.4735
13.5333,9.521,0.4731
13.55,9.513,0.4727
13.5667,9.505,0.4723
13.5833,9.496,0.4718
13.6,9.487,0.4714
13.6167,9.478,0.4709
13.6333,9.468,0.4703
13.65,9.457,0.4698
13.6667,9.446,0.4692
13.6833,9.435,0.4687
13.7,9.424,0.4681
13.7167,9.412,0.4674
13.7333,9.395,0.4665
13.75,9.386,0.4661
13.7667,9.372,0.4654
13.7833,9.359,0.4647
13.8,9.344,0.4639
13.8167,9.33,0.4632
13.8333,9.315,0.4624
13.85,9.299,0.4616
13.8667,9.282,0.4607
13.8833,9.267,0.4599
13.9,9.25,0.4591
13.9167,9.233,0.4582
13.9333,9.215,0.4572
13.95,9.197,0.4563
13.9667,9.179,0.4554
13.9833,9.161,0.4544
14.0,9.136,0.4532
14.0167,9.122,0.4524
14.0333,9.102,0.4513
14.05,9.076,0.4498
14.0667,9.061,0.4492
14.0833,9.039,0.4481
14.1,9.018,0.447
14.1167,8.996,0.4458
14.1333,8.973,0.4446
14.15,8.951,0.4435
14.1667,8.928,0.4423
14.1833,8.904,0.441
14.2,8.881,0.4398
14.2167,8.851,0.4381
14.2333,8.832,0.4373
14.25,8.807,0.436
14.2667,8.782,0.4346
14.2833,8.756,0.4333
14.3,8.73,0.4319
14.3167,8.703,0.4306
14.3333,8.676,0.4292
14.35,8.65,0.4278
14.3667,8.622,0.4263
14.3833,8.594,0.4248
14.4,8.566,0.4234
14.4167,8.535,0.4217
14.4333,8.509,0.4204
14.45,8.48,0.4189
14.4667,8.45,0.4174
14.4833,8.421,0.4158
14.5,8.39,0.4142
14.5167,8.36,0.4127
14.5333,8.328,0.411
14.55,8.298,0.4094
14.5667,8.267,0.4078
14.5833,8.235,0.4061
14.6,8.203,0.4045
14.6167,8.171,0.4028
14.6333,8.138,0.4011
14.65,8.106,0.3994
14.6667,8.072,0.3976
14.6833,8.039,0.3959
14.7,8.005,0.3941
14.7167,7.971,0.3924
14.7333,7.937,0.3906
14.75,7.903,0.3888
14.7667,7.867,0.3869
14.7833,7.832,0.3851
14.8,7.797,0.3833
14.8167,7.762,0.3814
14.8333,7.726,0.3795
14.85,7.69,0.3776
14.8667,7.653,0.3757
14.8833,7.617,0.3738
14.9,7.58,0.3719
14.9167,7.542,0.3699
14.9333,7.506,0.368
14.95,7.468,0.366
14.9667,7.43,0.3641
14.9833,7.393,0.3621
15.0,7.355,0.3601
15.0167,7.316,0.3581
15.0333,7.278,0.3561
15.05,7.239,0.354
15.0667,7.2,0.352
15.0833,7.161,0.3499
15.1,7.12,0.3477
15.1167,7.082,0.3458
15.1333,7.042,0.3437
15.15,7.002,0.3416
15.1667,6.962,0.3395
15.1833,6.918,0.3373
15.2,6.882,0.3353
15.2167,6.841,0.3332
15.2333,6.8,0.331
15.25,6.759,0.3289
15.2667,6.719,0.3267
15.2833,6.677,0.3246
15.3,6.636,0.3224
15.3167,6.595,0.3203
15.3333,6.551,0.3179
15.35,6.512,0.3159
15.3667,6.47,0.3137
15.3833,6.428,0.3115
15.4,6.386,0.3093
15.4167,6.344,0.3071
15.4333,6.302,0.3049
15.45,6.259,0.3026
15.4667,6.217,0.3004
15.4833,6.175,0.2982
15.5,6.132,0.2959
15.5167,6.089,0.2937
15.5333,6.046,0.2914
15.55,6.003,0.2892
15.5667,5.961,0.2869
15.5833,5.918,0.2847
15.6,5.875,0.2824
15.6167,5.832,0.2802
15.6333,5.787,0.2778
15.65,5.745,0.2756
15.6667,5.702,0.2733
15.6833,5.659,0.2711
15.7,5.616,0.2688
15.7167,5.572,0.2665
15.7333,5.529,0.2643
15.75,5.486,0.262
15.7667,5.442,0.2597
15.7833,5.399,0.2574
15.8,5.355,0.2551
15.8167,5.311,0.2528
15.8333,5.268,0.2506
15.85,5.223,0.2482
15.8667,5.182,0.246
15.8833,5.139,0.2438
15.9,5.095,0.2415
15.9167,5.052,0.2392
15.9333,5.008,0.2369
15.95,4.965,0.2346
15.9667,4.922,0.2324
15.9833,4.879,0.2301
16.0,4.835,0.2278
16.0167,4.788,0.2253
16.0333,4.749,0.2233
16.05,4.706,0.221
16.0667,4.663,0.2188
16.0833,4.62,0.2165
16.1,4.577,0.2143
16.1167,4.534,0.2121
16.1333,4.489,0.2097
16.15,4.449,0.2076
16.1667,4.407,0.2054
16.1833,4.362,0.203
16.2,4.322,0.2009
16.2167,4.279,0.1987
16.2333,4.237,0.1965
16.25,4.195,0.1943
16.2667,4.153,0.1921
16.2833,4.111,0.1899
16.3,4.069,0.1877
16.3167,4.027,0.1855
16.3333,3.986,0.1834
16.35,3.945,0.1812
16.3667,3.903,0.179
16.3833,3.861,0.1768
16.4,3.821,0.1747
16.4167,3.779,0.1725
16.4333,3.739,0.1705
16.45,3.698,0.1683
16.4667,3.658,0.1663
16.4833,3.618,0.1642
16.5,3.577,0.1621
16.5167,3.536,0.1599
16.5333,3.497,0.1579
16.55,3.458,0.1558
16.5667,3.418,0.1538
16.5833,3.378,0.1517
16.6,3.339,0.1497
16.6167,3.3,0.1477
16.6333,3.261,0.1457
16.65,3.223,0.1437
16.6667,3.184,0.1417
16.6833,3.146,0.1397
16.7,3.108,0.1377
16.7167,3.07,0.1358
16.7333,3.032,0.1338
16.75,2.994,0.1319
16.7667,2.957,0.13
16.7833,2.92,0.1281
16.8,2.883,0.1262
16.8167,2.846,0.1243
16.8333,2.81,0.1224
16.85,2.773,0.1206
16.8667,2.737,0.1187
16.8833,2.701,0.1169
16.9,2.666,0.1151
16.9167,2.63,0.1132
16.9333,2.595,0.1114
16.95,2.56,0.1097
16.9667,2.525,0.1079
16.9833,2.49,0.1061
17.0,2.456,0.1044
17.0167,2.422,0.1027
17.0333,2.388,0.101
17.05,2.354,0.09926
17.0667,2.321,0.09758
17.0833,2.288,0.09591
17.1,2.255,0.09425
17.1167,2.222,0.09261
17.1333,2.19,0.09098
17.15,2.157,0.08937
17.1667,2.125,0.08778
17.1833,2.094,0.0862
17.2,2.062,0.08463
17.2167,2.031,0.08308
17.2333,2.0,0.08154
17.25,1.969,0.08002
17.2667,1.939,0.07852
17.2833,1.909,0.07703
17.3,1.879,0.07555
17.3167,1.849,0.0741
17.3333,1.82,0.07266
17.35,1.791,0.07123
17.3667,1.762,0.06982
17.3833,1.733,0.06843
17.4,1.705,0.06705
17.4167,1.677,0.06568
17.4333,1.649,0.06434
17.45,1.621,0.06301
17.4667,1.594,0.0617
17.4833,1.567,0.0604
17.5,1.54,0.05911
17.5167,1.514,0.05785
17.5333,1.488,0.0566
17.55,1.462,0.05537
17.5667,1.436,0.05415
17.5833,1.411,0.05295
17.6,1.385,0.05176
17.6167,1.361,0.0506
17.6333,1.336,0.04944
17.65,1.312,0.04831
17.6667,1.288,0.04719
17.6833,1.264,0.04608
17.7,1.24,0.045
17.7167,1.217,0.04393
17.7333,1.194,0.04287
17.75,1.171,0.04183
17.7667,1.149,0.04081
17.7833,1.127,0.0398
17.8,1.105,0.03881
17.8167,1.083,0.03783
17.8333,1.062,0.03688
17.85,1.041,0.03593
17.8667,1.02,0.035
17.8833,0.9993,0.03409
17.9,0.979,0.0332
17.9167,0.959,0.03232
17.9333,0.9392,0.03145
17.95,0.9197,0.0306
17.9667,0.9004,0.02976
17.9833,0.8814,0.02895
18.0,0.8627,0.02814
18.0167,0.8442,0.02735
18.0333,0.826,0.02658
18.05,0.8079,0.02582
18.0667,0.7902,0.02508
18.0833,0.7728,0.02435
18.1,0.7556,0.02363
18.1167,0.7386,0.02293
18.1333,0.7219,0.02225
18.15,0.7054,0.02157
18.1667,0.6892,0.02092
18.1833,0.6732,0.02027
18.2,0.6575,0.01964
18.2167,0.6421,0.01903
18.2333,0.6268,0.01843
18.25,0.6118,0.01784
18.2667,0.597,0.01726
18.2833,0.5825,0.0167
18.3,0.5682,0.01615
18.3167,0.5542,0.01562
18.3333,0.5403,0.01509
18.35,0.5267,0.01458
18.3667,0.5134,0.01409
18.3833,0.5002,0.0136
18.4,0.4873,0.01313
18.4167,0.4746,0.01267
18.4333,0.4621,0.01222
18.45,0.4499,0.01178
18.4667,0.4378,0.01136
18.4833,0.426,0.01094
18.5,0.4144,0.01054
18.5167,0.403,0.01015
18.5333,0.3918,0.009767
18.55,0.3808,0.009397
18.5667,0.37,0.009039
18.5833,0.3595,0.00869
18.6,0.3491,0.008352
18.6167,0.3389,0.008023
18.6333,0.3289,0.007705
18.65,0.3191,0.007397
18.6667,0.3095,0.007098
18.6833,0.3002,0.006809
18.7,0.2909,0.006529
18.7167,0.2819,0.006257
18.7333,0.273,0.005995
18.75,0.2644,0.005742
18.7667,0.2559,0.005497
18.7833,0.2476,0.005261
18.8,0.2394,0.005032
18.8167,0.2315,0.004811
18.8333,0.2237,0.004599
18.85,0.2161,0.004394
18.8667,0.2086,0.004197
18.8833,0.2013,0.004007
18.9,0.1942,0.003823
18.9167,0.1872,0.003647
18.9333,0.1804,0.003477
18.95,0.1738,0.003314
18.9667,0.1673,0.003157
18.9833,0.1609,0.003007
