Hour,UVI,Vitamin D
12.7167,7.949,0.393
12.7333,7.96,0.3935
12.75,7.97,0.394
12.7667,7.98,0.3946
12.7833,7.99,0.3951
12.8,7.999,0.3955
12.8167,8.007,0.396
12.8333,8.016,0.3964
12.85,8.024,0.3968
12.8667,8.031,0.3972
12.8833,8.038,0.3976
12.9,8.044,0.3979
12.9167,8.051,0.3982
12.9333,8.057,0.3985
12.95,8.062,0.3988
12.9667,8.067,0.3991
12.9833,8.072,0.3993
13.0,8.076,0.3995
13.0167,8.08,0.3997
13.0333,8.083,0.3999
13.05,8.084,0.3999
13.0667,8.084,0.3999
13.0833,8.084,0.3999
13.1,8.086,0.3999
13.1167,8.088,0.4001
13.1333,8.09,0.4002
13.15,8.091,0.4003
13.1667,8.092,0.4003
13.1833,8.09,0.4002
13.2,8.089,0.4001
13.2167,8.087,0.4
13.2333,8.084,0.3999
13.25,8.084,0.3999
13.2667,8.084,0.3999
13.2833,8.084,0.3999
13.3,8.081,0.3998
13.3167,8.077,0.3996
13.3333,8.073,0.3994
13.35,8.069,0.3992
13.3667,8.063,0.3989
13.3833,8.058,0.3986
13.4,8.052,0.3983
13.4167,8.046,0.398
13.4333,8.04,0.3977
13.45,8.033,0.3973
13.4667,8.025,0.3969
13.4833,8.018,0.3965
13.5,8.01,0.3961
13.5167,8.001,0.3956
13.5333,7.992,0.3952
13.55,7.983,0.3947
13.5667,7.973,0.3942
13.5833,7.963,0.3937
13.6,7.952,0.3931
13.6167,7.94,0.3924
13.6333,7.929,0.3919
13.65,7.918,0.3913
13.6667,7.906,0.3907
13.6833,7.888,0.3896
13.7,7.881,0.3894
13.7167,7.868,0.3887
13.7333,7.853,0.388
13.75,7.84,0.3872
13.7667,7.825,0.3865
13.7833,7.81,0.3857
13.8,7.795,0.3849
13.8167,7.778,0.384
13.8333,7.763,0.3833
13.85,7.747,0.3824
13.8667,7.728,0.3813
13.8833,7.714,0.3807
13.9,7.696,0.3798
13.9167,7.678,0.3788
13.9333,7.66,0.3779
13.95,7.641,0.3769
13.9667,7.623,0.3759
13.9833,7.601,0.3748
14.0,7.584,0.3739
14.0167,7.564,0.3728
14.0333,7.541,0.3717
14.05,7.52,0.3706
14.0667,7.502,0.3696
14.0833,7.481,0.3685
14.1,7.459,0.3674
14.1167,7.436,0.3662
14.1333,7.414,0.365
14.15,7.392,0.3639
14.1667,7.369,0.3627
14.1833,7.345,0.3614
14.2,7.322,0.3602
14.2167,7.297,0.3589
14.2333,7.273,0.3577
14.25,7.249,0.3564
14.2667,7.224,0.3551
14.2833,7.198,0.3538
14.3,7.173,0.3524
14.3167,7.147,0.3511
14.3333,7.121,0.3497
14.35,7.092,0.3481
14.3667,7.068,0.3469
14.3833,7.041,0.3455
14.4,7.013,0.3441
14.4167,6.979,0.3422
14.4333,6.958,0.3412
14.45,6.929,0.3397
14.4667,6.9,0.3382
14.4833,6.872,0.3367
14.5,6.843,0.3352
14.5167,6.814,0.3337
14.5333,6.784,0.3321
14.55,6.755,0.3306
14.5667,6.725,0.329
14.5833,6.694,0.3274
14.6,6.664,0.3258
14.6167,6.633,0.3242
14.6333,6.602,0.3226
14.65,6.569,0.3208
14.6667,6.539,0.3193
14.6833,6.505,0.3175
14.7,6.473,0.3158
14.7167,6.443,0.3142
14.7333,6.411,0.3125
14.75,6.377,0.3108
14.7667,6.345,0.3091
14.7833,6.312,0.3074
14.8,6.279,0.3056
14.8167,6.244,0.3038
14.8333,6.212,0.3021
14.85,6.178,0.3004
14.8667,6.144,0.2986
14.8833,6.11,0.2968
14.9,6.075,0.295
14.9167,6.041,0.2932
14.9333,6.006,0.2913
14.95,5.971,0.2895
14.9667,5.936,0.2877
14.9833,5.901,0.2858
15.0,5.865,0.284
15.0167,5.83,0.2821
15.0333,5.791,0.28
15.05,5.754,0.2781
15.0667,5.722,0.2764
15.0833,5.686,0.2746
15.1,5.65,0.2727
15.1167,5.614,0.2707
15.1333,5.577,0.2688
15.15,5.54,0.2669
15.1667,5.503,0.265
15.1833,5.467,0.263
15.2,5.43,0.2611
15.2167,5.393,0.2592
15.2333,5.356,0.2572
15.25,5.318,0.2552
15.2667,5.281,0.2533
15.2833,5.243,0.2513
15.3,5.206,0.2494
15.3167,5.168,0.2474
15.3333,5.13,0.2454
15.35,5.092,0.2433
15.3667,5.055,0.2414
15.3833,5.017,0.2394
15.4,4.979,0.2375
15.4167,4.941,0.2355
15.4333,4.903,0.2334
15.45,4.865,0.2315
15.4667,4.827,0.2295
15.4833,4.788,0.2274
15.5,4.75,0.2254
15.5167,4.712,0.2234
15.5333,4.671,0.2212
15.55,4.635,0.2194
15.5667,4.597,0.2174
15.5833,4.559,0.2154
15.6,4.52,0.2134
15.6167,4.482,0.2114
15.6333,4.444,0.2094
15.65,4.405,0.2073
15.6667,4.367,0.2054
15.6833,4.328,0.2033
15.7,4.289,0.2012
15.7167,4.252,0.1993
15.7333,4.213,0.1973
15.75,4.175,0.1953
15.7667,4.137,0.1933
15.7833,4.098,0.1912
15.8,4.061,0.1893
15.8167,4.023,0.1873
15.8333,3.985,0.1854
15.85,3.947,0.1834
15.8667,3.909,0.1814
15.8833,3.871,0.1794
15.9,3.833,0.1774
15.9167,3.796,0.1755
15.9333,3.758,0.1735
15.95,3.72,0.1715
15.9667,3.683,0.1696
15.9833,3.644,0.1675
16.0,3.607,0.1656
16.0167,3.571,0.1637
16.0333,3.533,0.1618
16.05,3.496,0.1599
16.0667,3.459,0.1579
16.0833,3.422,0.156
16.1,3.386,0.1541
16.1167,3.349,0.1522
16.1333,3.312,0.1503
16.15,3.276,0.1484
16.1667,3.24,0.1465
16.1833,3.203,0.1446
16.2,3.167,0.1428
16.2167,3.131,0.1409
16.2333,3.095,0.139
16.25,3.06,0.1372
16.2667,3.024,0.1353
16.2833,2.989,0.1335
16.3,2.953,0.1317
16.3167,2.918,0.1299
16.3333,2.883,0.1281
16.35,2.849,0.1263
16.3667,2.814,0.1245
16.3833,2.779,0.1227
16.4,2.745,0.121
16.4167,2.711,0.1192
16.4333,2.677,0.1175
16.45,2.643,0.1157
16.4667,2.609,0.114
16.4833,2.576,0.1123
16.5,2.542,0.1106
16.5167,2.509,0.1089
16.5333,2.476,0.1072
16.55,2.443,0.1055
16.5667,2.411,0.1039
16.5833,2.379,0.1022
16.6,2.346,0.1006
16.6167,2.314,0.09898
16.6333,2.283,0.09737
16.65,2.251,0.09576
16.6667,2.22,0.09418
16.6833,2.188,0.0926
16.7,2.157,0.09104
16.7167,2.127,0.0895
16.7333,2.096,0.08796
16.75,2.066,0.08643
16.7667,2.036,0.08492
16.7833,2.006,0.08342
16.8,1.976,0.08194
16.8167,1.947,0.08047
16.8333,1.917,0.07901
16.85,1.888,0.07757
16.8667,1.859,0.07614
16.8833,1.831,0.07472
16.9,1.802,0.07332
16.9167,1.774,0.07193
16.9333,1.746,0.07055
16.95,1.719,0.06919
16.9667,1.691,0.06785
16.9833,1.664,0.06652
17.0,1.637,0.0652
17.0167,1.61,0.06389
17.0333,1.584,0.0626
17.05,1.558,0.06133
17.0667,1.532,0.06007
17.0833,1.506,0.05883
17.1,1.48,0.0576
17.1167,1.455,0.05638
17.1333,1.43,0.05518
17.15,1.405,0.05399
17.1667,1.381,0.05282
17.1833,1.356,0.05167
17.2,1.332,0.05053
17.2167,1.308,0.04939
17.2333,1.285,0.04828
17.25,1.262,0.04719
17.2667,1.239,0.04611
17.2833,1.216,0.04504
17.3,1.193,0.04399
17.3167,1.171,0.04295
17.3333,1.149,0.04193
17.35,1.127,0.04092
17.3667,1.105,0.03993
17.3833,1.084,0.03896
17.4,1.063,0.03799
17.4167,1.042,0.03704
17.4333,1.021,0.03611
17.45,1.001,0.0352
17.4667,0.9811,0.03429
17.4833,0.9612,0.03341
17.5,0.9416,0.03253
17.5167,0.9222,0.03167
17.5333,0.9031,0.03083
17.55,0.8843,0.03
17.5667,0.8657,0.02919
17.5833,0.8473,0.02839
17.6,0.8292,0.0276
17.6167,0.8113,0.02683
17.6333,0.7937,0.02607
17.65,0.7763,0.02533
17.6667,0.7592,0.0246
17.6833,0.7422,0.02389
17.7,0.7256,0.02319
17.7167,0.7092,0.0225
17.7333,0.693,0.02183
17.75,0.6771,0.02117
17.7667,0.6613,0.02052
17.7833,0.6458,0.01989
17.8,0.6306,0.01927
17.8167,0.6156,0.01867
17.8333,0.6008,0.01808
17.85,0.5862,0.0175
17.8667,0.5719,0.01693
17.8833,0.5578,0.01638
17.9,0.5439,0.01584
17.9167,0.5303,0.01531
17.9333,0.5168,0.0148
17.95,0.5037,0.0143
17.9667,0.4906,0.0138
17.9833,0.4778,0.01333
18.0,0.4653,0.01286
18.0167,0.453,0.01241
18.0333,0.4409,0.01197
18.05,0.4289,0.01153
18.0667,0.4172,0.01111
18.0833,0.4057,0.0107
18.1,0.3944,0.01031
18.1167,0.3834,0.009922
18.1333,0.3725,0.009547
18.15,0.3618,0.00918
18.1667,0.3513,0.008826
18.1833,0.341,0.008482
18.2,0.331,0.008149
18.2167,0.3211,0.007825
18.2333,0.3114,0.007511
18.25,0.3018,0.007205
18.2667,0.2925,0.006911
18.2833,0.2834,0.006626
18.3,0.2744,0.006349
18.3167,0.2657,0.006082
18.3333,0.257,0.005823
18.35,0.2486,0.005573
18.3667,0.2404,0.005332
18.3833,0.2323,0.005099
18.4,0.2244,0.004874
18.4167,0.2167,0.004657
18.4333,0.2091,0.004446
18.45,0.2017,0.004245
18.4667,0.1945,0.004051
18.4833,0.1875,0.003864
18.5,0.1806,0.003683
18.5167,0.1738,0.003509
18.5333,0.1672,0.003343
18.55,0.1608,0.003183
18.5667,0.1545,0.003029
18.5833,0.1483,0.002881
18.6,0.1423,0.002739
18.6167,0.1365,0.002603
18.6333,0.1308,0.002472
18.65,0.1252,0.002347
18.6667,0.1198,0.002227
18.6833,0.1145,0.002113
18.7,0.1094,0.002003
18.7167,0.1043,0.001897
18.7333,0.09945,0.001796
18.75,0.09471,0.0017
18.7667,0.09009,0.001607
18.7833,0.0856,0.001519
18.8,0.08121,0.001434
18.8167,0.07697,0.001354
18.8333,0.07286,0.001277
18.85,0.06887,0.001203
18.8667,0.065,0.001133
18.8833,0.06124,0.001065
18.9,0.05759,0.001001
18.9167,0.05408,0.0009393
18.9333,0.05069,0.0008807
18.95,0.04741,0.0008247
18.9667,0.04425,0.0007713
18.9833,0.0412,0.0007204
