Hour,UVI,Vitamin D
13.1667,3.195,0.1389
13.1833,3.195,0.1389
13.2,3.195,0.1388
13.2167,3.194,0.1388
13.2333,3.193,0.1388
13.25,3.192,0.1387
13.2667,3.191,0.1387
13.2833,3.19,0.1386
13.3,3.188,0.1385
13.3167,3.187,0.1384
13.3333,3.185,0.1383
13.35,3.182,0.1382
13.3667,3.18,0.1381
13.3833,3.178,0.138
13.4,3.175,0.1378
13.4167,3.172,0.1377
13.4333,3.169,0.1375
13.45,3.166,0.1373
13.4667,3.163,0.1372
13.4833,3.159,0.137
13.5,3.155,0.1368
13.5167,3.151,0.1366
13.5333,3.146,0.1363
13.55,3.142,0.1361
13.5667,3.138,0.1359
13.5833,3.133,0.1357
13.6,3.128,0.1354
13.6167,3.123,0.1351
13.6333,3.117,0.1348
13.65,3.112,0.1346
13.6667,3.107,0.1343
13.6833,3.1,0.134
13.7,3.093,0.1336
13.7167,3.088,0.1334
13.7333,3.082,0.133
13.75,3.076,0.1327
13.7667,3.069,0.1324
13.7833,3.062,0.132
13.8,3.054,0.1316
13.8167,3.047,0.1313
13.8333,3.04,0.1309
13.85,3.032,0.1305
13.8667,3.024,0.1301
13.8833,3.017,0.1297
13.9,3.008,0.1293
13.9167,3.0,0.1289
13.9333,2.992,0.1284
13.95,2.983,0.128
13.9667,2.974,0.1275
13.9833,2.965,0.1271
14.0,2.956,0.1266
14.0167,2.947,0.1261
14.0333,2.938,0.1257
14.05,2.928,0.1252
14.0667,2.918,0.1247
14.0833,2.908,0.1242
14.1,2.898,0.1237
14.1167,2.888,0.1232
14.1333,2.878,0.1226
14.15,2.867,0.1221
14.1667,2.856,0.1215
14.1833,2.846,0.121
14.2,2.835,0.1204
14.2167,2.824,0.1199
14.2333,2.813,0.1193
14.25,2.801,0.1187
14.2667,2.79,0.1182
14.2833,2.778,0.1175
14.3,2.767,0.117
14.3167,2.755,0.1164
14.3333,2.743,0.1158
14.35,2.731,0.1151
14.3667,2.718,0.1145
14.3833,2.706,0.1139
14.4,2.694,0.1133
14.4167,2.681,0.1126
14.4333,2.668,0.112
14.45,2.655,0.1113
14.4667,2.642,0.1107
14.4833,2.629,0.11
14.5,2.616,0.1093
14.5167,2.603,0.1087
14.5333,2.589,0.108
14.55,2.576,0.1073
14.5667,2.562,0.1066
14.5833,2.548,0.1059
14.6,2.534,0.1052
14.6167,2.52,0.1045
14.6333,2.506,0.1038
14.65,2.492,0.1031
14.6667,2.478,0.1024
14.6833,2.464,0.1017
14.7,2.449,0.101
14.7167,2.435,0.1002
14.7333,2.42,0.09949
14.75,2.405,0.09875
14.7667,2.391,0.09802
14.7833,2.376,0.09728
14.8,2.361,0.09653
14.8167,2.346,0.09578
14.8333,2.331,0.09503
14.85,2.315,0.09427
14.8667,2.3,0.09352
14.8833,2.285,0.09276
14.9,2.27,0.09199
14.9167,2.254,0.09122
14.9333,2.239,0.09045
14.95,2.223,0.08968
14.9667,2.207,0.08891
14.9833,2.192,0.08814
15.0,2.176,0.08736
15.0167,2.16,0.08658
15.0333,2.144,0.0858
15.05,2.129,0.08502
15.0667,2.113,0.08423
15.0833,2.097,0.08345
15.1,2.081,0.08266
15.1167,2.065,0.08187
15.1333,2.049,0.08108
15.15,2.032,0.08029
15.1667,2.016,0.0795
15.1833,2.0,0.07871
15.2,1.984,0.07792
15.2167,1.968,0.07712
15.2333,1.951,0.07633
15.25,1.935,0.07554
15.2667,1.919,0.07475
15.2833,1.902,0.07396
15.3,1.886,0.07316
15.3167,1.87,0.07237
15.3333,1.853,0.07158
15.35,1.837,0.07079
15.3667,1.821,0.07
15.3833,1.804,0.06921
15.4,1.788,0.06842
15.4167,1.771,0.06763
15.4333,1.755,0.06685
15.45,1.739,0.06606
15.4667,1.722,0.06528
15.4833,1.706,0.06449
15.5,1.689,0.06371
15.5167,1.673,0.06294
15.5333,1.657,0.06216
15.55,1.64,0.06138
15.5667,1.624,0.06061
15.5833,1.608,0.05983
15.6,1.591,0.05906
15.6167,1.575,0.0583
15.6333,1.559,0.05753
15.65,1.543,0.05677
15.6667,1.527,0.05601
15.6833,1.51,0.05526
15.7,1.494,0.0545
15.7167,1.478,0.05375
15.7333,1.462,0.05301
15.75,1.446,0.05226
15.7667,1.43,0.05152
15.7833,1.414,0.05078
15.8,1.398,0.05005
15.8167,1.382,0.04932
15.8333,1.367,0.04859
15.85,1.351,0.04787
15.8667,1.335,0.04715
15.8833,1.319,0.04643
15.9,1.304,0.04572
15.9167,1.288,0.04502
15.9333,1.273,0.04431
15.95,1.257,0.04361
15.9667,1.242,0.04292
15.9833,1.226,0.04223
16.0,1.211,0.04155
16.0167,1.196,0.04087
16.0333,1.181,0.04019
16.05,1.166,0.03952
16.0667,1.151,0.03885
16.0833,1.136,0.0382
16.1,1.121,0.03754
16.1167,1.106,0.03689
16.1333,1.091,0.03624
16.15,1.077,0.0356
16.1667,1.062,0.03497
16.1833,1.048,0.03434
16.2,1.033,0.03371
16.2167,1.019,0.0331
16.2333,1.005,0.03248
16.25,0.9905,0.03187
16.2667,0.9765,0.03127
16.2833,0.9625,0.03068
16.3,0.9486,0.03009
16.3167,0.9347,0.0295
16.3333,0.921,0.02892
16.35,0.9073,0.02835
16.3667,0.8938,0.02779
16.3833,0.8804,0.02723
16.4,0.867,0.02667
16.4167,0.8537,0.02612
16.4333,0.8405,0.02558
16.45,0.8274,0.02505
16.4667,0.8145,0.02452
16.4833,0.8016,0.02399
16.5,0.7888,0.02348
16.5167,0.7761,0.02297
16.5333,0.7635,0.02246
16.55,0.7511,0.02197
16.5667,0.7387,0.02147
16.5833,0.7264,0.02099
16.6,0.7142,0.02051
16.6167,0.7021,0.02004
16.6333,0.6901,0.01957
16.65,0.6783,0.01911
16.6667,0.6665,0.01866
16.6833,0.6549,0.01822
16.7,0.6433,0.01778
16.7167,0.6319,0.01734
16.7333,0.6206,0.01692
16.75,0.6094,0.0165
16.7667,0.5983,0.01608
16.7833,0.5873,0.01568
16.8,0.5764,0.01528
16.8167,0.5656,0.01488
16.8333,0.5549,0.01449
16.85,0.5444,0.01411
16.8667,0.5339,0.01374
16.8833,0.5236,0.01337
16.9,0.5133,0.01301
16.9167,0.5032,0.01265
16.9333,0.4933,0.01231
16.95,0.4834,0.01196
16.9667,0.4736,0.01163
16.9833,0.4639,0.0113
17.0,0.4543,0.01097
17.0167,0.4449,0.01066
17.0333,0.4356,0.01035
17.05,0.4264,0.01004
17.0667,0.4173,0.009743
17.0833,0.4083,0.00945
17.1,0.3994,0.009164
17.1167,0.3907,0.008884
17.1333,0.382,0.00861
17.15,0.3735,0.008341
17.1667,0.365,0.008079
17.1833,0.3567,0.007822
17.2,0.3485,0.007571
17.2167,0.3404,0.007327
17.2333,0.3324,0.007087
17.25,0.3245,0.006853
17.2667,0.3168,0.006625
17.2833,0.3091,0.006402
17.3,0.3016,0.006186
17.3167,0.2941,0.005974
17.3333,0.2868,0.005768
17.35,0.2796,0.005567
17.3667,0.2725,0.005371
17.3833,0.2654,0.00518
17.4,0.2586,0.004995
17.4167,0.2518,0.004814
17.4333,0.2451,0.004639
17.45,0.2385,0.004468
17.4667,0.232,0.004302
17.4833,0.2256,0.004141
17.5,0.2194,0.003985
17.5167,0.2132,0.003833
17.5333,0.2071,0.003685
17.55,0.2011,0.003542
17.5667,0.1953,0.003403
17.5833,0.1895,0.003269
17.6,0.1838,0.003139
17.6167,0.1783,0.003013
17.6333,0.1728,0.002891
17.65,0.1674,0.002773
17.6667,0.1621,0.002658
17.6833,0.157,0.002548
17.7,0.1519,0.002441
17.7167,0.1469,0.002338
17.7333,0.142,0.002239
17.75,0.1371,0.002142
17.7667,0.1324,0.00205
17.7833,0.1278,0.00196
17.8,0.1233,0.001874
17.8167,0.1188,0.001791
17.8333,0.1145,0.00171
17.85,0.1102,0.001633
17.8667,0.106,0.001559
17.8833,0.1019,0.001487
17.9,0.09791,0.001418
17.9167,0.09398,0.001351
17.9333,0.09014,0.001287
17.95,0.08638,0.001226
17.9667,0.08272,0.001167
17.9833,0.07913,0.00111
18.0,0.07562,0.001055
18.0167,0.07219,0.001003
18.0333,0.06884,0.0009525
18.05,0.06559,0.0009041
18.0667,0.0624,0.0008574
18.0833,0.0593,0.0008126
18.1,0.05628,0.0007696
18.1167,0.05333,0.0007283
18.1333,0.05047,0.0006886
18.15,0.04769,0.0006506
18.1667,0.04498,0.000614
18.1833,0.04236,0.0005788
18.2,0.03981,0.0005451
18.2167,0.03734,0.0005127
18.2333,0.03496,0.0004817
18.25,0.03265,0.0004519
18.2667,0.03043,0.0004234
18.2833,0.02829,0.0003961
18.3,0.02623,0.0003699
18.3167,0.02426,0.0003449
18.3333,0.02239,0.0003211
18.35,0.0206,0.0002985
18.3667,0.01892,0.0002772
18.3833,0.01712,0.0002541
18.4,0.01533,0.000231
18.4167,0.0138,0.0002111
18.4333,0.01249,0.0001941
18.45,0.01137,0.0001793
18.4667,0.01004,0.0001613
18.4833,0.008956,0.0001466
18.5,0.007899,0.0001318
18.5167,0.007006,0.0001192
18.5333,0.006067,0.0001055
18.55,0.005277,9.364e-05
18.5667,0.004623,8.351e-05
18.5833,0.003985,7.37e-05
18.6,0.003397,6.416e-05
18.6167,0.002884,5.538e-05
18.6333,0.002388,4.685e-05
18.65,0.001993,3.978e-05
18.6667,0.001665,3.372e-05
18.6833,0.001371,2.8e-05
18.7,0.001117,2.304e-05
18.7167,0.0009084,1.877e-05
18.7333,0.0007315,1.516e-05
18.75,0.0005788,1.193e-05
18.7667,0.0004565,9.319e-06
18.7833,0.0003584,7.203e-06
18.8,0.0002781,5.482e-06
18.8167,0.0002108,4.038e-06
18.8333,0.0001557,2.868e-06
18.85,0.0001131,1.944e-06
18.8667,8.017e-05,1.223e-06
18.8833,5.529e-05,6.877e-07
18.9,3.576e-05,3.181e-07
18.9167,2.321e-05,1.326e-07
18.9333,1.423e-05,4.519e-08
18.95,8.637e-06,1.501e-08
18.9667,5.074e-06,4.826e-09
18.9833,2.619e-06,1.227e-09
