Hour,UVI,Vitamin D
14.3667,2.335,0.09961
14.3833,2.323,0.09902
14.4,2.311,0.09843
14.4167,2.299,0.09783
14.4333,2.287,0.09722
14.45,2.275,0.09661
14.4667,2.263,0.096
14.4833,2.251,0.09537
14.5,2.239,0.09475
14.5167,2.226,0.09412
14.5333,2.213,0.09349
14.55,2.201,0.09285
14.5667,2.188,0.0922
14.5833,2.175,0.09156
14.6,2.162,0.09091
14.6167,2.149,0.09025
14.6333,2.136,0.08959
14.65,2.123,0.08893
14.6667,2.11,0.08826
14.6833,2.096,0.0876
14.7,2.083,0.08692
14.7167,2.069,0.08625
14.7333,2.056,0.08557
14.75,2.042,0.08488
14.7667,2.029,0.0842
14.7833,2.015,0.08351
14.8,2.001,0.08282
14.8167,1.987,0.08212
14.8333,1.973,0.08143
14.85,1.959,0.08073
14.8667,1.945,0.08003
14.8833,1.931,0.07933
14.9,1.917,0.07862
14.9167,1.902,0.07791
14.9333,1.888,0.0772
14.95,1.874,0.07649
14.9667,1.86,0.07578
14.9833,1.845,0.07507
15.0,1.831,0.07435
15.0167,1.816,0.07363
15.0333,1.802,0.07292
15.05,1.787,0.0722
15.0667,1.772,0.07148
15.0833,1.758,0.07076
15.1,1.743,0.07004
15.1167,1.728,0.06932
15.1333,1.714,0.06859
15.15,1.699,0.06788
15.1667,1.684,0.06715
15.1833,1.67,0.06643
15.2,1.655,0.06571
15.2167,1.64,0.06498
15.2333,1.625,0.06426
15.25,1.61,0.06354
15.2667,1.595,0.06282
15.2833,1.581,0.0621
15.3,1.566,0.06138
15.3167,1.551,0.06066
15.3333,1.536,0.05995
15.35,1.521,0.05923
15.3667,1.506,0.05851
15.3833,1.492,0.0578
15.4,1.477,0.05708
15.4167,1.462,0.05637
15.4333,1.447,0.05567
15.45,1.432,0.05496
15.4667,1.418,0.05425
15.4833,1.403,0.05354
15.5,1.388,0.05284
15.5167,1.373,0.05214
15.5333,1.359,0.05145
15.55,1.344,0.05075
15.5667,1.329,0.05006
15.5833,1.315,0.04937
15.6,1.3,0.04868
15.6167,1.286,0.04799
15.6333,1.271,0.04731
15.65,1.256,0.04663
15.6667,1.242,0.04595
15.6833,1.228,0.04528
15.7,1.213,0.04461
15.7167,1.199,0.04395
15.7333,1.185,0.04328
15.75,1.17,0.04262
15.7667,1.156,0.04197
15.7833,1.142,0.04131
15.8,1.128,0.04067
15.8167,1.114,0.04002
15.8333,1.1,0.03938
15.85,1.086,0.03874
15.8667,1.072,0.03811
15.8833,1.058,0.03748
15.9,1.044,0.03686
15.9167,1.031,0.03624
15.9333,1.017,0.03562
15.95,1.003,0.03501
15.9667,0.9899,0.03441
15.9833,0.9765,0.0338
16.0,0.9631,0.03321
16.0167,0.9498,0.03262
16.0333,0.9365,0.03203
16.05,0.9234,0.03145
16.0667,0.9102,0.03087
16.0833,0.8972,0.0303
16.1,0.8843,0.02973
16.1167,0.8714,0.02917
16.1333,0.8586,0.02861
16.15,0.8459,0.02806
16.1667,0.8332,0.02751
16.1833,0.8207,0.02697
16.2,0.8082,0.02644
16.2167,0.7958,0.02591
16.2333,0.7835,0.02538
16.25,0.7713,0.02487
16.2667,0.7592,0.02435
16.2833,0.7471,0.02385
16.3,0.7352,0.02335
16.3167,0.7233,0.02285
16.3333,0.7115,0.02236
16.35,0.6998,0.02187
16.3667,0.6883,0.0214
16.3833,0.6767,0.02093
16.4,0.6653,0.02046
16.4167,0.654,0.02
16.4333,0.6428,0.01954
16.45,0.6317,0.01909
16.4667,0.6207,0.01865
16.4833,0.6097,0.01822
16.5,0.5989,0.01779
16.5167,0.5882,0.01736
16.5333,0.5775,0.01694
16.55,0.567,0.01653
16.5667,0.5566,0.01612
16.5833,0.5462,0.01572
16.6,0.536,0.01533
16.6167,0.5258,0.01494
16.6333,0.5158,0.01456
16.65,0.5059,0.01419
16.6667,0.4961,0.01382
16.6833,0.4863,0.01345
16.7,0.4767,0.01309
16.7167,0.4672,0.01274
16.7333,0.4578,0.0124
16.75,0.4485,0.01206
16.7667,0.4393,0.01173
16.7833,0.4302,0.0114
16.8,0.4212,0.01108
16.8167,0.4123,0.01076
16.8333,0.4035,0.01045
16.85,0.3948,0.01015
16.8667,0.3863,0.009854
16.8833,0.3778,0.009563
16.9,0.3694,0.009277
16.9167,0.3611,0.008998
16.9333,0.353,0.008724
16.95,0.3449,0.008456
16.9667,0.337,0.008194
16.9833,0.3291,0.007937
17.0,0.3214,0.007686
17.0167,0.3138,0.007441
17.0333,0.3062,0.007201
17.05,0.2988,0.006967
17.0667,0.2915,0.006738
17.0833,0.2843,0.006514
17.1,0.2771,0.006296
17.1167,0.2701,0.006083
17.1333,0.2632,0.005876
17.15,0.2564,0.005673
17.1667,0.2497,0.005476
17.1833,0.2431,0.005284
17.2,0.2366,0.005096
17.2167,0.2302,0.004914
17.2333,0.2239,0.004737
17.25,0.2176,0.004564
17.2667,0.2115,0.004397
17.2833,0.2055,0.004233
17.3,0.1996,0.004075
17.3167,0.1938,0.003921
17.3333,0.1881,0.003772
17.35,0.1824,0.003626
17.3667,0.1769,0.003486
17.3833,0.1715,0.003349
17.4,0.1662,0.003217
17.4167,0.1609,0.003089
17.4333,0.1558,0.002964
17.45,0.1507,0.002844
17.4667,0.1457,0.002727
17.4833,0.1409,0.002615
17.5,0.1361,0.002506
17.5167,0.1314,0.0024
17.5333,0.1268,0.002298
17.55,0.1223,0.0022
17.5667,0.1178,0.002105
17.5833,0.1135,0.002013
17.6,0.1093,0.001924
17.6167,0.1051,0.001839
17.6333,0.101,0.001756
17.65,0.09701,0.001676
17.6667,0.09311,0.0016
17.6833,0.08929,0.001526
17.7,0.08555,0.001454
17.7167,0.08189,0.001386
17.7333,0.07832,0.001319
17.75,0.07482,0.001255
17.7667,0.07142,0.001194
17.7833,0.06809,0.001135
17.8,0.06485,0.001078
17.8167,0.06168,0.001023
17.8333,0.0586,0.0009702
17.85,0.05559,0.0009194
17.8667,0.05267,0.0008707
17.8833,0.04983,0.0008236
17.9,0.04706,0.0007784
17.9167,0.04438,0.0007349
17.9333,0.04178,0.0006931
17.95,0.03925,0.0006529
17.9667,0.03682,0.0006144
17.9833,0.03446,0.0005773
18.0,0.03218,0.0005417
18.0167,0.02999,0.0005076
18.0333,0.02788,0.0004749
18.05,0.02586,0.0004438
18.0667,0.02393,0.000414
18.0833,0.0221,0.0003857
18.1,0.02038,0.000359
18.1167,0.01842,0.0003285
18.1333,0.0166,0.0003
18.15,0.01504,0.0002753
18.1667,0.01369,0.0002539
18.1833,0.01252,0.0002354
18.2,0.01111,0.0002123
18.2167,0.009966,0.0001935
18.2333,0.008898,0.0001755
18.25,0.007884,0.0001584
18.2667,0.0069,0.0001412
18.2833,0.006189,0.0001287
18.3,0.00534,0.0001133
18.3167,0.004604,9.956e-05
18.3333,0.00396,8.722e-05
18.35,0.003392,7.606e-05
18.3667,0.002893,6.597e-05
18.3833,0.002459,5.694e-05
18.4,0.002083,4.887e-05
18.4167,0.001708,4.052e-05
18.4333,0.001423,3.408e-05
18.45,0.001172,2.816e-05
18.4667,0.0009531,2.302e-05
18.4833,0.0007697,1.855e-05
18.5,0.0006226,1.497e-05
18.5167,0.0004907,1.169e-05
18.5333,0.0003844,9.044e-06
18.55,0.0002985,6.9e-06
18.5667,0.0002287,5.16e-06
18.5833,0.0001718,3.737e-06
18.6,0.0001261,2.588e-06
18.6167,9.008e-05,1.673e-06
18.6333,6.24e-05,9.778e-07
18.65,4.128e-05,4.889e-07
18.6667,2.646e-05,2.113e-07
18.6833,1.691e-05,8.152e-08
18.7,1.024e-05,2.799e-08
18.7167,6.041e-06,9.074e-09
18.7333,3.375e-06,2.706e-09
18.75,1.574e-06,5.989e-10
18.7667,5.808e-07,1.045e-10
18.7833,1.249e-07,9.677e-12
18.8,1.217e-08,3.272e-13
18.8167,6.888e-10,3.933e-15
18.8333,1.41e-11,4.952e-18
18.85,9.965e-14,4.808e-22
18.8667,5.549e-17,3.504e-28
18.8833,2.315e-27,4.484e-44
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
