Hour,UVI,Vitamin D
12.75,8.145,0.3995
12.7667,8.147,0.3997
12.7833,8.149,0.3998
12.8,8.151,0.3999
12.8167,8.152,0.3999
12.8333,8.153,0.4
12.85,8.153,0.4
12.8667,8.153,0.4
12.8833,8.153,0.4
12.9,8.153,0.4
12.9167,8.151,0.3999
12.9333,8.15,0.3998
12.95,8.148,0.3997
12.9667,8.146,0.3996
12.9833,8.143,0.3995
13.0,8.14,0.3993
13.0167,8.137,0.3991
13.0333,8.133,0.3989
13.05,8.129,0.3987
13.0667,8.124,0.3985
13.0833,8.119,0.3982
13.1,8.114,0.3979
13.1167,8.108,0.3976
13.1333,8.102,0.3973
13.15,8.095,0.3969
13.1667,8.088,0.3966
13.1833,8.081,0.3962
13.2,8.073,0.3958
13.2167,8.065,0.3954
13.2333,8.057,0.3949
13.25,8.048,0.3945
13.2667,8.038,0.3939
13.2833,8.027,0.3933
13.3,8.019,0.393
13.3167,8.009,0.3924
13.3333,7.998,0.3919
13.35,7.987,0.3913
13.3667,7.976,0.3907
13.3833,7.964,0.3901
13.4,7.952,0.3894
13.4167,7.939,0.3888
13.4333,7.926,0.3881
13.45,7.913,0.3874
13.4667,7.9,0.3867
13.4833,7.885,0.386
13.5,7.871,0.3852
13.5167,7.856,0.3844
13.5333,7.841,0.3836
13.55,7.826,0.3828
13.5667,7.808,0.3819
13.5833,7.794,0.3811
13.6,7.777,0.3803
13.6167,7.76,0.3794
13.6333,7.743,0.3785
13.65,7.726,0.3776
13.6667,7.708,0.3766
13.6833,7.69,0.3757
13.7,7.671,0.3747
13.7167,7.652,0.3737
13.7333,7.63,0.3725
13.75,7.614,0.3717
13.7667,7.594,0.3706
13.7833,7.573,0.3696
13.8,7.553,0.3685
13.8167,7.532,0.3674
13.8333,7.511,0.3663
13.85,7.489,0.3652
13.8667,7.468,0.364
13.8833,7.445,0.3628
13.9,7.423,0.3617
13.9167,7.395,0.3601
13.9333,7.376,0.3592
13.95,7.354,0.358
13.9667,7.33,0.3568
13.9833,7.306,0.3555
14.0,7.282,0.3543
14.0167,7.257,0.353
14.0333,7.232,0.3517
14.05,7.207,0.3503
14.0667,7.178,0.3487
14.0833,7.156,0.3476
14.1,7.13,0.3463
14.1167,7.101,0.3447
14.1333,7.073,0.3433
14.15,7.049,0.342
14.1667,7.024,0.3407
14.1833,6.996,0.3392
14.2,6.969,0.3378
14.2167,6.936,0.336
14.2333,6.913,0.3349
14.25,6.884,0.3334
14.2667,6.856,0.3319
14.2833,6.827,0.3303
14.3,6.798,0.3288
14.3167,6.769,0.3273
14.3333,6.739,0.3257
14.35,6.709,0.3241
14.3667,6.679,0.3226
14.3833,6.649,0.321
14.4,6.618,0.3194
14.4167,6.588,0.3178
14.4333,6.557,0.3161
14.45,6.526,0.3145
14.4667,6.494,0.3128
14.4833,6.463,0.3112
14.5,6.431,0.3095
14.5167,6.399,0.3078
14.5333,6.367,0.3061
14.55,6.334,0.3044
14.5667,6.302,0.3027
14.5833,6.268,0.3009
14.6,6.236,0.2993
14.6167,6.203,0.2975
14.6333,6.17,0.2958
14.65,6.137,0.294
14.6667,6.103,0.2922
14.6833,6.069,0.2905
14.7,6.035,0.2887
14.7167,6.001,0.2869
14.7333,5.967,0.2851
14.75,5.932,0.2833
14.7667,5.897,0.2814
14.7833,5.863,0.2796
14.8,5.829,0.2778
14.8167,5.794,0.276
14.8333,5.759,0.2741
14.85,5.723,0.2723
14.8667,5.688,0.2704
14.8833,5.653,0.2686
14.9,5.617,0.2667
14.9167,5.581,0.2648
14.9333,5.545,0.2629
14.95,5.51,0.261
14.9667,5.474,0.2591
14.9833,5.438,0.2572
15.0,5.401,0.2553
15.0167,5.361,0.2531
15.0333,5.329,0.2515
15.05,5.292,0.2496
15.0667,5.256,0.2477
15.0833,5.219,0.2457
15.1,5.182,0.2438
15.1167,5.146,0.2419
15.1333,5.109,0.24
15.15,5.072,0.238
15.1667,5.035,0.2361
15.1833,4.998,0.2342
15.2,4.961,0.2322
15.2167,4.924,0.2303
15.2333,4.887,0.2283
15.25,4.85,0.2264
15.2667,4.813,0.2244
15.2833,4.775,0.2225
15.3,4.738,0.2205
15.3167,4.698,0.2184
15.3333,4.664,0.2166
15.35,4.626,0.2147
15.3667,4.588,0.2127
15.3833,4.552,0.2107
15.4,4.514,0.2088
15.4167,4.477,0.2068
15.4333,4.44,0.2049
15.45,4.403,0.2029
15.4667,4.363,0.2008
15.4833,4.328,0.199
15.5,4.29,0.1971
15.5167,4.254,0.1951
15.5333,4.216,0.1932
15.55,4.178,0.1911
15.5667,4.141,0.1892
15.5833,4.105,0.1874
15.6,4.068,0.1854
15.6167,4.031,0.1835
15.6333,3.994,0.1816
15.65,3.957,0.1796
15.6667,3.92,0.1777
15.6833,3.883,0.1758
15.7,3.846,0.1739
15.7167,3.81,0.172
15.7333,3.773,0.1701
15.75,3.736,0.1682
15.7667,3.7,0.1663
15.7833,3.663,0.1644
15.8,3.627,0.1625
15.8167,3.591,0.1606
15.8333,3.555,0.1588
15.85,3.519,0.1569
15.8667,3.482,0.1549
15.8833,3.447,0.1532
15.9,3.411,0.1513
15.9167,3.376,0.1495
15.9333,3.34,0.1476
15.95,3.305,0.1458
15.9667,3.269,0.144
15.9833,3.234,0.1421
16.0,3.199,0.1404
16.0167,3.164,0.1386
16.0333,3.129,0.1368
16.05,3.093,0.1349
16.0667,3.059,0.1331
16.0833,3.025,0.1314
16.1,2.991,0.1297
16.1167,2.957,0.1279
16.1333,2.922,0.1262
16.15,2.888,0.1244
16.1667,2.855,0.1227
16.1833,2.821,0.121
16.2,2.788,0.1193
16.2167,2.755,0.1176
16.2333,2.721,0.1159
16.25,2.688,0.1142
16.2667,2.656,0.1126
16.2833,2.623,0.1109
16.3,2.59,0.1093
16.3167,2.558,0.1076
16.3333,2.526,0.106
16.35,2.494,0.1044
16.3667,2.462,0.1028
16.3833,2.43,0.1012
16.4,2.399,0.09963
16.4167,2.368,0.09806
16.4333,2.337,0.0965
16.45,2.306,0.09496
16.4667,2.275,0.09343
16.4833,2.244,0.0919
16.5,2.214,0.09039
16.5167,2.184,0.08889
16.5333,2.154,0.08741
16.55,2.124,0.08594
16.5667,2.095,0.08447
16.5833,2.065,0.08302
16.6,2.036,0.08159
16.6167,2.007,0.08016
16.6333,1.979,0.07875
16.65,1.95,0.07736
16.6667,1.922,0.07597
16.6833,1.894,0.0746
16.7,1.866,0.07324
16.7167,1.838,0.07189
16.7333,1.811,0.07056
16.75,1.783,0.06924
16.7667,1.756,0.06794
16.7833,1.729,0.06664
16.8,1.703,0.06536
16.8167,1.676,0.0641
16.8333,1.65,0.06285
16.85,1.624,0.06161
16.8667,1.599,0.06039
16.8833,1.573,0.05917
16.9,1.548,0.05798
16.9167,1.523,0.05679
16.9333,1.498,0.05563
16.95,1.474,0.05447
16.9667,1.449,0.05333
16.9833,1.425,0.05221
17.0,1.401,0.05109
17.0167,1.378,0.05
17.0333,1.354,0.04891
17.05,1.331,0.04784
17.0667,1.308,0.04678
17.0833,1.285,0.04574
17.1,1.263,0.04471
17.1167,1.241,0.0437
17.1333,1.219,0.0427
17.15,1.197,0.04172
17.1667,1.175,0.04075
17.1833,1.154,0.03979
17.2,1.133,0.03884
17.2167,1.112,0.03792
17.2333,1.091,0.037
17.25,1.071,0.0361
17.2667,1.051,0.03521
17.2833,1.031,0.03434
17.3,1.011,0.03348
17.3167,0.9916,0.03264
17.3333,0.9724,0.03181
17.35,0.9534,0.03099
17.3667,0.9346,0.03019
17.3833,0.9161,0.0294
17.4,0.8978,0.02862
17.4167,0.8797,0.02786
17.4333,0.8619,0.02711
17.45,0.8442,0.02637
17.4667,0.8268,0.02565
17.4833,0.8097,0.02494
17.5,0.7928,0.02425
17.5167,0.7761,0.02356
17.5333,0.7596,0.02289
17.55,0.7433,0.02224
17.5667,0.7273,0.02159
17.5833,0.7115,0.02096
17.6,0.6959,0.02035
17.6167,0.6805,0.01974
17.6333,0.6654,0.01915
17.65,0.6504,0.01857
17.6667,0.6357,0.018
17.6833,0.6213,0.01744
17.7,0.607,0.0169
17.7167,0.5929,0.01637
17.7333,0.5791,0.01585
17.75,0.5654,0.01534
17.7667,0.552,0.01484
17.7833,0.5388,0.01436
17.8,0.5258,0.01389
17.8167,0.513,0.01342
17.8333,0.5004,0.01297
17.85,0.488,0.01253
17.8667,0.4758,0.0121
17.8833,0.4638,0.01169
17.9,0.452,0.01128
17.9167,0.4404,0.01088
17.9333,0.429,0.01049
17.95,0.4178,0.01012
17.9667,0.4068,0.009752
17.9833,0.396,0.009396
18.0,0.3853,0.009049
18.0167,0.3749,0.008712
18.0333,0.3646,0.008385
18.05,0.3546,0.008067
18.0667,0.3447,0.007759
18.0833,0.335,0.007459
18.1,0.3255,0.007168
18.1167,0.3161,0.006886
18.1333,0.3069,0.006613
18.15,0.298,0.006348
18.1667,0.2891,0.006092
18.1833,0.2805,0.005843
18.2,0.272,0.005603
18.2167,0.2637,0.00537
18.2333,0.2555,0.005145
18.25,0.2475,0.004928
18.2667,0.2397,0.004718
18.2833,0.232,0.004515
18.3,0.2245,0.004319
18.3167,0.2171,0.00413
18.3333,0.2099,0.003948
18.35,0.2029,0.003773
18.3667,0.196,0.003603
18.3833,0.1892,0.00344
18.4,0.1826,0.003283
18.4167,0.1761,0.003132
18.4333,0.1698,0.002987
18.45,0.1637,0.002848
18.4667,0.1576,0.002713
18.4833,0.1517,0.002584
18.5,0.1459,0.00246
18.5167,0.1403,0.002342
18.5333,0.1348,0.002228
18.55,0.1294,0.002118
18.5667,0.1242,0.002013
18.5833,0.119,0.001913
18.6,0.114,0.001816
18.6167,0.1092,0.001724
18.6333,0.1044,0.001636
18.65,0.09977,0.001551
18.6667,0.09525,0.00147
18.6833,0.09085,0.001393
18.7,0.08657,0.001319
18.7167,0.08241,0.001248
18.7333,0.07835,0.00118
18.75,0.0744,0.001116
18.7667,0.07056,0.001054
18.7833,0.06683,0.0009943
18.8,0.06322,0.0009378
18.8167,0.05971,0.0008837
18.8333,0.0563,0.000832
18.85,0.053,0.0007825
18.8667,0.04981,0.0007353
18.8833,0.04672,0.0006901
18.9,0.04374,0.0006471
18.9167,0.04085,0.0006059
18.9333,0.03808,0.0005666
18.95,0.0354,0.000529
18.9667,0.03283,0.0004932
18.9833,0.03037,0.000459
