Hour,UVI,Vitamin D
12.7833,12.07,0.6051
12.8,12.07,0.6051
12.8167,12.07,0.6051
12.8333,12.07,0.605
12.85,12.07,0.6049
12.8667,12.06,0.6047
12.8833,12.06,0.6047
12.9,12.06,0.6046
12.9167,12.06,0.6046
12.9333,12.06,0.6045
12.95,12.06,0.6044
12.9667,12.05,0.6041
12.9833,12.04,0.6038
13.0,12.04,0.6035
13.0167,12.03,0.6032
13.0333,12.03,0.6028
13.05,12.02,0.6024
13.0667,12.01,0.602
13.0833,12.0,0.6016
13.1,11.99,0.6011
13.1167,11.98,0.6006
13.1333,11.97,0.6001
13.15,11.96,0.5996
13.1667,11.95,0.599
13.1833,11.94,0.5984
13.2,11.93,0.5978
13.2167,11.92,0.5972
13.2333,11.9,0.5965
13.25,11.89,0.5958
13.2667,11.88,0.5951
13.2833,11.86,0.5944
13.3,11.85,0.5936
13.3167,11.83,0.5928
13.3333,11.81,0.592
13.35,11.8,0.5912
13.3667,11.78,0.5903
13.3833,11.76,0.5894
13.4,11.75,0.5885
13.4167,11.73,0.5876
13.4333,11.71,0.5866
13.45,11.69,0.5856
13.4667,11.67,0.5846
13.4833,11.65,0.5832
13.5,11.63,0.5825
13.5167,11.61,0.5815
13.5333,11.59,0.5804
13.55,11.57,0.5792
13.5667,11.53,0.5776
13.5833,11.52,0.5769
13.6,11.5,0.5757
13.6167,11.47,0.5745
13.6333,11.45,0.5732
13.65,11.42,0.572
13.6667,11.4,0.5707
13.6833,11.37,0.5694
13.7,11.35,0.5681
13.7167,11.32,0.5667
13.7333,11.29,0.5653
13.75,11.27,0.5639
13.7667,11.24,0.5625
13.7833,11.21,0.561
13.8,11.18,0.5593
13.8167,11.15,0.5581
13.8333,11.12,0.5566
13.85,11.09,0.5551
13.8667,11.06,0.5535
13.8833,11.03,0.5519
13.9,11.0,0.5501
13.9167,10.96,0.5482
13.9333,10.94,0.5471
13.95,10.91,0.5454
13.9667,10.87,0.5437
13.9833,10.84,0.542
14.0,10.81,0.5401
14.0167,10.77,0.5386
14.0333,10.74,0.5368
14.05,10.7,0.5345
14.0667,10.67,0.5333
14.0833,10.64,0.5314
14.1,10.6,0.5296
14.1167,10.56,0.5278
14.1333,10.52,0.5253
14.15,10.49,0.524
14.1667,10.45,0.5221
14.1833,10.42,0.5202
14.2,10.38,0.5182
14.2167,10.34,0.5162
14.2333,10.3,0.5143
14.25,10.26,0.5123
14.2667,10.22,0.5103
14.2833,10.19,0.5082
14.3,10.15,0.5062
14.3167,10.11,0.5041
14.3333,10.07,0.502
14.35,10.02,0.4999
14.3667,9.984,0.4978
14.3833,9.943,0.4957
14.4,9.901,0.4935
14.4167,9.859,0.4914
14.4333,9.817,0.4892
14.45,9.769,0.4868
14.4667,9.732,0.4848
14.4833,9.689,0.4825
14.5,9.646,0.4803
14.5167,9.602,0.4781
14.5333,9.559,0.4758
14.55,9.515,0.4735
14.5667,9.47,0.4712
14.5833,9.426,0.4689
14.6,9.381,0.4666
14.6167,9.336,0.4642
14.6333,9.291,0.4619
14.65,9.245,0.4595
14.6667,9.199,0.4572
14.6833,9.154,0.4548
14.7,9.104,0.4522
14.7167,9.061,0.45
14.7333,9.014,0.4475
14.75,8.967,0.4451
14.7667,8.92,0.4427
14.7833,8.873,0.4402
14.8,8.823,0.4376
14.8167,8.778,0.4353
14.8333,8.73,0.4328
14.85,8.682,0.4303
14.8667,8.634,0.4278
14.8833,8.586,0.4253
14.9,8.537,0.4227
14.9167,8.486,0.42
14.9333,8.44,0.4177
14.95,8.391,0.4151
14.9667,8.342,0.4126
14.9833,8.292,0.41
15.0,8.243,0.4074
15.0167,8.193,0.4048
15.0333,8.144,0.4022
15.05,8.094,0.3996
15.0667,8.044,0.397
15.0833,7.994,0.3944
15.1,7.942,0.3917
15.1167,7.893,0.3892
15.1333,7.843,0.3865
15.15,7.792,0.3839
15.1667,7.741,0.3812
15.1833,7.691,0.3786
15.2,7.64,0.376
15.2167,7.589,0.3733
15.2333,7.538,0.3706
15.25,7.487,0.368
15.2667,7.436,0.3653
15.2833,7.385,0.3626
15.3,7.334,0.36
15.3167,7.283,0.3573
15.3333,7.231,0.3546
15.35,7.18,0.3519
15.3667,7.129,0.3492
15.3833,7.077,0.3465
15.4,7.026,0.3438
15.4167,6.974,0.3411
15.4333,6.923,0.3384
15.45,6.869,0.3356
15.4667,6.82,0.333
15.4833,6.768,0.3303
15.5,6.716,0.3276
15.5167,6.665,0.3249
15.5333,6.613,0.3222
15.55,6.556,0.319
15.5667,6.51,0.3168
15.5833,6.459,0.3141
15.6,6.407,0.3114
15.6167,6.356,0.3087
15.6333,6.304,0.306
15.65,6.253,0.3033
15.6667,6.201,0.3006
15.6833,6.15,0.2979
15.7,6.099,0.2952
15.7167,6.046,0.2924
15.7333,5.996,0.2899
15.75,5.945,0.2872
15.7667,5.893,0.2845
15.7833,5.843,0.2818
15.8,5.792,0.2791
15.8167,5.742,0.2765
15.8333,5.691,0.2738
15.85,5.64,0.2711
15.8667,5.589,0.2685
15.8833,5.539,0.2658
15.9,5.488,0.2632
15.9167,5.438,0.2605
15.9333,5.388,0.2579
15.95,5.338,0.2553
15.9667,5.287,0.2526
15.9833,5.238,0.25
16.0,5.188,0.2474
16.0167,5.139,0.2448
16.0333,5.089,0.2422
16.05,5.04,0.2396
16.0667,4.991,0.2371
16.0833,4.942,0.2345
16.1,4.892,0.2319
16.1167,4.844,0.2294
16.1333,4.795,0.2268
16.15,4.747,0.2243
16.1667,4.699,0.2217
16.1833,4.65,0.2192
16.2,4.602,0.2166
16.2167,4.555,0.2142
16.2333,4.507,0.2117
16.25,4.46,0.2092
16.2667,4.412,0.2067
16.2833,4.364,0.2042
16.3,4.318,0.2018
16.3167,4.272,0.1994
16.3333,4.225,0.1969
16.35,4.178,0.1945
16.3667,4.133,0.1921
16.3833,4.086,0.1897
16.4,4.04,0.1872
16.4167,3.995,0.1849
16.4333,3.95,0.1825
16.45,3.905,0.1802
16.4667,3.86,0.1778
16.4833,3.815,0.1755
16.5,3.771,0.1732
16.5167,3.727,0.1709
16.5333,3.683,0.1686
16.55,3.639,0.1663
16.5667,3.595,0.164
16.5833,3.552,0.1618
16.6,3.508,0.1595
16.6167,3.466,0.1573
16.6333,3.423,0.1551
16.65,3.381,0.1529
16.6667,3.339,0.1507
16.6833,3.297,0.1485
16.7,3.255,0.1464
16.7167,3.214,0.1443
16.7333,3.173,0.1421
16.75,3.132,0.14
16.7667,3.092,0.1379
16.7833,3.051,0.1358
16.8,3.011,0.1338
16.8167,2.972,0.1317
16.8333,2.932,0.1297
16.85,2.893,0.1277
16.8667,2.854,0.1257
16.8833,2.815,0.1237
16.9,2.777,0.1217
16.9167,2.738,0.1197
16.9333,2.701,0.1178
16.95,2.663,0.1159
16.9667,2.626,0.114
16.9833,2.589,0.1121
17.0,2.552,0.1102
17.0167,2.516,0.1084
17.0333,2.479,0.1065
17.05,2.443,0.1047
17.0667,2.408,0.1029
17.0833,2.372,0.1011
17.1,2.337,0.09932
17.1167,2.303,0.09756
17.1333,2.268,0.09582
17.15,2.234,0.0941
17.1667,2.2,0.0924
17.1833,2.167,0.09071
17.2,2.133,0.08904
17.2167,2.101,0.08739
17.2333,2.068,0.08576
17.25,2.035,0.08414
17.2667,2.003,0.08254
17.2833,1.972,0.08096
17.3,1.94,0.0794
17.3167,1.909,0.07786
17.3333,1.878,0.07633
17.35,1.848,0.07482
17.3667,1.817,0.07333
17.3833,1.787,0.07185
17.4,1.758,0.0704
17.4167,1.728,0.06896
17.4333,1.699,0.06754
17.45,1.67,0.06614
17.4667,1.642,0.06475
17.4833,1.614,0.06338
17.5,1.586,0.06204
17.5167,1.558,0.06071
17.5333,1.531,0.05939
17.55,1.504,0.0581
17.5667,1.477,0.05682
17.5833,1.451,0.05556
17.6,1.425,0.05432
17.6167,1.399,0.05309
17.6333,1.374,0.05189
17.65,1.349,0.0507
17.6667,1.324,0.04952
17.6833,1.299,0.04837
17.7,1.275,0.04723
17.7167,1.251,0.04611
17.7333,1.227,0.04501
17.75,1.204,0.04393
17.7667,1.181,0.04286
17.7833,1.158,0.04181
17.8,1.135,0.04078
17.8167,1.113,0.03976
17.8333,1.091,0.03876
17.85,1.069,0.03778
17.8667,1.048,0.03681
17.8833,1.027,0.03586
17.9,1.006,0.03493
17.9167,0.9854,0.03402
17.9333,0.9651,0.03311
17.95,0.9451,0.03223
17.9667,0.9255,0.03137
17.9833,0.906,0.03051
18.0,0.8869,0.02968
18.0167,0.868,0.02886
18.0333,0.8493,0.02805
18.05,0.8311,0.02727
18.0667,0.813,0.0265
18.0833,0.7951,0.02574
18.1,0.7776,0.025
18.1167,0.7603,0.02427
18.1333,0.7433,0.02356
18.15,0.7266,0.02286
18.1667,0.71,0.02218
18.1833,0.6938,0.02151
18.2,0.6778,0.02086
18.2167,0.662,0.02022
18.2333,0.6465,0.01959
18.25,0.6313,0.01898
18.2667,0.6163,0.01838
18.2833,0.6016,0.0178
18.3,0.5871,0.01723
18.3167,0.5728,0.01667
18.3333,0.5588,0.01613
18.35,0.545,0.0156
18.3667,0.5314,0.01508
18.3833,0.5181,0.01458
18.4,0.505,0.01409
18.4167,0.4921,0.01361
18.4333,0.4795,0.01314
18.45,0.4671,0.01268
18.4667,0.4549,0.01224
18.4833,0.4429,0.01181
18.5,0.4311,0.01139
18.5167,0.4196,0.01098
18.5333,0.4082,0.01058
18.55,0.3971,0.0102
18.5667,0.3862,0.009821
18.5833,0.3755,0.009456
18.6,0.365,0.009101
18.6167,0.3547,0.008758
18.6333,0.3446,0.008423
18.65,0.3346,0.008099
18.6667,0.3249,0.007785
18.6833,0.3154,0.00748
18.7,0.306,0.007185
18.7167,0.2969,0.0069
18.7333,0.2879,0.006622
18.75,0.2791,0.006354
18.7667,0.2705,0.006095
18.7833,0.2621,0.005844
18.8,0.2539,0.005602
18.8167,0.2458,0.005368
18.8333,0.2379,0.005141
18.85,0.2301,0.004923
18.8667,0.2226,0.004712
18.8833,0.2151,0.004508
18.9,0.2079,0.004312
18.9167,0.2008,0.004123
18.9333,0.1939,0.003941
18.95,0.1871,0.003765
18.9667,0.1805,0.003596
18.9833,0.174,0.003433
