Hour,UVI,Vitamin D
15.4,2.012,0.08464
15.4167,1.992,0.08361
15.4333,1.971,0.08257
15.45,1.95,0.08154
15.4667,1.93,0.08051
15.4833,1.909,0.07948
15.5,1.889,0.07846
15.5167,1.868,0.07744
15.5333,1.848,0.07642
15.55,1.828,0.07541
15.5667,1.807,0.0744
15.5833,1.787,0.07339
15.6,1.767,0.07239
15.6167,1.747,0.07139
15.6333,1.727,0.0704
15.65,1.707,0.06941
15.6667,1.687,0.06842
15.6833,1.667,0.06744
15.7,1.647,0.06647
15.7167,1.627,0.06549
15.7333,1.607,0.06453
15.75,1.588,0.06357
15.7667,1.568,0.06261
15.7833,1.549,0.06166
15.8,1.529,0.06071
15.8167,1.51,0.05977
15.8333,1.491,0.05884
15.85,1.472,0.05791
15.8667,1.453,0.05699
15.8833,1.434,0.05608
15.9,1.415,0.05516
15.9167,1.396,0.05426
15.9333,1.377,0.05336
15.95,1.359,0.05247
15.9667,1.34,0.05158
15.9833,1.322,0.0507
16.0,1.303,0.04983
16.0167,1.285,0.04896
16.0333,1.267,0.04811
16.05,1.249,0.04726
16.0667,1.231,0.04641
16.0833,1.213,0.04557
16.1,1.196,0.04474
16.1167,1.178,0.04392
16.1333,1.161,0.0431
16.15,1.143,0.0423
16.1667,1.126,0.0415
16.1833,1.109,0.0407
16.2,1.092,0.03991
16.2167,1.075,0.03914
16.2333,1.058,0.03837
16.25,1.042,0.03761
16.2667,1.025,0.03685
16.2833,1.009,0.0361
16.3,0.9927,0.03537
16.3167,0.9766,0.03464
16.3333,0.9607,0.03392
16.35,0.9448,0.0332
16.3667,0.929,0.03249
16.3833,0.9135,0.0318
16.4,0.898,0.03111
16.4167,0.8827,0.03043
16.4333,0.8675,0.02976
16.45,0.8525,0.02909
16.4667,0.8375,0.02844
16.4833,0.8227,0.02779
16.5,0.8081,0.02715
16.5167,0.7936,0.02652
16.5333,0.7793,0.0259
16.55,0.765,0.02529
16.5667,0.7509,0.02469
16.5833,0.737,0.02409
16.6,0.7232,0.02351
16.6167,0.7096,0.02293
16.6333,0.696,0.02236
16.65,0.6826,0.0218
16.6667,0.6694,0.02125
16.6833,0.6563,0.0207
16.7,0.6434,0.02017
16.7167,0.6306,0.01964
16.7333,0.6179,0.01913
16.75,0.6054,0.01862
16.7667,0.593,0.01812
16.7833,0.5808,0.01763
16.8,0.5687,0.01714
16.8167,0.5568,0.01667
16.8333,0.545,0.0162
16.85,0.5334,0.01575
16.8667,0.5219,0.0153
16.8833,0.5105,0.01486
16.9,0.4993,0.01443
16.9167,0.4883,0.014
16.9333,0.4773,0.01359
16.95,0.4665,0.01318
16.9667,0.4559,0.01278
16.9833,0.4454,0.01239
17.0,0.4351,0.01201
17.0167,0.4248,0.01163
17.0333,0.4148,0.01127
17.05,0.4049,0.01091
17.0667,0.3951,0.01056
17.0833,0.3855,0.01022
17.1,0.376,0.009883
17.1167,0.3666,0.009555
17.1333,0.3574,0.009236
17.15,0.3483,0.008924
17.1667,0.3394,0.008621
17.1833,0.3306,0.008324
17.2,0.322,0.008035
17.2167,0.3134,0.007752
17.2333,0.305,0.007478
17.25,0.2968,0.00721
17.2667,0.2887,0.00695
17.2833,0.2807,0.006696
17.3,0.2728,0.006449
17.3167,0.2651,0.006209
17.3333,0.2575,0.005976
17.35,0.25,0.005749
17.3667,0.2427,0.005529
17.3833,0.2355,0.005316
17.4,0.2284,0.005108
17.4167,0.2215,0.004907
17.4333,0.2147,0.004711
17.45,0.208,0.004522
17.4667,0.2014,0.004339
17.4833,0.195,0.004162
17.5,0.1886,0.003989
17.5167,0.1824,0.003823
17.5333,0.1763,0.003662
17.55,0.1704,0.003507
17.5667,0.1645,0.003357
17.5833,0.1588,0.003211
17.6,0.1532,0.003071
17.6167,0.1477,0.002936
17.6333,0.1423,0.002805
17.65,0.137,0.002679
17.6667,0.1319,0.002558
17.6833,0.1268,0.002441
17.7,0.1219,0.002328
17.7167,0.117,0.002219
17.7333,0.1123,0.002115
17.75,0.1077,0.002014
17.7667,0.1032,0.001917
17.7833,0.09879,0.001824
17.8,0.09449,0.001735
17.8167,0.09029,0.001649
17.8333,0.08619,0.001566
17.85,0.0822,0.001487
17.8667,0.07829,0.00141
17.8833,0.0745,0.001337
17.9,0.07081,0.001266
17.9167,0.06721,0.001199
17.9333,0.06372,0.001134
17.95,0.06032,0.001072
17.9667,0.057,0.001012
17.9833,0.0538,0.0009544
18.0,0.05069,0.0008994
18.0167,0.04768,0.0008467
18.0333,0.04476,0.0007961
18.05,0.04193,0.0007475
18.0667,0.0392,0.0007011
18.0833,0.03658,0.0006566
18.1,0.03405,0.000614
18.1167,0.03162,0.0005734
18.1333,0.02929,0.0005345
18.15,0.02705,0.0004973
18.1667,0.02494,0.0004621
18.1833,0.02294,0.0004289
18.2,0.02104,0.0003974
18.2167,0.01883,0.0003601
18.2333,0.01692,0.0003279
18.25,0.01528,0.0003002
18.2667,0.01389,0.0002763
18.2833,0.01269,0.0002559
18.3,0.01104,0.0002267
18.3167,0.009983,0.0002081
18.3333,0.008668,0.0001841
18.35,0.007656,0.0001654
18.3667,0.006736,0.0001482
18.3833,0.005804,0.0001302
18.4,0.004993,0.0001142
18.4167,0.004279,9.966e-05
18.4333,0.003647,8.648e-05
18.45,0.003095,7.464e-05
18.4667,0.002617,6.41e-05
18.4833,0.002187,5.412e-05
18.5,0.001792,4.501e-05
18.5167,0.001488,3.771e-05
18.5333,0.0012,3.055e-05
18.55,0.0009832,2.512e-05
18.5667,0.0007788,1.985e-05
18.5833,0.0006154,1.559e-05
18.6,0.0004841,1.213e-05
18.6167,0.000378,9.321e-06
18.6333,0.0002894,7.005e-06
18.65,0.0002161,5.093e-06
18.6667,0.0001579,3.566e-06
18.6833,0.0001129,2.37e-06
18.7,7.835e-05,1.444e-06
18.7167,5.137e-05,7.498e-07
18.7333,3.288e-05,3.419e-07
18.75,2.03e-05,1.294e-07
18.7667,1.243e-05,4.575e-08
18.7833,7.202e-06,1.434e-08
18.8,3.908e-06,4.015e-09
18.8167,1.857e-06,9.055e-10
18.8333,7.017e-07,1.592e-10
18.85,1.572e-07,1.526e-11
18.8667,1.484e-08,4.907e-13
18.8833,7.881e-10,5.422e-15
18.9,1.454e-11,5.721e-18
18.9167,7.682e-14,3.119e-22
18.9333,3.187e-17,1.353e-28
18.95,9.855e-42,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
